,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
5,MO,Linn; Jones; Jackson; Iowa; Johnson; Cedar; Clinton; Muscatine; Scott; Keokuk; Washington; Louisa; Jefferson; Henry; Des Moines; Van Buren; Lee; Carroll; Whiteside; Rock Island; Henry; Bureau; Putnam; Mercer; Henderson; Warren; Hancock; McDonough; Scotland; Clark,Excessive Heat Warning,Severe,Likely,Expected,2022-06-14T02:58:00-05:00,2022-06-15T20:00:00-05:00,"['* WHAT...Dangerously hot conditions expected with peak afternoon\nheat index values between 105 to 110.', '* WHERE...Portions of northeast Missouri, east central and\nsoutheast Iowa and north central, northwest and west central\nIllinois.', '* WHEN...Until 8 PM CDT Wednesday.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.', '* ADDITIONAL DETAILS...Little relief is expected overnight with\nheat indices only falling to the mid 70s to low 80s.']"
6,MO,Clay; Greene; Craighead; Poinsett; Mississippi; Cross; Crittenden; St. Francis; Lee; Phillips; Dunklin; Pemiscot; DeSoto; Marshall; Benton; Tippah; Alcorn; Tishomingo; Tunica; Tate; Prentiss; Coahoma; Quitman; Panola; Lafayette; Union; Pontotoc; Lee; Itawamba; Tallahatchie; Yalobusha; Calhoun; Chickasaw; Monroe; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Shelby; Fayette; Hardeman; McNairy; Hardin,Heat Advisory,Moderate,Likely,Expected,2022-06-14T02:47:00-05:00,2022-06-15T20:00:00-05:00,"['* WHAT...For the first Heat Advisory, heat index values up to 106\nexpected. For the second Heat Advisory, heat index values up to\n107 expected.', '* WHERE...Portions of North Mississippi, West Tennessee, East\nArkansas and Southeast Missouri.', '* WHEN...For the first Heat Advisory, from 11 AM this morning to\n8 PM CDT this evening. For the second Heat Advisory, from 11\nAM to 8 PM CDT Wednesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
7,MO,Clay; Greene; Craighead; Poinsett; Mississippi; Cross; Crittenden; St. Francis; Lee; Phillips; Dunklin; Pemiscot; DeSoto; Marshall; Benton; Tippah; Alcorn; Tishomingo; Tunica; Tate; Prentiss; Coahoma; Quitman; Panola; Lafayette; Union; Pontotoc; Lee; Itawamba; Tallahatchie; Yalobusha; Calhoun; Chickasaw; Monroe; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Shelby; Fayette; Hardeman; McNairy; Hardin,Heat Advisory,Moderate,Likely,Expected,2022-06-14T02:47:00-05:00,2022-06-14T20:00:00-05:00,"['* WHAT...For the first Heat Advisory, heat index values up to 106\nexpected. For the second Heat Advisory, heat index values up to\n107 expected.', '* WHERE...Portions of North Mississippi, West Tennessee, East\nArkansas and Southeast Missouri.', '* WHEN...For the first Heat Advisory, from 11 AM this morning to\n8 PM CDT this evening. For the second Heat Advisory, from 11\nAM to 8 PM CDT Wednesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
8,MO,Wayne; Carter; Ripley,Excessive Heat Warning,Severe,Likely,Expected,2022-06-14T02:46:00-05:00,2022-06-15T20:00:00-05:00,"['* WHAT...Heat index values of around 105 this afternoon, and 102\nto 106 degrees Wednesday afternoon.', '* WHERE...Wayne MO, Carter and Ripley Counties.', '* WHEN...Until 8 PM CDT Wednesday.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.', '* ADDITIONAL DETAILS...Overnight lows will only fall into the\nmiddle 70s to around 80, providing little relief.']"
9,MO,Jefferson; Wayne; Edwards; Wabash; Perry; Franklin; Hamilton; White; Jackson; Williamson; Saline; Gallatin; Union; Johnson; Pope; Hardin; Alexander; Pulaski; Massac; Gibson; Pike; Posey; Vanderburgh; Warrick; Spencer; Fulton; Hickman; Carlisle; Ballard; McCracken; Graves; Livingston; Marshall; Calloway; Crittenden; Lyon; Trigg; Caldwell; Union; Webster; Hopkins; Christian; Henderson; Daviess; McLean; Muhlenberg; Todd; Perry; Bollinger; Cape Girardeau; Butler; Stoddard; Scott; Mississippi; New Madrid,Excessive Heat Warning,Severe,Likely,Expected,2022-06-14T02:46:00-05:00,2022-06-15T20:00:00-05:00,"['* WHAT...Heat index values of 105 to 112 this afternoon, and 102\nto 106 degrees Wednesday afternoon.', '* WHERE...Portions of southwest Indiana, southeast Missouri,\nwestern Kentucky and southern Illinois.', '* WHEN...Until 8 PM CDT Wednesday.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.', '* ADDITIONAL DETAILS...Overnight lows will only fall into the\nmiddle 70s to around 80, providing little relief.']"
10,MO,Perry; Jackson; Union; Alexander; Pulaski; Fulton; Hickman; Carlisle; Ballard; Graves; Perry; Bollinger; Cape Girardeau; Butler; Stoddard; Scott; Mississippi; New Madrid,Heat Advisory,Moderate,Observed,Past,2022-06-12T20:00:00-05:00,2022-06-15T20:00:00-05:00,['The Heat Advisory has been replaced. Please see the latest information from NWS Paducah KY on this developing situation.']
11,MO,Atchison; Nodaway; Worth; Gentry; Harrison; Mercer; Putnam; Schuyler; Andrew; De Kalb; Daviess; Grundy; Sullivan; Adair; Livingston; Linn; Macon,Heat Advisory,Moderate,Likely,Expected,2022-06-12T15:11:00-05:00,2022-06-15T20:00:00-05:00,"['* WHAT...Heat index values up to 105.', '* WHERE...Portions of north central, northeast and northwest\nMissouri.', '* WHEN...Until 8 PM CDT Wednesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.', '* ADDITIONAL DETAILS...Heat index values are expected to remain\nabove 75F during the overnight, especially Monday into Tuesday\nwhere overnight heat index values will be near 80s within the KC\nmetro.']"
12,MO,Atchison; Miami; Linn; Doniphan; Leavenworth; Wyandotte; Johnson; Holt; Buchanan; Clinton; Caldwell; Platte; Clay; Ray; Carroll; Chariton; Randolph; Jackson; Lafayette; Saline; Howard; Cass; Johnson; Pettis; Cooper; Bates; Henry,Heat Advisory,Moderate,Likely,Expected,2022-06-12T15:11:00-05:00,2022-06-15T20:00:00-05:00,"['* WHAT...Heat index values up to 109 expected.', '* WHERE...Portions of east central and northeast Kansas and\ncentral, north central, northwest and west central Missouri.', '* WHEN...Until 8 PM CDT Wednesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
13,MO,Perry; Jackson; Union; Alexander; Pulaski; Fulton; Hickman; Carlisle; Ballard; Graves; Perry; Bollinger; Cape Girardeau; Wayne; Carter; Ripley; Butler; Stoddard; Scott; Mississippi; New Madrid,Heat Advisory,Moderate,Likely,Expected,2022-06-12T14:27:00-05:00,2022-06-15T20:00:00-05:00,"['* WHAT...For the first Heat Advisory, heat index values of 105 to\n110 degrees. For the second Heat Advisory, daily heat index\nvalues of 100 to 110 degrees or higher expected.', '* WHERE...Portions of southeast Missouri, western Kentucky and\nsouthern Illinois.', '* WHEN...For the first Heat Advisory, until 8 PM CDT this\nevening. For the second Heat Advisory, from 11 AM Monday to 8\nPM CDT Wednesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.', '* ADDITIONAL DETAILS...The worst of the heat wave will occur\nMonday when widespread heat index values up to 110 degrees or\nhigher will occur. Heat index values will reach 105 to 110 on\nTuesday and 95 to 105 on Wednesday. There will be little relief\nfrom the heat at night, with low temperatures forecast to stay\nin the upper 70s to around 80 degrees. The effects of heat\nstress can increase with prolonged exposure over consecutive\ndays.']"
14,MO,"St. Clair, MO",Flood Warning,Severe,Observed,Immediate,2022-06-10T20:38:00-05:00,2022-06-14T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Osage River at Taberville.', '* WHEN...Until Tuesday evening.', '* IMPACTS...At 23.3 feet, The handicapped access to the Osage River\nlaunch area floods.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CDT Friday the stage was 24.7 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Monday afternoon and continue falling to 21.7 feet\nWednesday evening.\n- Flood stage is 23.0 feet.\n- http://www.weather.gov/safety/flood']"
0,MT,Judith Gap; Northern Sweet Grass; Melville Foothills; Southern Wheatland,High Wind Warning,Severe,Likely,Expected,2022-06-14T03:08:00-06:00,2022-06-15T00:00:00-06:00,"['* WHAT...West winds gusting 50 to 60 mph expected.', '* WHERE...Judith Gap, Southern Wheatland, Melville Foothills and\nNorthern Sweet Grass.', '* WHEN...Until Midnight MDT tonight.', '* IMPACTS...Damaging winds may blow down or damage trees and power\nlines. Power outages are possible. Travel will be difficult,\nespecially for high profile vehicles. Strong crosswinds will make\ntravel difficult along Highway 191 from Big Timber through Judith\nGap.']"
1,MT,Central and Southeast Phillips; Central and Southern Valley; Petroleum; Garfield; McCone,High Wind Warning,Severe,Likely,Expected,2022-06-14T03:01:00-06:00,2022-06-15T21:00:00-06:00,"['The National Weather Service in Glasgow has issued a High Wind\nWarning, which is in effect from 6 AM to 9 PM MDT Wednesday. The\nHigh Wind Watch is no longer in effect.', '* TUESDAY WINDS...West at 25 to 35 mph with gusts up to 45 mph.', '* WEDNESDAY WINDS...West at 30 to 40 mph with gusts up to 60 mph.', '* LAKE WIND TIMING...9 AM Tuesday morning to 6 AM Wednesday\nmorning.', '* HIGH WIND TIMING...6 AM Wednesday morning to 9 PM Wednesday\nevening.', '* LAKE WIND IMPACTS...Strong winds and rough waves on area lakes\nwill create hazardous conditions which could swamp or tip\nsmall craft.', '* HIGH WIND IMPACTS...These winds may blow down limbs, trees, and\npower lines. Expect difficult travel for high profile vehicles.']"
2,MT,Daniels; Sheridan; Western Roosevelt; Richland; Dawson; Prairie; Wibaux; Northern Phillips; Southwest Phillips; Northern Valley; Eastern Roosevelt,High Wind Warning,Severe,Likely,Expected,2022-06-14T03:01:00-06:00,2022-06-15T21:00:00-06:00,"['The National Weather Service in Glasgow has issued a High Wind\nWarning, which is in effect from 6 AM to 9 PM MDT Wednesday. The\nHigh Wind Watch is no longer in effect.', '* WINDS...West at 30 to 40 mph with gusts up to 60 mph.', '* TIMING...6 AM Wednesday morning to 9 PM Wednesday evening.', '* IMPACTS...These winds may blow down limbs, trees, and power\nlines. Expect difficult travel for high profile vehicles.']"
3,MT,Central and Southeast Phillips; Central and Southern Valley; Petroleum; Garfield; McCone,Lake Wind Advisory,Moderate,Likely,Expected,2022-06-14T03:01:00-06:00,2022-06-15T06:00:00-06:00,"['The National Weather Service in Glasgow has issued a High Wind\nWarning, which is in effect from 6 AM to 9 PM MDT Wednesday. The\nHigh Wind Watch is no longer in effect.', '* TUESDAY WINDS...West at 25 to 35 mph with gusts up to 45 mph.', '* WEDNESDAY WINDS...West at 30 to 40 mph with gusts up to 60 mph.', '* LAKE WIND TIMING...9 AM Tuesday morning to 6 AM Wednesday\nmorning.', '* HIGH WIND TIMING...6 AM Wednesday morning to 9 PM Wednesday\nevening.', '* LAKE WIND IMPACTS...Strong winds and rough waves on area lakes\nwill create hazardous conditions which could swamp or tip\nsmall craft.', '* HIGH WIND IMPACTS...These winds may blow down limbs, trees, and\npower lines. Expect difficult travel for high profile vehicles.']"
4,MT,Cascade; Judith Basin; Broadwater; Meagher,Winter Weather Advisory,Moderate,Likely,Expected,2022-06-14T02:34:00-06:00,2022-06-15T12:00:00-06:00,"['* WHAT...Snow for elevations above 6000 feet. Additional snow\naccumulations of mostly 3 to 6 inches, with amounts up to 15\ninches above 7000 feet. Winds gusting as high as 65 mph.', '* WHERE...Cascade, Judith Basin, Meagher and Broadwater Counties.', '* WHEN...Until Noon MDT Wednesday.', '* IMPACTS...Travel could difficult, especially over Kings Hill Pass\nand Deep Creek Pass. Strong winds could cause extensive damage to\nsnow-loaded trees and power lines.', '* ADDITIONAL DETAILS...Those recreating in the backcountry should be\nprepared for cold and raw conditions. Consider moving to a lower\nelevations.']"
5,MT,Southern Rocky Mountain Front,Winter Weather Advisory,Moderate,Likely,Expected,2022-06-14T02:34:00-06:00,2022-06-15T06:00:00-06:00,"['* WHAT...Snow for elevations above 5000 feet. Additional snow\naccumulations up to 8 inches. Winds gusting as high as 75 mph.', '* WHERE...Southern Rocky Mountain Front.', '* WHEN...Until 6 AM MDT Wednesday.', '* IMPACTS...Travel could be difficult into the mountains. Strong\nwinds could cause damage to snow-loaded trees and power lines.', '* ADDITIONAL DETAILS...Those recreating in the backcountry should be\nprepared for cold and raw conditions. Consider moving to a lower\nelevations.']"
6,MT,Northern Rocky Mountain Front,Winter Storm Warning,Severe,Likely,Expected,2022-06-14T02:34:00-06:00,2022-06-15T06:00:00-06:00,"['* WHAT...Heavy snow for elevations above 5000 feet. Additional snow\naccumulations of up to 10 inches from 5000 feet to 6000 feet,\nbetween 10 and 20 inches from 6000 feet to 7000 feet, and up to 30\ninches above 7000 feet. Winds gusting as high as 70 mph.', '* WHERE...Northern Rocky Mountain Front.', '* WHEN...Until 6 AM MDT Wednesday.', '* IMPACTS...Travel could be very difficult over Marias Pass and\nother routes within or adjacent to Glacier National Park.\nDangerous backcountry conditions will exist, especially for those\nrecreating in the high country of Glacier National Park due to\nreduced visibilities and the cold and wet conditions. High\nsnowfall rates in the high country will quickly lead to snow\ncovered routes, and could lead to disorientation. Strong winds\ncould cause extensive damage to snow-loaded trees and power lines.', '* ADDITIONAL DETAILS...The National Weather Service recommends that\nthose who are recreating in the back country, especially those who\nare not prepared for winter conditions, should move to lower\nelevations.']"
7,MT,Fergus,High Wind Warning,Severe,Likely,Expected,2022-06-14T02:09:00-06:00,2022-06-15T21:00:00-06:00,"['* WHAT...West winds 30 to 40 mph, with gusts up to 65 mph, are\nexpected.', '* WHERE...Fergus County.', '* WHEN...Until Midnight MDT tonight. A second High Wind Warning is\nthen effect from 6 AM to 9 PM MDT Wednesday.', '* IMPACTS...High winds may move loose debris, damage property and\ncause power outages. Travel will be difficult, especially for high\nprofile vehicles.']"
8,MT,Hill; Chouteau; Liberty; Blaine,High Wind Warning,Severe,Likely,Expected,2022-06-14T02:09:00-06:00,2022-06-15T21:00:00-06:00,"['* WHAT...West winds 35 to 45 mph, with gusts up to 70 mph, are\nexpected.', '* WHERE...Blaine, Chouteau, Hill and Liberty Counties.', '* WHEN...From 6 AM to 9 PM MDT Wednesday.', '* IMPACTS...High winds may move loose debris, damage property and\ncause power outages. Travel will be difficult, especially for high\nprofile vehicles.']"
9,MT,Northern Rocky Mountain Front; Eastern Glacier; Central and Southern Lewis and Clark; Toole; Eastern Pondera; Southern Rocky Mountain Front,High Wind Warning,Severe,Likely,Expected,2022-06-14T02:09:00-06:00,2022-06-15T06:00:00-06:00,"['* WHAT...West winds 40 to 50 mph, with gusts up to 70 mph, are\nexpected. Wind gusts up to 80 mph are possible in wind prone areas\nalong the Rocky Mountain Front and Glacier County.', '* WHERE...The Rocky Mountain Front, including all of Glacier and\nPondera Counties, Central and Southern Lewis and Clark, and Toole.', '* WHEN...Until 6 AM MDT Wednesday.', '* IMPACTS...High winds may move loose debris, damage property and\ncause power outages. Travel will be difficult, especially for high\nprofile vehicles.']"
10,MT,Cascade; Eastern Teton; Judith Basin; Broadwater; Meagher,High Wind Warning,Severe,Likely,Expected,2022-06-14T02:09:00-06:00,2022-06-15T00:00:00-06:00,"['* WHAT...Southwest winds 30 to 40 mph, with gusts up to 65 mph, are\nexpected.', '* WHERE...Cascade, Judith Basin, Meagher, Eastern Teton and\nBroadwater Counties.', '* WHEN...Until Midnight MDT tonight.', '* IMPACTS...High winds may move loose debris, damage property and\ncause power outages. Travel will be difficult, especially for high\nprofile vehicles.']"
11,MT,Fergus,High Wind Warning,Severe,Likely,Expected,2022-06-14T02:09:00-06:00,2022-06-15T00:00:00-06:00,"['* WHAT...West winds 30 to 40 mph, with gusts up to 65 mph, are\nexpected.', '* WHERE...Fergus County.', '* WHEN...Until Midnight MDT tonight. A second High Wind Warning is\nthen effect from 6 AM to 9 PM MDT Wednesday.', '* IMPACTS...High winds may move loose debris, damage property and\ncause power outages. Travel will be difficult, especially for high\nprofile vehicles.']"
12,MT,Northern Rocky Mountain Front,Flood Watch,Severe,Possible,Future,2022-06-14T01:54:00-06:00,2022-06-15T12:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall and ongoing snowmelt\nrunoff is possible.', '* WHERE...A portion of north central Montana, including the\nfollowing area, Northern Rocky Mountain Front.', '* WHEN...Through Wednesday morning.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nCreeks and streams may rise out of their banks.', '* ADDITIONAL DETAILS...\n- Periods of heavy rain below 5000 feet through Tuesday could\ncause rivers and creeks to go above flood stage.\n- http://www.weather.gov/safety/flood']"
