,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
16,MS,"Clay, MS",Flood Warning,Severe,Likely,Expected,2022-03-09T07:51:00-06:00,2022-03-12T09:37:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Tibbee Creek Near Tibbee.', '* WHEN...From late tonight to Saturday morning.', '* IMPACTS...At 23.5 feet, Flood water is covering the gravel road\nsouth of West Point that leads to the Tibbee Creek bridge near\nTibbee.', '* ADDITIONAL DETAILS...\n- At 7:30 AM CST Wednesday the stage was 16.1 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tonight to a crest of 24.0 feet tomorrow evening.\n- Flood stage is 23.0 feet.']"
17,MS,"Concordia, LA; Adams, MS; Wilkinson, MS",Flood Warning,Severe,Observed,Immediate,2022-03-08T21:43:00-06:00,2022-03-21T00:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Mississippi River At Natchez.', '* WHEN...From Saturday, March 19 to Monday, March 21.', '* IMPACTS...At 48.0 feet, Carthage Point Road becomes impassable.', '* ADDITIONAL DETAILS...\n- At 9:00 PM CST Tuesday the stage was 47.6 feet.\n- Forecast...The river is expected to rise above flood stage\nSaturday, March 19 to a crest of 47.6 feet just after\nmidnight tonight.\n- Flood stage is 48.0 feet.']"
0,MO,Bourbon; Crawford; Cherokee; Benton; Morgan; Miller; Maries; Vernon; St. Clair; Hickory; Camden; Pulaski; Phelps; Barton; Cedar; Polk; Dallas; Laclede; Jasper; Dade,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-10T03:17:00-06:00,2022-03-11T15:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations between 2 and 4\ninches.', '* WHERE...Portions of southeast Kansas. Portions of central, east\ncentral, southwest, and west central Missouri.', '* WHEN...From 6 PM this evening to 3 PM CST Friday.', '* IMPACTS...Roads, and especially bridges and overpasses, will\nlikely become slick and hazardous. Plan on slippery road\nconditions. The hazardous conditions could impact the Friday\nmorning commute.']"
1,MO,Texas; Dent; Greene; Webster; Wright; Newton; Lawrence; Christian; Douglas; Howell; Shannon; McDonald; Barry; Stone; Taney; Ozark,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-10T03:17:00-06:00,2022-03-11T18:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations between 1 and 3\ninches.', '* WHERE...Portions of south central and southwest Missouri.', '* WHEN...From 3 AM to 6 PM CST Friday.', '* IMPACTS...Roads, and especially bridges and overpasses, will\nlikely become slick and hazardous. Plan on slippery road\nconditions. The hazardous conditions could impact the Friday\nmorning commute.']"
2,MO,Brown; Pike; Pike,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-10T03:07:00-06:00,2022-03-11T06:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations between 2 and 3\ninches.', '* WHERE...In Missouri, Pike MO County. In Illinois, Brown IL and\nPike IL Counties.', '* WHEN...From Noon today to 6 AM CST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the Thursday evening and Friday morning\ncommutes.']"
3,MO,Adams; Knox; Lewis; Shelby; Marion; Monroe; Ralls; Boone; Audrain,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-10T03:07:00-06:00,2022-03-11T06:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations between 2 and 5\ninches.', '* WHERE...Portions of west central Illinois. Portions of central and\nnortheast Missouri.', '* WHEN...From 9 AM this morning to 6 AM CST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the Thursday evening and Friday morning\ncommutes.']"
4,MO,Greene; Macoupin; Montgomery; Calhoun; Jersey; Madison; Moniteau; Cole; Osage; Callaway; Montgomery; Lincoln; Gasconade; Warren; St. Charles; Franklin; St. Louis; St. Louis City; Crawford,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-10T03:07:00-06:00,2022-03-11T15:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations up to two inches.', '* WHERE...Portions of south central and southwest Illinois. Portions\nof central and east central Missouri.', '* WHEN...From Midnight tonight to 3 PM CST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the Friday morning commute.']"
5,MO,Bond; Fayette; Clinton; Marion; Washington; Randolph; St. Clair; Monroe; Jefferson; Washington; St. Francois; Ste. Genevieve; Iron; Madison; Reynolds,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-10T03:07:00-06:00,2022-03-11T18:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations between 1 and 3\ninches.', '* WHERE...Portions of south central and southwest Illinois. Portions\nof east central and southeast Missouri.', '* WHEN...From 6 AM to 6 PM CST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the Friday morning and evening commutes.']"
6,MO,Linn; Atchison; Nodaway; Worth; Harrison; Mercer; Putnam; Schuyler; Sullivan; Adair; Macon; Randolph; Howard; Pettis; Cooper; Bates; Henry,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-10T02:57:00-06:00,2022-03-11T06:00:00-06:00,"['* WHAT...Snow. Additional snow accumulations of 3 to 5 inches.', '* WHERE...Portions of east central Kansas and central, north\ncentral, northeast, northwest and west central Missouri.', '* WHEN...Until 6 AM CST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.']"
7,MO,Atchison; Miami; Doniphan; Leavenworth; Wyandotte; Johnson; Gentry; Holt; Andrew; De Kalb; Daviess; Grundy; Buchanan; Clinton; Caldwell; Livingston; Linn; Platte; Clay; Ray; Carroll; Chariton; Jackson; Lafayette; Saline; Cass; Johnson,Winter Storm Warning,Severe,Likely,Expected,2022-03-10T02:57:00-06:00,2022-03-11T06:00:00-06:00,"['* WHAT...Heavy snow. Additional snow accumulations of 5 to 7\ninches.', '* WHERE...Portions of east central and northeast Kansas and\ncentral, north central, northwest and west central Missouri.', '* WHEN...Until 6 AM CST Friday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute.']"
8,MO,Jefferson; Van Buren; Lee; Hancock; Scotland; Clark,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-10T02:47:00-06:00,2022-03-11T06:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 4\ninches. Highest amounts south of a line from Keosauqua to\nMacomb.', '* WHERE...Portions of northeast Missouri, southeast Iowa and\nwest central Illinois.', '* WHEN...From 9 AM this morning to 6 AM CST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the evening commute.']"
9,MO,"Fulton, KY; Mississippi, MO; New Madrid, MO",Flood Warning,Severe,Observed,Immediate,2022-03-09T20:17:00-06:00,2022-03-12T03:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississippi River at New Madrid.', '* WHEN...Until early Saturday morning.', '* IMPACTS...At 34.0 feet, Minor flooding occurs affecting mainly\nbottomland and surrounding low lying areas.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Wednesday the stage was 35.2 feet.\n- Forecast...The river is cresting around 35.3 feet tonight. It\nwill then fall below flood stage late Friday evening.\n- Flood stage is 34.0 feet.\n- http://www.weather.gov/safety/flood']"
10,MO,"Alexander, IL; Pulaski, IL; Ballard, KY; Carlisle, KY; Fulton, KY; Hickman, KY; Mississippi, MO",Flood Warning,Severe,Observed,Immediate,2022-03-09T20:09:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Cairo.', '* WHEN...Until further notice.', '* IMPACTS...At 40.0 feet, Minor flooding occurs affecting mainly\nagricultural bottomland and low lying areas.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Wednesday the stage was 46.9 feet.\n- Forecast...The river is expected to fall to 41.0 feet\nSaturday, March 19.\n- Flood stage is 40.0 feet.\n- Flood History...This crest compares to a previous crest of\n47.0 feet on 04/04/2021.\n- http://www.weather.gov/safety/flood']"
11,MO,"Clay, AR; Greene, AR; Dunklin, MO",Flood Warning,Severe,Observed,Immediate,2022-03-09T19:35:00-06:00,2022-03-11T06:00:00-06:00,"['* WHAT...Minor flooding is occurring.', '* WHERE...Saint Francis River near Saint Francis.', '* WHEN...Until Friday morning.', '* IMPACTS...At 22.0 feet, Several roads near Wilhelmina, Missouri\nare flooded. Recreational areas and large areas of agricultural\nland near the river are flooded.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Wednesday the stage was 22.2 feet.\n- Forecast...The river is expected to fall below flood stage\ntomorrow morning and continue falling to 21.0 feet Monday\nevening.\n- Flood stage is 22.0 feet.\n- http://www.weather.gov/safety/flood']"
12,MO,"New Madrid, MO; Pemiscot, MO; Lake, TN",Flood Warning,Severe,Observed,Immediate,2022-03-09T19:33:00-06:00,2022-03-12T21:00:00-06:00,"['* WHAT...Minor flooding is occurring.', '* WHERE...Mississippi River Above Tiptonville.', '* WHEN...Until late Saturday evening.', '* IMPACTS...At 39.0 feet, In Tennessee, water begins to go over\nTiptonville Ferry Road, Barr Road, and the farm land east of the\nTiptonville Ferry Road.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CST Wednesday the stage was 38.0 feet.\n- Forecast...The river is expected to rise to a crest of 38.2\nfeet tomorrow morning. It will then fall below flood stage\nSaturday afternoon.\n- Flood stage is 37.0 feet.\n- http://www.weather.gov/safety/flood']"
13,MO,"Mississippi, AR; Pemiscot, MO; Dyer, TN; Lake, TN; Lauderdale, TN",Flood Warning,Severe,Observed,Immediate,2022-03-09T19:33:00-06:00,2022-03-19T06:00:00-06:00,"['* WHAT...Minor flooding is occurring.', '* WHERE...Mississippi River at Caruthersville.', '* WHEN...Until Saturday, March 19.', '* IMPACTS...At 35.0 feet, Grounds of the riverboat factory north of\nCaruthersville, Missouri are flooding. Park on riverbank at\nCaruthersville is beginning to go under water. In Tennessee, Barr\nRoad is under two feet of water in places and evacuations are very\ndifficult. Most unprotected farm land near the river and portions\nof Highway 104 in western Dyer County are impacted.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CST Wednesday the stage was 34.9 feet.\n- Forecast...The river is expected to rise to a crest of 35.0\nfeet tomorrow evening. It will then fall below flood stage\nFriday, March 18.\n- Flood stage is 32.0 feet.\n- http://www.weather.gov/safety/flood']"
14,MO,"Alexander, IL; Pulaski, IL; Ballard, KY; Carlisle, KY; Fulton, KY; Hickman, KY; Mississippi, MO",Flood Warning,Severe,Observed,Immediate,2022-03-05T10:42:00-06:00,2022-03-13T20:24:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Cairo.', '* WHEN...Until Sunday, March 13th.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CST Saturday the stage was 46.9 feet.\n- Forecast...The river is forecast to fall below flood stage\nnext Sunday, March 13th.\n- Flood stage is 40.0 feet.']"
0,MT,Daniels; Sheridan; Northern Phillips; Northern Valley,Wind Chill Advisory,Moderate,Likely,Expected,2022-03-10T03:05:00-07:00,2022-03-10T09:00:00-07:00,"['* WHAT...Very cold wind chills. Wind chills as low as 30 below\nzero.', '* WHERE...Daniels, Sheridan, Northern Valley and Northern\nPhillips Counties.', '* WHEN...Until 9 AM MST this morning.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
1,MT,Judith Gap; Livingston Area; Beartooth Foothills; Northern Sweet Grass; Melville Foothills; Southern Wheatland,Wind Chill Advisory,Moderate,Likely,Expected,2022-03-10T02:52:00-07:00,2022-03-10T11:00:00-07:00,"['* WHAT...Very cold wind chills of 20 to 30 below zero expected.', '* WHERE...Portions of central and south central Montana.', '* WHEN...Until 11 AM MST this morning.', '* IMPACTS...The dangerously cold wind chills could cause frostbite\non exposed skin in as little as 10 minutes.', '* ADDITIONAL DETAILS...West winds gusting 30 to 40 mph through this\nmorning could cause localized blowing and drifting snow as well.']"
2,MT,Northern Rocky Mountain Front; Eastern Glacier; Southern Rocky Mountain Front,High Wind Watch,Severe,Possible,Future,2022-03-10T02:05:00-07:00,2022-03-12T14:00:00-07:00,"['* WHAT...West winds 35 to 45 mph, with gusts up to 75 mph, are\npossible.', '* WHERE...The Rocky Mountain Front, including all of Glacier County.', '* WHEN...From Friday evening through Saturday afternoon.', '* IMPACTS...High winds may move loose debris, damage property and\ncause power outages. Travel could be difficult, especially for\nhigh profile vehicles.']"
3,MT,Cascade; Chouteau; Toole; Eastern Pondera; Eastern Teton; Judith Basin; Fergus,High Wind Watch,Severe,Possible,Future,2022-03-10T02:05:00-07:00,2022-03-12T17:00:00-07:00,"['* WHAT...West winds 25 to 35 mph, with gusts up to 60 mph, are\npossible.', '* WHERE...Cascade, Fergus, Judith Basin, Chouteau, Eastern Pondera,\nEastern Teton and Toole Counties.', '* WHEN...From late Friday night through Saturday afternoon.', '* IMPACTS...High winds may move loose debris, damage property and\ncause power outages. Travel could be difficult, especially for\nhigh profile vehicles.']"
4,MT,Northern Rocky Mountain Front; Eastern Glacier; Cascade; Central and Southern Lewis and Clark; Toole; Liberty; Eastern Pondera; Southern Rocky Mountain Front; Eastern Teton; Judith Basin,Wind Chill Advisory,Moderate,Likely,Expected,2022-03-10T02:02:00-07:00,2022-03-10T11:00:00-07:00,"['* WHAT...Very cold wind chills. Wind chills as low as 25 below zero.', '* WHERE...Portions of central, north central, and west central\nMontana.', '* WHEN...Until 11 AM MST this morning.', '* IMPACTS...The dangerously cold wind chills could cause frostbite\non exposed skin in as little as 30 minutes.']"
5,MT,Beaverhead; Madison; Jefferson; Broadwater; Meagher; Gallatin,Wind Chill Advisory,Moderate,Likely,Expected,2022-03-10T02:02:00-07:00,2022-03-10T11:00:00-07:00,"['* WHAT...Very cold wind chills. Wind chills as low as 35 below zero.', '* WHERE...Portions of central and southwest Montana.', '* WHEN...Until 11 AM MST this morning.', '* IMPACTS...The dangerously cold wind chills could cause frostbite\non exposed skin in as little as 10 minutes.']"
6,MT,Hill; Chouteau; Blaine; Fergus,Wind Chill Advisory,Moderate,Likely,Expected,2022-03-10T02:02:00-07:00,2022-03-10T11:00:00-07:00,"['* WHAT...Very cold wind chills. Wind chills as low as 20 below zero.', '* WHERE...Fergus, Blaine, Chouteau and Hill Counties.', '* WHEN...Until 11 AM MST this morning.', '* IMPACTS...The dangerously cold wind chills could cause frostbite\non exposed skin in as little as 30 minutes.']"
0,NE,Hall; Hamilton; York; Phelps; Kearney; Adams; Clay; Fillmore; Furnas; Harlan; Franklin; Webster; Nuckolls; Thayer,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-10T08:34:00-06:00,2022-03-10T12:00:00-06:00,"['* WHAT...Light snow. Additional snow accumulations of up to one\ninch is possible, mainly along the Nebraska Kansas state line.', '* WHERE...Portions of east central and south central Nebraska.', '* WHEN...Until noon CST today.', '* IMPACTS...Plan on slippery road conditions.', '* ADDITIONAL DETAILS...Wind speeds have lightened to less than 10\nMPH, so additional blowing or drifting snow is not expected.']"
1,NE,Fremont; Page; Lancaster; Cass; Otoe; Saline; Jefferson; Gage; Johnson; Nemaha; Pawnee; Richardson,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-10T08:07:00-06:00,2022-03-10T15:00:00-06:00,"['* WHAT...Light snow. Additional snow accumulations of mostly 1\ninch or less except amounts up to 2 inches possible near the\nKansas border.', '* WHERE...Portions of southeast Nebraska and southwest Iowa.', '* WHEN...Until 3 PM CST this afternoon.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.']"
2,NE,Seward,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-10T08:07:00-06:00,2022-03-10T15:00:00-06:00,"['* WHAT...Light snow or flurries. Little if any additional snow\naccumulation.', '* WHERE...Butler and Saunders Counties.', '* WHEN...Until 3 PM CST this afternoon.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.']"
