,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
22,MT,"Madison, MT",Flood Warning,Severe,Likely,Expected,2022-01-06T10:15:00-07:00,2022-01-07T23:00:00-07:00,"['* WHAT...Flooding caused by an ice jam continues at Ennis Lions Park.', '* WHERE...A portion of southwest Montana, including the following\ncounty, Madison.', '* WHEN...Until 1100 PM MST Friday.', '* IMPACTS...Flooding of low-lying and flood-prone locations near\nEnnis is imminent or occurring.', '* ADDITIONAL DETAILS...\n- At 1015 AM MST, The public reported flooding near the warned\narea. Flooding is occurring at Ennis Lions Park.\n- Some locations that will experience flooding include...\nEnnis Lions Park.\n- http://www.weather.gov/safety/flood']"
23,MT,"Missoula, MT; Ravalli, MT",Avalanche Warning,Unknown,Unknown,Unknown,2022-01-06T08:08:00-07:00,,"['The following message is transmitted at the request of the Forest\nService West Central Montana Avalanche Center Missoula MT', '...The Forest Service West Central Montana Avalanche Center\nMissoula MT has Issued a Backcountry Avalanche Warning...', '* WHAT...The avalanche danger will rise to high today as a\npowerful storm sweeps across the region. The avalanche danger\nwill remain elevated Friday with continued snowfall and strong\nwinds. Avalanches can step down to weak layers at the base and\nmid snowpack, resulting in large unsurvivable avalanches.', '* WHERE...Across the West Central Montana forecast area, including\nLolo pass, southern Mission, southern Swan, Rattlesnake, and\nsouthern and central Bitterroot Mountains. All elevations will\nbe impacted by heavy snow and elevated avalanche hazard.', '* WHEN...In effect until 7 AM MST Friday.', '* IMPACTS...Increasingly heavy snow falling atop low-density snow\nand wind is creating widespread areas of unstable snow.']"
24,MT,Northern Rocky Mountain Front; Southern Rocky Mountain Front,Winter Storm Warning,Severe,Likely,Expected,2022-01-05T14:17:00-07:00,2022-01-08T00:00:00-07:00,"['* WHAT...For the Winter Storm Warning, heavy snow expected. Total\nsnow accumulations between 5 and 10 inches at lower elevations and\n10 to 20 inches in the mountains. Winds gusting as high as 45 mph\non Friday, leading to near blizzard conditions. For the Wind Chill\nAdvisory, very cold wind chills. Wind chills as low as 40 below\nzero.', '* WHERE...The Rocky Mountain Front.', '* WHEN...For the Winter Storm Warning, from 6 AM Thursday to\nMidnight MST Friday Night. For the Wind Chill Advisory, until 3 PM\nMST Thursday.', '* IMPACTS...Roads, and especially bridges and overpasses, will\nlikely become slick and hazardous. Whiteout conditions are\nexpected and will make travel treacherous and potentially\nlife-threatening. Travel could be very difficult to impossible.\nThe hazardous conditions could impact the Wednesday evening and\nThursday morning commutes. The dangerously cold wind chills could\ncause frostbite on exposed skin in as little as 10 minutes.']"
0,NE,Sheridan; Eastern Cherry; Keya Paha; Boyd; Brown; Rock; Holt; Garden; Grant; Hooker; Thomas; Blaine; Loup; Garfield; Wheeler; Arthur; McPherson; Logan; Custer; Deuel; Keith; Perkins; Lincoln; Chase; Hayes; Frontier; Western Cherry,Special Weather Statement,Moderate,Observed,Expected,2022-01-07T03:58:00-06:00,,"['Temperatures early this morning will generally range from 5 above\nto 5 below zero as winds become a bit gusty. Wind chill values\nwill generally be 5 below zero to 15 below zero and may approach\n20 below zero at times through daybreak.', 'Cover all exposed skin to protect against frostbite and dress in\nseveral layers to stay warm. Hats and gloves are essential.']"
0,NV,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Greater Lake Tahoe Area; Mono; Mineral and Southern Lyon Counties; Greater Lake Tahoe Area; Greater Reno-Carson City-Minden Area; Western Nevada Basin and Range including Pyramid Lake; Northern Washoe County,Special Weather Statement,Moderate,Observed,Expected,2022-01-07T02:43:00-08:00,,"['* A fast moving system will bring increased winds today. Gusts may\nreach 30-40 mph in valley locations, as high as 50 mph for wind\nprone spots along Highway 395, and 80-100 mph for exposed Sierra\nridges. This will result in travel and recreational impacts\nincluding bumpy airplane rides, choppy lake waters, and rough\nSierra backcountry conditions.', ""* This system will bring light rain and snow today, mainly for the\nSierra from Ebbetts Pass northward and for northeast California\nnorth and west of Susanville. While only a few inches of snow\nis expected for Sierra passes, it doesn't take much to cause\ntravel slow downs. If you are traveling, be sure to check road\nconditions with CALTRANS in California and NDOT in Nevada.""]"
1,NV,Greater Lake Tahoe Area; Greater Lake Tahoe Area,Lake Wind Advisory,Moderate,Likely,Expected,2022-01-07T01:55:00-08:00,2022-01-07T19:00:00-08:00,"['* CHANGES...start advisory earlier based on current lake winds.', '* WHAT...Southwest winds 15 to 25 mph with gusts up to 40 mph\nexpected. Waves 2 to 4 feet.', '* WHERE...Lake Tahoe.', '* WHEN...Until 7 PM PST this evening.', '* IMPACTS...Small boats, kayaks and paddle boards will be prone\nto capsizing and should remain off lake waters until\nconditions improve.']"
2,NV,Western Nevada Basin and Range including Pyramid Lake,Lake Wind Advisory,Moderate,Likely,Expected,2022-01-07T01:55:00-08:00,2022-01-07T19:00:00-08:00,"['* CHANGES...start advisory earlier based on current lake winds.', '* WHAT...Southwest to west winds 15 to 25 mph with gusts up to 40\nmph expected. Waves 2 to 4 feet.', '* WHERE...Pyramid Lake.', '* WHEN...Until 7 PM PST this evening.', '* IMPACTS...Small boats, kayaks and paddle boards will be prone\nto capsizing and should remain off lake waters until\nconditions improve.']"
3,NV,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Greater Lake Tahoe Area; Mono; Mineral and Southern Lyon Counties; Greater Lake Tahoe Area; Greater Reno-Carson City-Minden Area; Western Nevada Basin and Range including Pyramid Lake; Northern Washoe County,Special Weather Statement,Moderate,Observed,Expected,2022-01-06T18:02:00-08:00,,"[""* A fast moving system will bring increased winds overnight into\nFriday, but these winds won't be anything like the windstorm we\nexperienced earlier in the week. Gusts may reach 30-40 mph in\nvalley locations and 80-100 mph across Sierra ridgelines. This\nwill result in travel and recreational impacts including bumpy\nairplane rides, choppy lake waters and rough Sierra backcountry\nconditions."", ""* This system will bring light rain and snow to the region Friday,\nmainly for the Sierra from Ebbetts Pass northward and northeast\nCalifornia. While only a few inches of snow is expected for\nSierra passes, it doesn't take much to cause travel slow downs.\nIf you are traveling, be sure to check road conditions with\nCalTrans in California and NDOT in Nevada.""]"
0,NH,Interior York; Central Interior Cumberland; Androscoggin; Kennebec; Interior Waldo; Sagadahoc; Lincoln; Merrimack; Belknap; Strafford; Eastern Hillsborough; Western And Central Hillsborough,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-07T02:34:00-05:00,2022-01-07T22:00:00-05:00,"['* WHAT...Snow. Total snow accumulations of 3 to 5 inches.', '* WHERE...Portions of central and southern New Hampshire and\nsouth central and southwest Maine.', '* WHEN...Until 10 PM EST this evening.', '* IMPACTS...Plan on slippery road conditions especially during the\nFriday morning commute.']"
1,NH,Coastal York; Interior Rockingham; Coastal Rockingham,Winter Storm Warning,Severe,Likely,Expected,2022-01-07T02:34:00-05:00,2022-01-07T22:00:00-05:00,"['* WHAT...Heavy snow. Total snow accumulations of 4 to 7 inches .', '* WHERE...In New Hampshire, Interior Rockingham and Coastal\nRockingham Counties. In Maine, Coastal York County.', '* WHEN...Until 10 PM EST this evening.', '* IMPACTS...Travel could be very difficult, especially for the\nmorning commute. Blowing snow could significantly reduce\nvisibility and cause areas of drifting snow.']"
0,NJ,Western Passaic; Eastern Passaic; Hudson; Western Bergen; Eastern Bergen; Western Essex; Eastern Essex; Western Union; Eastern Union; Putnam; Rockland; Northern Westchester; Southern Westchester; New York (Manhattan); Bronx; Richmond (Staten Is.); Kings (Brooklyn); Northern Queens; Southern Queens,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-07T07:18:00-05:00,2022-01-07T12:00:00-05:00,"['* WHAT...Snow. Additional snow accumulations of up to one inch.', '* WHERE...Portions of northeast New Jersey and southeast New\nYork.', '* WHEN...Until noon EST today.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.']"
1,NJ,Western Monmouth; Eastern Monmouth; Salem; Gloucester; Camden; Northwestern Burlington; Ocean; Cumberland; Atlantic; Southeastern Burlington,Winter Storm Warning,Severe,Likely,Expected,2022-01-07T02:43:00-05:00,2022-01-07T10:00:00-05:00,"['* WHAT...Heavy snow. Additional snow accumulations of 3 to 5\ninches.', '* WHERE...Portions of central and southern New Jersey.', '* WHEN...Until 10 AM EST this morning.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.', '* ADDITIONAL DETAILS...Snowfall rates may exceed 1 inch per hour at\ntimes through sunrise.']"
2,NJ,New Castle; Kent; Kent; Queen Anne's; Talbot; Caroline; Hunterdon; Somerset; Middlesex; Mercer; Delaware; Philadelphia; Western Chester; Eastern Chester; Western Montgomery; Eastern Montgomery; Upper Bucks; Lower Bucks,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-07T02:43:00-05:00,2022-01-07T10:00:00-05:00,"['* WHAT...Snow. Additional snow accumulations of 2 to 4 inches.', '* WHERE...Portions of central, northern and northwest New\nJersey, southeast Pennsylvania, northeast Maryland and central\nand northern Delaware.', '* WHEN...Until 10 AM EST this morning.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.', '* ADDITIONAL DETAILS...Snowfall rates may briefly approach 1 inch\nper hour rates through sunrise.']"
3,NJ,Sussex; Warren; Morris; Berks; Lehigh; Northampton,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-07T02:43:00-05:00,2022-01-07T10:00:00-05:00,"['* WHAT...Snow. Additional snow accumulations of 1 to 3 inches.', '* WHERE...Portions of northern New Jersey and east central\nPennsylvania.', '* WHEN...Until 10 AM EST this morning.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.']"
4,NJ,Inland Sussex; Cape May; Atlantic Coastal Cape May; Coastal Atlantic; Coastal Ocean,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-07T02:43:00-05:00,2022-01-07T10:00:00-05:00,"['* WHAT...Snow. Additional snow accumulations of 1 to 3 inches.\nWinds gusting as high as 35 mph.', '* WHERE...In New Jersey, Coastal Ocean, Atlantic Coastal Cape\nMay, Coastal Atlantic and Cape May. In Delaware, Inland Sussex.', '* WHEN...Until 10 AM EST this morning.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.', '* ADDITIONAL DETAILS...Snow may mix with sleet and rain at times\nalong the Delaware coast.']"
5,NJ,Western Passaic; Eastern Passaic; Hudson; Western Bergen; Eastern Bergen; Western Essex; Eastern Essex; Western Union; Eastern Union; Rockland; Northern Westchester; Southern Westchester; New York (Manhattan); Bronx; Richmond (Staten Is.); Kings (Brooklyn); Northern Queens; Southern Queens,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-06T16:48:00-05:00,2022-01-07T12:00:00-05:00,"['CCA', '* WHAT...Snow expected. Total snow accumulations of 3 to 5\ninches.', '* WHERE...Portions of northeast New Jersey and southeast New\nYork.', '* WHEN...From midnight tonight to noon EST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions will impact the morning commute.']"
0,NM,Guadalupe Mountains of Eddy County; Guadalupe Mountains Above 7000 Feet; Guadalupe and Delaware Mountains,High Wind Watch,Severe,Possible,Future,2022-01-07T02:25:00-06:00,2022-01-08T18:00:00-06:00,"['* WHAT...West winds 35 to 45 mph with gusts up to 60 mph\npossible.', '* WHERE...Guadalupe and Delaware Mountains.', '* WHEN...From late Saturday morning through Saturday afternoon.', '* IMPACTS...Damaging winds could blow down trees and power\nlines. Widespread power outages are possible. Travel could be\ndifficult, especially for high profile vehicles.']"
0,NY,Orleans; Monroe; Wayne,Special Weather Statement,Moderate,Observed,Expected,2022-01-07T08:01:00-05:00,,"['At 8:00 AM a west to east oriented lake effect snow band was\nslowly dropping south along and toward the south shore of Lake\nOntario. This band will continue south coming onshore in Orleans,\nMonroe and Wayne counties over the next hour. Periods of heavy\nsnow, with snowfall rates of over 1 inch per hour will be\npossible. Sudden reductions in visibility to a half mile or less\nwill be possible at times.', 'If driving allow extra time to reach your destination, and be\nprepare for rapidly changing conditions.']"
1,NY,Wyoming; Chautauqua; Cattaraugus; Allegany; Southern Erie,Special Weather Statement,Moderate,Observed,Expected,2022-01-07T07:34:00-05:00,,"['HAZARDS...A band of heavy snow which can rapidly reduce visibility\nto less than a half mile. This band of heavy snow is producing\nextremely heavy snow at the rate of 1 to 1.5 inches per hour.', 'LOCATION AND MOVEMENT...At 734 AM EST, a band of heavy snow was\nalong a line extending from Westfield to near Franklinville. Expect\nadditional pockets of heavy snow into some of the higher terrain of\nthe Western Southern Tier and far southern Erie and Wyoming\ncounties. The heavy snow will remain nearly stationary for the next\nfew hours.', 'LOCATIONS IMPACTED INCLUDE...\nDunkirk, Fredonia, Salamanca, Allegany State Park, Boston,\nSpringville, Warsaw, Westfield, Lakewood, Gowanda, Silver Creek,\nFalconer, Ashford, Arcade, Allegany, Franklinville, Mayville and\nCuba.', 'This includes the following highways...\nInterstate 90 between exits 61 and 59.\nInterstate 86 between exits 4 and 29.', 'SAFETY INFO...\nUse extra caution if you must travel into or through this band of\nheavy snow. Rapid changes in visibility and potentially slick roads\nmay lead to accidents.', 'Conditions can deteriorate rapidly in winter weather situations. Be\nprepared for snow or ice covered roads. Slow down and allow extra\ntime to reach your destination.']"
2,NY,Northern New London; Southern Middlesex; Southern New London; Northwest Suffolk; Northeast Suffolk; Southwest Suffolk; Southeast Suffolk,Winter Storm Warning,Severe,Likely,Expected,2022-01-07T07:18:00-05:00,2022-01-07T12:00:00-05:00,"['* WHAT...Heavy snow. Additional snow accumulations of 1 to 3\ninches.', '* WHERE...Portions of southern Connecticut and southeast New\nYork.', '* WHEN...Until noon EST today.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.']"
3,NY,Orange,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-07T07:18:00-05:00,2022-01-07T12:00:00-05:00,"['* WHAT...Snow. Additional snow accumulations of up to one inch.', '* WHERE...Orange County.', '* WHEN...Until noon EST today.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.']"
4,NY,Western Passaic; Eastern Passaic; Hudson; Western Bergen; Eastern Bergen; Western Essex; Eastern Essex; Western Union; Eastern Union; Putnam; Rockland; Northern Westchester; Southern Westchester; New York (Manhattan); Bronx; Richmond (Staten Is.); Kings (Brooklyn); Northern Queens; Southern Queens,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-07T07:18:00-05:00,2022-01-07T12:00:00-05:00,"['* WHAT...Snow. Additional snow accumulations of up to one inch.', '* WHERE...Portions of northeast New Jersey and southeast New\nYork.', '* WHEN...Until noon EST today.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.']"
