,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
2,NH,Northern Oxford; Northern Franklin; Northern Coos; Southern Coos; Northern Grafton; Southern Grafton,Wind Chill Watch,Severe,Likely,Future,2022-01-09T15:03:00-05:00,2022-01-11T15:00:00-05:00,"['* WHAT...Dangerously cold wind chills possible. Wind chills as low\nas 35 below zero Monday night and Tuesday.', '* WHERE...Portions of the northern New Hampshire and western Maine\nMountains.', '* WHEN...From Monday evening through Tuesday afternoon.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.', '* ADDITIONAL DETAILS...An arctic cold front will move across the\nregion by late Monday afternoon. The coldest air of the season\nthus far will follow for Monday night and Tuesday.']"
0,NJ,Northern Fairfield; Northern New Haven; Northern Middlesex; Northern New London; Southern Fairfield; Southern New Haven; Southern Middlesex; Southern New London; Western Passaic; Eastern Passaic; Hudson; Western Bergen; Eastern Bergen; Western Essex; Eastern Essex; Western Union; Eastern Union; Orange; Putnam; Rockland; Northern Westchester; Southern Westchester; Northwest Suffolk; Northeast Suffolk; Southwest Suffolk; Southeast Suffolk; Northern Nassau; Southern Nassau,Special Weather Statement,Moderate,Observed,Expected,2022-01-10T06:54:00-05:00,,"['Wind chills of near 0 to 10 below zero are likely late tonight\ninto Tuesday morning. This will be from temperatures around 5 to\n10 degrees across the interior areas combined with northwest\nwinds of around 10 to 15 mph. For coastal areas, this will be from\ntemperatures around 10 degrees combined with northwest winds of\naround 15 to 20 mph.', 'If you need to be outside, be prepared for the wind and cold, and\ndress in layers and wear a hat, heavy coat, as well as gloves or\nmittens. Frostbite can occur in a short amount of time, so dress\nin layers and make sure all exposed skin is protected.']"
0,NY,Northern Berkshire; Southern Berkshire; Southern Herkimer; Southern Fulton; Montgomery; Western Schenectady; Eastern Schenectady; Southern Saratoga; Eastern Albany; Western Rensselaer; Eastern Rensselaer; Northern Fulton; Eastern Windham,Special Weather Statement,Moderate,Observed,Expected,2022-01-10T08:03:00-05:00,,['At 8 AM radar showed a band of lake effect snow extending from\ncentral Herkimer county southest across southern Saratoga county\nand central Rensalear county into the Berkshires. Snowfall rates\nof up to an inch an hour can occur with this band. Motorists\nshould be prepared for rapidly changing conditions. For example\ncommunters traveling south along the Northway in Saratoga county\nwill go from dry conditions to snow with poor visibility in the\nClifton park area. The band will remain north of Albany through\nthis morning.']
1,NY,Northern Cayuga; Oswego; Jefferson; Lewis,Special Weather Statement,Moderate,Observed,Expected,2022-01-10T07:18:00-05:00,,"['HAZARDS...A band of heavy snow which can rapidly reduce visibility to\nless than a quarter of a mile. This band of heavy snow is producing\nextremely heavy snow at the rate of 2 to 3 inches per hour.', 'LOCATION AND MOVEMENT...a band of heavy snow was located north of\nCentral Square and oriented west to east across the northern portion\nof Oswego county. This band of heavy snow will slowly drift a bit\nfurther north across Oswego county this morning. Expected snow\ncovered roadways and difficult driving conditions, especially if\ntraveling on I-81 from Parish to Mannsville.', 'LOCATIONS IMPACTED INCLUDE...\nOswego, Fulton, Sandy Island Beach State Park, Fair Haven Beach\nState Park, Pulaski, Central Square, Redfield, Selkirk Shores State\nPark, Highmarket, Mexico Point State Park, Nine Mile Point, Battle\nIsland State Park, Hastings, Scriba, Volney, Richland, Constantia,\nWest Monroe, Palermo and New Haven.', 'This includes Interstate 81 between exits 32 and 40.', 'SAFETY INFO...\nUse extra caution if you must travel into or through this band of\nheavy snow. Rapid changes in visibility and potentially slick roads\nmay lead to accidents.', 'Conditions can deteriorate rapidly in winter weather situations. Be\nprepared for snow or ice covered roads. Slow down and allow extra\ntime to reach your destination.']"
2,NY,Northern Oneida; Southern Oneida,Special Weather Statement,Moderate,Observed,Expected,2022-01-10T07:02:00-05:00,,"['HAZARDS...A band of heavy snow accompanied by winds of up to 30 MPH\nwhich can rapidly reduce visibility to less than a quarter of a mile.\nThis band of heavy snow is producing extremely heavy snow at the rate\nof 1 to 2 inches per hour.', 'LOCATION AND MOVEMENT...At 701 AM EST, a band of heavy snow was along\na line extending from 6 miles north of Camden to near Steuben and\nmoving east at 45 MPH.', 'LOCATIONS IMPACTED INCLUDE...\nRome, Lee, Camden, Boonville, Florence, Ava, Blossvale, Delta Lake,\nTaberg and Stokes Corner.', 'SAFETY INFO...\nConditions can deteriorate rapidly in winter weather situations. Be\nprepared for snow or ice covered roads. Slow down and allow extra\ntime to reach your destination.']"
3,NY,Northern Fairfield; Northern New Haven; Northern Middlesex; Northern New London; Southern Fairfield; Southern New Haven; Southern Middlesex; Southern New London; Western Passaic; Eastern Passaic; Hudson; Western Bergen; Eastern Bergen; Western Essex; Eastern Essex; Western Union; Eastern Union; Orange; Putnam; Rockland; Northern Westchester; Southern Westchester; Northwest Suffolk; Northeast Suffolk; Southwest Suffolk; Southeast Suffolk; Northern Nassau; Southern Nassau,Special Weather Statement,Moderate,Observed,Expected,2022-01-10T06:54:00-05:00,,"['Wind chills of near 0 to 10 below zero are likely late tonight\ninto Tuesday morning. This will be from temperatures around 5 to\n10 degrees across the interior areas combined with northwest\nwinds of around 10 to 15 mph. For coastal areas, this will be from\ntemperatures around 10 degrees combined with northwest winds of\naround 15 to 20 mph.', 'If you need to be outside, be prepared for the wind and cold, and\ndress in layers and wear a hat, heavy coat, as well as gloves or\nmittens. Frostbite can occur in a short amount of time, so dress\nin layers and make sure all exposed skin is protected.']"
4,NY,New York (Manhattan); Bronx; Richmond (Staten Is.); Kings (Brooklyn); Northern Queens; Southern Queens,Special Weather Statement,Moderate,Observed,Expected,2022-01-10T06:54:00-05:00,,"['Wind chills of near 0 to 5 below zero are likely late tonight into\nTuesday morning. This will be from temperatures in the mid teens\ncombined with northwest winds of around 15 to 20 mph.', 'If you need to be outside, be prepared for the wind and cold, and\ndress in layers and wear a hat, heavy coat, as well as gloves or\nmittens. Frostbite can occur in a short amount of time, so dress\nin layers and make sure all exposed skin is protected.']"
5,NY,Onondaga; Madison,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-10T06:16:00-05:00,2022-01-11T01:00:00-05:00,"['* WHAT...For the Winter Weather Advisory, lake effect snow.\nAdditional snow accumulations of 3 to 6 inches. Winds gusting\nas high as 40 mph. For the Wind Chill Advisory, very cold wind\nchills expected. Wind chills as low as 20 below zero.', '* WHERE...Onondaga and Madison counties.', '* WHEN...For the Winter Weather Advisory, until 1 AM EST\nTuesday. For the Wind Chill Advisory, from 1 AM to 10 AM EST\nTuesday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute today.\nThe cold wind chills could cause frostbite on exposed skin in as\nlittle as 30 minutes.', '* ADDITIONAL DETAILS...The primary lake effect snow band tonight\nwill drift north on Monday before returning Monday night, with\nadditional accumulations of 1 to 3 inches. Snowfall rates in\nthe lake band could exceed 1 inch per hour at times.']"
6,NY,Northern Oneida; Southern Oneida,Lake Effect Snow Warning,Extreme,Likely,Expected,2022-01-10T06:16:00-05:00,2022-01-11T01:00:00-05:00,"['* WHAT...For the Lake Effect Snow Warning, heavy lake effect\nsnow. Total snow accumulations of 10 to 20 inches in northern\nOneida County and 6 to 12 inches in southern Oneida County.\nWinds gusting as high as 40 mph. For the Wind Chill Warning,\ndangerously cold wind chills expected. Wind chills as low as\n30 below zero.', '* WHERE...Northern Oneida and Southern Oneida counties.', '* WHEN...For the Lake Effect Snow Warning, until 1 AM EST\nTuesday. For the Wind Chill Warning, from 1 AM to 10 AM EST\nTuesday.', '* IMPACTS...Travel could be very difficult to impossible. Areas of\nblowing snow could significantly reduce visibility. The\nhazardous conditions could impact the morning or evening commute\ntoday. The dangerously cold wind chills could cause frostbite\non exposed skin in as little as 10 minutes.', '* ADDITIONAL DETAILS...Snowfall rates in the heaviest lake bands\nwill be as high as 1 to 2 inches per hour. The heaviest snow\naccumulations will be in the northwestern portions of the\ncounty, and the lighter accumulations in the southeastern\nareas.']"
7,NY,Northern Oneida; Southern Oneida,Wind Chill Warning,Severe,Likely,Expected,2022-01-10T06:16:00-05:00,2022-01-11T10:00:00-05:00,"['* WHAT...For the Lake Effect Snow Warning, heavy lake effect\nsnow. Total snow accumulations of 10 to 20 inches in northern\nOneida County and 6 to 12 inches in southern Oneida County.\nWinds gusting as high as 40 mph. For the Wind Chill Warning,\ndangerously cold wind chills expected. Wind chills as low as\n30 below zero.', '* WHERE...Northern Oneida and Southern Oneida counties.', '* WHEN...For the Lake Effect Snow Warning, until 1 AM EST\nTuesday. For the Wind Chill Warning, from 1 AM to 10 AM EST\nTuesday.', '* IMPACTS...Travel could be very difficult to impossible. Areas of\nblowing snow could significantly reduce visibility. The\nhazardous conditions could impact the morning or evening commute\ntoday. The dangerously cold wind chills could cause frostbite\non exposed skin in as little as 10 minutes.', '* ADDITIONAL DETAILS...Snowfall rates in the heaviest lake bands\nwill be as high as 1 to 2 inches per hour. The heaviest snow\naccumulations will be in the northwestern portions of the\ncounty, and the lighter accumulations in the southeastern\nareas.']"
8,NY,Onondaga; Madison,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-10T06:16:00-05:00,2022-01-11T10:00:00-05:00,"['* WHAT...For the Winter Weather Advisory, lake effect snow.\nAdditional snow accumulations of 3 to 6 inches. Winds gusting\nas high as 40 mph. For the Wind Chill Advisory, very cold wind\nchills expected. Wind chills as low as 20 below zero.', '* WHERE...Onondaga and Madison counties.', '* WHEN...For the Winter Weather Advisory, until 1 AM EST\nTuesday. For the Wind Chill Advisory, from 1 AM to 10 AM EST\nTuesday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute today.\nThe cold wind chills could cause frostbite on exposed skin in as\nlittle as 30 minutes.', '* ADDITIONAL DETAILS...The primary lake effect snow band tonight\nwill drift north on Monday before returning Monday night, with\nadditional accumulations of 1 to 3 inches. Snowfall rates in\nthe lake band could exceed 1 inch per hour at times.']"
9,NY,Southern Cayuga; Tompkins; Cortland; Chenango; Otsego; Tioga; Broome; Delaware; Sullivan; Susquehanna; Northern Wayne,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-10T06:16:00-05:00,2022-01-11T10:00:00-05:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n20 below zero.', '* WHERE...In Pennsylvania, Susquehanna and Northern Wayne\ncounties. In New York, Sullivan, Tioga, Broome, Delaware,\nOtsego, Cortland, Tompkins, Chenango and Southern Cayuga\ncounties.', '* WHEN...From 1 AM to 10 AM EST Tuesday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
10,NY,Northern Herkimer,Lake Effect Snow Warning,Extreme,Likely,Expected,2022-01-10T04:41:00-05:00,2022-01-11T01:00:00-05:00,"['* WHAT...For the Wind Chill Warning, dangerously cold wind chills\nexpected. Wind chills as low as 35 below zero. For the Lake\nEffect Snow Warning, heavy lake effect snow expected. Total snow\naccumulations of 4 to 9 inches. The highest snowfall totals are\nexpected south of Route 28.', '* WHERE...Northern Herkimer County.', '* WHEN...For the Wind Chill Warning, from midnight tonight to 3\nPM EST Tuesday. For the Lake Effect Snow Warning, until 1 AM\nEST Tuesday.', '* IMPACTS...Travel could be very difficult. The dangerously cold\nwind chills could cause frostbite on exposed skin in as little\nas 10 minutes.', '* ADDITIONAL DETAILS...Snowfall rates may reach a half inch to one\ninch per hour at times.']"
11,NY,Hamilton,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-10T04:41:00-05:00,2022-01-11T01:00:00-05:00,"['* WHAT...For the Wind Chill Warning, dangerously cold wind chills\nexpected. Wind chills as low as 35 below zero. For the Winter\nWeather Advisory, lake effect snow expected. Total snow\naccumulations of 1 to 4 inches.', '* WHERE...Hamilton County.', '* WHEN...For the Wind Chill Warning, from midnight tonight to 3\nPM EST Tuesday. For the Winter Weather Advisory, from 10 AM\nthis morning to 1 AM EST Tuesday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute. The\ndangerously cold wind chills could cause frostbite on exposed\nskin in as little as 10 minutes.', '* ADDITIONAL DETAILS...The coldest wind chills will occur late\nMonday night into Tuesday morning.']"
12,NY,Southern Herkimer,Lake Effect Snow Warning,Extreme,Likely,Expected,2022-01-10T04:41:00-05:00,2022-01-11T01:00:00-05:00,"['* WHAT...For the Lake Effect Snow Warning, heavy lake effect snow\nexpected. Total snow accumulations of 4 to 9 inches. For the\nWind Chill Advisory, very cold wind chills expected. Wind chills\nas low as 30 below zero.', '* WHERE...Southern Herkimer County.', '* WHEN...For the Lake Effect Snow Warning, until 1 AM EST\nTuesday. For the Wind Chill Advisory, from midnight tonight to\n3 PM EST Tuesday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning commute. The dangerously\ncold wind chills could cause frostbite on exposed skin in as\nlittle as 10 minutes.', '* ADDITIONAL DETAILS...Snowfall rates may reach a half inch to one\ninch per hour at times.']"
13,NY,Northern Berkshire; Southern Berkshire; Southern Fulton; Montgomery; Northern Washington; Schoharie; Western Schenectady; Western Albany; Eastern Rensselaer; Western Greene; Eastern Columbia; Western Ulster; Northern Fulton; Southern Washington; Bennington; Western Windham; Eastern Windham,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-10T04:41:00-05:00,2022-01-11T15:00:00-05:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n15 below to 25 below zero.', '* WHERE...Southern Vermont, western Massachusetts, and Fulton\nand Montgomery Counties, the Schoharie Valley, Helderbergs,\nnorthern and central Taconics, and eastern Catskills in\neastern New York.', '* WHEN...From midnight Monday night to 3 PM EST Tuesday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.', '* ADDITIONAL DETAILS...The coldest wind chills will occur late\nMonday night into Tuesday morning.']"
14,NY,Northern Herkimer,Wind Chill Warning,Severe,Likely,Expected,2022-01-10T04:41:00-05:00,2022-01-11T15:00:00-05:00,"['* WHAT...For the Wind Chill Warning, dangerously cold wind chills\nexpected. Wind chills as low as 35 below zero. For the Lake\nEffect Snow Warning, heavy lake effect snow expected. Total snow\naccumulations of 4 to 9 inches. The highest snowfall totals are\nexpected south of Route 28.', '* WHERE...Northern Herkimer County.', '* WHEN...For the Wind Chill Warning, from midnight tonight to 3\nPM EST Tuesday. For the Lake Effect Snow Warning, until 1 AM\nEST Tuesday.', '* IMPACTS...Travel could be very difficult. The dangerously cold\nwind chills could cause frostbite on exposed skin in as little\nas 10 minutes.', '* ADDITIONAL DETAILS...Snowfall rates may reach a half inch to one\ninch per hour at times.']"
