,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,MO,"Alexander, IL; Edwards, IL; Franklin, IL; Gallatin, IL; Hamilton, IL; Hardin, IL; Jackson, IL; Jefferson, IL; Johnson, IL; Massac, IL; Perry, IL; Pope, IL; Pulaski, IL; Saline, IL; Union, IL; Wabash, IL; Wayne, IL; White, IL; Williamson, IL; Gibson, IN; Pike, IN; Posey, IN; Spencer, IN; Vanderburgh, IN; Warrick, IN; Ballard, KY; Caldwell, KY; Calloway, KY; Carlisle, KY; Christian, KY; Crittenden, KY; Daviess, KY; Fulton, KY; Graves, KY; Henderson, KY; Hickman, KY; Hopkins, KY; Livingston, KY; Lyon, KY; McCracken, KY; McLean, KY; Marshall, KY; Muhlenberg, KY; Todd, KY; Trigg, KY; Union, KY; Webster, KY; Bollinger, MO; Butler, MO; Cape Girardeau, MO; Carter, MO; Mississippi, MO; New Madrid, MO; Perry, MO; Ripley, MO; Scott, MO; Stoddard, MO; Wayne, MO",Hydrologic Outlook,Unknown,Possible,Future,2021-12-29T16:06:00-06:00,,"['Rain and isolated thunderstorms will overspread southeast Missouri,\nsouthern Illinois, western Kentucky, and southwest Indiana on Friday\nnight and continue into Saturday.', 'Preliminary indications are that from 1 to 3 inches will be\nwidespread. A swath of rainfall amounts over 3 inches is possible\nalong or south of the Ohio Valley.', 'Rainfall has been slightly above normal in most areas this month.\nSoil moisture is typically quite high in the winter months due to\nlower evaporation rates, colder temperatures, and dormant vegetation\nthat does not sap moisture from the ground.', 'Widespread heavy rainfall could result in some flooding of roads,\nstreams, and flood-prone areas. In cities in western Kentucky that\nwere affected by the December 10 tornadoes, debris could block\ndrainage.', 'Stay tuned to later forecasts and outlooks regarding this situation.']"
0,MT,Central and Southeast Phillips; Central and Southern Valley; Daniels; Sheridan; Western Roosevelt; Northern Phillips; Northern Valley; Eastern Roosevelt,Wind Chill Warning,Severe,Likely,Expected,2021-12-29T13:43:00-07:00,2021-12-30T08:00:00-07:00,"['* WHAT...Dangerously cold wind chills, from 40 to 50 below zero.', '* WHERE...Portions of northeast Montana north of the Missouri\nRiver.', '* WHEN...Until 8 AM MST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause frostbite\non exposed skin in 5 to 10 minutes.']"
1,MT,Petroleum; Garfield; McCone; Richland; Dawson; Prairie; Wibaux; Southwest Phillips,Wind Chill Advisory,Moderate,Likely,Expected,2021-12-29T13:43:00-07:00,2021-12-30T08:00:00-07:00,"['* WHAT...Very cold wind chills. Wind chills from 25 to 35 below\nzero.', '* WHERE...Portions of northeast Montana south of the Missouri\nRiver.', '* WHEN...Until 8 AM MST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause frostbite\non exposed skin in as little as 10 to 15 minutes.']"
2,MT,Lower Clark Fork Region,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T13:25:00-07:00,2021-12-31T11:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 1 to 3 inches,\n3 to 6 inches on Lookout Pass.', '* WHERE...Evaro Hill, Highway 200 Thompson Falls to Plains,\nHighway 200 Trout Creek to Heron, and I-90 Lookout Pass to\nHaugan.', '* WHEN...From 5 AM Thursday to 11 AM MST Friday.', '* IMPACTS...Travel could be affected.']"
3,MT,Northern Rocky Mountain Front,Wind Chill Warning,Severe,Likely,Expected,2021-12-29T09:58:00-07:00,2021-12-30T06:00:00-07:00,"['* WHAT...For the Winter Weather Advisory, blowing snow expected with\nlocalized reductions in visibility to one-half mile or less at\ntimes. Total snow accumulations up to one inch. Winds gusting as\nhigh as 55 mph. For the Wind Chill Warning, dangerously cold wind\nchills. Wind chills as low as 40 below zero.', '* WHERE...Northern Rocky Mountain Front.', '* WHEN...For the Winter Weather Advisory, from 6 PM this evening to\n8 AM MST Thursday. For the Wind Chill Warning, until 6 AM MST\nThursday.', '* IMPACTS...Plan on slippery road conditions. Widespread blowing\nsnow could significantly reduce visibility. The dangerously cold\nwind chills could cause frostbite on exposed skin in as little as\n10 minutes.']"
4,MT,Eastern Glacier; Hill; Toole; Liberty; Eastern Pondera; Blaine,Wind Chill Warning,Severe,Likely,Expected,2021-12-29T09:58:00-07:00,2021-12-30T06:00:00-07:00,"['* WHAT...Dangerously cold wind chills. Wind chills as low as 45\nbelow zero.', '* WHERE...A portion of north central Montana.', '* WHEN...Until 6 AM MST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause frostbite\non exposed skin in as little as 10 minutes.', '* ADDITIONAL DETAILS...Occasional light snow may cause roads to\nremain slippery. Use caution while driving.']"
5,MT,Southern Rocky Mountain Front,Wind Chill Advisory,Moderate,Likely,Expected,2021-12-29T09:58:00-07:00,2021-12-30T06:00:00-07:00,"['* WHAT...For the Winter Weather Advisory, blowing snow and snow\nexpected with visibility in blowing snow reduced to one-half mile\nor less at times. Total snow accumulations up to one inch. Winds\ngusting as high as 55 mph. For the Wind Chill Advisory, very cold\nwind chills. Wind chills as low as 35 below zero.', '* WHERE...Southern Rocky Mountain Front.', '* WHEN...For the Winter Weather Advisory, from 6 PM this evening to\n8 AM MST Thursday. For the Wind Chill Advisory, until 6 AM MST\nThursday.', '* IMPACTS...Plan on slippery road conditions. Widespread blowing\nsnow could significantly reduce visibility. The dangerously cold\nwind chills could cause frostbite on exposed skin in as little as\n10 minutes.']"
6,MT,Cascade; Chouteau; Central and Southern Lewis and Clark; Eastern Teton; Judith Basin; Fergus; Meagher,Wind Chill Advisory,Moderate,Likely,Expected,2021-12-29T09:58:00-07:00,2021-12-30T06:00:00-07:00,"['* WHAT...Very cold wind chills. Wind chills as low as 30 below zero.', '* WHERE...Portions of central, north central, and west central\nMontana.', '* WHEN...Until 6 AM MST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause frostbite\non exposed skin in as little as 10 minutes.', '* ADDITIONAL DETAILS...Occasional light snow may cause roads to\nremain slippery. Use caution while driving.']"
7,MT,Southern Rocky Mountain Front,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T09:58:00-07:00,2021-12-30T08:00:00-07:00,"['* WHAT...For the Winter Weather Advisory, blowing snow and snow\nexpected with visibility in blowing snow reduced to one-half mile\nor less at times. Total snow accumulations up to one inch. Winds\ngusting as high as 55 mph. For the Wind Chill Advisory, very cold\nwind chills. Wind chills as low as 35 below zero.', '* WHERE...Southern Rocky Mountain Front.', '* WHEN...For the Winter Weather Advisory, from 6 PM this evening to\n8 AM MST Thursday. For the Wind Chill Advisory, until 6 AM MST\nThursday.', '* IMPACTS...Plan on slippery road conditions. Widespread blowing\nsnow could significantly reduce visibility. The dangerously cold\nwind chills could cause frostbite on exposed skin in as little as\n10 minutes.']"
8,MT,Northern Rocky Mountain Front,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T09:58:00-07:00,2021-12-30T08:00:00-07:00,"['* WHAT...For the Winter Weather Advisory, blowing snow expected with\nlocalized reductions in visibility to one-half mile or less at\ntimes. Total snow accumulations up to one inch. Winds gusting as\nhigh as 55 mph. For the Wind Chill Warning, dangerously cold wind\nchills. Wind chills as low as 40 below zero.', '* WHERE...Northern Rocky Mountain Front.', '* WHEN...For the Winter Weather Advisory, from 6 PM this evening to\n8 AM MST Thursday. For the Wind Chill Warning, until 6 AM MST\nThursday.', '* IMPACTS...Plan on slippery road conditions. Widespread blowing\nsnow could significantly reduce visibility. The dangerously cold\nwind chills could cause frostbite on exposed skin in as little as\n10 minutes.']"
0,NV,Humboldt County; Northern Elko County; Southeastern Elko County; Ruby Mountains and East Humboldt Range; White Pine County; Northern Lander County and Northern Eureka County; Southern Lander County and Southern Eureka County; Southwest Elko County; South Central Elko County; Northwestern Nye County; Northeastern Nye County,Special Weather Statement,Moderate,Observed,Expected,2021-12-29T14:32:00-08:00,,"['A series of short waves will bring snow showers to much of\nnorthern and central Nevada through Friday. The first system will\ncontinue to move through the region tonight, while the second\nsystem looks to arrive later Thursday and last into Friday. Snow\naccumulations should be on the light side, with generally less\nthan an inch in the valleys with each system. Mountains could see\n1-4+ inches with each system. While the holiday weekend looks to\nbe on the drier side, much colder temperatures expected.\nNighttime lows expected to dip into the single digits Friday and\nSaturday night, with some sub-zero temperatures likely.', 'Visit www.weather.gov/elko for the latest weather information.']"
1,NV,Esmeralda and Central Nye County,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T14:29:00-08:00,2021-12-30T16:00:00-08:00,"['* WHAT...Snow expected above 4500 feet. Total snow accumulations\nof up to 8 inches on the mountains of the Nevada National\nSecurity Site.', '* WHERE...Esmeralda and Central Nye County.', '* WHEN...Until 4 PM PST Thursday.', '* IMPACTS...Plan on slippery road conditions throughout the warned\narea.']"
2,NV,Northwest Plateau; Lincoln County; Sheep Range; Spring Mountains-Red Rock Canyon,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T14:29:00-08:00,2021-12-31T16:00:00-08:00,"['* WHAT...Heavy snow expected to begin early this evening and\ncontinue overnight. Total snow accumulations as high as 12 to 20\ninches in the Spring Mountains, Sheep Range, and the mountains\nof southeast Lincoln County and northern Mohave County.', '* WHERE...In Nevada, Spring Mountains-Red Rock Canyon, Sheep\nRange and Lincoln County. In Arizona, Northwest Plateau.', '* WHEN...Until 4 PM PST /5 PM MST/ Friday.', '* IMPACTS...Travel could be very difficult, especially on Highway\n160 across Mountain Spring Summit. Also, Highway 156, 157 and\n158 into Kyle and Lee Canyons. Higher elevations of Red Rock\nLoop may also be impacted. All highways throughout Lincoln\nCounty and Highway 389 and Mount Trumbull Loop in northern\nMohave County.']"
3,NV,Greater Lake Tahoe Area; Greater Lake Tahoe Area,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T14:04:00-08:00,2021-12-29T22:00:00-08:00,"['* WHAT...Snow. Additional snow accumulation of 1 to 3 inches with\nup to 5 inches near the Sierra crest above 7000 feet.', '* WHERE...Greater Lake Tahoe Area.', '* WHEN...Until 10 PM PST this evening.', '* IMPACTS...Widespread travel impacts are already ongoing due to\nrecent heavy snowfall. Plan on continued long delays and snow\ncovered roads with potential road closures.', '* ADDITIONAL DETAILS...Check with CalTrans and NDOT for the latest\nroad condition information.']"
4,NV,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Greater Lake Tahoe Area; Mono; Mineral and Southern Lyon Counties; Greater Lake Tahoe Area; Greater Reno-Carson City-Minden Area; Western Nevada Basin and Range including Pyramid Lake; Northern Washoe County,Special Weather Statement,Moderate,Observed,Expected,2021-12-29T13:54:00-08:00,,"['* Bands of snow showers will continue through this evening,\nproducing additional travel impacts and delays, primarily in the\nSierra. For western Nevada, areas which received snow during the\nday are at risk of having roads becoming icy and hazardous near\nand after sunset. Narrow bands of enhanced snowfall will produce\nrapid drops in visibility as well, especially for parts of I-580\nbetween Reno and Carson City, and for Geiger Grade into Virginia\nCity.', ""* Coldest air in nearly 5 years is set to arrive for the end of\nthe week into the New Year's weekend, with frigid temperatures\nmost likely Saturday and Sunday mornings. Forecast lows are in\nthe single digits for much of western Nevada and well below zero\nin Sierra communities."", ""* Vulnerable and homeless populations could be significantly\nimpacted. People traveling to the Sierra ski areas should\nprepare for very cold wind chills. New Year's Eve at this point\nlooks dry but quite chilly for outdoor activities, with wind\nchills ranging from near zero to 15 degrees above zero by\nmidnight.""]"
5,NV,Humboldt County; Northern Elko County; Southeastern Elko County; Ruby Mountains and East Humboldt Range; White Pine County; Northern Lander County and Northern Eureka County; Southern Lander County and Southern Eureka County; Southwest Elko County; South Central Elko County; Northwestern Nye County; Northeastern Nye County,Special Weather Statement,Moderate,Observed,Expected,2021-12-29T05:45:00-08:00,,"['A series of short waves will bring snow showers to much of\nnorthern and central Nevada today through Friday. The first system\nwill impact the region today and tonight, while the second\nsystem looks to arrive later Thursday and last into Friday. Snow\naccumulations should be on the light side, with generally less\nthan an inch in the valleys with each system. Mountains could see\n1-4+ inches with each system. While the holiday weekend looks to\nbe on the drier side, much colder temps expected. Nighttime lows\nexpected to dip into the single digits Friday and Saturday night,\nwith some sub-zero temps likely.', 'Visit www.weather.gov/elko for the latest weather information.']"
6,NV,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Greater Lake Tahoe Area; Mono; Mineral and Southern Lyon Counties; Greater Lake Tahoe Area; Greater Reno-Carson City-Minden Area; Western Nevada Basin and Range including Pyramid Lake; Northern Washoe County,Special Weather Statement,Moderate,Observed,Expected,2021-12-29T01:51:00-08:00,,"['* Periods of snow and snow showers will continue through this\nevening, producing additional travel impacts and delays,\nprimarily in the Sierra. For western Nevada, areas of snow may\nproduce icy patches on pavement for both the morning and evening\ncommutes. Bands of enhanced snowfall this afternoon may lead to\nroads becoming icy and hazardous after sunset.', ""* Coldest air in nearly 5 years set to arrive for the end of the\nweek into the New Year's weekend, with frigid temperatures most\nlikely Saturday and Sunday mornings. Forecast lows are in the\nsingle digits for much of western Nevada and well below zero in\nSierra communities."", ""* Vulnerable and homeless populations could be significantly\nimpacted. People traveling to the Sierra ski areas should\nprepare for very cold wind chills. New Year's Eve at this point\nlooks dry but quite chilly for outdoor activities, with wind\nchills ranging from near zero to 15 degrees above zero by\nmidnight.""]"
0,NM,Southern Gila Highlands/Black Range; Sacramento Mountains Above 7500 Feet,Winter Storm Watch,Severe,Possible,Future,2021-12-29T15:32:00-07:00,2022-01-01T11:00:00-07:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 6 to 12\ninches possible for areas above 7,500 feet. 3 to 6 inches\npossible for areas between 6 to 7500 feet, with under 3""\nexpected below 6000 ft. Winds could gust as high as 50 to 60\nmph. Highest wind gusts will be possible late-afternoon Friday\nand Saturday.', '* WHERE...The higher terrain of south central and southwest New\nMexico.', '* WHEN...From Thursday afternoon through Saturday morning.', '* ADDITIONAL DETAILS...Strong winds may produce blowing and\ndrifting snow, and create poor visibilities..']"
1,NM,Northwest Plateau; Chuska Mountains; Far Northwest Highlands; Northwest Highlands; West Central Plateau; West Central Mountains; Southwest Mountains; Tusas Mountains Including Chama; Jemez Mountains; Northern Sangre de Cristo Mountains; Southern Sangre de Cristo Mountains; East Slopes Sangre de Cristo Mountains; South Central Mountains,Winter Storm Watch,Severe,Possible,Future,2021-12-29T13:37:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Heavy snow possible. Total snow accumulations between 2 and\n6 inches at the lower elevations and 6 to 12 inches above 7500\nfeet. Locally higher amounts possible over the peaks and along\nwest facing slopes. Winds could gust as high as 40 mph creating\nareas of reduced visibilities in blowing snow.', '* WHERE...Portions of central, north central, northwest, and west\ncentral New Mexico.', '* WHEN...From Thursday afternoon through late Friday night.', '* IMPACTS...Travel could be very difficult to impossible. Some roads\nmay be closed. Significant travel delays are possible. The\nhazardous conditions could impact commuters as well as holiday\ntravelers.']"
2,NM,Far Northeast Highlands; Union County; Harding County; Eastern San Miguel County; Quay County,Wind Advisory,Moderate,Likely,Expected,2021-12-29T13:10:00-07:00,2021-12-29T17:00:00-07:00,"['* WHAT...West winds 25 to 35 mph with gusts up to 50 mph.', '* WHERE...Quay County, Eastern San Miguel County, Far Northeast\nHighlands, Harding County and Union County.', '* WHEN...Until 5 PM MST this afternoon.', '* IMPACTS...Gusty winds will blow around unsecured objects. Tree\nlimbs may be blown down. Expect strong cross winds on area\nroadways.']"
3,NM,East Slopes Sangre de Cristo Mountains; Northeast Highlands,Wind Advisory,Moderate,Likely,Expected,2021-12-29T13:10:00-07:00,2021-12-29T17:00:00-07:00,"['* WHAT...West winds 25 to 35 mph with gusts up to 50 mph expected.', '* WHERE...East Slopes Sangre de Cristo Mountains and Northeast\nHighlands.', '* WHEN...Until 5 PM MST this afternoon.', '* IMPACTS...Gusty winds will blow around unsecured objects. Tree\nlimbs may be blown down. Expect strong cross winds on area\nroadways.']"
4,NM,Guadalupe Mountains of Eddy County; Guadalupe Mountains Above 7000 Feet; Guadalupe and Delaware Mountains,High Wind Warning,Severe,Likely,Expected,2021-12-29T13:50:00-06:00,2021-12-29T20:00:00-06:00,"['* WHAT...For the High Wind Warning, west winds 35 to 45 mph with\ngusts up to 70 mph. For the High Wind Watch, west winds 35 to\n45 mph with gusts up to 60 mph possible.', '* WHERE...Guadalupe and Delaware Mountains.', '* WHEN...For the High Wind Warning, until 8 PM CST /7 PM MST/ today.\nFor the High Wind Watch, from Thursday afternoon through\nThursday evening.', '* IMPACTS...Travel will be difficult, especially for high\nprofile vehicles. Severe turbulence near the mountains will be\nhazardous for low flying light aircraft.']"
5,NM,Guadalupe Mountains of Eddy County; Guadalupe Mountains Above 7000 Feet; Guadalupe and Delaware Mountains,High Wind Watch,Severe,Possible,Future,2021-12-29T13:50:00-06:00,2021-12-30T22:00:00-06:00,"['* WHAT...For the High Wind Warning, west winds 35 to 45 mph with\ngusts up to 70 mph. For the High Wind Watch, west winds 35 to\n45 mph with gusts up to 60 mph possible.', '* WHERE...Guadalupe and Delaware Mountains.', '* WHEN...For the High Wind Warning, until 8 PM CST /7 PM MST/ today.\nFor the High Wind Watch, from Thursday afternoon through\nThursday evening.', '* IMPACTS...Travel will be difficult, especially for high\nprofile vehicles. Severe turbulence near the mountains will be\nhazardous for low flying light aircraft.']"
