,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
7,NE,Johnson; Nemaha; Pawnee; Richardson,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-22T04:59:00-06:00,2022-02-23T12:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, a mix of freezing\ndrizzle and light snow. Winds gusting as high as 35 mph. For\nthe Wind Chill Advisory, very cold wind chills expected. Wind\nchills as low as 20 below zero.', '* WHERE...Johnson, Nemaha, Pawnee and Richardson Counties.', '* WHEN...From 6 PM this evening to noon CST Wednesday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
8,NE,Wayne; Stanton,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-22T04:59:00-06:00,2022-02-23T12:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, snow. Additional snow\naccumulations of up to one inch. Winds gusting as high as 40\nmph. For the first Wind Chill Advisory, very cold wind chills.\nWind chills as low as 25 below zero. For the second Wind Chill\nAdvisory, very cold wind chills expected. Wind chills as low\nas 30 below zero.', '* WHERE...Wayne and Stanton Counties.', '* WHEN...For the Winter Weather Advisory, until noon CST today.\nFor the Wind Chill Advisory, from 6 PM this evening to noon\nCST Wednesday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute. The cold wind\nchills could cause frostbite on exposed skin in as little as\n30 minutes.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute. The\ncold wind chills could cause frostbite on exposed skin in as\nlittle as 30 minutes.']"
9,NE,Butler; Seward; Lancaster; Saline; Jefferson; Gage,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-22T04:59:00-06:00,2022-02-23T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n25 below zero.', '* WHERE...Portions of east central and southeast Nebraska.', '* WHEN...From 6 PM this evening to noon CST Wednesday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
10,NE,Antelope; Pierce; Boone; Madison; Platte,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-22T04:59:00-06:00,2022-02-23T12:00:00-06:00,"['* WHAT...For the first Wind Chill Advisory, very cold wind\nchills. Wind chills as low as 30 below zero. For the second\nWind Chill Advisory, very cold wind chills expected. Wind\nchills as low as 30 below zero.', '* WHERE...Antelope, Pierce, Boone, Madison and Platte Counties.', '* WHEN...For the first Wind Chill Advisory, until noon CST\ntoday. For the second Wind Chill Advisory, from 6 PM this\nevening to noon CST Wednesday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
11,NE,Monona; Harrison; Shelby; Pottawattamie; Mills; Montgomery; Fremont; Page; Thurston; Cuming; Burt; Colfax; Dodge; Washington; Saunders; Douglas; Sarpy; Cass; Otoe,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-22T04:59:00-06:00,2022-02-23T12:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, mixed precipitation.\nAdditional snow accumulations of up to one inch and ice\naccumulations of a light glaze. Winds gusting as high as 40\nmph. For the Wind Chill Advisory, very cold wind chills\nexpected. Wind chills as low as 30 below zero.', '* WHERE...Portions of east central, northeast and southeast\nNebraska and southwest and west central Iowa.', '* WHEN...For the Winter Weather Advisory, until noon CST today.\nFor the Wind Chill Advisory, from 6 PM this evening to noon\nCST Wednesday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning. The cold wind chills\ncould cause frostbite on exposed skin in as little as 30\nminutes.']"
12,NE,Knox; Cedar,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-22T04:59:00-06:00,2022-02-23T12:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, snow. Additional snow\naccumulations of up to one inch. Winds gusting as high as 40\nmph. For the first Wind Chill Advisory, very cold wind chills.\nWind chills as low as 30 below zero. For the second Wind Chill\nAdvisory, very cold wind chills expected. Wind chills as low\nas 30 below zero.', '* WHERE...Knox and Cedar Counties.', '* WHEN...For the Winter Weather Advisory, until 6 PM CST this\nevening. For the first Wind Chill Advisory, until noon CST\ntoday. For the second Wind Chill Advisory, from 6 PM this\nevening to noon CST Wednesday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The hazardous\nconditions could impact the morning commute. The cold wind\nchills could cause frostbite on exposed skin in as little as\n30 minutes.']"
13,NE,Yuma County; Kit Carson County; Cheyenne County; Cheyenne; Rawlins; Decatur; Norton; Sherman; Thomas; Sheridan; Graham; Wallace; Logan; Gove; Greeley; Wichita; Dundy; Hitchcock; Red Willow,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-22T03:15:00-07:00,2022-02-23T12:00:00-07:00,"['* WHAT...A prolonged period of dangerously cold wind chill\nreadings as low as 24 degrees below zero, with a few locally\ncolder locations possible.', '* WHERE...Entire Tri-State area. However Dundy and northern\nparts of Yuma County may have wind chills fall close to 30\ndegrees below zero.', '* WHEN...Until noon MST /1 PM CST/ Wednesday.', '* IMPACTS...Frostbite may occur on exposed skin in as little as\n30 minutes.', '* ADDITIONAL DETAILS...The coldest wind chills will occur around 7\nAM MST or 8 AM CST. Sub-zero wind chills are expected throughout\nthe day today and Wednesday.']"
14,NE,Dawes; North Sioux; Converse County Lower Elevations; Niobrara County,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-22T03:14:00-07:00,2022-02-22T11:00:00-07:00,"['* WHAT...Snow ending, with a continued period of extremely\ndangerous wind chills. Additional accumulations generally less\nthan one inch. Wind chills as low as 40 degrees below zero.', '* WHERE...East central Wyoming into the northern Nebraska\nPanhandle including Douglas, Lusk, Harrison, and Chadron.', '* WHEN...Winter Weather Advisory ends at 11 AM MST this morning.\nWind Chill Warning in effect until 11 AM MST Thursday.', '* IMPACTS...Hazardous travel conditions due to slick roadways and\nreduced visibilities in falling and blowing snow. Dangerously\nlow wind chills could lead to frostbite on exposed skin in 5\nminutes or less. Hypothermia can develop quickly if precautions\nare not taken.', '* ADDITIONAL DETAILS...Another round of light snow is possible\nlate Tuesday night through Wednesday. Additional accumulations\nof 1 to 3 inches will be possible.']"
15,NE,Dawes; North Sioux; Converse County Lower Elevations; Niobrara County,Wind Chill Warning,Severe,Likely,Expected,2022-02-22T03:14:00-07:00,2022-02-24T11:00:00-07:00,"['* WHAT...Snow ending, with a continued period of extremely\ndangerous wind chills. Additional accumulations generally less\nthan one inch. Wind chills as low as 40 degrees below zero.', '* WHERE...East central Wyoming into the northern Nebraska\nPanhandle including Douglas, Lusk, Harrison, and Chadron.', '* WHEN...Winter Weather Advisory ends at 11 AM MST this morning.\nWind Chill Warning in effect until 11 AM MST Thursday.', '* IMPACTS...Hazardous travel conditions due to slick roadways and\nreduced visibilities in falling and blowing snow. Dangerously\nlow wind chills could lead to frostbite on exposed skin in 5\nminutes or less. Hypothermia can develop quickly if precautions\nare not taken.', '* ADDITIONAL DETAILS...Another round of light snow is possible\nlate Tuesday night through Wednesday. Additional accumulations\nof 1 to 3 inches will be possible.']"
16,NE,Scotts Bluff; Banner; Kimball; South Laramie Range Foothills; Central Laramie County; East Laramie County,Wind Chill Warning,Severe,Likely,Expected,2022-02-22T03:14:00-07:00,2022-02-24T11:00:00-07:00,"['* WHAT...Extremely dangerous wind chills as low as 35 degrees\nbelow zero.', '* WHERE...Much of southeast Wyoming and the western Nebraska\nPanhandle.', '* WHEN...Until 11 AM MST Thursday.', '* IMPACTS...Dangerously cold wind chills could lead to frostbite\non exposed skin in 5 minutes or less. Hypothermia can develop\nquickly if precautions are not taken. In addition, some roadways\nmay be slick or snow covered do to snow showers in the area.', '* ADDITIONAL DETAILS...Another round of light snow is possible\nlate Tuesday night through Wednesday. Additional accumulations\nof 1 to 3 inches will be possible.']"
17,NE,Box Butte; Morrill; Cheyenne; South Sioux,Wind Chill Warning,Severe,Likely,Expected,2022-02-22T03:14:00-07:00,2022-02-24T11:00:00-07:00,"['* WHAT...Snow ending, with a continued period of extremely\ndangerous wind chills. Additional accumulations generally less\nthan one inch. Wind chills as low as 40 degrees below zero.', '* WHERE...Morrill, Box Butte, and southern Sioux Counties in the\nNebraska Panhandle including Bridgeport, Alliance, Hemingford,\nand Agate.', '* WHEN...Until 11 AM MST Thursday.', '* IMPACTS...Dangerously cold wind chills could lead to frostbite\non exposed skin in 5 minutes or less. Hypothermia can develop\nquickly if precautions are not taken. In addition, some roadways\nmay be slick or snow covered do to snow showers in the area.', '* ADDITIONAL DETAILS...Another round of light snow is possible\nlate Tuesday night through Wednesday. Additional accumulations\nof 1 to 3 inches will be possible.']"
18,NE,Lyon; Osceola; Dickinson; Sioux; O'Brien; Clay; Buena Vista; Lincoln; Lyon; Murray; Cottonwood; Nobles; Jackson; Pipestone; Rock; Dixon; Beadle; Kingsbury; Brookings; Gregory; Jerauld; Sanborn; Miner; Lake; Moody; Brule; Aurora; Davison; Hanson; McCook; Minnehaha; Charles Mix; Douglas; Hutchinson; Turner; Lincoln; Bon Homme; Yankton; Clay; Union,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-22T03:51:00-06:00,2022-02-22T18:00:00-06:00,"['* WHAT...Snow expected. Additional snow accumulations of 1 to 3\ninches, highest north of Interstate 90. Winds gusting as high\nas 40 mph.', '* WHERE...Portions of central, east central, south central and\nsoutheast South Dakota, northeast Nebraska, northwest Iowa and\nsouthwest Minnesota. This includes the tribal lands of the\nYankton Sioux Tribal Nation and the Flandreau Santee Sioux\nTribal Nation.', '* WHEN...Until 6 PM CST Tuesday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The hazardous\nconditions could impact the morning or evening commute. The\ncold wind chills as low as 35 below zero could cause frostbite\non exposed skin in as little as 30 minutes.']"
19,NE,Phillips; Smith; Jewell; Rooks; Osborne; Mitchell; Valley; Greeley; Nance; Sherman; Howard; Merrick; Polk; Dawson; Buffalo; Hall; Hamilton; York; Gosper; Phelps; Kearney; Adams; Clay; Fillmore; Furnas; Harlan; Franklin; Webster; Nuckolls; Thayer,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-22T03:27:00-06:00,2022-02-22T12:00:00-06:00,"['* WHAT...For the Wind Chill Advisory through noon today, very\ncold wind chills as low as 15 to 30 below zero are expected\nacross south central Nebraska and wind chills as low as 15 to 20\nbelow zero are expected across north central Kansas. For the\nWind Chill Advisory Tuesday evening through Wednesday morning,\nvery cold wind chills as low as 20 to 30 below zero are expected\nacross south central Nebraska and wind chills as low as 20\nbelow zero are expected across north central Kansas.', '* WHERE...Portions of north central Kansas and central, east\ncentral and south central Nebraska.', '* WHEN...For the first Wind Chill Advisory, it is currently in\neffect until noon CST today. For the second Wind Chill\nAdvisory, from 6 PM Tuesday to noon CST Wednesday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
20,NE,Phillips; Smith; Jewell; Rooks; Osborne; Mitchell; Valley; Greeley; Nance; Sherman; Howard; Merrick; Polk; Dawson; Buffalo; Hall; Hamilton; York; Gosper; Phelps; Kearney; Adams; Clay; Fillmore; Furnas; Harlan; Franklin; Webster; Nuckolls; Thayer,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-22T03:27:00-06:00,2022-02-23T12:00:00-06:00,"['* WHAT...For the Wind Chill Advisory through noon today, very\ncold wind chills as low as 15 to 30 below zero are expected\nacross south central Nebraska and wind chills as low as 15 to 20\nbelow zero are expected across north central Kansas. For the\nWind Chill Advisory Tuesday evening through Wednesday morning,\nvery cold wind chills as low as 20 to 30 below zero are expected\nacross south central Nebraska and wind chills as low as 20\nbelow zero are expected across north central Kansas.', '* WHERE...Portions of north central Kansas and central, east\ncentral and south central Nebraska.', '* WHEN...For the first Wind Chill Advisory, it is currently in\neffect until noon CST today. For the second Wind Chill\nAdvisory, from 6 PM Tuesday to noon CST Wednesday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
21,NE,Sheridan; Eastern Cherry; Keya Paha; Boyd; Brown; Rock; Holt; Western Cherry,Wind Chill Warning,Severe,Likely,Expected,2022-02-22T02:53:00-06:00,2022-02-22T12:00:00-06:00,"['* WHAT...For the Wind Chill Warning, dangerously cold wind chills\nas low as 40 below zero. For the Wind Chill Advisory, very cold\nwind chills approaching 30 below zero. For the Winter Weather\nAdvisory, snow. Additional snow accumulations of up to one inch.\nWinds gusting as high as 40 mph.', '* WHERE...Portions of north central and panhandle Nebraska.', '* WHEN...For the Wind Chill Warning, until noon CST /11 AM MST/\ntoday. For the Winter Weather Advisory, until 6 PM CST /5 PM\nMST/ this evening. For the Wind Chill Advisory, from noon CST\n/11 AM MST/ today to noon CST /11 AM MST/ Wednesday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The hazardous\nconditions could impact the morning or evening commute. The\ndangerously cold wind chills could cause frostbite on exposed\nskin in as little as 10 minutes.']"
22,NE,Grant; Hooker; Thomas; Blaine; Loup; Garfield; Wheeler,Wind Chill Warning,Severe,Likely,Expected,2022-02-22T02:53:00-06:00,2022-02-22T12:00:00-06:00,"['* WHAT...For the Wind Chill Warning, dangerously cold wind chills\nas low as 40 below zero. For the Wind Chill Advisory, very cold\nwind chills approaching 30 below zero.', '* WHERE...Portions of north central and west central Nebraska.', '* WHEN...For the Wind Chill Warning, until noon CST /11 AM MST/\ntoday. For the Wind Chill Advisory, from noon CST /11 AM MST/\ntoday to noon CST /11 AM MST/ Wednesday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
23,NE,Garden; Arthur; McPherson; Logan; Custer,Wind Chill Warning,Severe,Likely,Expected,2022-02-22T02:53:00-06:00,2022-02-22T12:00:00-06:00,"['* WHAT...For the Wind Chill Warning, dangerously cold wind chills\nas low as 40 below zero. For the Wind Chill Advisory, very cold\nwind chills approaching 30 below zero.', '* WHERE...Garden, Arthur, McPherson, Logan and Custer Counties.', '* WHEN...For the Wind Chill Warning, until noon CST /11 AM MST/\ntoday. For the Wind Chill Advisory, from 6 PM CST /5 PM MST/\nthis evening to noon CST /11 AM MST/ Wednesday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
24,NE,Deuel; Keith; Perkins; Lincoln; Chase; Hayes; Frontier,Wind Chill Warning,Severe,Likely,Expected,2022-02-22T02:53:00-06:00,2022-02-22T12:00:00-06:00,"['* WHAT...For the Wind Chill Warning, dangerously cold wind chills\nas low as 35 below zero. For the Wind Chill Advisory, very cold\nwind chills as low as 25 below zero.', '* WHERE...Portions of panhandle and southwest Nebraska.', '* WHEN...For the Wind Chill Warning, until noon CST /11 AM MST/\ntoday. For the Wind Chill Advisory, from 6 PM CST /5 PM MST/\nthis evening to noon CST /11 AM MST/ Wednesday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
