,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
28,MN,North St. Louis; Northern Cook/Northern Lake; Central St. Louis; Carlton/South St. Louis,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-05T03:24:00-06:00,2022-01-05T15:00:00-06:00,"['* WHAT...Snow. Additional snow accumulations of 1 to 3 inches.\nWinds gusting as high as 35 mph.', '* WHERE...Northern Cook and Lake, North St. Louis, Central St.\nLouis and Carlton and South St. Louis Counties. This includes\nthe Tribal Lands of the Fond du Lac Band and the Bois Forte\nBand, Lake Vermilion and, Nett Lake areas.', '* WHEN...Until 3 PM CST this afternoon.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The hazardous\nconditions could impact the morning commute. The cold wind\nchills as low as 25 below zero could cause frostbite on\nexposed skin in as little as 30 minutes.']"
29,MN,Koochiching; North Itasca; North Cass; South Itasca; South Cass; Crow Wing; Northern Aitkin; South Aitkin; Pine,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-05T03:24:00-06:00,2022-01-05T15:00:00-06:00,"['* WHAT...Snow. Additional snow accumulations of up to two inches.', '* WHERE...Portions of east central and north central Minnesota.', '* WHEN...Until 3 PM CST this afternoon.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The hazardous\nconditions could impact the morning commute. The cold wind\nchills as low as 25 below zero could cause frostbite on\nexposed skin in as little as 30 minutes.']"
30,MN,Mille Lacs; Kanabec; Sherburne; Isanti; Chisago; Wright; Hennepin; Anoka; Ramsey; Washington; Carver; Scott; Dakota; Le Sueur; Rice; Blue Earth; Waseca; Steele; Faribault; Freeborn,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T02:46:00-06:00,2022-01-05T15:00:00-06:00,"['* WHAT...Snow and blowing snow expected. Total snow accumulations\nof 1 to 3 inches. Winds gusting as high as 45 mph.', '* WHERE...Portions of central, east central and south central\nMinnesota.', '* WHEN...From 9 PM this evening to 3 PM CST Wednesday.', '* IMPACTS...Plan on slippery road conditions with areas of blowing\nand significantly reduced visibility at times. The hazardous\nconditions are expected to impact the Wednesday morning commute.\nThe cold wind chills as low as 20 below zero could cause\nfrostbite on exposed skin in as little as 30 minutes.']"
31,MN,Douglas; Todd; Morrison; Stevens; Pope; Stearns; Benton; Lac Qui Parle; Swift; Chippewa; Kandiyohi; Meeker; Yellow Medicine; Renville; McLeod; Sibley; Redwood; Brown; Nicollet; Watonwan; Martin,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T02:46:00-06:00,2022-01-05T15:00:00-06:00,"['* WHAT...Snow and blowing snow expected. Total snow accumulations\nof up to 3 inches. Winds gusting as high as 45 mph.', '* WHERE...Portions of central, south central, southwest and west\ncentral Minnesota.', '* WHEN...From 6 PM this evening to 3 PM CST Wednesday.', '* IMPACTS...Slippery roads and near zero visibility possible at\ntimes as blowing snow could significantly reduce visibility. In\naddition, cold wind chills near 25 below zero could cause\nfrostbite on exposed skin in as little as 30 minutes.', '* ADDITIONAL DETAILS...Northwest wind gusts will cause blowing\nsnow. Open areas with a deeper snow pack could see whiteout\nconditions at times.']"
32,MN,Goodhue; Polk; Barron; Rusk; St. Croix; Pierce; Dunn; Pepin; Chippewa; Eau Claire,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T02:46:00-06:00,2022-01-05T18:00:00-06:00,"['* WHAT...Snow and blowing snow expected. Total snow accumulations\nof 2 to 4 inches. Winds gusting as high as 40 mph.', '* WHERE...Portions of northwest and west central Wisconsin and\nsoutheast Minnesota.', '* WHEN...From 9 PM this evening to 6 PM CST Wednesday.', '* IMPACTS...Plan on slippery road conditions with areas of blowing\nand significantly reduced visibility at times. The hazardous\nconditions are expected to impact the Wednesday morning commute\nand could linger into Wednesday evening. The cold wind chills\nas low as 20 below zero could cause frostbite on exposed skin in\nas little as 30 minutes.']"
0,MS,Clay; Greene; Craighead; Poinsett; Mississippi; Cross; Crittenden; St. Francis; Lee; Phillips; Dunklin; Pemiscot; DeSoto; Marshall; Benton; Tippah; Alcorn; Tishomingo; Tunica; Tate; Prentiss; Coahoma; Quitman; Panola; Lafayette; Union; Pontotoc; Lee; Itawamba; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Shelby; Fayette; Hardeman; McNairy; Hardin,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-05T12:05:00-06:00,2022-01-06T18:00:00-06:00,"['* WHAT...Mixed precipitation expected. Total snow and sleet\naccumulations of up to two inches and ice accumulations of a\nlight glaze.', '* WHERE...Portions of North Mississippi, West Tennessee, East\nArkansas and Southeast Missouri.', '* WHEN...From 3 AM to 6 PM CST Thursday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute. Power\noutages may be expected due to ice accumulations.']"
1,MS,Clay; Greene; Craighead; Poinsett; Mississippi; Cross; Crittenden; St. Francis; Lee; Phillips; Dunklin; Pemiscot; DeSoto; Marshall; Benton; Tippah; Alcorn; Tishomingo; Tunica; Tate; Prentiss; Coahoma; Quitman; Panola; Lafayette; Union; Pontotoc; Lee; Itawamba; Tallahatchie; Yalobusha; Calhoun; Chickasaw; Monroe; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Shelby; Fayette; Hardeman; McNairy; Hardin,Special Weather Statement,Moderate,Observed,Expected,2022-01-05T06:28:00-06:00,,"['A dry cold front will push through the region today and set the\nstage for another shot of wintry weather on Thursday. Precipitation\nwill begin around daybreak Thursday in northwest Mississippi and\nquickly spread northeastward to the rest of the Mid-South through\nThursday afternoon.', 'Areas south of I-40 will likely see a mix of rain, freezing rain,\nand sleet before changing over to snow and sleet by late morning.\nAlong and north of I-40, mostly snow and minor sleet\naccumulations and can be expected. Snowfall totals are expected\nto range from a dusting along I-40 up to 2 inches across northern\nportions of west Tennessee and the Missouri Bootheel. Some light\nice accumulations are expected south of I-40 due to freezing rain.', 'With sub-freezing temperatures in place ahead of the event, there\nis the potential for light accumulations on roadways, bridges,\nand overpasses. This could create hazardous travel conditions on\nThursday. Road conditions may worsen and become icy Thursday night\nas temperatures fall into the teens.', 'Please stay tuned to the latest forecasts on timing and snowfall\namounts as they may change. Be sure to follow us on all social\nmedia platforms and tune into NOAA Weather Radio.']"
0,MO,Clay; Greene; Craighead; Poinsett; Mississippi; Cross; Crittenden; St. Francis; Lee; Phillips; Dunklin; Pemiscot; DeSoto; Marshall; Benton; Tippah; Alcorn; Tishomingo; Tunica; Tate; Prentiss; Coahoma; Quitman; Panola; Lafayette; Union; Pontotoc; Lee; Itawamba; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Shelby; Fayette; Hardeman; McNairy; Hardin,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-05T12:05:00-06:00,2022-01-06T18:00:00-06:00,"['* WHAT...Mixed precipitation expected. Total snow and sleet\naccumulations of up to two inches and ice accumulations of a\nlight glaze.', '* WHERE...Portions of North Mississippi, West Tennessee, East\nArkansas and Southeast Missouri.', '* WHEN...From 3 AM to 6 PM CST Thursday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute. Power\noutages may be expected due to ice accumulations.']"
1,MO,"Mississippi, AR; Pemiscot, MO; Dyer, TN; Lake, TN; Lauderdale, TN",Flood Advisory,Minor,Observed,Expected,2022-01-05T11:34:00-06:00,2022-01-15T18:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River at Caruthersville.', '* WHEN...Until Saturday, January 15.', '* IMPACTS...At 30.0 feet, sloughs are flooding fields just north of\nChisholm Lake, Tennessee.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Wednesday the stage was 24.4 feet.\n- Forecast...The river is expected to rise to a crest near 30.1\nfeet by Wednesday, January 12.\n- Action stage is 29.0 feet.\n- Flood stage is 32.0 feet.\n- http://www.weather.gov/safety/flood']"
2,MO,"Alexander, IL; Pulaski, IL; Ballard, KY; Carlisle, KY; Fulton, KY; Hickman, KY; Mississippi, MO",Flood Warning,Severe,Observed,Immediate,2022-01-05T11:25:00-06:00,2022-01-13T09:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Cairo.', '* WHEN...From Sunday morning to Thursday, January 13.', '* IMPACTS...At 40.0 feet, Minor flooding occurs affecting mainly\nagricultural bottomland and low lying areas.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Wednesday the stage was 35.5 feet.\n- Forecast...The river is expected to rise above flood stage\nSunday morning to a crest of 41.0 feet Tuesday evening. It\nwill then fall below flood stage Thursday, January 13.\n- Flood stage is 40.0 feet.']"
3,MO,Keokuk; Washington; Louisa; Jefferson; Henry; Des Moines; Van Buren; Lee; Scotland; Clark,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-05T09:31:00-06:00,2022-01-05T18:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, blowing snow. Winds\ngusting as high as 35 mph. For the Wind Chill Advisory, very\ncold wind chills expected. Wind chills as low as 25 below zero.', '* WHERE...Portions of southeast Iowa and northeast Missouri.', '* WHEN...For the Winter Weather Advisory, until 6 PM CST this\nevening. For the Wind Chill Advisory, from midnight tonight to\nnoon CST Thursday.', '* IMPACTS...Areas of blowing snow could significantly reduce\nvisibility. The hazardous conditions could impact the morning\nor evening commute. The cold wind chills could cause frostbite\non exposed skin in as little as 30 minutes.']"
4,MO,Keokuk; Washington; Louisa; Jefferson; Henry; Des Moines; Van Buren; Lee; Scotland; Clark,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T09:31:00-06:00,2022-01-06T12:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, blowing snow. Winds\ngusting as high as 35 mph. For the Wind Chill Advisory, very\ncold wind chills expected. Wind chills as low as 25 below zero.', '* WHERE...Portions of southeast Iowa and northeast Missouri.', '* WHEN...For the Winter Weather Advisory, until 6 PM CST this\nevening. For the Wind Chill Advisory, from midnight tonight to\nnoon CST Thursday.', '* IMPACTS...Areas of blowing snow could significantly reduce\nvisibility. The hazardous conditions could impact the morning\nor evening commute. The cold wind chills could cause frostbite\non exposed skin in as little as 30 minutes.']"
5,MO,Clay; Greene; Craighead; Poinsett; Mississippi; Cross; Crittenden; St. Francis; Lee; Phillips; Dunklin; Pemiscot; DeSoto; Marshall; Benton; Tippah; Alcorn; Tishomingo; Tunica; Tate; Prentiss; Coahoma; Quitman; Panola; Lafayette; Union; Pontotoc; Lee; Itawamba; Tallahatchie; Yalobusha; Calhoun; Chickasaw; Monroe; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Shelby; Fayette; Hardeman; McNairy; Hardin,Special Weather Statement,Moderate,Observed,Expected,2022-01-05T06:28:00-06:00,,"['A dry cold front will push through the region today and set the\nstage for another shot of wintry weather on Thursday. Precipitation\nwill begin around daybreak Thursday in northwest Mississippi and\nquickly spread northeastward to the rest of the Mid-South through\nThursday afternoon.', 'Areas south of I-40 will likely see a mix of rain, freezing rain,\nand sleet before changing over to snow and sleet by late morning.\nAlong and north of I-40, mostly snow and minor sleet\naccumulations and can be expected. Snowfall totals are expected\nto range from a dusting along I-40 up to 2 inches across northern\nportions of west Tennessee and the Missouri Bootheel. Some light\nice accumulations are expected south of I-40 due to freezing rain.', 'With sub-freezing temperatures in place ahead of the event, there\nis the potential for light accumulations on roadways, bridges,\nand overpasses. This could create hazardous travel conditions on\nThursday. Road conditions may worsen and become icy Thursday night\nas temperatures fall into the teens.', 'Please stay tuned to the latest forecasts on timing and snowfall\namounts as they may change. Be sure to follow us on all social\nmedia platforms and tune into NOAA Weather Radio.']"
6,MO,Atchison; Doniphan; Atchison; Nodaway; Worth; Gentry; Harrison; Mercer; Putnam; Schuyler; Holt; Andrew; De Kalb; Daviess; Grundy; Sullivan; Adair; Buchanan,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T04:43:00-06:00,2022-01-06T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n15 below zero.', '* WHERE...Portions of northeast Kansas and north central,\nnortheast and northwest Missouri.', '* WHEN...From midnight tonight to noon CST Thursday.', '* IMPACTS...The cold wind chills could result in hypothermia if\nprecautions are not taken.']"
7,MO,Jefferson; Wayne; Edwards; Wabash; Perry; Franklin; Hamilton; White; Jackson; Williamson; Saline; Gallatin; Union; Johnson; Pope; Hardin; Alexander; Pulaski; Massac; Gibson; Pike; Posey; Vanderburgh; Warrick; Spencer; Fulton; Hickman; Carlisle; Ballard; McCracken; Graves; Livingston; Marshall; Calloway; Crittenden; Lyon; Trigg; Caldwell; Union; Webster; Hopkins; Christian; Henderson; Daviess; McLean; Muhlenberg; Todd; Perry; Bollinger; Cape Girardeau; Wayne; Carter; Ripley; Butler; Stoddard; Scott; Mississippi; New Madrid,Special Weather Statement,Moderate,Observed,Expected,2022-01-05T03:12:00-06:00,,"['A system will spread light to moderate accumulating snow across\nthe region Thursday. Temperatures are expected to range from the\nupper teens along the Interstate 64 corridor to mid 20s elsewhere,\nso the snow should quickly accumulate. This will likely impact\ntravel across the region.', 'Confidence in placement and strength of the snow band continues to\nincrease. Highest amounts are expected across western Kentucky\nwhere amounts of 1 to 3 inches are possible. Amounts are expected\nto decrease north of the Ohio River and back into southeast\nMissouri.', 'Snow quickly develops during the morning, with peak intensity\noccurring during the late morning and early afternoon. The snow\nshould taper off during the mid to late afternoon.', 'Behind this system, the coldest air of the season is set to\narrive Thursday night. Wind chills into the single digits to just\nbelow zero are forecast by Friday morning.', 'Stay tuned to later forecasts as this event nears.']"
