,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,NV,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Greater Lake Tahoe Area; Mono; Mineral and Southern Lyon Counties; Greater Lake Tahoe Area; Greater Reno-Carson City-Minden Area; Western Nevada Basin and Range including Pyramid Lake; Northern Washoe County,Special Weather Statement,Moderate,Observed,Expected,2022-03-16T14:39:00-07:00,,"['A fast moving storm system will move across the region this\nweekend, bringing breezy winds with chances for rain and snow\nSaturday into Saturday evening, followed by chilly conditions\nwith brisk northwest to north winds Sunday.', '* SNOW: Projected snowfall amounts 1-3 inches above 5000 feet\nacross eastern California including the Tahoe Basin, and 3-6\ninches for the Sierra above 7000 feet. Less than 1"" is\nprojected for foothills of far western NV above 5000 feet.', '* WIND: Southwest to west winds Saturday with peak gusts 30-40 mph\nfor lower elevations, 40-50 mph in wind prone areas, and 55-75\nmph for Sierra ridges. For Sunday, northwest to north wind gusts\n20-30 mph, except gusts 30-40 mph possible for Mineral County\nand southern Mono County.', 'Next week is likely to be dry and much warmer, with highs well\ninto the 70s for lower elevations and 60s for Sierra valleys by\nnext Wednesday.']"
0,NH,Coastal York; Interior Rockingham; Coastal Rockingham,Special Weather Statement,Moderate,Observed,Expected,2022-03-17T07:30:00-04:00,,['A fog bank is moving in from the south and will be the cause for\nlow visibilities through 930 AM. Motorists are urged to use\ncaution as visibilities may change drastically.']
0,NM,Southwest Mountains; Hudspeth,Red Flag Warning,Severe,Likely,Expected,2022-03-17T05:08:00-06:00,2022-03-17T19:00:00-06:00,"['The National Weather Service in El Paso Tx/Santa Teresa has\nissued a Red Flag Warning, which is in effect from 11 AM this\nmorning to 7 PM MDT this evening.', '* AFFECTED AREA...Fire weather zone 110.Fire weather zone 056.', '* WIND...Westerly winds of 20 to 30 mph', '* HUMIDITY...Minimum relative humidity of 7 to 12 percent.', '* HIGHEST THREAT...is located in the Gila Region of New Mexico and\nfor Hudspeth County in Texas.', '* IMPACTS...any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
1,NM,Central Tularosa Basin; Southern Tularosa Basin; West Slopes Sacramento Mountains Below 7500 Feet; Sacramento Mountains Above 7500 Feet; East Slopes Sacramento Mountains Below 7500 Feet; Otero Mesa; Western El Paso County; Eastern/Central El Paso County; Northern Hudspeth Highlands/Hueco Mountains; Salt Basin; Southern Hudspeth Highlands; Rio Grande Valley of Eastern El Paso/Western Hudspeth Counties; Rio Grande Valley of Eastern Hudspeth County,Wind Advisory,Moderate,Likely,Expected,2022-03-17T04:54:00-06:00,2022-03-17T19:00:00-06:00,"['* WHAT...Northwest winds 25 to 35 mph with gusts up to 50 mph\nexpected.', '* WHERE...For El Paso and Hudspeth counties in Texas and Otero\ncounty in New Mexico.', '* WHEN...From 11 AM this morning to 7 PM MDT this evening.', '* ADDITIONAL DETAILS...Strong winds will make driving hazardous.\nThe strong winds will also create patchy areas of blowing dust\nwhich will cause quickly changing visibilities. Wild fire\ndanger will be critical.']"
2,NM,Tusas Mountains Including Chama; Jemez Mountains; Glorieta Mesa Including Glorieta Pass,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-17T02:39:00-06:00,2022-03-17T18:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of 3 to 5 inches,\nexcept up to 8 inches at mountain tops. Winds gusting as high as\n45 mph.', '* WHERE...Glorieta Mesa Including Glorieta Pass, Jemez Mountains and\nTusas Mountains Including Chama.', '* WHEN...Until 6 PM MDT this evening.', '* IMPACTS...Roads, and especially bridges and overpasses, will\nlikely become slick and hazardous. Travel could be very difficult.\nTire traction will be reduced. Extend the distance between your\nvehicle and the vehicle in front of you. This includes I-25 at\nGlorieta Pass.']"
3,NM,Northern Sangre de Cristo Mountains; Southern Sangre de Cristo Mountains; East Slopes Sangre de Cristo Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-17T02:39:00-06:00,2022-03-17T18:00:00-06:00,"['* WHAT...Snow. Total snow accumulations between 4 and 8 inches.\nWinds gusting as high as 40 mph.', '* WHERE...Sangre de Cristo Mountains.', '* WHEN...Until 6 PM MDT this evening.', '* IMPACTS...Travel could be very difficult. Tire traction will be\nreduced. Extend the distance between your vehicle and the vehicle\nin front of you.']"
4,NM,Johnson and Bartlett Mesas Including Raton Pass,Winter Storm Warning,Severe,Likely,Expected,2022-03-17T02:39:00-06:00,2022-03-17T18:00:00-06:00,"['* WHAT...Heavy snow. Total snow accumulations between 3 and 6\ninches, except between 6 and 10 inches above 7,500 feet. Winds\ngusting as high as 50 mph.', '* WHERE...Johnson and Bartlett Mesas Including Raton Pass.', '* WHEN...Until 6 PM MDT this evening.', '* IMPACTS...Travel could be very difficult. Traffic speeds will be\nreduced. Allow extra time to reach your destination. Gusty winds\ncould bring down tree branches. This includes I-25 at Raton Pass.', '* ADDITIONAL DETAILS...Strong winds will produce blowing and\ndrifting snow with visibilities below one half of a mile at times.']"
5,NM,West Central Mountains; West Central Highlands; Southwest Mountains; San Agustin Plains and Adjacent Lowlands,Wind Advisory,Moderate,Likely,Expected,2022-03-17T02:25:00-06:00,2022-03-17T18:00:00-06:00,"['* WHAT...Northwest winds 25 to 35 mph with gusts up to 55 mph\nexpected.', '* WHERE...San Agustin Plains and Adjacent Lowlands, Southwest\nMountains, West Central Highlands and West Central Mountains.', '* WHEN...From 6 AM this morning to 6 PM MDT this evening.', '* IMPACTS...Gusty winds will blow around unsecured objects. Tree\nlimbs may be blown down. Expect strong cross winds on area\nroadways.']"
6,NM,Far Northeast Highlands; Union County; Harding County; Eastern San Miguel County; Quay County; Curry County; Roosevelt County,Wind Advisory,Moderate,Likely,Expected,2022-03-17T02:25:00-06:00,2022-03-17T20:00:00-06:00,"['* WHAT...North winds 25 to 35 mph with gusts up to 55 mph expected.', '* WHERE...Curry County, Quay County, Roosevelt County, Eastern San\nMiguel County, Far Northeast Highlands, Harding County and Union\nCounty.', '* WHEN...From 8 AM this morning to 8 PM MDT this evening.', '* IMPACTS...Gusty winds will blow around unsecured objects. Tree\nlimbs may be blown down. Expect strong cross winds on area\nroadways.']"
7,NM,Guadalupe Mountains of Eddy County; Guadalupe Mountains Above 7000 Feet; Guadalupe and Delaware Mountains; Chinati Mountains; Davis Mountains,High Wind Warning,Severe,Likely,Expected,2022-03-17T01:47:00-05:00,2022-03-17T20:00:00-05:00,"['* WHAT...West winds 35 to 50 mph with gusts up to 70 mph\nexpected.', '* WHERE...Guadalupe and Delaware Mountains, Davis, and Chinati.', '* WHEN...From noon CDT /11 AM MDT/ today to 8 PM CDT /7 PM MDT/\nthis evening.', '* IMPACTS...Damaging winds will blow down trees and power lines.\nWidespread power outages are expected. Travel will be\ndifficult, especially for high profile vehicles.']"
8,NM,Eddy County Plains; Northern Lea County; Central Lea County; Southern Lea County; Gaines; Dawson; Borden; Scurry; Andrews; Martin; Howard; Mitchell; Loving; Winkler; Ector; Midland; Glasscock; Ward; Crane; Upton; Reagan; Pecos; Van Horn and Highway 54 Corridor; Eastern Culberson County; Reeves County Plains; Marfa Plateau; Davis Mountains Foothills; Central Brewster County; Chisos Basin; Presidio Valley,Wind Advisory,Moderate,Likely,Expected,2022-03-17T01:47:00-05:00,2022-03-17T20:00:00-05:00,"['* WHAT...West winds 25 to 40 mph with gusts up to 55 mph\nexpected.', '* WHERE...Portions of southeast New Mexico and southwest and\nwestern Texas.', '* WHEN...From noon CDT /11 AM MDT/ today to 8 PM CDT /7 PM MDT/\nthis evening.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
0,NY,Northern Fairfield; Northern New Haven; Northern Middlesex; Northern New London; Southern Fairfield; Southern New Haven; Southern Middlesex; Southern New London; Orange; Putnam; Rockland; Northern Westchester; Southern Westchester,Special Weather Statement,Moderate,Observed,Expected,2022-03-17T06:18:00-04:00,,"['Fog was widespread across southern Connecticut into the lower\nHudson Valley early this morning with visibilities reduced to\ngenerally less than a mile, with patchy dense fog with\nvisibilities as low as a quarter mile. Conditions are expected to\nslowly improve this morning as light rain moves into the region.', 'Motorists should exercise caution and be prepared for rapidly\nchanging visibilities. Slow down, and allow extra distance between\nvehicles. Also, use low beams in the fog.']"
0,NC,"Alamance, NC; Durham, NC; Johnston, NC; Orange, NC; Wake, NC",Flood Advisory,Minor,Likely,Expected,2022-03-17T08:07:00-04:00,2022-03-17T09:15:00-04:00,"['* WHAT...Urban and small stream flooding caused by excessive\nrainfall continues.', '* WHERE...A portion of central North Carolina, including the\nfollowing counties, Alamance, Durham, Johnston, Orange and Wake.', '* WHEN...Until 915 AM EDT.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.\nPonding of water in urban or other areas is occurring or is\nimminent.', '* ADDITIONAL DETAILS...\n- At 807 AM EDT, Doppler radar indicated heavy rain due to\nthunderstorms. This is causing urban and small stream\nflooding. Up to 2 inches of rain have fallen.\n- Additional rainfall amounts up to 1 inch are expected over\nthe area. This additional rain will result in minor flooding.\n- Some locations that will experience flooding include...\nRaleigh, Durham, Cary, Chapel Hill, Burlington, Graham,\nSmithfield, Hillsborough, Wake Forest, Garner, Carrboro,\nFuquay-Varina, Clayton, Mebane, Zebulon, RDU International,\nRougemont, Elon, Apex and Holly Springs.']"
1,NC,"Chatham, NC",Flood Warning,Severe,Observed,Immediate,2022-03-17T08:05:00-04:00,2022-03-18T05:00:00-04:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Haw River Near Bynum.', '* WHEN...Until late tonight.', '* IMPACTS...At 11.0 feet, Mindor flooding begins.  The river widens\nup to 400 feet across. It floods pasturelands on the right bank\nand woodlands on the left.', '* ADDITIONAL DETAILS...\n- At 7:46 AM EDT Thursday the stage was 11.1 feet.\n- Forecast...The river is expected to rise to a crest of 11.4\nfeet this afternoon. It will then fall below flood stage late\nthis afternoon.\n- Flood stage is 11.0 feet.']"
2,NC,"Chatham, NC; Lee, NC",Flood Warning,Severe,Observed,Immediate,2022-03-17T08:05:00-04:00,2022-03-18T13:08:00-04:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Deep River At Moncure.', '* WHEN...Until early tomorrow afternoon.', '* IMPACTS...At 9.0 feet, Minor flooding begins.  Flooding is likely\nupstream of the gage site along North Plank Road just south of\nhighway 421 in Lee county, and on R Jordan Road north of highway\n421 in Chatham county. At the gage site, flooding reaches the base\nof the river gage housing, but is confined to woods and pasture\nimmediately adjacent to the river.', '* ADDITIONAL DETAILS...\n- At 7:45 AM EDT Thursday the stage was 9.1 feet.\n- Forecast...The river is expected to rise to a crest of 9.6\nfeet this afternoon. It will then fall below flood stage just\nafter midnight tonight.\n- Flood stage is 9.0 feet.']"
3,NC,Robeson; Bladen; Columbus; Marlboro; Darlington; Dillon; Florence; Marion; Williamsburg; Inland Georgetown; Northern Horry,Special Weather Statement,Moderate,Observed,Expected,2022-03-17T07:50:00-04:00,,"['Airport observations show that visibility has fallen to as low as\nhalf a mile in some spots along the South Carolina Pee Dee region\nand the North Carolina coastal plain. Patchy dense fog is likely\nto continue through the mid-morning hours. Visibility may fall to\none-quarter mile at times.', 'For now, a Dense Fog Advisory is not necessary, as visibilities\nare not quite low enough to require it.', 'If dense fog is encountered while driving, use low beam headlights\nand leave plenty of distance between vehicles for safety.']"
4,NC,Franklin; Nash; Wake; Johnston,Special Weather Statement,Moderate,Observed,Expected,2022-03-17T07:47:00-04:00,,"['At 745 AM EDT, Doppler radar was tracking a strong thunderstorm near\nZebulon, or 15 miles north of Smithfield, moving northeast at 30 mph.', 'HAZARD...Winds gusts of 40 mph.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down tree limbs and blow around\nunsecured objects.', 'Locations impacted include...\nNashville, Zebulon, Bailey, Bunn, Wendell, Spring Hope, Middlesex,\nCastalia, Pilot and Emit.']"
5,NC,"Moore, NC",Flood Advisory,Minor,Likely,Expected,2022-03-17T07:36:00-04:00,2022-03-17T10:45:00-04:00,"['* WHAT...Flooding caused by runoff from excessive rainfall.', '* WHERE...A portion of central North Carolina, including the\nfollowing county, Moore.', '* WHEN...Until 1045 AM EDT.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.\nOverflowing poor drainage areas.', '* ADDITIONAL DETAILS...\n- At 734 AM EDT, Emergency management reported flooding along\nChapin Rd in Aberdeen heavy rainfall. Minor flooding is\nongoing or expected to begin shortly.\n- Some locations that will experience flooding include...\nSouthern Pines, Pinehurst, Aberdeen and Pinebluff.']"
6,NC,"Johnston, NC; Wake, NC",Flash Flood Warning,Severe,Likely,Immediate,2022-03-17T07:27:00-04:00,2022-03-17T10:30:00-04:00,"['The National Weather Service in Raleigh has issued a', '* Flash Flood Warning for...\nCentral Johnston County in central North Carolina...\nCentral Wake County in central North Carolina...', '* Until 1030 AM EDT.', '* At 727 AM EDT, Doppler radar indicated thunderstorms producing\nheavy rain in Atlantic Ave in Raleigh. Up to 2 inches of rain have\nfallen. Additional rainfall amounts up to 2 inches are possible in\nthe warned area. Flash flooding is already occurring.', 'HAZARD...Life threatening flash flooding. Thunderstorms\nproducing flash flooding.', 'SOURCE...Radar and gauge reports.', 'IMPACT...Life threatening flash flooding of creeks and streams,\nurban areas, highways, streets and underpasses.', '* Some locations that will experience flash flooding include...\nRaleigh, Cary, Smithfield, Wake Forest, Garner, Clayton, Zebulon,\nKnightdale, Selma, Wendell, Rolesville, Lake Benson, Flowers, Lake\nWheeler, Coats Crossroads, William B Umstead State Park and Falls\nLake.']"
0,OH,"Coshocton, OH",Flood Warning,Severe,Observed,Immediate,2022-03-14T21:16:00-04:00,2022-03-17T14:00:00-04:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Muskingum River at Coshocton.', '* WHEN...Until early Thursday afternoon.', '* IMPACTS...At 13.0 feet, Water reaches low lying areas between\nTuscarawas and Walhonding Rivers just upstream of the confluence\nof the two rivers.\nAt 15.0 feet, Low areas are flooded and water reaches a few homes\nalong Route 16 south of Coshocton and along County Route 1A north\nof Coshocton.\nAt 16.0 feet, Flood waters begin to affect the Lake Park area\nalong the Walhonding River and begins backwater flooding along\nMill Creek north of Lake Park and along Route 83. Flood waters\nwill begin to enter yards in low-lying areas along County Route 1A.', '* ADDITIONAL DETAILS...\n- At 9:00 PM EDT Monday the stage was 15.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:00 PM EDT Monday was 15.3 feet.\n- Forecast...The river is expected to rise to a crest of 15.4\nfeet just after midnight tonight. It will then fall below\nflood stage Thursday morning.\n- Flood stage is 15.0 feet.\n- Flood History...This crest compares to a previous crest of\n16.9 feet on 02/13/2019.\n- http://www.weather.gov/safety/flood']"
