,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
8,KY,Grayson; Hardin; Anderson; Woodford; Fayette; Nelson; Washington; Mercer; Jessamine; Clark; Larue; Marion; Boyle; Garrard; Madison; Butler; Edmonson; Hart; Green; Taylor; Casey; Lincoln; Logan; Warren; Simpson; Allen; Barren; Monroe; Metcalfe; Adair; Russell; Cumberland; Clinton,Hydrologic Outlook,Unknown,Possible,Future,2021-12-30T03:23:00-05:00,,"['Widespread moderate to heavy rain showers and perhaps a few\nthunderstorms will overspread the Ohio River Valley later Friday\nnight through Saturday along a stalled frontal boundary. Most\nlocations can expect to receive 1 to 3 inches of rainfall during\nthat time, however a narrower swath of 3 to 4 inches of rain is\npossible. The current forecast would place the heaviest rainfall\nsouth of the Ohio River across central Kentucky, although that axis\ncan still change in the next 48 hours. Stay up to date of the latest\nforecasts.', 'Rainfall totals toward the higher end of the 2 to 4"" range would\nlikely cause some flooding concerns, especially in low lying areas\nand typical flood prone locations. Nighttime flooding will be\nparticularly dangerous, especially with the holiday weekend also\ngoing on. Flood safety messaging would be recommended ahead of the\nexpected rainfall event. As confidence increases, a Flood or Flash\nFlood Watch may be needed.', 'Overall, the month of December has seen rainfall totals near or just\nabove average. However, rainfall between .5"" and 1.25"" in the last\n48 hours has left soils a bit more saturated. There will be around\n36 hours until the heaviest rainfall starts, so there is a bit of\ntime for the region to dry back out a little bit.', 'With the current forecast of the heaviest rainfall falling across\ncentral Kentucky, the river basins most likely to be impacted would\nbe the Green, Salt, Kentucky, and Licking river basins. Runoff would\nthen eventually find its way into the Ohio River later next week\ncausing rises as well. Current ensemble river forecasts do show some\npotential for minor flooding to be reached in the basins mentioned\nabove, but confidence will remain low until the axis of expected\nheavier rain is pinpointed. Stay up to date through the weekend.']"
0,LA,Jackson; Ouachita; Winn; Grant; Caldwell; La Salle,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-30T07:03:00-06:00,2021-12-30T10:00:00-06:00,"['* WHAT...Visibility of one quarter to one half mile in dense fog.', '* WHERE...Jackson Parish, Ouachita Parish, Winn Parish, Grant\nParish, Caldwell Parish and La Salle Parish.', '* WHEN...Until 10 AM CST today.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
1,LA,Sevier; Howard; Little River; Hempstead; Nevada; Miller; Lafayette; Columbia; Union; Caddo; Bossier; Webster; Claiborne; Lincoln; Union; De Soto; Red River; Bienville; Sabine; Natchitoches; McCurtain; Red River; Bowie; Franklin; Titus; Camp; Morris; Cass; Wood; Upshur; Marion; Smith; Gregg; Harrison; Cherokee; Rusk; Panola; Nacogdoches; Shelby; Angelina; San Augustine; Sabine,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-30T07:03:00-06:00,2021-12-30T10:00:00-06:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Portions of north central and northwest Louisiana,\nsouth central and southwest Arkansas, east and deep east Texas.', '* WHEN...Until 10 AM CST today.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
2,LA,Calcasieu; Orange,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-30T05:21:00-06:00,2021-12-30T10:00:00-06:00,"['* WHAT...Visibility less than one quarter of a mile in dense fog.', '* WHERE...In Louisiana, Calcasieu Parish. In Texas, Orange\nCounty.', '* WHEN...Until 10 AM CST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
3,LA,Vermilion; Iberia; St. Mary; West Cameron; East Cameron; Jefferson,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-30T05:21:00-06:00,2021-12-30T10:00:00-06:00,"['* WHAT...Visibility one quarter to one half mile in dense fog.', '* WHERE...In Louisiana, East Cameron, Vermilion, St. Mary, West\nCameron and Iberia Parishes. In Texas, Jefferson County.', '* WHEN...Until 10 AM CST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
0,ME,Central Interior Cumberland; Androscoggin; Coastal Cumberland; Sagadahoc,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T07:09:00-05:00,2021-12-30T10:00:00-05:00,"['* WHAT...Mixed precipitation. Snow accumulation of up to one inch\nand ice accumulations of a light glaze.', '* WHERE...Central Interior Cumberland, Androscoggin, Coastal\nCumberland and Sagadahoc Counties.', '* WHEN...Until 10 AM EST this morning.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.']"
1,ME,Northern Oxford; Northern Franklin; Central Somerset; Southern Oxford; Southern Franklin; Southern Somerset; Interior York; Central Interior Cumberland; Androscoggin; Kennebec; Interior Waldo; Coastal Cumberland; Sagadahoc; Lincoln; Knox; Coastal Waldo; Interior Cumberland Highlands; Northern Coos; Southern Coos; Northern Carroll,Special Weather Statement,Moderate,Observed,Expected,2021-12-30T04:50:00-05:00,,['Overnight light snow accumulation combined with patchy freezing\ndrizzle this morning may lead to slick spots on untreated\nsurfaces.']
0,MD,Montgomery,Test Message,Unknown,Unknown,Unknown,2021-12-30T13:18:17+00:00,,['Monitoring message only. Please disregard.']
0,MA,Northern Litchfield; Southern Litchfield; Northern Berkshire; Southern Berkshire; Northern Saratoga; Northern Washington; Western Rensselaer; Eastern Rensselaer; Western Columbia; Eastern Columbia; Western Dutchess; Eastern Dutchess; Southeast Warren; Southern Washington; Bennington; Western Windham; Eastern Windham,Special Weather Statement,Moderate,Observed,Expected,2021-12-30T08:01:00-05:00,,"['Patchy dense fog will continue over portions of eastern New York\nand western New England this morning, particularly across the\nGlens Falls and Saratoga area, Taconics, eastern portions of the\nCapital Region and mid Hudson Valley, extending into the southern\nGreens, Berkshires, and Litchfield Hills. Visibility of less than\nhalf a mile is expected in some spots. Motorists should allow\nextra time to get to their destinations through this morning and\nleave plenty of room between vehicles.']"
0,MN,Kittson; Towner; Cavalier; Pembina; Benson; Ramsey; Western Walsh County,Wind Chill Advisory,Moderate,Likely,Expected,2021-12-30T07:00:00-06:00,2021-12-30T12:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 30 below\nzero.', '* WHERE...Portions of northwest Minnesota and northeast North\nDakota.', '* WHEN...Until noon CST today.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
1,MN,West Polk; Norman; Clay; Roseau; Lake Of The Woods; West Marshall; East Marshall; North Beltrami; Pennington; Red Lake; East Polk; North Clearwater; South Beltrami; Mahnomen; South Clearwater; Hubbard; West Becker; East Becker; Wilkin; West Otter Tail; East Otter Tail; Wadena; Grant; Eastern Walsh County; Eddy; Nelson; Grand Forks; Griggs; Steele; Traill; Barnes; Cass; Ransom; Sargent; Richland,Wind Chill Advisory,Moderate,Likely,Expected,2021-12-30T07:00:00-06:00,2021-12-30T12:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 25 below\nzero.', '* WHERE...Portions of central, north central, northwest and west\ncentral Minnesota and northeast and southeast North Dakota.', '* WHEN...Until noon CST today.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
0,MS,Clay; Greene; Craighead; Poinsett; Mississippi; Cross; Crittenden; St. Francis; Lee; Phillips; Dunklin; Pemiscot; DeSoto; Marshall; Benton; Tippah; Alcorn; Tunica; Tate; Coahoma; Quitman; Panola; Lafayette; Tallahatchie; Yalobusha; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Shelby; Fayette; Hardeman; McNairy; Hardin,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-30T04:21:00-06:00,2021-12-30T09:00:00-06:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Portions of North Mississippi, West Tennessee, East\nArkansas and the Missouri Bootheel.', '* WHEN...Until 9 AM CST Thursday.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
0,MO,Clay; Greene; Craighead; Poinsett; Mississippi; Cross; Crittenden; St. Francis; Lee; Phillips; Dunklin; Pemiscot; DeSoto; Marshall; Benton; Tippah; Alcorn; Tunica; Tate; Coahoma; Quitman; Panola; Lafayette; Tallahatchie; Yalobusha; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Shelby; Fayette; Hardeman; McNairy; Hardin,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-30T04:21:00-06:00,2021-12-30T09:00:00-06:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Portions of North Mississippi, West Tennessee, East\nArkansas and the Missouri Bootheel.', '* WHEN...Until 9 AM CST Thursday.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
1,MO,"Alexander, IL; Edwards, IL; Franklin, IL; Gallatin, IL; Hamilton, IL; Hardin, IL; Jackson, IL; Jefferson, IL; Johnson, IL; Massac, IL; Perry, IL; Pope, IL; Pulaski, IL; Saline, IL; Union, IL; Wabash, IL; Wayne, IL; White, IL; Williamson, IL; Gibson, IN; Pike, IN; Posey, IN; Spencer, IN; Vanderburgh, IN; Warrick, IN; Ballard, KY; Caldwell, KY; Calloway, KY; Carlisle, KY; Christian, KY; Crittenden, KY; Daviess, KY; Fulton, KY; Graves, KY; Henderson, KY; Hickman, KY; Hopkins, KY; Livingston, KY; Lyon, KY; McCracken, KY; McLean, KY; Marshall, KY; Muhlenberg, KY; Todd, KY; Trigg, KY; Union, KY; Webster, KY; Bollinger, MO; Butler, MO; Cape Girardeau, MO; Carter, MO; Mississippi, MO; New Madrid, MO; Perry, MO; Ripley, MO; Scott, MO; Stoddard, MO; Wayne, MO",Hydrologic Outlook,Unknown,Possible,Future,2021-12-30T03:45:00-06:00,,"['Rain and isolated thunderstorms will overspread southeast Missouri,\nsouthern Illinois, western Kentucky, and southwest Indiana on Friday\nnight and continue into Saturday.', 'Forecast rainfall amounts have trended upward and are now expected\nto range from 1.5 to 3.5 inches. A swath of even higher amounts is\npossible most likely near or south of the Ohio River.', 'Rainfall has been slightly above normal in most areas this month.\nSoil moisture is typically quite high in the winter months due to\nlower evaporation rates, colder temperatures, and dormant vegetation\nthat does not sap moisture from the ground.', 'Confidence is increasing that widespread heavy rainfall will cause\nsome flooding of roads, streams, and flood-prone areas. In cities in\nwestern Kentucky that were affected by the December 10 tornadoes,\ndebris could block drainage. In addition, leaves could clog drainage\nsystems across the region.', 'The widespread heavy rains expected could also lead to significant\nrises on area rivers.', 'Stay tuned to later forecasts and outlooks regarding this situation.']"
2,MO,Bourbon; Benton; Morgan; Vernon; St. Clair,Winter Storm Watch,Severe,Possible,Future,2021-12-30T03:41:00-06:00,2022-01-02T00:00:00-06:00,"['* WHAT...Heavy mixed precipitation possible. Total snow and sleet\naccumulations up to one to two inch and ice accumulations up to\none a quarter of an inch possible.', '* WHERE...Portions of southeast Kansas. portions of central and west\ncentral Missouri.', '* WHEN...From Saturday morning through Saturday evening.', '* IMPACTS...Roads, and especially bridges and overpasses, will\nlikely become slick and hazardous. Plan on slippery road\nconditions.']"
3,MO,Jefferson; Perry; Franklin; Hamilton; Jackson; Williamson; Saline; Union; Johnson; Pope; Alexander; Pulaski; Massac; Fulton; Hickman; Carlisle; Ballard; McCracken; Graves; Livingston; Marshall; Calloway; Perry; Bollinger; Cape Girardeau; Wayne; Carter; Ripley; Butler; Stoddard; Scott; Mississippi; New Madrid,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-30T03:33:00-06:00,2021-12-30T10:00:00-06:00,"['* WHAT...Visibility as low as one quarter mile in dense fog.', '* WHERE...Southeast Missouri and portions of western Kentucky and\nsouthern Illinois.', '* WHEN...From 2 AM to 10 AM CST Thursday.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
4,MO,Atchison; Miami; Linn; Doniphan; Leavenworth; Wyandotte; Johnson; Atchison; Nodaway; Worth; Gentry; Harrison; Mercer; Putnam; Schuyler; Holt; Andrew; De Kalb; Daviess; Grundy; Sullivan; Adair; Buchanan; Clinton; Caldwell; Livingston; Linn; Macon; Platte; Clay; Ray; Carroll; Chariton; Randolph; Jackson; Lafayette; Saline; Howard; Cass; Johnson; Pettis; Cooper; Bates; Henry,Winter Storm Watch,Severe,Possible,Future,2021-12-30T03:23:00-06:00,2022-01-02T00:00:00-06:00,"['* WHAT...Widespread wintry precipitation is expected across the\nregion. Total snow accumulations of 2 to 8 inches and ice\naccumulations of around one tenth of an inch possible. Winds\ncould gust as high as 35 mph.', '* WHERE...Portions of east central and northeast Kansas and\ncentral, north central, northeast, northwest and west central\nMissouri. Highest snowfall totals likely along and north of a\nSt. Joseph to Chillicothe to Kirksville line. Greatest ice\naccumulations likely along a Butler to Sedalia to Boonville\nline. Snowfall totals across the KC metro look to range from 3\nto 6 inches.', '* WHEN...From late Friday night through Saturday evening.', '* IMPACTS...Travel could become very difficult. Patchy blowing\nsnow could significantly reduce visibility.', '* ADDITIONAL DETAILS...Very cold temperatures and wind chills\nSaturday and Saturday night will impact vulnerable populations\nas well as make travel more dangerous in the event that you\nbecome stranded in your vehicle.']"
5,MO,Benton; Linn; Jones; Jackson; Iowa; Johnson; Cedar; Clinton; Muscatine; Scott; Keokuk; Washington; Louisa; Jefferson; Henry; Des Moines; Van Buren; Lee; Carroll; Whiteside; Rock Island; Henry; Bureau; Putnam; Mercer; Henderson; Warren; Hancock; McDonough; Scotland; Clark,Winter Storm Watch,Severe,Possible,Future,2021-12-30T03:04:00-06:00,2022-01-02T00:00:00-06:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 4 to 7\ninches possible.', '* WHERE...Portions of northeast Missouri, east central and\nsoutheast Iowa and north central, northwest and west central\nIllinois.', '* WHEN...From Saturday morning through Saturday evening.', '* IMPACTS...Travel could be very difficult.']"
6,MO,Pike; Monroe; Ralls; Pike; Boone; Audrain; Moniteau; Cole; Callaway; Montgomery,Winter Storm Watch,Severe,Possible,Future,2021-12-30T02:59:00-06:00,2022-01-02T00:00:00-06:00,"['* WHAT...Heavy mixed precipitation possible. Total snow\naccumulations between 2 and 4 inches, sleet accumulations between\none tenth and two tenths of an inch, and ice accumulations between\none tenth and two tenths of an inch possible.', '* WHERE...Portions of west central Illinois, and portions of\ncentral, east central, and northeast Missouri.', '* WHEN...From late Friday night through Saturday evening.', '* IMPACTS...Plan on slippery road conditions.']"
7,MO,Adams; Brown; Knox; Lewis; Shelby; Marion,Winter Storm Watch,Severe,Possible,Future,2021-12-30T02:59:00-06:00,2022-01-02T00:00:00-06:00,"['* WHAT...Heavy mixed precipitation possible. Total snow\naccumulations between 4 and 6 inches, sleet accumulations up to\none tenth of an inch, and ice accumulations around one tenth of an\ninch possible.', '* WHERE...Portions of west central Illinois, and portions of\nnortheast Missouri.', '* WHEN...From late Friday night through Saturday evening.', '* IMPACTS...Plan on slippery road conditions.']"
8,MO,Moniteau; Cole; Osage; Gasconade; Franklin; Jefferson; Crawford; Washington; St. Francois; Ste. Genevieve; Iron; Madison; Reynolds,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-29T22:09:00-06:00,2021-12-30T10:00:00-06:00,"['* WHAT...Visibility one quarter to one half mile in dense fog.', '* WHERE...Portions of central, east central, and southeast Missouri.', '* WHEN...Until 10 AM CST Thursday.', '* IMPACTS...Low visibility could make driving conditions hazardous.']"
