,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
2,MS,"Carroll, MS; Leflore, MS",Flood Warning,Severe,Likely,Expected,2022-02-23T05:50:00-06:00,2022-02-25T14:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Yalobusha At Whaley.', '* WHEN...From early this morning to Friday afternoon.', '* IMPACTS...At 23.0 feet, Minor flooding of lowland and agricultural\nland is occurring.', '* ADDITIONAL DETAILS...\n- At 5:00 AM CST Wednesday the stage was 20.8 feet.\n- Forecast...The river is expected to rise to a crest of 22.5\nfeet this evening.\n- Flood stage is 21.0 feet.']"
3,MS,"Neshoba, MS",Flood Warning,Severe,Observed,Immediate,2022-02-23T05:50:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Pearl River Above Philadelphia.', '* WHEN...Until further notice.', '* IMPACTS...At 14.0 feet, Water begins to cover some of the Burnside\nLake Water Park roadways and camp areas.', '* ADDITIONAL DETAILS...\n- At 4:45 AM CST Wednesday the stage was 13.6 feet.\n- Forecast...The river is expected to rise to a crest of 14.0\nfeet tomorrow evening.\n- Flood stage is 13.0 feet.']"
4,MS,Iberville; West Baton Rouge; East Baton Rouge; Ascension; Livingston; Assumption; St. James; St. John The Baptist; Upper Lafourche; St. Charles; Upper Jefferson; Upper Plaquemines; Upper St. Bernard; Upper Terrebonne; Lower Terrebonne; Lower Lafourche; Lower Jefferson; Lower Plaquemines; Lower St. Bernard; Southern Tangipahoa; Northwest St. Tammany; Southeast St. Tammany; Western Orleans; Eastern Orleans; Hancock; Harrison; Jackson,Dense Fog Advisory,Moderate,Likely,Expected,2022-02-23T04:35:00-06:00,2022-02-23T10:00:00-06:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Portions of southeast and southern Mississippi and\nsoutheast Louisiana.', '* WHEN...through 10 AM CST today.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
5,MS,"Tate, MS; Tunica, MS",Flood Warning,Severe,Likely,Expected,2022-02-22T21:18:00-06:00,2022-02-23T18:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Coldwater River near Sarah.', '* WHEN...Until tomorrow evening.', '* IMPACTS...At 20.0 feet, Several homes in Marks are flooded.\nFarmland flooding is widepread.', '* ADDITIONAL DETAILS...\n- At 9:00 PM CST Tuesday the stage was 15.9 feet.\n- Forecast...The river is expected to rise above flood stage\nlate this evening to a crest of 19.5 feet tomorrow morning.\nIt will then fall below flood stage early tomorrow afternoon.\n- Flood stage is 18.0 feet.\n- Flood History...This crest compares to a previous crest of\n20.1 feet on 01/28/1994.\n- http://www.weather.gov/safety/flood']"
6,MS,Mobile Inland; Baldwin Inland; Mobile Central; Baldwin Central; Mobile Coastal; Baldwin Coastal; Escambia Inland; Escambia Coastal; Santa Rosa Inland; Santa Rosa Coastal; Okaloosa Inland; Okaloosa Coastal; Stone; George,Dense Fog Advisory,Moderate,Likely,Expected,2022-02-22T21:11:00-06:00,2022-02-23T10:00:00-06:00,"['* WHAT...Visibility reduced to one quarter mile or less at times\nin dense fog.', '* WHERE...Portions of southwest Alabama, northwest Florida and\nsoutheast Mississippi.', '* WHEN...From midnight tonight to 10 AM CST Wednesday.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
7,MS,"Lowndes, MS; Monroe, MS",Flood Warning,Severe,Observed,Immediate,2022-02-22T20:16:00-06:00,2022-02-27T03:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Buttahatchie River near Aberdeen.', '* WHEN...From late Wednesday night to early Sunday morning.', '* IMPACTS...At 14.0 feet, Flood water begins to cover Air Base Road\nlocated on the west bank of the river. Low-lying farmland near the\nriver also begins to flood.', '* ADDITIONAL DETAILS...\n- At 7:30 PM CST Tuesday the stage was 12.1 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Thursday morning to a crest of 13.6 feet Thursday\nevening. It will then fall below flood stage late Saturday\nnight.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
8,MS,"Monroe, MS",Flood Warning,Severe,Observed,Immediate,2022-02-22T20:14:00-06:00,2022-02-24T12:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Tombigbee River at Bigbee.', '* WHEN...From Wednesday evening to early Thursday afternoon.', '* IMPACTS...At 14.0 feet, Flooding of low-lying agricltural land is\noccurring.', '* ADDITIONAL DETAILS...\n- At 7:30 PM CST Tuesday the stage was 10.6 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tomorrow evening to a crest of 14.1 feet early Thursday\nmorning. It will then fall below flood stage Thursday\nafternoon.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
9,MS,"Crittenden, AR; DeSoto, MS; Shelby, TN",Flood Advisory,Minor,Observed,Expected,2022-02-22T19:47:00-06:00,2022-03-07T06:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River at Memphis.', '* WHEN...Until Monday, March 07.', '* IMPACTS...At 28.0 feet, In Arkansas, Dacus Lake Road under the\nI-55 Bridge begins to flood. Water is encroaching on the levee\nsouth of Blue Lake. The road to Island 40 begins to flood.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Tuesday the stage was 21.4 feet.\n- Forecast...The river is expected to rise to a crest of 28.1\nfeet Thursday, March 03.\n- Action stage is 28.0 feet.\n- Flood stage is 34.0 feet.\n- http://www.weather.gov/safety/flood']"
10,MS,"Noxubee, MS",Flood Warning,Severe,Observed,Immediate,2022-02-22T10:46:00-06:00,2022-02-25T00:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Noxubee River At Macon.', '* WHEN...Until late Thursday night.', '* IMPACTS...At 26.0 feet, Low land near the river is flooded.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CST Tuesday the stage was 26.0 feet.\n- Forecast...The river is expected to crest at 26.0 feet this\nafternoon.\n- Flood stage is 26.0 feet.']"
11,MS,"Monroe, MS",Flood Warning,Severe,Observed,Immediate,2022-02-22T08:50:00-06:00,2022-02-24T17:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Tombigbee River near Amory.', '* WHEN...From Wednesday afternoon to Thursday afternoon.', '* IMPACTS...At 20.0 feet, Lowland flooding begins.', '* ADDITIONAL DETAILS...\n- At 8:15 AM CST Tuesday the stage was 18.2 feet.\n- Forecast...The river is expected to rise above flood stage\nearly tomorrow afternoon to a crest of 20.8 feet early\nThursday morning. It will then fall below flood stage late\nThursday morning.\n- Flood stage is 20.0 feet.\n- http://www.weather.gov/safety/flood']"
12,MS,"Clay, MS",Flood Warning,Severe,Likely,Expected,2022-02-21T20:35:00-06:00,2022-02-24T18:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Tibbee Creek Near Tibbee.', '* WHEN...From Wednesday morning to Thursday evening.', '* IMPACTS...At 23.0 feet, Flooding in low areas on the left bank is\noccurring.', '* ADDITIONAL DETAILS...\n- At 8:30 PM CST Monday the stage was 14.8 feet.\n- Forecast...The river is expected to rise above flood stage\nlate Wednesday morning to a crest of 23.1 feet early\nWednesday afternoon. It will then fall below flood stage\nearly Thursday morning around midnight.\n- Flood stage is 23.0 feet.']"
13,MS,"Noxubee, MS",Flood Warning,Severe,Observed,Immediate,2022-02-21T20:23:00-06:00,2022-02-25T07:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Noxubee River At Macon.', '* WHEN...From Tuesday morning to Friday morning.', '* IMPACTS...At 28.0 feet, Farm land near the river begins to flood.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Monday the stage was 24.8 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow morning to a crest of 27.4 feet early Wednesday\nafternoon. It will then fall below flood stage early Thursday\nafternoon.\n- Flood stage is 26.0 feet.']"
0,MO,Atchison; Doniphan; Atchison; Nodaway; Holt; Andrew,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-23T03:57:00-06:00,2022-02-23T12:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 20 below\nzero.', '* WHERE...Portions of northeast Kansas and northwest Missouri.', '* WHEN...Until noon CST today.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
1,MO,Clay; Greene; Craighead; Poinsett; Mississippi; Dunklin; Pemiscot; Lake; Obion; Weakley,Winter Storm Warning,Severe,Likely,Expected,2022-02-23T03:56:00-06:00,2022-02-24T18:00:00-06:00,"['* WHAT...Freezing rain producing ice accumulations of two-tenths\nto one half of an inch, accompanied by less than quarter inch\nof sleet.', '* WHERE...Northwest of a line from Wiener to Jonesboro Arkansas,\nto Hayti Missouri, and portions of far northwest Tennessee\nalong the Kentucky border.', '* WHEN...From noon Wednesday to 6 PM CST Thursday.', '* IMPACTS...Power outages and tree damage are likely due to the\nice. Travel could be nearly impossible. The hazardous\nconditions could impact the morning or evening commute.']"
2,MO,Jefferson; Perry; Franklin; Jackson; Williamson; Union; Johnson; Alexander; Pulaski; Massac; Fulton; Hickman; Carlisle; Ballard; McCracken; Graves; Perry; Bollinger; Cape Girardeau; Wayne; Carter; Ripley; Butler; Stoddard; Scott; Mississippi; New Madrid,Winter Storm Warning,Severe,Likely,Expected,2022-02-23T03:52:00-06:00,2022-02-24T18:00:00-06:00,"['* WHAT...Moderate to heavy mixed precipitation, mainly freezing\nrain and some sleet. Ice accumulations one quarter of an inch\nor more, with some minor accumulations of sleet. The highest\nfreezing rain accumulations are expected to be from the Ozark\nFoothills to far Western Kentucky.', '* WHERE...All of southeast Missouri, the Purchase Area of western\nKentucky and southern Illinois generally west of Interstate 57\nand 24.', '* WHEN...From 12 PM today to 6 PM Thursday.', '* IMPACTS...Scattered power outages and some tree damage are\nlikely due to the ice. Travel could be hazardous. The\nhazardous conditions could impact the morning or evening\ncommute.', '* ADDITIONAL DETAILS...Two rounds of wintry precipitation can be\nexpected. The first will enter Southeast Missouri this\nafternoon and spread across all of the warning area for the\nevening and overnight hours. The second will be from midday\nThursday on through the afternoon across the Ozark Foothills of\nMissouri into southwest Illinois. The rest of the warning area\nshould see temperatures rise above freezing Thursday, and switch\nthe precipitation to just rain.']"
3,MO,Pulaski; Phelps; Polk; Dallas; Laclede; Texas; Dent; Dade; Greene; Webster; Wright; Newton; Lawrence; Christian; Douglas; Shannon,Winter Storm Warning,Severe,Likely,Expected,2022-02-23T03:44:00-06:00,2022-02-24T21:00:00-06:00,"['* WHAT...Heavy mixed precipitation expected. Total snow and sleet\naccumulations up to two inches and ice accumulations ranging from\na glaze to one quarter of an inch.', '* WHERE...Portions of central, east central, south central, and\nsouthwest Missouri.', '* WHEN...From Noon today to 9 PM CST Thursday.', '* IMPACTS...Power outages and tree damage are possible due to the\nice. Travel could be nearly impossible. The hazardous conditions\ncould impact the Wednesday evening and Thursday morning commutes.']"
4,MO,Howell; McDonald; Barry; Stone; Taney; Ozark; Oregon,Winter Storm Warning,Severe,Likely,Expected,2022-02-23T03:44:00-06:00,2022-02-24T21:00:00-06:00,"['* WHAT...Heavy mixed precipitation expected. Total snow and sleet\naccumulations up to one inch and ice accumulations ranging from\none quarter to one half of an inch.', '* WHERE...Portions of south central and southwest Missouri.', '* WHEN...From Noon today to 9 PM CST Thursday.', '* IMPACTS...Power outages and tree damage are likely due to the ice.\nTravel could be nearly impossible. The hazardous conditions could\nimpact the Wednesday evening and Thursday morning commutes.']"
5,MO,Cherokee; Benton; Morgan; Miller; Maries; Hickory; Camden; Barton; Cedar; Jasper,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-23T03:44:00-06:00,2022-02-24T21:00:00-06:00,"['* WHAT...Mixed precipitation expected. Total snow and sleet\naccumulations up to two inches and ice accumulations around a\nlight glaze.', '* WHERE...Portions of southeast Kansas. Portions of central and\nsouthwest Missouri.', '* WHEN...From Noon today to 9 PM CST Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the Wednesday evening and Thursday morning\ncommutes.']"
6,MO,Randolph; St. Francois; Ste. Genevieve; Iron; Madison; Reynolds,Winter Storm Warning,Severe,Likely,Expected,2022-02-23T03:28:00-06:00,2022-02-25T00:00:00-06:00,"['* WHAT...Heavy mixed precipitation expected. Total snow\naccumulations up to one inch, sleet accumulations around one\nquarter of an inch, and ice accumulations between one tenth and\none quarter of an inch.', '* WHERE...Portions of southwest Illinois. Portions of southeast\nMissouri.', '* WHEN...From Noon today to Midnight CST Thursday Night.', '* IMPACTS...Roads, and especially bridges and overpasses, will\nlikely become slick and hazardous. Significant ice accumulation on\npower lines and tree limbs may cause widespread and long-lasting\npower outages. Power outages and tree damage are likely due to the\nice. Travel could be nearly impossible. The hazardous conditions\ncould impact the Wednesday evening and Thursday morning commutes.']"
7,MO,Bond; Fayette; Clinton; Marion; Washington; Madison; St. Clair; Monroe; St. Charles; Franklin; St. Louis; St. Louis City; Jefferson; Crawford; Washington,Winter Storm Warning,Severe,Likely,Expected,2022-02-23T03:28:00-06:00,2022-02-25T00:00:00-06:00,"['* WHAT...Heavy mixed precipitation expected. Total snow\naccumulations up to two inches, sleet accumulations around one\nhalf of an inch, and ice accumulations up to one tenth of an inch.', '* WHERE...Portions of south central and southwest Illinois. Portions\nof east central Missouri.', '* WHEN...From Noon today to Midnight CST Thursday Night.', '* IMPACTS...Roads, and especially bridges and overpasses, will\nlikely become slick and hazardous. Plan on slippery road\nconditions. The hazardous conditions could impact the Wednesday\nevening and Thursday morning commutes.']"
8,MO,Greene; Macoupin; Montgomery; Pike; Calhoun; Jersey; Monroe; Ralls; Pike; Boone; Audrain; Moniteau; Cole; Osage; Callaway; Montgomery; Lincoln; Gasconade; Warren,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-23T03:28:00-06:00,2022-02-25T00:00:00-06:00,"['* WHAT...Mixed precipitation expected. Total snow accumulations\nbetween 1 and 3 inches, sleet accumulations up to one tenth of an\ninch, and ice accumulations around a light glaze.', '* WHERE...Portions of south central, southwest, and west central\nIllinois. Portions of central, east central, and northeast\nMissouri.', '* WHEN...From Noon today to Midnight CST Thursday Night.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the Wednesday evening and Thursday morning\ncommutes.']"
9,MO,"New Madrid, MO; Pemiscot, MO; Lake, TN",Flood Advisory,Minor,Observed,Expected,2022-02-22T20:29:00-06:00,,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River Above Tiptonville.', '* WHEN...Until further notice.', '* IMPACTS...At 36.0 feet, In Missouri, Most fields around Robinson\nLake in Pemiscot County are covered by flood water.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Tuesday the stage was 30.8 feet.\n- Forecast...The river is expected to rise to a crest of 36.5\nfeet around next Tuesday morning.\n- Action stage is 34.0 feet.\n- Flood stage is 37.0 feet.\n- http://www.weather.gov/safety/flood']"
