,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
15,MT,Chouteau; Eastern Pondera; Eastern Teton; Fergus,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-06T02:34:00-07:00,2022-01-06T15:00:00-07:00,"['* WHAT...For the Wind Chill Advisory, very cold wind chills. Wind\nchills as low as 35 below zero. For the Winter Weather Advisory,\nsnow expected. Total snow accumulations between 2 and 5 inches at\nlower elevations and 5 to 10 inches in the mountains. Winds\ngusting as high as 35 mph.', '* WHERE...Fergus, Chouteau, Eastern Pondera and Eastern Teton\nCounties.', '* WHEN...For the Wind Chill Advisory, until 3 PM MST this afternoon.\nFor the Winter Weather Advisory, from Noon today to 5 AM MST\nFriday.', '* IMPACTS...Plan on slippery road conditions. The dangerously cold\nwind chills could cause frostbite on exposed skin in as little as\n10 minutes.']"
16,MT,Eastern Glacier; Hill; Toole; Liberty; Blaine,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-06T02:34:00-07:00,2022-01-07T05:00:00-07:00,"['* WHAT...For the Wind Chill Advisory, very cold wind chills. Wind\nchills as low as 40 below zero. For the Winter Weather Advisory,\nsnow expected. Total snow accumulations 1 to 3 inches at lower\nelevations and 3 to 6 inches in the mountains. Winds gusting as\nhigh as 35 mph.', '* WHERE...Blaine, Eastern Glacier, Hill, Liberty and Toole Counties.', '* WHEN...For the Wind Chill Advisory, until 5 AM MST Friday. For the\nWinter Weather Advisory, from Noon today to 5 AM MST Friday.', '* IMPACTS...Plan on slippery road conditions. The dangerously cold\nwind chills could cause frostbite on exposed skin in as little as\n10 minutes.']"
17,MT,Eastern Glacier; Hill; Toole; Liberty; Blaine,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-06T02:34:00-07:00,2022-01-07T05:00:00-07:00,"['* WHAT...For the Wind Chill Advisory, very cold wind chills. Wind\nchills as low as 40 below zero. For the Winter Weather Advisory,\nsnow expected. Total snow accumulations 1 to 3 inches at lower\nelevations and 3 to 6 inches in the mountains. Winds gusting as\nhigh as 35 mph.', '* WHERE...Blaine, Eastern Glacier, Hill, Liberty and Toole Counties.', '* WHEN...For the Wind Chill Advisory, until 5 AM MST Friday. For the\nWinter Weather Advisory, from Noon today to 5 AM MST Friday.', '* IMPACTS...Plan on slippery road conditions. The dangerously cold\nwind chills could cause frostbite on exposed skin in as little as\n10 minutes.']"
18,MT,Cascade; Central and Southern Lewis and Clark; Judith Basin; Meagher,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-06T02:34:00-07:00,2022-01-06T22:00:00-07:00,"['* WHAT...For the Wind Chill Advisory, very cold wind chills. Wind\nchills as low as 30 below zero. For the Winter Weather Advisory,\nsnow expected. Total snow accumulations between 2 and 5 inches at\nlower elevations and 5 to 10 inches in the mountains. Winds\ngusting as high as 35 mph.', '* WHERE...Cascade, Judith Basin, Meagher and Central and Southern\nLewis and Clark Counties.', '* WHEN...For the Wind Chill Advisory, until 3 PM MST this afternoon.\nFor the Winter Weather Advisory, from 6 AM this morning to 10 PM\nMST this evening.', '* IMPACTS...Plan on slippery road conditions. The dangerously cold\nwind chills could cause frostbite on exposed skin in as little as\n10 minutes.']"
19,MT,Chouteau; Eastern Pondera; Eastern Teton; Fergus,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-06T02:34:00-07:00,2022-01-07T05:00:00-07:00,"['* WHAT...For the Wind Chill Advisory, very cold wind chills. Wind\nchills as low as 35 below zero. For the Winter Weather Advisory,\nsnow expected. Total snow accumulations between 2 and 5 inches at\nlower elevations and 5 to 10 inches in the mountains. Winds\ngusting as high as 35 mph.', '* WHERE...Fergus, Chouteau, Eastern Pondera and Eastern Teton\nCounties.', '* WHEN...For the Wind Chill Advisory, until 3 PM MST this afternoon.\nFor the Winter Weather Advisory, from Noon today to 5 AM MST\nFriday.', '* IMPACTS...Plan on slippery road conditions. The dangerously cold\nwind chills could cause frostbite on exposed skin in as little as\n10 minutes.']"
20,MT,Northern Rocky Mountain Front; Eastern Glacier; Toole; Southern Rocky Mountain Front,High Wind Watch,Severe,Possible,Future,2022-01-06T00:21:00-07:00,2022-01-08T03:00:00-07:00,"['* WHAT...West winds 35 to 45 mph with gusts up to 65 mph possible.', '* WHERE...The Rocky Mountain Front, including all of Glacier County,\nand Toole.', '* WHEN...From Friday morning through late Friday night.', '* IMPACTS...Blowing snow could create white-out conditions at times.']"
21,MT,Hill; Cascade; Chouteau; Central and Southern Lewis and Clark; Liberty; Eastern Pondera; Blaine; Eastern Teton; Judith Basin; Fergus,High Wind Watch,Severe,Possible,Future,2022-01-06T00:21:00-07:00,2022-01-08T05:00:00-07:00,"['* WHAT...West winds 30 to 40 mph with gusts up to 60 mph possible.', '* WHERE...Cascade, Fergus, Judith Basin, Blaine, Chouteau, Eastern\nPondera, Eastern Teton, Hill, Liberty and Central and Southern\nLewis and Clark Counties.', '* WHEN...From Friday afternoon through late Friday night.', '* IMPACTS...Blowing snow could create reduced visibilities at times.']"
22,MT,"Flathead, MT; Lake, MT",Avalanche Watch,Unknown,Unknown,Unknown,2022-01-05T14:47:00-07:00,,"['The following message is transmitted at the request of the Forest\nService Flathead Avalanche Center Kalispell MT', '...The Forest Service Flathead Avalanche Center Kalispell MT has\nissued a Backcountry Avalanche Watch...', '* WHAT...The avalanche danger will rise Thursday and Thursday\nnight as a powerful storm sweeps across the forecast region. If\nthe storm develops as forecast, the likelihood and size of\ntriggered and natural avalanches will increase. The avalanche\ndanger will remain elevated Friday as strong winds drift the\nstorm snow.', '* WHERE...On and below steep slopes at all elevations in the Swan\nRange, Flathead Range and southern Glacier National Park.', '* WHEN...In effect until 3 PM MST tomorrow.', '* IMPACTS...Sustained snowfall, strong winds and rising\ntemperatures may create dangerous conditions for backcountry\ntravelers.']"
23,MT,Potomac/Seeley Lake Region,Winter Storm Warning,Severe,Likely,Expected,2022-01-05T14:14:00-07:00,2022-01-07T11:00:00-07:00,"['* WHAT...For the Winter Storm Warning, heavy snow expected. Total\nsnow accumulations of 12 to 23 inches.', '* WHERE...Highway 200 Bonner to Greenough, Highway 83 Seeley\nLake to Condon, and I-90 East Missoula to Bearmouth.', '* WHEN...For the Winter Storm Warning, from 11 PM this evening\nto 11 AM MST Friday. For the Winter Weather Advisory, until 11\nPM MST this evening.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility. The cold\nwind chills as low as 15 below zero could result in\nhypothermia if precautions are not taken.']"
24,MT,Lower Clark Fork Region,Winter Storm Warning,Severe,Likely,Expected,2022-01-05T14:14:00-07:00,2022-01-08T11:00:00-07:00,"['* WHAT...For the Winter Storm Warning, heavy snow followed by\nlight freezing rain is expected. Total snow accumulations of 12\nto 36 inches and ice accumulations of a light glaze. Winds\ngusting as high as 35 mph.', '* WHERE...Evaro Hill, Highway 200 Thompson Falls to Plains,\nHighway 200 Trout Creek to Heron, and I-90 Lookout Pass to\nHaugan.', '* WHEN...For the Winter Storm Warning, from 8 PM this evening to\n11 AM MST Saturday. For the Winter Weather Advisory, until 8\nPM MST this evening.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility.']"
25,MT,Flathead/Mission Valleys,Winter Storm Warning,Severe,Likely,Expected,2022-01-05T14:14:00-07:00,2022-01-07T11:00:00-07:00,"['* WHAT...For the Winter Storm Warning, heavy snow followed by some\nlight freezing rain is expected. Total snow accumulations of 7\nto 10 inches and ice accumulations of a light glaze.', '* WHERE...Flathead Lake, Flathead Valley, Mission Valley, and\nPolson.', '* WHEN...For the Winter Storm Warning, from 11 PM this evening\nto 11 AM MST Friday. For the Winter Weather Advisory, until 11\nPM MST this evening.', '* IMPACTS...Travel could be very difficult.']"
26,MT,Missoula/Bitterroot Valleys,Winter Storm Warning,Severe,Likely,Expected,2022-01-05T14:14:00-07:00,2022-01-07T11:00:00-07:00,"['* WHAT...For the Winter Storm Warning, heavy snow followed by\nlight freezing rain is expected. Total snow accumulations of 6\nto 9 inches and ice accumulations of a light glaze.', '* WHERE...Missoula/Bitterroot Valleys.', '* WHEN...For the Winter Storm Warning, from 11 PM this evening\nto 11 AM MST Friday. For the Winter Weather Advisory, until 11\nPM MST this evening.', '* IMPACTS...Travel could be very difficult.']"
27,MT,Northern Clearwater Mountains; Southern Clearwater Mountains; Bitterroot/Sapphire Mountains,Winter Storm Warning,Severe,Likely,Expected,2022-01-05T14:14:00-07:00,2022-01-08T11:00:00-07:00,"['* WHAT...For the Winter Storm Warning, heavy snow expected. Total\nsnow accumulations of 12 to 36 inches. Winds gusting as high as\n35 mph.', '* WHERE...Elk River, Highway 11 Pierce to Headquarters, Pierce,\nDixie, Elk City, Highway 12 Lowell to Lolo Pass, Highway 93\nSula to Lost Trail Pass, and Lolo Pass.', '* WHEN...For the Winter Storm Warning, from 8 PM MST /7 PM PST/\nthis evening to 11 AM MST /10 AM PST/ Saturday. For the Winter\nWeather Advisory, until 8 PM MST /7 PM PST/ this evening.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility.']"
28,MT,Kootenai/Cabinet Region,Winter Storm Warning,Severe,Likely,Expected,2022-01-05T14:14:00-07:00,2022-01-07T23:00:00-07:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 13 to\n26 inches.', '* WHERE...Highway 2 Kalispell to Libby, Highway 37 Eureka to\nLibby, Highway 56 Bull Lake Road, and Highway 93 Eureka to\nWhitefish.', '* WHEN...From 11 PM this evening to 11 PM MST Friday.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility. The cold\nwind chills as low as 10 below zero could result in\nhypothermia if precautions are not taken.']"
29,MT,West Glacier Region,Winter Storm Warning,Severe,Likely,Expected,2022-01-05T14:14:00-07:00,2022-01-08T17:00:00-07:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 12 to\n30 inches. Winds gusting as high as 35 mph.', '* WHERE...Bad Rock Canyon, Essex, Highway 83 Bigfork to Swan\nLake, Marias Pass, and Polebridge.', '* WHEN...From midnight tonight to 5 PM MST Saturday.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility. The cold\nwind chills as low as 20 below zero could cause frostbite on\nexposed skin in as little as 30 minutes.']"
30,MT,Butte/Blackfoot Region,Winter Storm Warning,Severe,Likely,Expected,2022-01-05T14:14:00-07:00,2022-01-07T11:00:00-07:00,"['* WHAT...For the Winter Storm Warning, heavy snow expected. Total\nsnow accumulations of 7 to 13 inches.', '* WHERE...Butte, Georgetown Lake, Highway 12 Garrison to\nElliston, Homestake Pass, and MacDonald Pass.', '* WHEN...For the Winter Storm Warning, from 11 PM this evening to\n11 AM MST Friday.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility. The cold\nwind chills as low as 25 below zero could cause frostbite on\nexposed skin in as little as 30 minutes.']"
31,MT,"Madison, MT",Flood Warning,Severe,Likely,Expected,2022-01-04T23:44:00-07:00,2022-01-06T23:00:00-07:00,"['* WHAT...Flooding caused by an ice jam continues.', '* WHERE...A portion of southwest Montana, including the following\ncounty, Madison.', '* WHEN...Until 1100 PM MST Thursday.', '* IMPACTS...Flooding of rivers, creeks, streams, and other low-lying\nand flood-prone locations is imminent or occurring.', '* ADDITIONAL DETAILS...\n- At 1139 PM MST, the public reported flooding near Ennis Lions\nClub Park in the warned area. Flooding is already occurring.\n- Some locations that will experience flooding include...\nEnnis.\n- http://www.weather.gov/safety/flood']"
32,MT,"Broadwater, MT; Gallatin, MT",Flood Advisory,Minor,Observed,Expected,2022-01-04T23:38:00-07:00,,"['* WHAT...Flooding caused by an ice jam continues.', '* WHERE...Jefferson River near Three Forks.', '* WHEN...Until further notice.', '* IMPACTS...At 7.5 Feet...Agricultural land floods near Three Forks.', '* ADDITIONAL DETAILS...\n- At 11:00 PM MST Tuesday the stage was near 6.0 feet.\n- Forecast...The river is forecast to remain near flood stage\nover the next few days.\n- Action stage is 7.0 feet.\n- Flood stage is 8.0 feet.\n- http://www.weather.gov/safety/flood']"
33,MT,"Gallatin, MT",Flood Advisory,Minor,Observed,Expected,2022-01-04T23:38:00-07:00,,"['* WHAT...Flooding caused by an ice jam continues.', '* WHERE...Gallatin River at Logan.', '* WHEN...Until further notice.', '* IMPACTS...At 8.7 feet...water can flood farm field next to river.', '* ADDITIONAL DETAILS...\n- At 11:00 PM MST Tuesday, the stage was 8.3 feet.\n- Forecast...The river is forecast to remain near flood stage\nover the next few days.\n- Action stage is 8.0 feet.\n- Flood stage is 9.0 feet.\n- http://www.weather.gov/safety/flood']"
0,NE,Yuma County; Kit Carson County; Cheyenne; Rawlins; Decatur; Norton; Sherman; Thomas; Sheridan; Graham; Wallace; Logan; Gove; Dundy; Hitchcock; Red Willow,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-06T06:45:00-07:00,2022-01-06T11:00:00-07:00,"['* WHAT...Very cold wind chills. Wind chills as low as 25 below\nzero.', '* WHERE...Portions of northwest and west central Kansas, east\ncentral and northeast Colorado and southwest Nebraska.', '* WHEN...Until 11 AM MST /noon CST/ this morning.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
1,NE,Garden,Wind Chill Warning,Severe,Likely,Expected,2022-01-06T05:41:00-06:00,2022-01-06T12:00:00-06:00,"['* WHAT...Dangerously cold wind chills. Wind chills as low as 30\nbelow zero.', '* WHERE...Garden County.', '* WHEN...Until 11 AM MST this morning.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
2,NE,Sheridan; Eastern Cherry; Keya Paha; Boyd; Brown; Rock; Holt; Grant; Hooker; Thomas; Blaine; Loup; Garfield; Wheeler; Arthur; McPherson; Logan; Custer; Western Cherry,Wind Chill Warning,Severe,Likely,Expected,2022-01-06T05:41:00-06:00,2022-01-06T12:00:00-06:00,"['* WHAT...Dangerously cold wind chills. Wind chills as low as 35\nbelow zero.', '* WHERE...Portions of central, north central, panhandle and west\ncentral Nebraska.', '* WHEN...Until noon CST /11 AM MST/ today.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
3,NE,Lincoln,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-06T05:41:00-06:00,2022-01-06T12:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 29 below\nzero.', '* WHERE...Lincoln County.', '* WHEN...Until noon CST today.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
4,NE,Deuel; Keith; Perkins; Chase; Hayes; Frontier,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-06T05:41:00-06:00,2022-01-06T12:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 25 below\nzero.', '* WHERE...Portions of panhandle and southwest Nebraska.', '* WHEN...Until noon CST /11 AM MST/ today.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
5,NE,Dawes; North Sioux; Converse County Lower Elevations; Niobrara County,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-06T04:21:00-07:00,2022-01-06T08:00:00-07:00,"['* WHAT...Dangerous wind chills as low as minus 25 degrees.', '* WHERE...Niobrara and northern Sioux counties including Lusk and\nHarrison.', '* WHEN...Until 8 AM MST this morning.', '* IMPACTS...Wind chills of this magnitude can cause frostbite on\nexposed skin in as little as 15 minutes if precautions are not\ntaken.']"
6,NE,Box Butte; South Sioux,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-06T04:21:00-07:00,2022-01-06T08:00:00-07:00,"['* WHAT...Dangerous wind chills as low as minus 25 degrees.', '* WHERE...Box Butte and southern Sioux counties in the northern\nNebraska Panhandle including Agate, Hemingford, and Alliance.', '* WHEN...Until 8 AM MST this morning.', '* IMPACTS...Wind chills of this magnitude can cause frostbite on\nexposed skin in as little as 15 minutes if precautions are not\ntaken.']"
