,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
1,NV,Spring Mountains-Red Rock Canyon,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-28T02:38:00-07:00,2022-03-29T05:00:00-07:00,"['* WHAT...Snow expected above 6000 feet. Total snow accumulations\nof 4 to 6 inches. Winds gusting as high as 50 mph.', '* WHERE...Spring Mountains including Lee Canyon.', '* WHEN...From 2 PM this afternoon to 5 AM PDT Tuesday.', '* IMPACTS...Periods of moderate to heavy snowfall could lead to\naccumulating snowfall on mountain roads above 6000 feet such as\n156 and 157 and 158. Strong wind gusts could also bring down\ntree branches.', '* ADDITIONAL DETAILS...Snow levels will be fluctuating around 6000\nto 7000 feet while a band of precipitation moves over the Spring\nMountains. Overall, minor accumulations are expected, but there\nis a low chance that snowfall could lead to some traffic hazards\nfor some mountains roads tonight.']"
2,NV,Greater Lake Tahoe Area; Mono; Greater Lake Tahoe Area,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-28T02:34:00-07:00,2022-03-28T20:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 5 to 10 inches\nof heavy wet snow above 7000 feet with locally higher amounts\nalong the Sierra Crest in Alpine and Mono Counties. Below 7000\nfeet, prepare for wet roads and a mix of rain and snow with\naccumulations less than 4 inches on non-paved and elevated\nsurfaces. Sierra ridge winds gusting near 80 mph through this\nmorning.', '* WHERE...Greater Lake Tahoe Area and Mono County.', '* WHEN...Through 8 PM PDT This Evening.', '* IMPACTS...Plan on wet and/or snow covered road conditions. The\nhazardous conditions could impact the Monday morning commute.\nStrong winds could cause tree damage.', '* ADDITIONAL DETAILS...There is a 10 to 20 percent chance of\nthunderstorms Monday, lightning poses a risk to ski lift\noperations.']"
3,NV,Northwest Plateau; Northwest Deserts; Lake Mead National Recreation Area; Morongo Basin; Esmeralda and Central Nye County; Lincoln County; Lake Mead National Recreation Area; Southern Clark County,Wind Advisory,Moderate,Likely,Expected,2022-03-28T02:30:00-07:00,2022-03-28T19:00:00-07:00,"['* WHAT...South winds 20 to 30 mph with gusts up to 45 mph\nexpected.', '* WHERE...Portions of northwest Arizona, southeast California\nand south central and southern Nevada.', '* WHEN...From 10 AM PDT /10 AM MST/ to 7 PM PDT /7 PM MST/\nMonday.', '* IMPACTS...Strong crosswinds could make driving difficult for\nhigh profile vehicles and motorcycles. Gusty winds could blow\naround unsecured objects. Tree limbs could be blown down and a\nfew power outages may result.']"
4,NV,Western Mojave Desert; Northeast Clark County; Western Clark and Southern Nye County; Las Vegas Valley,Wind Advisory,Moderate,Likely,Expected,2022-03-28T02:30:00-07:00,2022-03-28T19:00:00-07:00,"['* WHAT...Southwest winds 15 to 25 mph with gusts over 40 mph\npossible.', '* WHERE...In Nevada, Clark and southern Nye County including Las\nVegas and Pahrump. In California, the Western Mojave Desert\nincluding Barstow.', '* WHEN...10 AM this morning through 7PM tonight.', '* IMPACTS...Gusty winds could blow away unsecured objects. Tree\nlimbs could be blown down and a few power outages may result.']"
5,NV,White Pine County; Northwestern Nye County; Northeastern Nye County,Wind Advisory,Moderate,Likely,Expected,2022-03-28T01:50:00-07:00,2022-03-28T20:00:00-07:00,"['* WHAT...South winds 25 to 35 mph with gusts up to 50 mph\nexpected.', '* WHERE...White Pine County, Northwestern Nye County and\nNortheastern Nye County.', '* WHEN...From 11 AM to 8 PM PDT Monday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nBlowing dust could reduce visibility. Motorists can also expect\nstrong crosswinds on area highways.']"
0,NM,Northeast Plains; East Central Plains,Red Flag Warning,Severe,Likely,Expected,2022-03-28T04:10:00-06:00,2022-03-28T20:00:00-06:00,"['The National Weather Service in Albuquerque has issued a Red Flag\nWarning...which is in effect from 2 PM to 8 PM MDT Monday. A Fire\nWeather Watch has also been issued from Tuesday morning through\nTuesday afternoon.', '* AREA AND TIMING...Northeast and east-central plains during the\nafternoon and early evening hours today and again on Tuesday.', '* 20 FOOT WINDS...Southwest at 20 to 30 mph with gusts up to 40\nmph this afternoon through early evening. For Tuesday, potential\nsouthwest winds 30 to 40 mph with occasional gusts up to 60 mph.', '* RELATIVE HUMIDITY...5 to 9 percent today and 13 to 18 percent\nTuesday.', '* IMPACTS...Any fires that develop will likely spread rapidly.\nOutdoor burning is highly discouraged.']"
1,NM,Northeast Plains; East Central Plains,Fire Weather Watch,Severe,Possible,Future,2022-03-28T04:10:00-06:00,2022-03-29T19:00:00-06:00,"['The National Weather Service in Albuquerque has issued a Red Flag\nWarning...which is in effect from 2 PM to 8 PM MDT Monday. A Fire\nWeather Watch has also been issued from Tuesday morning through\nTuesday afternoon.', '* AREA AND TIMING...Northeast and east-central plains during the\nafternoon and early evening hours today and again on Tuesday.', '* 20 FOOT WINDS...Southwest at 20 to 30 mph with gusts up to 40\nmph this afternoon through early evening. For Tuesday, potential\nsouthwest winds 30 to 40 mph with occasional gusts up to 60 mph.', '* RELATIVE HUMIDITY...5 to 9 percent today and 13 to 18 percent\nTuesday.', '* IMPACTS...Any fires that develop will likely spread rapidly.\nOutdoor burning is highly discouraged.']"
2,NM,Sacramento Foothills and Guadalupe Mountains; Chaves County Plains; Eddy Plains; Lea; Gaines; Dawson; Borden; Andrews; Martin; Howard; Loving; Winkler; Ector; Midland; Ward; Crane; Pecos; Guadalupe Mountains Above 7000 Feet; Guadalupe and Delaware Mountains; Van Horn and Highway 54 Corridor; Eastern Culberson County; Reeves County Plains; Chinati Mountains; Marfa Plateau; Davis Mountains; Davis Mountains Foothills,Red Flag Warning,Severe,Likely,Expected,2022-03-28T04:43:00-05:00,2022-03-28T20:00:00-05:00,"['...FIRE WEATHER WATCH REMAINS IN EFFECT FROM TUESDAY MORNING\nTHROUGH TUESDAY EVENING FOR VERY STRONG WINDS, LOW RELATIVE\nHUMIDITY, AND EXTREMELY DRY FUELS...', '* AFFECTED AREA...Today Permian Basin, Sacramento Foothills,\nGuadalupe Mountains, Southeast New Mexico, and the Trans Pecos. Tuesday\nall areas.', '* TIMING...Warning, this afternoon through this evening. Watch,\nTuesday morning through Tuesday evening.', '* WINDS...Today, south and southwest 10 to 20 mph. Tuesday\nsouthwest 20 to 40 mph plains and 30 to 50 mountains. Much\nhigher gusts.', '* RELATIVE HUMIDITY...Today as low as 4 percent. Tuesday 10 to 15\npercent.', '* RFTI...Today, 4 near critical to 6 critical. Tuesday, 5 critical\nto 8 extreme.']"
3,NM,Sacramento Foothills and Guadalupe Mountains; Chaves County Plains; Eddy Plains; Lea; Gaines; Dawson; Borden; Andrews; Martin; Howard; Loving; Winkler; Ector; Midland; Ward; Crane; Pecos; Guadalupe Mountains Above 7000 Feet; Guadalupe and Delaware Mountains; Van Horn and Highway 54 Corridor; Eastern Culberson County; Reeves County Plains; Chinati Mountains; Marfa Plateau; Davis Mountains; Davis Mountains Foothills,Fire Weather Watch,Severe,Possible,Future,2022-03-28T04:43:00-05:00,2022-03-29T22:00:00-05:00,"['...FIRE WEATHER WATCH REMAINS IN EFFECT FROM TUESDAY MORNING\nTHROUGH TUESDAY EVENING FOR VERY STRONG WINDS, LOW RELATIVE\nHUMIDITY, AND EXTREMELY DRY FUELS...', '* AFFECTED AREA...Today Permian Basin, Sacramento Foothills,\nGuadalupe Mountains, Southeast New Mexico, and the Trans Pecos. Tuesday\nall areas.', '* TIMING...Warning, this afternoon through this evening. Watch,\nTuesday morning through Tuesday evening.', '* WINDS...Today, south and southwest 10 to 20 mph. Tuesday\nsouthwest 20 to 40 mph plains and 30 to 50 mountains. Much\nhigher gusts.', '* RELATIVE HUMIDITY...Today as low as 4 percent. Tuesday 10 to 15\npercent.', '* RFTI...Today, 4 near critical to 6 critical. Tuesday, 5 critical\nto 8 extreme.']"
4,NM,Sacramento Mountains Above 7500 Feet; East Slopes Sacramento Mountains Below 7500 Feet,High Wind Watch,Severe,Possible,Future,2022-03-28T03:34:00-06:00,2022-03-29T19:00:00-06:00,"['* WHAT...Southwest winds 35 to 45 mph with gusts up to 65 mph\npossible.', '* WHERE...the higher elevations and the east slopes of the\nSacramento Mountains.', '* WHEN...From Tuesday morning through Tuesday evening.', '* ADDITIONAL DETAILS...Strong winds will lead to hazardous travel\nconditions, especially along north/south roads and highways.\nDamage to structures is possible with the strong winds.']"
5,NM,West Slopes Sacramento Mountains Below 7500 Feet; Otero Mesa; Northern Hudspeth Highlands/Hueco Mountains; Salt Basin; Southern Hudspeth Highlands,High Wind Watch,Severe,Possible,Future,2022-03-28T03:34:00-06:00,2022-03-29T19:00:00-06:00,"['* WHAT...West winds 35 to 45 mph with gusts up to 65 mph\npossible.', '* WHERE...the west slopes of the Sacramento Mountains, the Otero\nMesa, and most of Hudspeth County.', '* WHEN...From Tuesday afternoon through Tuesday evening.', '* ADDITIONAL DETAILS...The strongest winds will be in the\nafternoon hours. Strong winds will lead to hazardous travel\nconditions, especially along north/south roads and highways.\nAreas of blowing dust are possible, which will cause reductions\nin visibility for motorists. Damage to structures is possible\nwith the strong winds.']"
6,NM,West Slopes Sacramento Mountains Below 7500 Feet; Otero Mesa; Northern Hudspeth Highlands/Hueco Mountains; Salt Basin; Southern Hudspeth Highlands,High Wind Watch,Severe,Possible,Future,2022-03-28T03:34:00-06:00,2022-03-29T19:00:00-06:00,"['* WHAT...West winds 35 to 45 mph with gusts up to 65 mph\npossible.', '* WHERE...the west slopes of the Sacramento Mountains, the Otero\nMesa, and most of Hudspeth County.', '* WHEN...From Tuesday afternoon through Tuesday evening.', '* ADDITIONAL DETAILS...The strongest winds will be in the\nafternoon hours. Strong winds will lead to hazardous travel\nconditions, especially along north/south roads and highways.\nAreas of blowing dust are possible, which will cause reductions\nin visibility for motorists. Damage to structures is possible\nwith the strong winds.']"
7,NM,Union County; Harding County; Eastern San Miguel County; Guadalupe County; Quay County; Curry County; Roosevelt County; De Baca County; Chaves County Plains; Eastern Lincoln County; Southwest Chaves County,High Wind Watch,Severe,Possible,Future,2022-03-28T03:08:00-06:00,2022-03-29T19:00:00-06:00,"['* WHAT...Southwest winds 30 to 40 mph with gusts up to 60 mph\npossible.', '* WHERE...Portions of central, east central, northeast, and\nsoutheast New Mexico.', '* WHEN...From Tuesday morning through Tuesday evening.', '* IMPACTS...Damaging winds could blow down trees and power lines.\nPower outages are possible. Travel could be difficult, especially\nfor high profile vehicles.', '* ADDITIONAL DETAILS...Areas of blowing dust could reduce visibility.']"
8,NM,South Central Mountains,High Wind Watch,Severe,Possible,Future,2022-03-28T03:08:00-06:00,2022-03-30T06:00:00-06:00,"['* WHAT...West winds 30 to 40 mph with gusts up to 65 mph possible.', '* WHERE...South Central Mountains.', '* WHEN...From late tonight through late Tuesday night.', '* IMPACTS...Damaging winds could blow down trees and power lines.\nPower outages are possible. Travel could be difficult, especially\nfor high profile vehicles.']"
9,NM,Eddy County Plains; Northern Lea County; Central Lea County; Van Horn and Highway 54 Corridor; Eastern Culberson County; Chinati Mountains; Marfa Plateau; Davis Mountains Foothills; Central Brewster County; Chisos Basin,High Wind Watch,Severe,Possible,Future,2022-03-28T03:48:00-05:00,2022-03-29T22:00:00-05:00,"['* WHAT...West and southwest winds 30 to 45 mph with gusts up to\n60 mph possible.', '* WHERE...Southeast New Mexico, the mountains of the Trans Pecos\nand adjacent plains.', '* WHEN...From Tuesday morning through Tuesday evening.', '* IMPACTS...Damaging winds could blow down trees and power lines.\nWidespread power outages are possible. Travel could be\ndifficult, especially for high profile vehicles. Blowing dust\ncould be thick with greatly reduced visibility.']"
10,NM,Guadalupe Mountains of Eddy County; Guadalupe Mountains Above 7000 Feet; Guadalupe and Delaware Mountains; Davis Mountains,High Wind Watch,Severe,Possible,Future,2022-03-28T03:48:00-05:00,2022-03-30T07:00:00-05:00,"['* WHAT...West winds 35 to 55 mph with gusts up to 60 mph in the Davis\nMountains and up to 80 mph in the Guadalupe Mountains possible.', '* WHERE...Guadalupe and Delaware Mountains, and Davis Mountains.', '* WHEN...From Tuesday morning through Wednesday morning.', '* IMPACTS...Damaging winds could blow down trees and power\nlines. Widespread power outages are possible. Travel could be\ndifficult, especially for high profile vehicles. Severe\nturbulence near the mountains will be hazardous for low flying\nlight aircraft.']"
0,NY,Chautauqua; Cattaraugus; Allegany,Special Weather Statement,Moderate,Observed,Expected,2022-03-28T09:51:00-04:00,,"['HAZARDS...A band of heavy snow which can rapidly reduce visibility to\nless than a quarter of a mile.', 'LOCATION AND MOVEMENT...At 950 AM EDT, a band of heavy snow was\nacross northern portions of Chautauqua and Cattaraugus counties\nmoving south at 10 MPH.', 'LOCATIONS IMPACTED INCLUDE...\nJamestown, Olean, Dunkirk, Fredonia, Salamanca, Allegany State Park,\nWestfield, Lakewood, Gowanda, Falconer, Ashford, Allegany,\nFranklinville, Mayville, Clymer, Cuba, Jamestown West, SUNY Fredonia,\nWeston Mills and St. Bonaventure.', 'This includes the following highways...\nInterstate 90 between exits 61 and 59.\nInterstate 86 between exits 4 and 29.', 'SAFETY INFO...\nConditions can deteriorate rapidly in winter weather situations. Be\nprepared for snow or ice covered roads. Slow down and allow extra\ntime to reach your destination.']"
1,NY,Schuyler; Chemung; Tompkins; Chenango; Tioga; Broome; Delaware; Sullivan; Bradford; Susquehanna; Northern Wayne,Special Weather Statement,Moderate,Observed,Expected,2022-03-28T09:39:00-04:00,,"['HAZARDS...A band of heavy snow accompanied by winds of up to 30 MPH\nwhich can rapidly reduce visibility to less than a quarter of a mile.\nUp to a quick 1 inch of snow is possible with this snow band.', 'LOCATION AND MOVEMENT...At 938 AM EDT, a band of heavy snow was along\na line extending from Cayuta to Candor to near Union Center to near\nSanitaria Springs to near Coventry to Fleischmanns and moving south\nat 25 MPH.', 'LOCATIONS IMPACTED INCLUDE...\nRockland, Chemung, Binghamton, Elmira, Vestal, Johnson City,\nEndicott, Fallsburg, Southport and Barton.', 'This includes the following highway exits...\nNew York Interstate 81 between 1 and 6.\nInterstate 86/Route 17 between 56 and 101.\nInterstate 88 between 1 and 9.\nPennsylvania Interstate 81 between 217 and 230.', 'SAFETY INFO...\nUse extra caution if you must travel into or through this band of\nheavy snow. Rapid changes in visibility and potentially slick roads\nmay lead to accidents.', 'Conditions can deteriorate rapidly in winter weather situations. Be\nprepared for snow or ice covered roads. Slow down and allow extra\ntime to reach your destination.']"
2,NY,Chautauqua; Cattaraugus,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-28T09:31:00-04:00,2022-03-28T14:00:00-04:00,"['* WHAT...Lake effect snow. Additional snow accumulations of 1 to 3\ninches in the most persistent lake snows.', '* WHERE...Chautauqua and Cattaraugus counties.', '* WHEN...Until 2 PM EDT this afternoon.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.']"
3,NY,Southern Cayuga; Onondaga; Madison; Cortland,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-28T08:03:00-04:00,2022-03-28T11:00:00-04:00,"['* WHAT...Lake effect snow and blowing snow. Additional snow\naccumulations of up to two inches. Winds gusting as high as 35\nmph.', '* WHERE...Cortland, Onondaga, Madison and Southern Cayuga\ncounties.', '* WHEN...Until 11 AM EDT this morning.', '* IMPACTS...Plan on slippery road conditions.', '* ADDITIONAL DETAILS...Minimum wind chills of 0 to 10 below zero\nare expected this morning. Lake effect snow is expected to shift\nsouth of Syracuse this morning. Additional lake effect snow is\nexpected to redevelop this afternoon and this evening.']"
4,NY,Seneca,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-28T08:03:00-04:00,2022-03-28T11:00:00-04:00,"['* WHAT...Lake effect snow and blowing snow. Additional snow\naccumulations of up to one inch. Winds gusting as high as 40\nmph.', '* WHERE...Seneca county.', '* WHEN...Until 11 AM EDT this morning.', '* IMPACTS...Plan on slippery road conditions.', '* ADDITIONAL DETAILS...Minimum wind chills of 0 to 5 below zero\nare expected this morning.']"
0,NC,East Carteret; Northern Outer Banks,Freeze Watch,Severe,Possible,Future,2022-03-28T09:40:00-04:00,2022-03-29T09:00:00-04:00,"['* WHAT...Sub-freezing temperatures as low as 33 possible.', '* WHERE...East Carteret County, and Northern Outer Banks.', '* WHEN...From late tonight through Tuesday morning.', '* IMPACTS...Frost and freeze conditions could kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
