,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
3,ND,West Polk; Norman; Clay; Kittson; Roseau; Lake Of The Woods; West Marshall; East Marshall; North Beltrami; Pennington; Red Lake; East Polk; North Clearwater; South Beltrami; Mahnomen; South Clearwater; Hubbard; West Becker; East Becker; Wilkin; West Otter Tail; East Otter Tail; Wadena; Grant; Towner; Cavalier; Pembina; Benson; Ramsey; Eastern Walsh County; Eddy; Nelson; Grand Forks; Griggs; Steele; Traill; Barnes; Cass; Ransom; Sargent; Richland; Western Walsh County,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-19T03:10:00-06:00,2022-01-20T12:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 40 below\nzero.', '* WHERE...Portions of central, north central, northwest and west\ncentral Minnesota and northeast and southeast North Dakota.', '* WHEN...Until noon CST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
0,OH,Greenup; Carter; Boyd; Lawrence; Perry; Morgan; Athens; Washington; Jackson; Vinton; Meigs; Gallia; Lawrence; Dickenson; Buchanan; Wayne; Cabell; Mason; Jackson; Wood; Pleasants; Tyler; Lincoln; Putnam; Kanawha; Roane; Wirt; Calhoun; Ritchie; Doddridge; Mingo; Logan; Boone; Clay; Braxton; Gilmer; Lewis; Harrison; Taylor; McDowell; Wyoming; Upshur; Barbour; Northwest Raleigh; Southeast Raleigh; Northwest Fayette; Southeast Fayette; Northwest Nicholas; Southeast Nicholas; Northwest Webster; Southeast Webster; Northwest Pocahontas; Southeast Pocahontas; Northwest Randolph; Southeast Randolph,Special Weather Statement,Moderate,Observed,Expected,2022-01-20T07:00:00-05:00,,"['Slick surfaces are possible as a much colder air mass settles\nacross this morning. Expect decreasing temperatures through the\nmorning. Icy surfaces and road conditions are possible, especially\nalong untreated surfaces. Slow down and allow plenty of extra\nspace between your vehicle and the one in front of you.']"
0,OK,Cimarron; Texas; Beaver; Dallam; Sherman; Hansford; Ochiltree; Lipscomb; Hartley; Moore; Hutchinson; Roberts; Hemphill; Oldham; Potter; Carson; Gray; Wheeler; Deaf Smith; Randall; Armstrong; Donley; Collingsworth; Palo Duro Canyon,Special Weather Statement,Moderate,Observed,Expected,2022-01-20T05:02:00-06:00,,"['Light snow will continue to develop across much of the Panhandles\nthrough this morning. Snowfall will then dissipate over portions\nof the central Texas Panhandle during the mid to late morning.', 'Snowfall, while light in accumulation, has led to reports of\noccasional slick roadways. Drivers should be cautious during\ntheir morning commute.', 'Wind chill values will be in the single digits above and below\nzero through the mid morning on Thursday.  Cold conditions along\nwith snowfall may bring some impacts to the Thursday morning\ncommute. High temperatures Thursday are expected to not get above\nfreezing for the majority of the combined Panhandles.', 'Stay tuned to the developments of this winter system by visiting\nour homepage at www.weather.gov/ama/']"
0,OR,Northern Blue Mountains of Oregon; Northwest Blue Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-20T04:35:00-08:00,2022-01-20T10:00:00-08:00,"['* WHAT...Freezing rain. Additional ice accumulations of a light\nglaze mainly in the valley areas on the east side of the Blue\nMountains.', '* WHERE...In Washington, Northwest Blue Mountains. In Oregon,\nNorthern Blue Mountains of Oregon.', '* WHEN...Until 10 AM PST this morning.', '* IMPACTS...Minor impacts expected as temperatures are hovering\njust near freezing.']"
1,OR,Baker County; Malheur County,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-20T04:25:00-07:00,2022-01-20T15:00:00-07:00,"['* WHAT...Mixed precipitation expected. Total snow accumulations of\nup to 1 inch, except up to 2 inches over the mountains and ice\naccumulations of a light glaze.', '* WHERE...Baker County and Malheur County zones.', '* WHEN...Until 3 PM MST /2 PM PST/ this afternoon.', '* IMPACTS...Plan on slippery road conditions.']"
2,OR,Western Magic Valley; Harney County; Baker County; Malheur County,Air Stagnation Advisory,Moderate,Likely,Expected,2022-01-18T14:22:00-07:00,2022-01-21T11:00:00-07:00,"['* WHAT...For the Air Stagnation Advisory, an extended period of\nstagnant air, with light winds and little vertical mixing. For\nthe Dense Fog Advisory, visibility less than one quarter mile in\ndense fog.', '* WHERE...Portions of northeast and southeast Oregon and southwest\nand south-central Idaho.', '* WHEN...For the Air Stagnation Advisory, until 11 AM MST /10 AM\nPST/ Friday. For the Dense Fog Advisory, from 5 PM MST /4 PM\nPST/ this afternoon until 1 PM MST /noon PST/ Wednesday.', '* IMPACTS...Hazardous driving conditions due to low visibility.\nPeriods of air stagnation can lead to the buildup of\npollutants near the surface.']"
3,OR,West Central Mountains; Lower Treasure Valley; Boise Mountains; Upper Treasure Valley; Camas Prairie; Upper Weiser River; Oregon Lower Treasure Valley,Air Stagnation Advisory,Moderate,Likely,Expected,2022-01-18T14:22:00-07:00,2022-01-21T11:00:00-07:00,"['* WHAT...An extended period of stagnant air, with light winds\nand little vertical mixing.', '* WHERE...Portions of northeast and southeast Oregon and\nsouthwest and west central Idaho.', '* WHEN...Until 11 AM MST /10 AM PST/ Friday.', '* IMPACTS...Periods of air stagnation can lead to the buildup of\npollutants near the surface.']"
0,PA,Lackawanna; Luzerne; Pike; Southern Wayne,Special Weather Statement,Moderate,Observed,Expected,2022-01-20T06:17:00-05:00,,['A period of light snow will move through the area until about 9\nAM this morning. A coating to around 1 inch of snow is expected.\nUntreated roadways and surfaces may become snow covered or icy as\ntemperatures fall below freezing and into the 20s by mid morning.\nUse caution this morning if walking outside or driving and be\nalert for possible icy conditions.']
1,PA,Warren; Morris; Hunterdon; Somerset; Berks; Lehigh; Northampton; Western Chester; Western Montgomery; Upper Bucks,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-20T05:32:00-05:00,2022-01-20T11:00:00-05:00,"['* WHAT...Snow expected. Total snow accumulations of up to 2\ninches', '* WHERE...Portions of northern and northwest New Jersey and east\ncentral and southeast Pennsylvania.', '* WHEN...Until 11 AM EST this morning.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.', '* ADDITIONAL DETAILS...Rain will change to snow from northwest to\nsoutheast through early this morning as temperatures drop to\nnear freezing.']"
2,PA,New Castle; Kent; Middlesex; Western Monmouth; Mercer; Salem; Gloucester; Camden; Northwestern Burlington; Delaware; Philadelphia; Eastern Chester; Eastern Montgomery; Lower Bucks,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-20T05:32:00-05:00,2022-01-20T13:00:00-05:00,"['* WHAT...Snow expected. Total snow accumulations of up to 2\ninches', '* WHERE...Portions of central, northern and southern New Jersey,\nsoutheast Pennsylvania, northeast Maryland and northern\nDelaware.', '* WHEN...Until 1 PM EST this afternoon.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.', '* ADDITIONAL DETAILS...Rain will change to snow from northwest to\nsoutheast around or shortly after sunrise as temperatures drop\nto near freezing.']"
3,PA,Franklin; Dauphin; Lebanon; Cumberland; Adams; York; Lancaster,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-20T03:35:00-05:00,2022-01-20T11:00:00-05:00,"['* WHAT...Wet snow expected. Total snow accumulations of generally\n1 to 2 inches. Spotty 3 inch totals will occur, mainly on hill\ntops.', '* WHERE...South Central and Southeastern Pennsylvania.', '* WHEN...Until 11 AM EST Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions will impact the morning commute.', '* ADDITIONAL DETAILS...The onset of the snow will be just before\nthe morning commute begins, and temperatures will fall below\nfreezing during the morning commute. At first, the snow will\nmelt as it hits warmer paved surfaces. This will cause freezing\nof any untreated wet roads.']"
0,PR,Southwest,Rip Current Statement,Moderate,Likely,Expected,2022-01-20T03:45:00-04:00,2022-01-20T18:00:00-04:00,"['* WHAT...Dangerous rip currents continue due to breaking waves\nbetween 6 to 9 feet.', '* WHERE...Beaches of Cabo Rojo.', '* WHEN...Through this afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
1,PR,Southeast,Rip Current Statement,Moderate,Likely,Expected,2022-01-20T03:45:00-04:00,2022-01-22T06:00:00-04:00,"['* WHAT...Dangerous rip currents continue due to breaking waves\nbetween 6 to 8 feet.', '* WHERE...Beaches of southeastern Puerto Rico.', '* WHEN...Through late Friday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
2,PR,San Juan and Vicinity; Northeast; North Central; Northwest; Mayaguez and Vicinity; Culebra; Vieques; St.Thomas...St. John.. and Adjacent Islands; St Croix,Rip Current Statement,Moderate,Likely,Expected,2022-01-20T03:45:00-04:00,2022-01-22T06:00:00-04:00,"['* WHAT...Dangerous rip currents continue due to breaking waves\nbetween 7 to 11 feet.', '* WHERE...North-facing beaches of Puerto Rico, Aguada and Rincon,\nmost beaches of Vieques and Culebra, and all beaches of the U.S.\nVirgin Islands.', '* WHEN...Through late Friday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,RI,Hartford; Tolland; Windham; Southern Worcester; Western Norfolk; Suffolk; Eastern Norfolk; Northern Bristol; Western Plymouth; Eastern Plymouth; Southern Bristol; Southern Plymouth; Barnstable; Northwest Providence; Southeast Providence; Western Kent; Eastern Kent; Bristol; Washington; Newport,Special Weather Statement,Moderate,Observed,Expected,2022-01-20T03:50:00-05:00,,"['Rain will develop through daybreak and quickly change to snow in\nmost locations through 8 am. A period of light to occasionally\nmoderate snow is expected during the morning hours before coming\nto an end in most locations by lunchtime. 1 to 2 inches of snow is\nexpected generally south of a Hartford...to Worcester...to Boston\nline.', 'Part of the morning commute will be impacted with reduced visibility\nand roads becoming snow/slush covered. Please drive with extra\ncaution this morning and allow extra time to reach your\ndestination.']"
0,SC,Inland Colleton; Dorchester; Inland Berkeley; Charleston; Tidal Berkeley,Winter Storm Watch,Severe,Possible,Future,2022-01-20T04:35:00-05:00,2022-01-22T10:00:00-05:00,"['* WHAT...A period of freezing rain with total ice accumulations\naround one tenth of an inch possible.', '* WHERE...Dorchester, Inland Berkeley, Inland Colleton,\nCharleston and Tidal Berkeley Counties.', '* WHEN...From Friday afternoon through Saturday morning.', '* IMPACTS...Difficult travel conditions are possible, especially\non elevated roadways like bridges and overpasses. Power outages\nare also possible. Cold wind chills as low as 15 degrees early\nSaturday could result in hypothermia if precautions are not\ntaken.']"
1,SC,Chesterfield; Newberry; Fairfield; Kershaw; Saluda; Lexington; Richland; Lee; Sumter; Calhoun; Clarendon; Northern Lancaster; Southern Lancaster; Northwestern Orangeburg; Central Orangeburg; Southeastern Orangeburg,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-20T04:22:00-05:00,2022-01-22T07:00:00-05:00,"['* WHAT...Mixed precipitation expected on and off early Friday\nthrough Friday night. Total snow accumulations of less than one\ninch, and ice accumulations ranging between 0.01 and 0.10 of an\ninch during this period.', '* WHERE...The Central and Northern Midlands of South Carolina.', '* WHEN...From 1 AM Friday to 7 AM EST Saturday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.', '* ADDITIONAL DETAILS...Light amounts of freezing rain possible\nlate tonight. Additional light freezing rain possible on Friday,\nwith a brief mixture of freezing rain and snow possible Friday\nnight.']"
2,SC,Union; Chester,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-20T03:59:00-05:00,2022-01-22T07:00:00-05:00,"['* WHAT...Mixed precipitation expected. Total snow accumulations\nof up to two inches and ice accumulations of a light glaze.', '* WHERE...In South Carolina, Chester County. In North Carolina,\nUnion NC County.', '* WHEN...From 1 AM Friday to 7 AM EST Saturday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.', '* ADDITIONAL DETAILS...The bulk of the precipitation is expected\nto fall Friday afternoon. However, a brief period of a wintry\nmix could also produce light accumulations tonight.']"
3,SC,Union; Chester,Winter Storm Watch,Severe,Observed,Past,2022-01-20T03:59:00-05:00,2022-01-22T07:00:00-05:00,['The Winter Storm Watch has been replaced. Please see the latest information from NWS Greenville-Spartanburg SC on this developing situation.']
4,SC,Bladen; Columbus; Inland Pender; Coastal Pender; Inland New Hanover; Coastal New Hanover; Inland Brunswick; Coastal Brunswick; Coastal Horry; Central Horry; Northern Horry,Ice Storm Warning,Extreme,Likely,Expected,2022-01-20T03:57:00-05:00,2022-01-22T12:00:00-05:00,"['* WHAT...Significant icing expected. Periods of freezing rain will\nresult in total ice accumulations ranging between 0.20 to 0.30\ninches, with locally higher amounts possible. The freezing rain\nmay mix with or change to a period of sleet and or snow prior to\nending late Friday Night or early Saturday. A trace to less than\none-quarter of an inch sleet and snow accumulation is possible.', '* WHERE...Portions of northeast South Carolina and southeast\nNorth Carolina.', '* WHEN...From midnight tonight to noon EST Saturday.', '* IMPACTS...The forecast ice accumulations will make traveling\nextremely hazardous if not impossible. Scattered to numerous\npower outages and tree damage will occur.', '* ADDITIONAL DETAILS...Temperatures during Friday will hold at or\nbelow 32 degrees, before dropping well into the 20s Friday night\ninto early Saturday.']"
