,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
21,MN,Traverse; McPherson; Brown; Marshall; Roberts; Day,Wind Chill Warning,Severe,Likely,Expected,2022-02-02T02:22:00-06:00,2022-02-03T12:00:00-06:00,"['* WHAT...For the Wind Chill Warning, dangerously cold wind chills\nexpected. Wind chills as low as 45 below zero. For the Wind\nChill Advisory, very cold wind chills. Wind chills as low as 35\nbelow zero.', '* WHERE...Portions of north central and northeast South Dakota\nand west central Minnesota.', '* WHEN...For the Wind Chill Warning, from midnight tonight to\nnoon CST Thursday. For the Wind Chill Advisory, until midnight\nCST tonight.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
22,MN,Big Stone; Grant,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-02T02:22:00-06:00,2022-02-03T12:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 35 below\nzero.', '* WHERE...In South Dakota, Grant County. In Minnesota, Big Stone\nCounty.', '* WHEN...Until noon CST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
23,MN,Traverse; Big Stone; Marshall; Roberts; Grant,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-01T17:57:00-06:00,2022-02-03T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills from 25 below\nto 35 below zero. Locally lower wind chill values possible.', '* WHERE...In South Dakota, Roberts, Marshall and Grant Counties.\nIn Minnesota, Traverse and Big Stone Counties.', '* WHEN...Until noon CST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
24,MN,Koochiching; North St. Louis; Northern Cook/Northern Lake; North Itasca; Central St. Louis; Southern Lake/North Shore; Southern Cook/North Shore; North Cass; South Itasca; South Cass; Crow Wing; Northern Aitkin; South Aitkin; Carlton/South St. Louis; Pine,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-01T03:27:00-06:00,2022-02-02T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Air temperatures as low\nas 20 below zero. Wind chills as low as 35 below zero.', '* WHERE...Portions of east central, north central and northeast\nMinnesota.', '* WHEN...From 9 PM this evening to noon CST Wednesday.', '* IMPACTS...The dangerously cold wind chills could cause frostbite\non exposed skin in as little as 10 minutes.']"
25,MN,Douglas; Todd; Stevens; Pope,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-01T03:04:00-06:00,2022-02-02T12:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, blowing snow. Winds\ngusting as high as 50 mph. For the Wind Chill Advisory, very\ncold wind chills expected. Wind chills as low as 30 below zero.', '* WHERE...Douglas, Todd, Stevens and Pope Counties.', '* WHEN...For the Winter Weather Advisory, until 3 PM CST this\nafternoon. For the Wind Chill Advisory, from 9 PM this evening\nto noon CST Wednesday.', '* IMPACTS...Patchy blowing snow could significantly reduce\nvisibility. The hazardous conditions could impact the morning\nor evening commute. Gusty winds could bring down tree\nbranches. The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
26,MN,Morrison; Mille Lacs; Kanabec; Stearns; Benton; Lac Qui Parle; Swift; Chippewa; Kandiyohi; Meeker; Yellow Medicine; Renville; Redwood,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-01T03:04:00-06:00,2022-02-02T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n30 below zero.', '* WHERE...Portions of central, east central, southwest and west\ncentral Minnesota.', '* WHEN...From 9 PM this evening to noon CST Wednesday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
0,MS,Upper St. Bernard; Lower Terrebonne; Lower Lafourche; Lower Jefferson; Lower Plaquemines; Lower St. Bernard; Southeast St. Tammany; Eastern Orleans; Hancock; Harrison; Jackson,Coastal Flood Advisory,Minor,Likely,Expected,2022-02-02T04:46:00-06:00,2022-02-02T09:00:00-06:00,"['* WHAT...Minor coastal flooding with tides 1 to 2 feet above\nnormal.', '* WHERE...East and southeast facing shorelines in St. Bernard,\nSoutheast St. Tammany, Eastern Orleans, Lower Terrebonne,\nLower Lafourche, Lower Jefferson and Lower Plaquemines\nParishes, as well as Hancock, Harrison and Jackson Counties in\nMississippi.', '* WHEN...Until 9 AM CST Wednesday.', '* IMPACTS...Flooding of lots, parks, and roads with only\nisolated road closures expected.']"
1,MS,DeSoto; Tunica,Ice Storm Warning,Extreme,Likely,Expected,2022-02-02T03:23:00-06:00,2022-02-04T00:00:00-06:00,"['* WHAT...Significant icing expected. Total ice accumulations of\ntwo tenths to four tenths of an inch.', '* WHERE...DeSoto and Tunica Counties.', '* WHEN...From midnight tonight to midnight CST Thursday night.', '* IMPACTS...Power outages and tree damage are likely due to the\nice. Travel could be nearly impossible. The hazardous\nconditions could impact the morning or evening commute.']"
2,MS,Marshall; Benton; Tate; Coahoma; Quitman; Panola; Lafayette; Tallahatchie; Yalobusha; Benton; Chester; Henderson; Decatur; Hardeman,Winter Storm Watch,Severe,Possible,Future,2022-02-02T03:23:00-06:00,2022-02-04T00:00:00-06:00,"['* WHAT...Icing possible. Total ice accumulations of up to two\ntenths of an inch possible.', '* WHERE...Portions of North Mississippi and West Tennessee.', '* WHEN...From late Wednesday night through Thursday evening.', '* IMPACTS...Power outages and tree damage are possible due to the\nice. Travel could be difficult. The hazardous conditions could\nimpact the morning or evening commute.']"
3,MS,Ashley; Chicot; Bolivar; Sunflower; Washington,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-02T02:27:00-06:00,2022-02-04T00:00:00-06:00,"['* WHAT...Freezing rain expected. Total ice accumulations of up\nto two tenths of an inch.', '* WHERE...In Mississippi, Bolivar, Sunflower and Washington\nCounties. In Arkansas, Ashley and Chicot Counties.', '* WHEN...From 6 AM Thursday to midnight CST Thursday night.', '* IMPACTS...Difficult travel conditions are possible. The\nhazardous conditions could impact the morning or evening\ncommute.']"
0,MO,Doniphan; Gentry; Harrison; Mercer; Putnam; Holt; Andrew,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-02T05:15:00-06:00,2022-02-02T12:00:00-06:00,"['* WHAT...Snow. Additional snow accumulations of up to one inch.', '* WHERE...Portions of northeast Kansas and north central and\nnorthwest Missouri.', '* WHEN...Until noon CST today.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.']"
1,MO,Miami; Linn; Leavenworth; Wyandotte; Johnson; Adair; Clinton; Caldwell; Livingston; Linn; Macon; Platte; Clay; Ray; Carroll; Chariton; Randolph; Jackson; Lafayette; Saline; Howard; Cass; Johnson; Pettis; Cooper; Bates; Henry,Winter Storm Warning,Severe,Likely,Expected,2022-02-02T05:15:00-06:00,2022-02-03T18:00:00-06:00,"['* WHAT...Heavy Snow. Additional snow accumulations of 2 to 8\ninches.', '* WHERE...Portions of east central and northeast Kansas and\ncentral, north central, northeast, northwest and west central\nMissouri.', '* WHEN...Until 6 PM CST Thursday.', '* IMPACTS...Travel could be very difficult. Nonessential travel is\ndiscouraged. The hazardous conditions could impact the morning\nor evening commute.']"
2,MO,Atchison; Schuyler; De Kalb; Daviess; Grundy; Sullivan; Buchanan,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-02T05:15:00-06:00,2022-02-03T18:00:00-06:00,"['* WHAT...Snow. Additional snow accumulations of up to two inches.', '* WHERE...Portions of northeast Kansas and north central,\nnortheast and northwest Missouri.', '* WHEN...Until 6 PM CST Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.']"
3,MO,Adams; Brown; Pike; Knox; Lewis; Shelby; Marion; Monroe; Ralls; Pike; Boone; Audrain; Moniteau; Cole; Callaway; Montgomery,Winter Storm Warning,Severe,Likely,Expected,2022-02-02T03:31:00-06:00,2022-02-03T06:00:00-06:00,"['* WHAT...Heavy snow and sleet. Additional snow accumulations between\n3 and 7 inches and sleet accumulations up to one tenth of an inch.\nWinds gusting as high as 35 mph.', '* WHERE...Portions of west central Illinois. Portions of central,\neast central, and northeast Missouri.', '* WHEN...Until 6 AM CST Thursday.', '* IMPACTS...Visibilities may drop below 1/4 mile due to falling and\nblowing snow. The strong winds and weight of snow on tree limbs\nmay down power lines and could cause sporadic power outages.\nTravel could be very difficult. The hazardous conditions could\nimpact the Wednesday morning and evening commutes.']"
4,MO,Greene; Macoupin; Montgomery; Bond; Fayette; Clinton; Calhoun; Jersey; Madison; St. Clair; Monroe; Osage; Lincoln; Gasconade; Warren; St. Charles; Franklin; St. Louis; St. Louis City; Jefferson; Crawford; Washington,Winter Storm Warning,Severe,Likely,Expected,2022-02-02T03:31:00-06:00,2022-02-03T12:00:00-06:00,"['* WHAT...Heavy mixed precipitation. Additional snow accumulations\nbetween 8 and 11 inches, sleet accumulations around one half of an\ninch, and ice accumulations around a light glaze. Winds gusting as\nhigh as 35 mph.', '* WHERE...Portions of south central and southwest Illinois. Portions\nof central and east central Missouri.', '* WHEN...Until Noon CST Thursday.', '* IMPACTS...The strong winds and weight of snow on tree limbs may\ndown power lines and could cause sporadic power outages. Travel\ncould be very difficult. The hazardous conditions could impact the\nWednesday morning and evening commutes.']"
5,MO,Marion; Washington; Randolph; St. Francois; Ste. Genevieve; Iron; Madison; Reynolds,Winter Storm Warning,Severe,Likely,Expected,2022-02-02T03:31:00-06:00,2022-02-04T00:00:00-06:00,"['* WHAT...Heavy mixed precipitation expected. Total snow\naccumulations between 4 and 9 inches, sleet accumulations around 1\ninch, and ice accumulations up to two tenths of an inch. Winds\ngusting as high as 35 mph.', '* WHERE...Portions of south central and southwest Illinois. Portions\nof southeast Missouri.', '* WHEN...Until Midnight CST Thursday Night.', '* IMPACTS...Significant ice accumulation on power lines and tree\nlimbs may cause power outages. Travel could be very difficult. The\nhazardous conditions could impact the Wednesday morning and\nevening commutes.']"
6,MO,Mississippi; Dunklin; Pemiscot,Ice Storm Warning,Extreme,Likely,Expected,2022-02-02T03:23:00-06:00,2022-02-04T00:00:00-06:00,"['* WHAT...Significant icing expected. Total snow accumulations of\nup to one inch and ice accumulations of four tenths to one\nhalf of an inch. Winds gusting as high as 35 mph.', '* WHERE...In Arkansas, Mississippi County. In Missouri, Dunklin\nand Pemiscot Counties.', '* WHEN...From 6 PM this evening to midnight CST Thursday night.', '* IMPACTS...Expect power outages and tree damage due to the ice.\nTravel could be impossible. The hazardous conditions could\nimpact the morning or evening commute.']"
7,MO,Des Moines; Lee; Henry; Bureau; Mercer; Henderson; Warren; Scotland; Clark,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-02T03:03:00-06:00,2022-02-02T18:00:00-06:00,"['* WHAT...Snow. Additional snow accumulations of 1 to 3 inches.', '* WHERE...Portions of northeast Missouri, southeast Iowa and\nnorth central, northwest and west central Illinois.', '* WHEN...Until 6 PM CST this evening.', '* IMPACTS...Plan on slippery road conditions. Strong north winds\nbetween 15-25 mph may cause blowing and drifting of snow,\nespecially on east west roads. The hazardous\nconditions could impact the morning or evening commute.']"
8,MO,Jefferson; Wayne; Edwards; Wabash; Perry; Franklin; Hamilton; White; Jackson; Williamson; Saline; Union; Alexander; Pulaski; Perry; Bollinger; Cape Girardeau; Wayne; Carter; Ripley; Butler; Stoddard; Scott,Winter Storm Warning,Severe,Likely,Expected,2022-02-02T02:54:00-06:00,2022-02-04T00:00:00-06:00,"['* WHAT...Heavy mixed precipitation is possible. Total snow and\nsleet accumulations of 2 to 5 inches, and ice accumulations of\none tenth of an inch with locally higher amounts possible.', '* WHERE...Portions of southeast Missouri and southern Illinois.\nThis area is generally along and west of a line from Dexter\nMissouri to Harrisburg, Carmi and West Salem Illinois.', '* WHEN...From 6 AM this morning to midnight CST Thursday night.', '* IMPACTS...Scattered power outages and some tree damage are\npossible due to the ice and wind. Travel due to the snow,\nsleet, and freezing rain could be nearly impossible and should\nbe avoided unless absolutely necessary. The hazardous conditions\ncould impact those travelers during the morning or evening\ncommutes, especially on Thursday.', '* ADDITIONAL DETAILS...The period of greatest concern for the\naccumulation of mixed precipitation will be today through noon\non Thursday.']"
9,MO,Gallatin; Johnson; Pope; Hardin; Massac; Gibson; Pike; Posey; Vanderburgh; Warrick; Spencer; Fulton; Hickman; Carlisle; Ballard; McCracken; Graves; Livingston; Crittenden; Union; Webster; Henderson; Mississippi; New Madrid,Ice Storm Warning,Extreme,Likely,Expected,2022-02-02T02:54:00-06:00,2022-02-04T06:00:00-06:00,"['* WHAT...Significant icing expected. Total snow accumulations of\nup to two inches and ice accumulations of three tenths to\nthree quarters of an inch. Winds gusting as high as 35 mph.', '* WHERE...Portions of southwest Indiana, southeast Missouri,\nwestern Kentucky and southern Illinois.', '* WHEN...From 6 PM this evening to 6 AM CST Friday.', '* IMPACTS...Expect power outages and tree damage due to the ice.\nTravel could be impossible. The hazardous conditions could\nimpact the morning or evening commute.', '* ADDITIONAL DETAILS...Some of the affected counties have moved\nfrom a winter storm warning to an ice storm warning as the\npredominant concern will be freezing rain. The time of greatest\nice accumulation across the warning area is expected to be\nbetween midnight and noon on Thursday. The majority of the area\nis likely to see at least one half inch of ice accumulation.']"
10,MO,Cherokee; Maries; Pulaski; Phelps; Polk; Dallas; Laclede; Texas; Dent; Jasper; Dade; Greene; Webster; Wright; Newton; Lawrence; Christian; Douglas; Howell; Shannon; McDonald; Barry; Stone; Taney; Ozark; Oregon,Winter Storm Warning,Severe,Likely,Expected,2022-02-01T15:27:00-06:00,2022-02-04T00:00:00-06:00,"['* WHAT...Heavy mixed precipitation expected. Total snow and sleet\naccumulations between 4 and 10 inches and ice accumulations around\none quarter of an inch.', '* WHERE...Portions of southeast Kansas. Portions of central, east\ncentral, south central, and southwest Missouri.', '* WHEN...From Midnight tonight to Midnight CST Thursday Night.', '* IMPACTS...Roads, and especially bridges and overpasses, will\nlikely become slick and hazardous. The strong winds and weight of\nsnow on tree limbs may down power lines and could cause sporadic\npower outages. Travel could be very difficult to impossible. The\nhazardous conditions could impact the Wednesday morning and\nevening commutes.']"
