,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
22,KS,Douglas; Lyon; Osage; Franklin; Coffey; Anderson,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-31T03:58:00-06:00,2022-01-02T00:00:00-06:00,"['* WHAT...Mixed precipitation expected. Total snow accumulations of\n1 to 4 inches and ice accumulations of a light glaze. Winds\ngusting as high as 35 mph. Very cold wind chills as low as 12\ndegrees below zero.', '* WHERE...Portions of east central Kansas.', '* WHEN...From midnight tonight to midnight CST Saturday night.', '* IMPACTS...Plan on slippery road conditions.', '* ADDITIONAL DETAILS...Cold wind chills of 5 to 12 degrees below\nzero are expected Saturday through Saturday night.']"
23,KS,Riley; Pottawatomie; Jackson; Jefferson; Dickinson; Geary; Morris; Wabaunsee; Shawnee,Winter Storm Watch,Severe,Possible,Future,2021-12-31T03:58:00-06:00,2022-01-02T00:00:00-06:00,"['* WHAT...Widespread wintry precipitation is expected. Total snow\naccumulations of 3 to 7 inches and light sleet accumulations are\npossible. Winds could gust as high as 35 mph. Dangerously cold\nwind chills as low as 20 degrees below zero.', '* WHERE...Portions of central, north central and northeast Kansas.', '* WHEN...From late Friday night through Saturday evening.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The cold wind\nchills as low as 20 below zero could cause frostbite on\nexposed skin in as little as 30 minutes.', '* ADDITIONAL DETAILS...Very cold wind chills Saturday and\nSaturday night could be dangerous for vulnerable populations\nand those that may become stranded in their vehicles.']"
24,KS,Republic; Washington; Marshall; Nemaha; Brown; Cloud; Clay; Ottawa,Winter Storm Warning,Severe,Likely,Expected,2021-12-31T03:58:00-06:00,2022-01-02T00:00:00-06:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 5 to 8\ninches. Winds gusting as high as 35 mph. Dangerously cold wind\nchills as low as 20 degrees below zero.', '* WHERE...Portions of north central and northeast Kansas.', '* WHEN...From midnight tonight to midnight CST Saturday night.', '* IMPACTS...Travel could be very difficult. Areas of blowing\nsnow could significantly reduce visibility. The cold wind\nchills as low as 20 below zero could cause frostbite on\nexposed skin in as little as 30 minutes.', '* ADDITIONAL DETAILS...Very cold wind chills Saturday and Saturday\nnight could be dangerous for vulnerable populations and those\nthat may become stranded in their vehicles.']"
25,KS,Russell; Lincoln,Winter Storm Warning,Severe,Likely,Expected,2021-12-31T03:53:00-06:00,2022-01-02T00:00:00-06:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 5 to 8\ninches. Also, dangerously cold wind chills down to around 20\ndegrees below zero.', '* WHERE...Russell and Lincoln Counties.', '* WHEN...From midnight tonight to midnight CST Saturday night.', '* IMPACTS...Travel could be very difficult. Widespread blowing\nsnow could significantly reduce visibility. Dangerously cold\nwind chills will result in hypothermia if precautions are not\ntaken.']"
26,KS,Elk; Wilson; Neosho; Chautauqua; Montgomery; Labette,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-31T03:53:00-06:00,2022-01-02T00:00:00-06:00,"['* WHAT...A mix of sleet, freezing rain, and snow. Total sleet and\nsnow accumulations of a trace to two inches. Total ice\naccumulations up to around one tenth of an inch. Also,\ndangerously cold wind chills down to around 10 to 15 degrees\nbelow zero.', '* WHERE...Portions of South Central and Southeast Kansas.', '* WHEN...From midnight tonight to midnight CST Saturday night.', '* IMPACTS...Plan on slippery road conditions. Travel could be very\ndifficult. Bitter cold wind chills could result in hypothermia\nif precautions are not taken.']"
27,KS,Barton; Ellsworth; Saline; Rice; McPherson; Marion; Chase; Reno; Harvey; Butler; Kingman; Sedgwick,Winter Storm Watch,Severe,Possible,Future,2021-12-31T03:53:00-06:00,2022-01-02T00:00:00-06:00,"['* WHAT...A wintry mix of snow, sleet, and freezing rain\ntransitioning to mostly snow and some sleet. Total snow and\nsleet accumulations of 2 to 6 inches, with a trace of ice\naccumulation possible. Also, dangerously cold wind chills down\nto around 15 to 20 degrees below zero.', '* WHERE...Most of Central and portions of South Central Kansas.', '* WHEN...From late tonight through Saturday evening.', '* IMPACTS...Travel could be very difficult. Areas of blowing snow\ncould significantly reduce visibility. Dangerously cold wind\nchills will result in hypothermia if precautions are not taken.']"
28,KS,Greenwood; Woodson; Allen; Harper; Sumner; Cowley,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-31T03:53:00-06:00,2022-01-02T00:00:00-06:00,"['* WHAT...A mix of sleet, freezing rain, and snow. Total sleet and\nsnow accumulations of a trace to two inches. Total ice\naccumulations up to around one tenth of an inch. Also,\ndangerously cold wind chills down to around 10 to 15 degrees\nbelow zero.', '* WHERE...Portions of South Central and Southeast Kansas.', '* WHEN...From midnight tonight to midnight CST Saturday night.', '* IMPACTS...Plan on slippery road conditions. Travel could be very\ndifficult. Bitter cold wind chills could result in hypothermia\nif precautions are not taken.']"
29,KS,Atchison; Doniphan; Atchison; Nodaway; Worth; Gentry; Harrison; Mercer; Putnam; Schuyler; Holt; Andrew; De Kalb; Daviess; Grundy; Sullivan; Adair; Buchanan; Clinton; Caldwell; Livingston; Linn; Macon,Winter Storm Warning,Severe,Likely,Expected,2021-12-31T03:35:00-06:00,2022-01-02T00:00:00-06:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 5 to 8\ninches. Winds gusting as high as 35 mph.', '* WHERE...Portions of northeast Kansas and north central,\nnortheast and northwest Missouri.', '* WHEN...From 3 AM Saturday to midnight CST Saturday night.', '* IMPACTS...Travel could be very difficult. Areas of blowing\nsnow could significantly reduce visibility. The cold wind\nchills as low as 20 below zero could result in hypothermia if\nprecautions are not taken.']"
30,KS,Miami; Linn; Leavenworth; Wyandotte; Johnson; Platte; Clay; Ray; Carroll; Chariton; Randolph; Jackson; Lafayette; Saline; Howard; Cass; Johnson; Pettis; Cooper; Bates; Henry,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-31T03:35:00-06:00,2022-01-02T00:00:00-06:00,"['* WHAT...Mixed precipitation expected. Total snow accumulations\nof 2 to 4 inches and ice accumulations of around one tenth of\nan inch.', '* WHERE...Portions of east central and northeast Kansas and\ncentral, north central and west central Missouri.', '* WHEN...From 3 AM Saturday to midnight CST Saturday night.', '* IMPACTS...Plan on slippery road conditions.']"
31,KS,Crawford; Cherokee; Miller; Maries; Hickory; Camden; Pulaski; Phelps; Barton; Cedar; Polk; Dallas; Laclede; Jasper; Dade; Greene; Lawrence,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-31T02:57:00-06:00,2022-01-02T06:00:00-06:00,"['* WHAT...Mixed precipitation expected. Total snow and sleet\naccumulations up to one inch and ice accumulations of a glaze to\none tenth of an inch.', '* WHERE...Portions of southeast Kansas. portions of central, east\ncentral, and southwest Missouri.', '* WHEN...From 6 AM Saturday to 6 AM CST Sunday.', '* IMPACTS...Plan on slippery road conditions.']"
32,KS,Bourbon; Benton; Morgan; Vernon; St. Clair,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-31T02:57:00-06:00,2022-01-02T06:00:00-06:00,"['* WHAT...Mixed precipitation expected. Total snow and sleet\naccumulations up to one inch and ice accumulations up to two\ntenths of an inch.', '* WHERE...Portions of southeast Kansas. portions of central and west\ncentral Missouri.', '* WHEN...From 6 AM Saturday to 6 AM CST Sunday.', '* IMPACTS...Plan on slippery road conditions.', '* ADDITIONAL DETAILS...This advisory replaces the previous watch.']"
0,KY,Greenup; Carter; Boyd; Lawrence; Lawrence; Wayne; Cabell,Flood Watch,Severe,Possible,Future,2021-12-31T05:59:00-05:00,2022-01-02T01:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Portions of northeast Kentucky, southeast Ohio and western\nWest Virginia, including the following counties, in northeast\nKentucky, Boyd, Carter, Greenup and Lawrence KY. In southeast\nOhio, Lawrence OH. In western West Virginia, Cabell and Wayne.', '* WHEN...From late tonight through late Saturday night.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nCreeks and streams may rise out of their banks. Flooding may occur\nin poor drainage and urban areas. Low-water crossings may be\nflooded.', '* ADDITIONAL DETAILS...\n- http://www.weather.gov/safety/flood']"
1,KY,Franklin; Hamilton; White; Jackson; Williamson; Saline; Gallatin; Union; Johnson; Pope; Hardin; Alexander; Pulaski; Massac; Gibson; Pike; Posey; Vanderburgh; Warrick; Spencer; Fulton; Hickman; Carlisle; Ballard; McCracken; Graves; Livingston; Marshall; Calloway; Crittenden; Lyon; Trigg; Caldwell; Union; Webster; Hopkins; Christian; Henderson; Daviess; McLean; Muhlenberg; Todd; Perry; Bollinger; Cape Girardeau; Wayne; Carter; Ripley; Butler; Stoddard; Scott; Mississippi; New Madrid,Flood Watch,Severe,Possible,Future,2021-12-31T03:42:00-06:00,2022-01-01T18:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Portions of southern Illinois south of Interstate 64 and\nall of southwest Indiana, western Kentucky and southeast Missouri.', '* WHEN...From this evening through Saturday afternoon.', '* IMPACTS...Flooding may occur in poor drainage and urban areas.\nLow-water crossings may be flooded. Tornado debris in the affected\nareas of western Kentucky could impede drainage.', '* ADDITIONAL DETAILS...\n- Widespread rainfall amounts of 2 to 3 inches are expected,\nwith locally higher amounts possible.\n- http://www.weather.gov/safety/flood']"
2,KY,"Bell, KY; Clay, KY; Floyd, KY; Harlan, KY; Knott, KY; Knox, KY; Leslie, KY; Letcher, KY; McCreary, KY; Martin, KY; Perry, KY; Pike, KY; Whitley, KY",Hydrologic Outlook,Unknown,Possible,Future,2021-12-31T04:26:00-05:00,,"['Showers and possibly thunderstorms will affect the region at times\nthrough Saturday night, with the heaviest rainfall expected to\noccur on Saturday night. Widespread rainfall amounts of 1.5 to 2\ninches are expected. However, locations with the most persistent\nthunderstorms or heavy showers may receive locally higher amounts.\nThis may lead to flooding.', 'If you have interests near flood prone areas, pay close attention\nto observed and forecast rainfall, river forecasts, and any\nwatches and warnings which may be issued.']"
3,KY,Fleming; Montgomery; Bath; Rowan; Estill; Powell; Menifee; Rockcastle; Jackson; Pulaski; Wayne; Elliott; Morgan; Wolfe; Lee,Flood Watch,Severe,Possible,Future,2021-12-31T04:13:00-05:00,2022-01-02T00:00:00-05:00,"['* WHAT...Excessive rainfall may lead to flooding.', '* WHERE...The Flood Watch is for portions of east central Kentucky,\nsouth central Kentucky and southeast Kentucky, including the\nfollowing counties,  Bath, Elliott, Estill, Fleming, Menifee,\nMontgomery, Powell, Rowan, Pulaski, Rockcastle, Wayne, Jackson,\nLee, Morgan and Wolfe.', '* WHEN...The Flood Watch is in effect from late tonight through\nSaturday evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.']"
4,KY,Laurel; Johnson; Magoffin; Breathitt; Owsley,Flood Watch,Severe,Possible,Future,2021-12-31T04:13:00-05:00,2022-01-02T00:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall is possible.', '* WHERE...The Flood Watch is for portions of northeast Kentucky,\nsouth central Kentucky and southeast Kentucky, including the\nfollowing counties, Johnson, Laurel, Breathitt, Magoffin and\nOwsley.', '* WHEN...The Flood Watch is in effect from late tonight through\nSaturday evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.']"
5,KY,Orange; Washington; Scott; Jefferson; Dubois; Crawford; Perry; Harrison; Floyd; Clark; Hancock; Breckinridge; Meade; Ohio; Grayson; Hardin; Bullitt; Jefferson; Oldham; Trimble; Henry; Shelby; Franklin; Scott; Harrison; Spencer; Anderson; Woodford; Fayette; Bourbon; Nicholas; Nelson; Washington; Mercer; Jessamine; Clark; Larue; Marion; Boyle; Garrard; Madison; Butler; Edmonson; Hart; Green; Taylor; Casey; Lincoln; Logan; Warren; Simpson; Allen; Barren; Monroe; Metcalfe; Adair; Russell; Cumberland; Clinton,Flood Watch,Severe,Possible,Future,2021-12-31T03:59:00-05:00,2022-01-01T22:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...All of southern Indiana and central Kentucky.', '* WHEN...From this evening through Saturday evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nFlooding may occur in poor drainage and urban areas. Low-water\ncrossings may be flooded.', '* ADDITIONAL DETAILS...\n- http://www.weather.gov/safety/flood']"
6,KY,Switzerland; Carroll; Gallatin; Owen; Grant; Pendleton; Bracken; Robertson; Mason; Lewis,Flood Watch,Severe,Possible,Future,2021-12-31T03:55:00-05:00,2022-01-02T01:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall is possible. Forecast\nrainfall amounts of 2 to 3 inches are possible starting late\nFriday night through Saturday night.', '* WHERE...Portions of Southeast Indiana and Kentucky, including the\nfollowing counties, in Southeast Indiana, Switzerland. In\nKentucky, Bracken, Carroll, Gallatin, Grant, Lewis, Mason, Owen,\nPendleton and Robertson.', '* WHEN...From late tonight through late Saturday night.', '* IMPACTS...Soils remain moist and excessive runoff may result in\nflooding of rivers, creeks, streams, and other low-lying and\nflood-prone locations.']"
7,KY,Greenup; Carter; Boyd; Lawrence; Lawrence; Wayne; Cabell,Flood Watch,Severe,Possible,Future,2021-12-30T13:57:00-05:00,2022-01-02T01:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall is possible.', '* WHERE...Portions of northeast Kentucky, southeast Ohio and western\nWest Virginia, including the following counties, in northeast\nKentucky, Boyd, Carter, Greenup and Lawrence KY. In southeast\nOhio, Lawrence OH. In western West Virginia, Cabell and Wayne.', '* WHEN...From late Friday night through late Saturday night.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nFlooding may occur in poor drainage and urban areas.', '* ADDITIONAL DETAILS...\n- http://www.weather.gov/safety/flood']"
0,MD,Montgomery,Test Message,Unknown,Unknown,Unknown,2021-12-31T12:48:17+00:00,,['Monitoring message only. Please disregard.']
1,MD,Maryland Beaches; Northampton; Hertford; Gates; Pasquotank; Camden; Western Currituck; Bertie; Chowan; Perquimans; Eastern Currituck; Caroline; Westmoreland; Richmond; Northumberland; Greensville; Sussex; Surry; Southampton; Isle of Wight; Suffolk; Chesapeake; Western King William; Western King and Queen; Western Essex; Eastern Essex,Special Weather Statement,Moderate,Observed,Expected,2021-12-31T05:53:00-05:00,,"['Areas of fog will linger over the next few hours before gradually\nimproving. Visibilities vary across the area, with some locations\nat one half mile or less. The fog will reduce driving\nvisibilities at times.', 'Motorists should be alert for sudden changes in visibility due to\nthe areas of fog. Drive at reduced speeds and use low beam headlights\nonly.']"
