,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
2,NJ,Eastern Passaic; Western Bergen; Eastern Bergen; Western Essex; Eastern Essex; Western Union; Eastern Union; Rockland; Northern Westchester; Southern Westchester,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-04T09:41:00-05:00,2022-02-04T19:00:00-05:00,"['* WHAT...Mainly freezing rain, possibly mixing with sleet in the\nafternoon. Additional ice accumulations of up to one tenth of\nan inch with minor sleet accumulation possible.', '* WHERE...Portions of northeast New Jersey and southeast New\nYork.', '* WHEN...Until 7 PM EST this evening.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.', '* ADDITIONAL DETAILS...Transition to freezing rain will be\ngradual from late morning into the early afternoon.']"
3,NJ,Sussex; Carbon; Monroe,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-04T03:10:00-05:00,2022-02-04T16:00:00-05:00,"['* WHAT...Freezing rain expected. Total ice accumulations of one to\nthree tenths of an inch.', '* WHERE...In New Jersey, Sussex. In Pennsylvania, Carbon and\nMonroe.', '* WHEN...Until 4 PM EST this afternoon.', '* IMPACTS...A few tree limbs could fall due to the ice which may\nresult in isolated power outages. Be prepared for slippery\nconditions on area roads, especially bridges and overpasses, and\nwalkways.', '* ADDITIONAL DETAILS...Rain will change to freezing rain early\nthis morning, then may change to some sleet or light snow before\nending later this afternoon. Little snow and sleet accumulation\nis expected. Temperatures will rapidly drop to below freezing\nthis morning and into this afternoon. Any wet untreated surfaces\nwill quickly become icy.']"
4,NJ,Warren; Morris; Berks; Lehigh; Northampton,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-04T03:10:00-05:00,2022-02-04T17:00:00-05:00,"['* WHAT...Freezing rain expected. Total ice accumulations of up\nto one tenth of an inch.', '* WHERE...In New Jersey, Morris and Warren. In Pennsylvania,\nNorthampton, Lehigh and Berks.', '* WHEN...From 6 AM this morning to 5 PM EST this afternoon.', '* IMPACTS...Be prepared for slippery conditions on area roads,\nespecially bridges and overpasses, and walkways.', '* ADDITIONAL DETAILS...Rain will change to areas of freezing rain\nby later this morning before possibly ending as some sleet or\nlight snow. Temperatures will rapidly drop to freezing and then\nbelow freezing later this morning and through the afternoon. Any\nwet untreated surfaces can quickly become icy.']"
5,NJ,Hunterdon; Somerset; Middlesex; Mercer; Western Chester; Eastern Chester; Western Montgomery; Eastern Montgomery; Upper Bucks; Lower Bucks,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-04T03:10:00-05:00,2022-02-04T19:00:00-05:00,"['* WHAT...Freezing rain expected. Total ice accumulations of a\nlight glaze.', '* WHERE...Portions of central and northern New Jersey and\nsoutheast Pennsylvania.', '* WHEN...From 11 AM this morning to 7 PM EST this evening.', '* IMPACTS...Very slippery sidewalks, roads, and especially bridges\nand overpasses are possible.', '* ADDITIONAL DETAILS...Rain will change to areas of freezing rain\nlater this morning into the afternoon before ending as\ntemperatures rapidly drop to freezing and then below freezing.\nAny wet untreated surfaces can quickly become icy.']"
0,NM,Guadalupe Mountains of Eddy County; Eddy County Plains; Northern Lea County; Central Lea County; Southern Lea County; Gaines; Dawson; Borden; Scurry; Andrews; Martin; Howard; Mitchell; Loving; Winkler; Ector; Midland; Glasscock; Ward; Crane; Upton; Reagan; Pecos; Terrell; Guadalupe Mountains Above 7000 Feet; Guadalupe and Delaware Mountains; Van Horn and Highway 54 Corridor; Eastern Culberson County; Reeves County Plains; Marfa Plateau; Davis Mountains; Davis Mountains Foothills; Central Brewster County,Special Weather Statement,Moderate,Observed,Expected,2022-02-04T02:19:00-06:00,,"['Precipitation has ended for our region but very cold temperatures\nwill continue through Saturday morning. There is a concern for\nblack ice this morning as any wet spots will have refrozen overnight,\npotentially impacting the morning commute. Many places will get\nabove freezing today but any lingering snow or ice will be able to\nrefreeze on the roadways again tonight. Black ice will once again\nbe possible Saturday morning, especially in low-lying areas and\nbridges and overpasses. Untreated roadways and sidewalks that have\nnot completely dried out will also be at risk for ice. Motorists\nshould exercise caution by slowing down and increasing following\ndistance.', 'Very cold temperatures are expected this morning with temperatures\nin the single digits and sub zero wind chills in many locations.\nThese very cold temperatures will continue through Saturday\nmorning as well. Prepare for the cold weather by protecting pipes,\nplants, pets, and checking on the vulnerable.']"
1,NM,Glorieta Mesa Including Glorieta Pass; Upper Rio Grande Valley; Santa Fe Metro Area; Estancia Valley; Central Highlands; Far Northeast Highlands; Northeast Highlands; Union County; Guadalupe County,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-03T22:46:00-07:00,2022-02-04T09:00:00-07:00,"['* WHAT...Very cold wind chills. Wind chills as low as 25 below zero.', '* WHERE...Central Highlands, Estancia Valley, Guadalupe County,\nGlorieta Mesa Including Glorieta Pass, Santa Fe Metro Area, Upper\nRio Grande Valley, Far Northeast Highlands, Northeast Highlands\nand Union County.', '* WHEN...Until 9 AM MST Friday.', '* IMPACTS...Frostbite and hypothermia are possible if precautions\nare not taken. Exposed skin may become quickly frostbitten or\nfrozen. The cold wind chills could cause frostbite on exposed skin\nin as little as 30 minutes.']"
0,NY,Wayne; Northern Cayuga; Oswego; Jefferson; Lewis; Ontario,Winter Storm Warning,Severe,Likely,Expected,2022-02-04T10:02:00-05:00,2022-02-04T13:00:00-05:00,"['* WHAT...Snow. Additional snow accumulations of 1 to 2 inches.', '* WHERE...Wayne, Northern Cayuga, Oswego, Jefferson, Lewis, and\nOntario counties.', '* WHEN...Until 1 PM EST this afternoon.', '* IMPACTS...Plan on snow covered and slippery road conditions.']"
1,NY,Orleans; Monroe; Genesee; Wyoming; Livingston; Allegany,Winter Storm Warning,Severe,Likely,Expected,2022-02-04T10:02:00-05:00,2022-02-04T13:00:00-05:00,"['* WHAT...Snow. Additional snow accumulations of 1 to 2 inches.', '* WHERE...Orleans, Monroe, Genesee, Wyoming, Livingston, and\nAllegany counties.', '* WHEN...Until 1 PM EST this afternoon.', '* IMPACTS...Plan on snow covered and slippery road conditions.']"
2,NY,Hudson; New York (Manhattan); Bronx; Richmond (Staten Is.); Kings (Brooklyn); Northwest Suffolk; Northern Queens; Northern Nassau; Southern Queens; Southern Nassau,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-04T09:41:00-05:00,2022-02-04T19:00:00-05:00,"['* WHAT...Freezing rain expected. Total ice accumulations of a\nlight glaze.', '* WHERE...Portions of northeast New Jersey and southeast New\nYork.', '* WHEN...Until 7 PM EST this evening.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.', '* ADDITIONAL DETAILS...Freezing rain will likely not develop\nuntil early afternoon across the metro area, possibly by late\nmorning across the Bronx. The south shore of Queens may be as\nlate as 4 pm.']"
3,NY,Northeast Suffolk; Southwest Suffolk; Southeast Suffolk,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-04T09:41:00-05:00,2022-02-04T19:00:00-05:00,"['* WHAT...Freezing rain expected. Total ice accumulations of a\nlight glaze.', '* WHERE...Southeast Suffolk, Southwest Suffolk and Northeast\nSuffolk Counties.', '* WHEN...Until 7 PM EST this evening.', '* IMPACTS...Very slippery sidewalks, roads and bridges are\npossible. The hazardous conditions could impact the evening\ncommute.', '* ADDITIONAL DETAILS...Freezing rain will likely not develop\nuntil mid to late afternoon, possibly as late as early evening\nacross the south fork of eastern Long Island.']"
4,NY,Western Passaic; Orange; Putnam,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-04T09:41:00-05:00,2022-02-04T19:00:00-05:00,"['* WHAT...Mainly freezing rain, mixing with sleet late morning into\nthe afternoon. Additional ice accumulations of one tenth to two\ntenths of an inch with minor sleet accumulation possible.', '* WHERE...In New Jersey, Western Passaic County. In New York,\nOrange and Putnam Counties.', '* WHEN...Until 7 PM EST this evening.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.']"
5,NY,Eastern Passaic; Western Bergen; Eastern Bergen; Western Essex; Eastern Essex; Western Union; Eastern Union; Rockland; Northern Westchester; Southern Westchester,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-04T09:41:00-05:00,2022-02-04T19:00:00-05:00,"['* WHAT...Mainly freezing rain, possibly mixing with sleet in the\nafternoon. Additional ice accumulations of up to one tenth of\nan inch with minor sleet accumulation possible.', '* WHERE...Portions of northeast New Jersey and southeast New\nYork.', '* WHEN...Until 7 PM EST this evening.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.', '* ADDITIONAL DETAILS...Transition to freezing rain will be\ngradual from late morning into the early afternoon.']"
6,NY,Delaware; Susquehanna; Northern Wayne,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-04T06:49:00-05:00,2022-02-04T15:00:00-05:00,"['* WHAT...Mixed precipitation. Additional snow accumulations of\nup to two inches and ice accumulations of around one tenth of\nan inch.', '* WHERE...In Pennsylvania, Susquehanna and Northern Wayne\ncounties. In New York, Delaware county.', '* WHEN...Until 3 PM EST this afternoon.', ""* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact this morning's commute."", '* ADDITIONAL DETAILS...Elevations above 1400 feet will likely\nsee the most ice accretion, especially on elevated surfaces\nlike trees and powerlines. Light ice amounts are also likely\non untreated ground surfaces.']"
7,NY,Sullivan; Wyoming; Lackawanna; Luzerne; Pike; Southern Wayne,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-04T06:49:00-05:00,2022-02-04T15:00:00-05:00,"['* WHAT...Mixed precipitation. Additional snow accumulations of\nup to one inch and ice accumulations of up to one tenth of an\ninch.', '* WHERE...In Pennsylvania, Southern Wayne, Pike, Lackawanna,\nLuzerne and Wyoming counties. In New York, Sullivan county.', '* WHEN...Until 3 PM EST this afternoon.', ""* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact this morning's commute. Power outages\nand tree damage are possible due to the ice."", '* ADDITIONAL DETAILS...Elevations above 1400 feet will likely\nsee the most ice accretion, especially on elevated surfaces\nlike trees and powerlines. Icy roads are also possible.']"
8,NY,Chemung; Chenango; Otsego; Tioga; Broome; Bradford,Winter Storm Warning,Severe,Likely,Expected,2022-02-04T06:49:00-05:00,2022-02-04T15:00:00-05:00,"['* WHAT...Heavy mixed precipitation. Additional snow accumulations\nof up to two inches and ice accumulations of a light glaze.', '* WHERE...In Pennsylvania, Bradford county. In New York, Otsego,\nChenango, Chemung, Tioga and Broome counties.', '* WHEN...Until 3 PM EST this afternoon.', ""* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact this morning's commute."", '* ADDITIONAL DETAILS...The wintry mix of sleet and freezing rain\nwill continue to change to all snow from northwest to southeast\nthis morning. Ice accretion is most likely at elevations above\n1400 feet.']"
9,NY,Northern Oneida; Yates; Seneca; Southern Cayuga; Onondaga; Steuben; Schuyler; Tompkins; Madison; Southern Oneida; Cortland,Winter Storm Warning,Severe,Likely,Expected,2022-02-04T06:49:00-05:00,2022-02-04T15:00:00-05:00,"['* WHAT...Heavy snow. Additional snow accumulations of up to two\ninches.', '* WHERE...Oneida, Cortland, Tompkins, Schuyler, Steuben,\nOnondaga, Madison, Yates, Seneca and Southern Cayuga counties.', '* WHEN...Until 3 PM EST this afternoon.', ""* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact this morning's commute."", '* ADDITIONAL DETAILS...Snow will diminish in intensity and\ncoverage by the late morning.']"
10,NY,Eastern Clinton; Southeastern St. Lawrence; Southern Franklin; Western Clinton; Western Essex; Eastern Essex; Grand Isle; Western Franklin; Orleans; Essex; Western Chittenden; Lamoille; Caledonia; Washington; Western Addison; Orange; Western Rutland; Windsor; Eastern Franklin; Eastern Chittenden; Eastern Addison; Eastern Rutland,Winter Storm Warning,Severe,Likely,Expected,2022-02-04T06:36:00-05:00,2022-02-04T13:00:00-05:00,"['* WHAT...Heavy snow. Additional snow accumulations of 1 to 4\ninches for storm totals of 10 to 16 inches.', '* WHERE...Northern, central and south-central Vermont as well as\nthe northern Adirondacks and Champlain Valley of New York.', '* WHEN...Until 1 PM EST this afternoon.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions will impact the morning commute.', '* ADDITIONAL DETAILS...Moderate to heavy snow will continue this\nmorning and taper off around mid-day before ending this\nafternoon.']"
11,NY,Northern Herkimer; Hamilton; Southern Herkimer; Northern Warren; Northern Washington; Northern Fulton,Winter Storm Warning,Severe,Likely,Expected,2022-02-04T05:20:00-05:00,2022-02-04T13:00:00-05:00,"['* WHAT...Heavy snow. Additional snow accumulations of 2 to 4\ninches.', '* WHERE...The southern Adirondacks, western Mohawk Valley, and\nnorthern Washington County.', '* WHEN...Until 1 PM EST Friday.', '* IMPACTS...Travel will be very difficult impacting the morning\ncommute.', '* ADDITIONAL DETAILS...The snow will taper off early this\nafternoon.']"
12,NY,Northern Berkshire; Southern Fulton; Montgomery; Northern Saratoga; Schoharie; Western Schenectady; Eastern Schenectady; Southern Saratoga; Western Albany; Eastern Albany; Western Rensselaer; Eastern Rensselaer; Southeast Warren; Southern Washington; Bennington; Western Windham; Eastern Windham,Winter Storm Warning,Severe,Likely,Expected,2022-02-04T05:20:00-05:00,2022-02-04T17:00:00-05:00,"['* WHAT...Heavy mixed precipitation. Additional sleet and snow\naccumulations of 2 to 4 inches and ice accumulations of around\none tenth of an inch.', '* WHERE...Central Mohawk Valley, Schoharie Valley, Helderbergs,\ngreater Capital District, northern Berkshires and southern\nVermont.', '* WHEN...Until 5 PM EST Friday.', ""* IMPACTS...Power outages and tree damage will occur due to the\nice particularly across southern Vermont. Travel will very\ndifficult to impossible on untreated surfaces. This morning's\ncommute will be impacted."", '* ADDITIONAL DETAILS...Sleet and freezing rain will transition\nto snow through the morning with the snow will taper off\nduring the afternoon.']"
13,NY,Northern Litchfield; Southern Litchfield; Southern Berkshire; Western Greene; Eastern Greene; Western Columbia; Eastern Columbia; Western Ulster; Eastern Ulster; Western Dutchess; Eastern Dutchess,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-04T05:20:00-05:00,2022-02-04T17:00:00-05:00,"['* WHAT...Mixed precipitation. Additional ice accumulations of\none tenth to one quarter of an inch. Sleet and snow\naccumulations of up to two inches.', '* WHERE...Central and southeastern Catskills, mid-Hudson Valley,\ncentral and southern Taconics, southern Berkshires and\nnorthwestern Connecticut.', '* WHEN...Until 5 PM EST Friday.', ""* IMPACTS...Power outages and tree damage are possible due to\nthe ice. Travel will be difficult especially on untreated\nsurfaces. This morning's commute will be impacted."", '* ADDITIONAL DETAILS...Freezing rain and sleet will continue\nthrough the morning. The precipitation will transition to snow\nas it tapers off during the mid to late afternoon.']"
