,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
7,MT,West Glacier Region,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-03T03:13:00-07:00,2022-01-04T11:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 4 to 7\ninches. West winds gusting to 45 mph are expected over Marias\nPass Monday afternoon and evening.', '* WHERE...Bad Rock Canyon, Essex, Highway 83 Bigfork to Swan\nLake, Marias Pass, and Polebridge.', '* WHEN...From 11 AM Monday to 11 AM MST Tuesday.', '* IMPACTS...Travel could be affected. Cold wind chills as low as\n15 below zero could result in hypothermia if precautions are\nnot taken. Blowing snow may reduce visibility over Marias Pass.']"
8,MT,Judith Basin,High Wind Warning,Severe,Likely,Expected,2022-01-03T03:06:00-07:00,2022-01-04T00:00:00-07:00,"['* WHAT...Southwest winds 25 to 35 mph with gusts up to 60 mph\nexpected.', '* WHERE...Judith Basin County.', '* WHEN...From 11 AM this morning to Midnight MST tonight.', '* IMPACTS...High winds may move loose debris. Travel could be\ndifficult, especially for high profile vehicles.']"
9,MT,Madison,High Wind Warning,Severe,Likely,Expected,2022-01-03T03:06:00-07:00,2022-01-04T00:00:00-07:00,"['* WHAT...South winds 30 to 40 mph with gusts up to 60 mph expected.', '* WHERE...Madison County.', '* WHEN...From 8 AM this morning to Midnight MST tonight.', '* IMPACTS...High winds may move loose debris. Travel could be\ndifficult, especially for high profile vehicles.']"
10,MT,Beaverhead; Madison; Jefferson; Broadwater; Gallatin,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-03T02:54:00-07:00,2022-01-04T11:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations up to 3 inches for\nmost lower elevation locations, with 2-4 inches possible for the\nBozeman area and 3 to 6 inches over the higher terrain of\nsouthwest Montana. Winds may gust as high as 40 mph.', '* WHERE...Beaverhead, Broadwater, Gallatin, Jefferson and Madison\nCounties.', '* WHEN...From 8 PM this evening to 11 AM MST Tuesday.', '* IMPACTS...Plan on slippery road conditions and reduced visibility\ndue to falling and blowing snow. These conditions could effect the\npeak travel time for Tuesday morning.']"
11,MT,Eastern Glacier; Hill; Toole; Liberty; Blaine,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-03T02:54:00-07:00,2022-01-04T11:00:00-07:00,"['* WHAT...For the Wind Chill Warning, dangerously cold wind chills\nexpected. Wind chills as low as 45 below zero. For the Winter\nWeather Advisory, snow expected. Total snow accumulations up to 2\ninches possible. Winds may gust as high as 40 mph.', '* WHERE...Blaine, Eastern Glacier, Hill, Liberty and Toole Counties.', '* WHEN...For the Wind Chill Warning, from 11 PM this evening to 3 PM\nMST Thursday. For the Winter Weather Advisory, from 8 PM this\nevening to 11 AM MST Tuesday.', '* IMPACTS...Plan on slippery road conditions and reduced visibility\ndue to falling and blowing snow. These conditions could effect the\npeak travel time for Tuesday morning. The dangerously cold wind\nchills could cause frostbite on exposed skin in as little as 10\nminutes.', '* ADDITIONAL DETAILS...An Arctic cold front will bring a periods of\nlight snow and gusty winds Monday night through Tuesday morning.\nBitterly cold temperatures and wind chills will continue through\nThursday.']"
12,MT,Cascade; Chouteau; Central and Southern Lewis and Clark; Eastern Pondera; Eastern Teton; Judith Basin; Fergus; Meagher,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-03T02:54:00-07:00,2022-01-04T11:00:00-07:00,"['* WHAT...For the Wind Chill Advisory, very cold wind chills\nexpected. Wind chills as low as 20 to 40 below zero. For the\nWinter Weather Advisory, snow expected. Total snow accumulations\nof 1 to 3 inches for most lower elevation locations, with 3 to 6\ninches possible over the Little Belt Mountains, Rogers and\nMacDonald Passes. Winds gusting as high as 40 mph.', '* WHERE...Portions of central, north central, and west central\nMontana.', '* WHEN...For the Wind Chill Advisory, from 2 PM this afternoon to 3\nPM MST Thursday. For the Winter Weather Advisory, from 8 PM this\nevening to 11 AM MST Tuesday.', '* IMPACTS...Plan on slippery road conditions and reduced visibility\ndue to falling and blowing snow. These conditions could effect the\npeak travel time for Tuesday morning. The dangerously cold wind\nchills could cause frostbite on exposed skin in as little as 10\nminutes.', '* ADDITIONAL DETAILS...An Arctic cold front will bring a periods of\nlight snow and gusty winds Monday night through Tuesday morning.\nBitterly cold temperatures and wind chills will continue through\nThursday.']"
13,MT,Northern Rocky Mountain Front; Southern Rocky Mountain Front,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-03T02:54:00-07:00,2022-01-04T11:00:00-07:00,"['* WHAT...For the Wind Chill Advisory, very cold wind chills\nexpected. Wind chills as low as 20 to 40 below zero. Snow\nexpected. Total snow accumulations between 3 and 6 inches over\nMarias Pass with higher amounts above 7000 feet. Snow accumulation\nup to 2 inches below 5000 feet. Winds gusting as high as 45 mph.', '* WHERE...The Rocky Mountain Front.', '* WHEN...For the Wind Chill Advisory, from 2 PM this afternoon to 3\nPM MST Thursday. For the Winter Weather Advisory, from 2 PM this\nafternoon to 11 AM MST Tuesday.', '* IMPACTS...Travel could be difficult. The hazardous conditions\ncould impact travel over Marias Pass. The very cold wind chills\ncould cause frostbite on exposed skin in as little as 10 minutes.']"
14,MT,Cascade; Chouteau; Central and Southern Lewis and Clark; Eastern Pondera; Eastern Teton; Judith Basin; Fergus; Meagher,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-03T02:54:00-07:00,2022-01-06T15:00:00-07:00,"['* WHAT...For the Wind Chill Advisory, very cold wind chills\nexpected. Wind chills as low as 20 to 40 below zero. For the\nWinter Weather Advisory, snow expected. Total snow accumulations\nof 1 to 3 inches for most lower elevation locations, with 3 to 6\ninches possible over the Little Belt Mountains, Rogers and\nMacDonald Passes. Winds gusting as high as 40 mph.', '* WHERE...Portions of central, north central, and west central\nMontana.', '* WHEN...For the Wind Chill Advisory, from 2 PM this afternoon to 3\nPM MST Thursday. For the Winter Weather Advisory, from 8 PM this\nevening to 11 AM MST Tuesday.', '* IMPACTS...Plan on slippery road conditions and reduced visibility\ndue to falling and blowing snow. These conditions could effect the\npeak travel time for Tuesday morning. The dangerously cold wind\nchills could cause frostbite on exposed skin in as little as 10\nminutes.', '* ADDITIONAL DETAILS...An Arctic cold front will bring a periods of\nlight snow and gusty winds Monday night through Tuesday morning.\nBitterly cold temperatures and wind chills will continue through\nThursday.']"
15,MT,Northern Rocky Mountain Front; Southern Rocky Mountain Front,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-03T02:54:00-07:00,2022-01-06T15:00:00-07:00,"['* WHAT...For the Wind Chill Advisory, very cold wind chills\nexpected. Wind chills as low as 20 to 40 below zero. Snow\nexpected. Total snow accumulations between 3 and 6 inches over\nMarias Pass with higher amounts above 7000 feet. Snow accumulation\nup to 2 inches below 5000 feet. Winds gusting as high as 45 mph.', '* WHERE...The Rocky Mountain Front.', '* WHEN...For the Wind Chill Advisory, from 2 PM this afternoon to 3\nPM MST Thursday. For the Winter Weather Advisory, from 2 PM this\nafternoon to 11 AM MST Tuesday.', '* IMPACTS...Travel could be difficult. The hazardous conditions\ncould impact travel over Marias Pass. The very cold wind chills\ncould cause frostbite on exposed skin in as little as 10 minutes.']"
16,MT,Eastern Glacier; Hill; Toole; Liberty; Blaine,Wind Chill Warning,Severe,Likely,Expected,2022-01-03T02:54:00-07:00,2022-01-06T15:00:00-07:00,"['* WHAT...For the Wind Chill Warning, dangerously cold wind chills\nexpected. Wind chills as low as 45 below zero. For the Winter\nWeather Advisory, snow expected. Total snow accumulations up to 2\ninches possible. Winds may gust as high as 40 mph.', '* WHERE...Blaine, Eastern Glacier, Hill, Liberty and Toole Counties.', '* WHEN...For the Wind Chill Warning, from 11 PM this evening to 3 PM\nMST Thursday. For the Winter Weather Advisory, from 8 PM this\nevening to 11 AM MST Tuesday.', '* IMPACTS...Plan on slippery road conditions and reduced visibility\ndue to falling and blowing snow. These conditions could effect the\npeak travel time for Tuesday morning. The dangerously cold wind\nchills could cause frostbite on exposed skin in as little as 10\nminutes.', '* ADDITIONAL DETAILS...An Arctic cold front will bring a periods of\nlight snow and gusty winds Monday night through Tuesday morning.\nBitterly cold temperatures and wind chills will continue through\nThursday.']"
0,NE,Sheridan; Garden; Grant; Arthur; Deuel; Keith,High Wind Watch,Severe,Possible,Future,2022-01-03T03:13:00-06:00,2022-01-04T18:00:00-06:00,"['* WHAT...West winds 30 to 40 mph with gusts up to 60 mph\npossible.', '* WHERE...Sheridan, Garden, Grant, Arthur, Deuel and Keith\nCounties.', '* WHEN...From Tuesday morning through Tuesday afternoon.', '* IMPACTS...Damaging winds could blow down trees and power\nlines. Widespread power outages are possible. Travel could be\ndifficult, especially for high profile vehicles.']"
1,NE,Dawes; Box Butte; Scotts Bluff; Banner; Morrill; Kimball; Cheyenne; North Sioux; South Sioux; Niobrara County; Goshen County; East Laramie County,High Wind Watch,Severe,Possible,Future,2022-01-03T01:55:00-07:00,2022-01-04T17:00:00-07:00,"['* WHAT...West winds 30 to 40 mph with gusts up to 65 mph\npossible.', '* WHERE...In Wyoming, Niobrara County. In Nebraska, Dawes\nCounty, Box Butte County, Northern Sioux County and Southern\nSioux County.', '* WHEN...Tuesday morning through late Tuesday afternoon.', '* IMPACTS...Mainly to transportation. Strong cross winds will be\nhazardous to light weight and high profile vehicles, including\ncampers and tractor trailers.']"
2,NE,"Garden, NE; Keith, NE",Flood Advisory,Minor,Likely,Expected,2022-01-02T08:08:00-07:00,2022-01-03T12:00:00-07:00,"['* WHAT...Minor flooding in low-lying areas caused by an ice jam is\nexpected.', '* WHERE...Portions of the panhandle and southwest Nebraska,\nincluding the following counties, in the panhandle Nebraska,\nGarden. In southwest Nebraska, Keith.', '* WHEN...Until noon MST Monday.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas has\nbeen reported. The minor flooding is occurring in fields near the\nriver, where it typically occurs. No roads have been impacted.', '* ADDITIONAL DETAILS...\n- At 808 AM MST, Local law enforcement reported an ice jam near\nthe advisory area. Minor low-land flooding is ongoing.\n- Some locations that will experience minor low-land flooding\ninclude...\nLewellen, Ash Hollow State Historical Park, Clear Creek State\nWildlife Management Area, Ruthon and Eagle Gulch Campground.\n- http://www.weather.gov/safety/flood']"
0,NV,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Greater Lake Tahoe Area; Mono; Mineral and Southern Lyon Counties; Greater Lake Tahoe Area; Greater Reno-Carson City-Minden Area; Western Nevada Basin and Range including Pyramid Lake; Northern Washoe County,Special Weather Statement,Moderate,Observed,Expected,2022-01-03T03:57:00-08:00,,"['* The next winter system arrives today bringing very strong winds\nand some damaging winds, mountain snow, and a few light valley\nrain and snow showers. This system is modest in terms of\nsnowfall; however, travel difficulties with snow-covered roads\nand localized areas of blowing snow are still expected late today\ninto Tuesday in the Sierra from Tahoe north, and for the passes\nof northeast California.', '* Winds increase this morning for northeast California, the Tahoe\nBasin and western Nevada. There is potential for gusts to\nexceed 80 mph for wind prone locations along the US-395 and\nI-580 corridor between Susanville and northern Mono County, in\naddition to the Surprise Valley, and far northern Washoe County\nnear the Oregon border. Elsewhere, gusts of 30-50 mph are\nanticipated for valley locations, with Sierra ridge gusts\nexceeding 100 mph.', '* Some tree falls and power outages are possible along with travel\nrestrictions for high profile vehicles, and very rough air for\naviators. Backcountry recreation, ski areas and lakes will be\nimpacted by the winds, blowing snow, and very choppy lake\nconditions.']"
1,NV,Western Nevada Basin and Range including Pyramid Lake,Wind Advisory,Moderate,Likely,Expected,2022-01-03T03:02:00-08:00,2022-01-04T07:00:00-08:00,"['* WHAT...Southwest winds 15 to 30 mph with gusts up to 45 mph.\nWind prone locations may see gusts up to 55 mph. Sheltered areas\nmay only see gusts of 20 to 30 mph. Wave heights on Pyramid Lake\nof 2 to 5 feet.', '* WHERE...Western Nevada Basin and Range including Pyramid Lake,\nwith the stronger gusts mainly near and north of I-80.', '* WHEN...From 2 PM Monday afternoon to 7 AM PST Tuesday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult. Travel will be difficult, especially for high profile\nvehicles. Very rough air for aviation interests.']"
2,NV,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Northern Washoe County,High Wind Warning,Severe,Likely,Expected,2022-01-03T03:02:00-08:00,2022-01-04T07:00:00-08:00,"['* WHAT...Southwest winds 25 to 40 mph with gusts up to 65 mph\nexpected. Wind prone locations along US-395 from Susanville to\nthe Nevada state line and in the Surprise Valley may see gusts\n70 to 80 mph. Sheltered areas may only see gusts of 25 to 35\nmph.', '* WHERE...Surprise Valley California, Lassen-Eastern Plumas-\nEastern Sierra Counties and Northern Washoe County.', '* WHEN...From 9 AM Monday to 7 AM PST Tuesday.', '* IMPACTS...Damaging winds will blow down trees and power lines.\nPower outages are expected. Travel will be difficult,\nespecially for high profile vehicles. Very rough air for\naviation interests.', '* ADDITIONAL DETAILS...Snow will occur in western and northern\nLassen County, in the Surprise Valley and north of Gerlach, as\nwell as for Plumas and Sierra counties. Travel impacts are\nexpected above 5000 feet along Highways 36, 44, 49, and 89.\nTotal snow accumulation of 1 to 4 inches above 4500 feet, with\n4 to 8 inches in the higher terrain west of Susanville and\nnear and west of Highway 89. Blowing snow may reduce\nvisibilities.']"
3,NV,Greater Reno-Carson City-Minden Area,High Wind Warning,Severe,Likely,Expected,2022-01-03T03:02:00-08:00,2022-01-04T07:00:00-08:00,"['* WHAT...South to southwest winds 20 to 40 mph with gusts up to 70\nmph expected. Wind prone locations along US-395/I-580 may see\ngusts exceed 80 mph at times. Sheltered areas may only see\ngusts of 25 to 35 mph.', '* WHERE...Greater Reno-Carson City-Minden Area.', '* WHEN...From Noon Today to 7 AM PST Tuesday.', '* IMPACTS...Damaging winds will blow down some trees and power\nlines. Power outages are expected. Travel will be difficult,\nespecially for high profile vehicles. Very rough air for\naviation interests.']"
4,NV,Greater Lake Tahoe Area; Greater Lake Tahoe Area,High Wind Warning,Severe,Likely,Expected,2022-01-03T03:02:00-08:00,2022-01-04T07:00:00-08:00,"['* WHAT...Southwest winds 20 to 40 mph with gusts up to 65 mph\nexpected. Sierra ridge gusts over 100 mph. Sheltered areas may\nonly see gusts 25 to 35 mph.', '* WHERE...Greater Lake Tahoe Area.', '* WHEN...From noon Monday to 7 AM PST Tuesday.', '* IMPACTS...Damaging winds could blow down trees and power\nlines. Power outages are possible. Dangerous conditions for\nrecreational activities on Lake Tahoe and throughout the\nbackcountry. Very rough air for aviation interests.', '* WAVE HEIGHTS...On Lake Tahoe: 2 to 5 feet.', '* ADDITIONAL DETAILS...Snow is expected later Monday afternoon\nthrough midday Tuesday. West of Highway 89, 3 to 8 inches of\nsnow is possible. East of Highway 89, a dusting up to 2 inches\nof snow is possible. Blowing snow may reduce visibilities.']"
