,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
2,MA,Western Franklin; Eastern Franklin; Northern Worcester; Central Middlesex County; Western Essex; Eastern Essex; Western Hampshire; Western Hampden; Eastern Hampshire; Eastern Hampden; Southern Worcester; Western Norfolk; Southeast Middlesex; Suffolk; Eastern Norfolk; Northwest Middlesex County,Winter Storm Warning,Severe,Likely,Expected,2022-02-24T02:54:00-05:00,2022-02-26T00:00:00-05:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 7 to\n12 inches.', '* WHERE...Portions of central, eastern, northeastern and western\nMassachusetts.', '* WHEN...From midnight tonight to midnight EST Friday night.', '* IMPACTS...Travel will be be very difficult especially for the\nFriday morning commute. The hazardous conditions will also\nimpact evening commute.', '* ADDITIONAL DETAILS...Snow will overspread the region between 1\nand 4 am Friday morning. The snow will quickly become heavy\nfalling at the rate of 1 to 2 inches per hour at times Friday\nmorning. This will have a significant impact the Friday morning\ncommute. The snow may change to a period of sleet near and\nespecially south of the Massachusetts Turnpike by late Friday\nmorning. Any mixed precipitation should change back to snow\nlater Friday afternoon and early evening before ending.']"
3,MA,Hartford; Tolland; Windham; Northern Bristol; Western Plymouth; Eastern Plymouth; Northwest Providence; Southeast Providence; Western Kent; Eastern Kent,Winter Storm Watch,Severe,Possible,Future,2022-02-24T02:54:00-05:00,2022-02-26T00:00:00-05:00,"['* WHAT...Heavy mixed precipitation possible. Total snow\naccumulations of 4 to 8 inches and ice accumulations of a light\nglaze possible.', '* WHERE...Portions of northern Connecticut, southeastern\nMassachusetts and northern Rhode Island.', '* WHEN...From late tonight through Friday evening.', '* IMPACTS...Travel will be be very difficult especially for the\nFriday morning commute. A flash freeze is expected later Friday\nafternoon and early evening across Rhode Island and southeast\nMassachusetts.', '* ADDITIONAL DETAILS...Snow will overspread the region between 1\nand 4 am Friday morning. The snow will quickly become heavy\nfalling at the rate of 1 to 2 inches per hour at times through\ndaybreak Friday. The snow will change to sleet from south to\nnorth Friday morning and some light freezing rain is possible\nacross northern Connecticut and northwest Rhode Island.\nPrecipitation may change to a period of plain rain across far\nsoutheast New England. Mixed precipitation will change back to\nall snow before ending later Friday afternoon and early evening.\nThis will result in a flash freeze across portions of Rhode\nIsland and Southeast Massachusetts.']"
0,MI,La Porte; St. Joseph; Elkhart; Lagrange; Steuben; Noble; De Kalb; Starke; Pulaski; Marshall; Fulton; Kosciusko; Whitley; Allen; Wabash; Huntington; Berrien; Cass; St. Joseph; Branch; Hillsdale; Williams; Fulton; Defiance; Henry; Paulding; Putnam,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-24T03:24:00-05:00,2022-02-25T08:00:00-05:00,"['* WHAT...Snow accumulations of 2 to 4 inches.', '* WHERE...Portions of northern Indiana, southwest Michigan and\nnorthwest Ohio.', '* WHEN...From 2 PM EST /1 PM CST/ today to 8 AM EST /7 AM CST/\nFriday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions will likely impact the commute this evening and the\ncommute Friday morning.']"
1,MI,"Elkhart, IN; Branch, MI; St. Joseph, MI",Flood Warning,Severe,Observed,Immediate,2022-02-23T22:57:00-05:00,2022-02-27T13:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Saint Joseph River Michigan at Three Rivers.', '* WHEN...Until early Sunday afternoon.', '* IMPACTS...At 7.0 feet, Expect minor flooding of the Scidmore Park\npicnic facilities in Three Rivers.', '* ADDITIONAL DETAILS...\n- At 9:45 PM EST Wednesday the stage was 7.0 feet.\n- Forecast...The river is expected to rise to a crest of 7.2\nfeet tomorrow morning. It will then fall below flood stage\nearly Saturday afternoon.\n- Flood stage is 7.0 feet.\n- http://www.weather.gov/safety/flood']"
2,MI,"Kent, MI",Flood Warning,Severe,Observed,Immediate,2022-02-23T21:27:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Grand River near Comstock Park.', '* WHEN...Until further notice.', '* IMPACTS...At 13.0 feet, Abrigador Trail is underwater and minor\nflooding of homes occurs along Abrigador Trail and Willow Drive.', '* ADDITIONAL DETAILS...\n- At 7:59 PM EST Wednesday the stage was 13.0 feet.\n- Forecast...The river is expected to rise to a crest of 13.3\nfeet Friday and then remain near steady before slowly falling\nover the weekend.  This forecast does not include the impact\nof any ice jams that may form.  Ice movement has been\nreported in the area.  If ice jams form, river levels could\nfluctuate quickly and greatly.\n- Flood stage is 12.0 feet.\n- http://www.weather.gov/safety/flood']"
3,MI,"Clinton, MI",Flood Warning,Severe,Observed,Immediate,2022-02-23T21:25:00-05:00,2022-03-01T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Maple River at Maple Rapids.', '* WHEN...Until further notice.', '* IMPACTS...At 9.0 feet, Expect minor flooding of County Line Road\nand a home along County Line Road.', '* ADDITIONAL DETAILS...\n- At 9:15 PM EST Wednesday the stage was 9.2 feet.\n- Forecast...The river is expected to rise to a crest of 9.3\nfeet just after midnight tonight. It will then fall below\nflood stage Monday evening.\n- Flood stage is 9.0 feet.\n- http://www.weather.gov/safety/flood']"
4,MI,Ottawa,Flood Watch,Severe,Possible,Future,2022-02-23T14:20:00-05:00,2022-02-25T16:00:00-05:00,"['* WHAT...Flooding caused by an ice jam continues to be possible.', '* WHERE...A portion of southwest Michigan, including the following\ncounty, Ottawa.', '* WHEN...Through Friday afternoon.', '* IMPACTS...Localized flooding of low lying areas and property along\nthe Grand River will be possible. Rapid water level fluctuations\nmay occur due to heavy ice cover on the river and possible ice jam\nformation.', ""* ADDITIONAL DETAILS...\n- An ice jam will continue to slowly move downriver over the\nnext few days, maintaining the potential for flooding,\nincluding some areas along the river that typically don't\nhave flooding problems.\n- http://www.weather.gov/safety/flood""]"
5,MI,"Elkhart, IN; St. Joseph, IN; Berrien, MI",Flood Warning,Severe,Observed,Immediate,2022-02-23T10:46:00-05:00,2022-02-27T01:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Saint Joseph River Michigan at South Bend.', '* WHEN...Until early Sunday morning.', '* IMPACTS...At 5.5 feet, The river reaches flood stage with the\nlowest residential areas beginning to flood.', '* ADDITIONAL DETAILS...\n- At 10:15 AM EST Wednesday the stage was 5.6 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:15 AM EST Wednesday was 5.8 feet.\n- Forecast...The river is expected to rise to a crest of 5.7\nfeet this afternoon. It will then fall below flood stage\nearly Saturday morning.\n- Flood stage is 5.5 feet.\n- http://www.weather.gov/safety/flood']"
6,MI,"Elkhart, IN; St. Joseph, IN; Berrien, MI",Flood Warning,Severe,Observed,Immediate,2022-02-21T21:48:00-05:00,2022-02-28T13:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Saint Joseph River Michigan at South Bend.', '* WHEN...From Tuesday afternoon to early Monday afternoon.', '* IMPACTS...At 6.0 feet, Flooding is confined to mostly park land\nand golf courses. Leeper Park and Petro golf courses begin to\nflood.\nAt 7.0 feet, Flooding is confined to park land and park roads.\nSome backyard flooding may occur in low lying residential areas\nnear the river.', '* ADDITIONAL DETAILS...\n- At 9:15 PM EST Monday the stage was 4.8 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow afternoon to a crest of 6.4 feet Thursday morning.\nIt will then fall below flood stage early Sunday afternoon.\n- Flood stage is 5.5 feet.\n- http://www.weather.gov/safety/flood']"
7,MI,"Elkhart, IN; Branch, MI; St. Joseph, MI",Flood Warning,Severe,Observed,Immediate,2022-02-21T21:48:00-05:00,2022-02-28T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Saint Joseph River Michigan at Three Rivers.', '* WHEN...Until Monday evening.', '* IMPACTS...At 7.0 feet, Expect minor flooding of the Scidmore Park\npicnic facilities in Three Rivers.\nAt 8.0 feet, Minor flooding of apartments near the river along\nMechanic Street, the River Glen Condos on east Michigan Ave, and\nbasements of several homes along River Drive can be expected.', '* ADDITIONAL DETAILS...\n- At 8:45 PM EST Monday the stage was 7.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 PM EST Monday was 7.2 feet.\n- Forecast...The river is expected to rise to a crest of 7.3\nfeet just after midnight tonight. It will then fall below\nflood stage Sunday evening.\n- Flood stage is 7.0 feet.\n- http://www.weather.gov/safety/flood']"
8,MI,"Clinton, MI",Flood Warning,Severe,Observed,Immediate,2022-02-21T00:26:00-05:00,2022-02-25T20:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Maple River at Maple Rapids.', '* WHEN...Until Friday evening.', '* IMPACTS...At 9.0 feet, Expect minor flooding of County Line Road\nand a home along County Line Road.', '* ADDITIONAL DETAILS...\n- At 11:15 PM EST Sunday the stage was 9.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 11:15 PM EST Sunday was 9.0 feet.\n- Forecast...The river is expected to rise to a crest of 9.3\nfeet early tomorrow afternoon. It will then fall below flood\nstage Friday morning.\n- Flood stage is 9.0 feet.\n- Flood History...This crest compares to a previous crest of\n9.3 feet on 11/02/2019.\n- http://www.weather.gov/safety/flood']"
9,MI,"Clinton, MI",Flood Warning,Severe,Observed,Immediate,2022-02-19T09:19:00-05:00,2022-02-25T13:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Maple River at Maple Rapids.', '* WHEN...Until early Friday afternoon.', '* IMPACTS...At 9.0 feet, Expect minor flooding of County Line Road\nand a home along County Line Road.', '* ADDITIONAL DETAILS...\n- At 8:15 AM EST Saturday the stage was 8.9 feet.\n- Forecast...The river is expected to rise above flood stage\nlate this morning to a crest of 9.4 feet tomorrow evening. It\nwill then fall below flood stage early Friday morning.\n- Flood stage is 9.0 feet.\n- Flood History...This crest compares to a previous crest of\n9.4 feet on 03/05/1974.\n- http://www.weather.gov/safety/flood']"
10,MI,"Elkhart, IN; St. Joseph, IN; Berrien, MI",Flood Warning,Severe,Observed,Immediate,2022-02-19T08:27:00-05:00,2022-02-25T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Saint Joseph River Michigan at South Bend.', '* WHEN...Until Friday evening.', '* IMPACTS...At 6.0 feet, Flooding is confined to mostly park land\nand golf courses. Leeper Park and Petro golf courses begin to\nflood.', '* ADDITIONAL DETAILS...\n- At 7:15 AM EST Saturday the stage was 5.6 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:15 AM EST Saturday was 5.7 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Tuesday afternoon to a crest of 5.6 feet early\nWednesday morning. It will then fall below flood stage\nThursday evening.\n- Flood stage is 5.5 feet.\n- http://www.weather.gov/safety/flood']"
11,MI,"Clinton, MI",Flood Warning,Severe,Likely,Expected,2022-02-17T11:09:00-05:00,2022-02-24T13:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Maple River at Maple Rapids.', '* WHEN...From Friday morning to early Thursday afternoon.', '* IMPACTS...At 9.0 feet, Expect minor flooding of County Line Road\nand a home along County Line Road.', '* ADDITIONAL DETAILS...\n- At 10:15 AM EST Thursday the stage was 7.4 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tomorrow morning to a crest of 9.7 feet early Sunday\nmorning. It will then fall below flood stage early Thursday\nmorning.\n- Flood stage is 9.0 feet.\n- Flood History...This crest compares to a previous crest of\n9.7 feet on 04/07/2017.\n- http://www.weather.gov/safety/flood']"
0,MN,West Polk; Norman; Clay; Lake Of The Woods; North Beltrami; Pennington; Red Lake; East Polk; North Clearwater; Mahnomen; West Becker; Wilkin; West Otter Tail; Nelson; Grand Forks; Griggs; Steele; Traill; Barnes; Cass; Ransom; Sargent; Richland,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-24T04:47:00-06:00,2022-02-24T12:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 40 below\nzero.', '* WHERE...Portions of northwestern and west central Minnesota and\nportions of eastern North Dakota.', '* WHEN...Until noon CST Today.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
1,MN,Kittson; Roseau; West Marshall; East Marshall; Towner; Cavalier; Pembina; Benson; Ramsey; Eastern Walsh County; Eddy; Western Walsh County,Wind Chill Warning,Severe,Likely,Expected,2022-02-24T04:47:00-06:00,2022-02-24T12:00:00-06:00,"['* WHAT...Dangerously cold wind chills. Wind chills as low as 45\nbelow zero.', '* WHERE...Northwestern Minnesota and northeastern North Dakota.', '* WHEN...Until noon CST Today.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
2,MN,Traverse; Corson; Campbell; McPherson; Brown; Marshall; Roberts; Walworth; Edmunds; Day; Dewey,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-24T03:48:00-06:00,2022-02-24T11:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 30 below\nzero.', '* WHERE...Portions of north central and northeast South Dakota\nand west central Minnesota.', '* WHEN...Until 11 AM CST /10 AM MST/ this morning.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
3,MN,Northern Cook/Northern Lake; Southern Lake/North Shore; Southern Cook/North Shore,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-24T03:13:00-06:00,2022-02-24T10:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 30 below\nzero.', '* WHERE...Northern Cook and Lake, Southern Cook and Southern\nLake Counties. This includes the Tribal Lands of the Grand\nPortage Reservation.', '* WHEN...Until 10 AM CST this morning.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
4,MN,Koochiching; North St. Louis; North Itasca; Central St. Louis; North Cass; South Itasca; Northern Aitkin; Carlton/South St. Louis,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-24T03:13:00-06:00,2022-02-24T10:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 30 below\nzero.', '* WHERE...North Itasca, Central St. Louis, Northern Aitkin,\nKoochiching, North St. Louis, South Itasca, North Cass and\nCarlton and South St. Louis Counties. This includes the Tribal\nLands of the Fond du Lac Band, the Mille Lacs Band, Big Sandy\nLake area and the Bois Forte Band, Deer Creek, Lake Vermilion\nand, Nett Lake areas.', '* WHEN...Until 10 AM CST this morning.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
0,MS,Livingston; St. John The Baptist; St. Charles; Upper Jefferson; Upper Plaquemines; Upper St. Bernard; Lower Terrebonne; Lower Lafourche; Lower Jefferson; Lower Plaquemines; Lower St. Bernard; Southern Tangipahoa; Northwest St. Tammany; Southeast St. Tammany; Western Orleans; Eastern Orleans; Hancock; Harrison; Jackson,Dense Fog Advisory,Moderate,Likely,Expected,2022-02-24T06:40:00-06:00,2022-02-24T10:00:00-06:00,"['* WHAT...Visibility one quarter mile or less.', '* WHERE...Portions of southeast and southern Mississippi and\nsoutheast Louisiana, especially across portions of coastal\nMississippi.', '* WHEN...Until 10 AM CST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
