,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
157,LA,Ashley; Chicot; Morehouse; West Carroll; East Carroll; Richland; Madison; Franklin; Catahoula; Tensas; Concordia; Bolivar; Sunflower; Leflore; Carroll; Washington; Humphreys; Holmes; Attala; Issaquena; Sharkey; Yazoo; Madison; Leake; Neshoba; Warren; Hinds; Rankin; Scott; Newton; Lauderdale; Claiborne; Copiah; Simpson; Smith; Jasper; Clarke; Jefferson; Adams; Franklin; Lincoln; Lawrence; Jefferson Davis; Covington; Jones; Marion; Lamar; Forrest,Excessive Heat Warning,Severe,Likely,Expected,2023-07-21T03:33:00-05:00,2023-07-21T19:00:00-05:00,"['* WHAT...Dangerously hot conditions with heat index values up to\n115 expected.', '* WHERE...Portions of southeast Arkansas, northeast Louisiana\nand central, north central, northwest, south central,\nsoutheast, southwest and west central Mississippi.', '* WHEN...Until 7 PM CDT this evening.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.']"
158,LA,Miller; Lafayette; Columbia; Union; Caddo; Bossier; Webster; Claiborne; Lincoln; Union; De Soto; Red River; Bienville; Jackson; Ouachita; Sabine; Natchitoches; Winn; Grant; Caldwell; La Salle; Bowie; Cass; Marion; Harrison; Panola; Nacogdoches; Shelby; Angelina; San Augustine; Sabine,Excessive Heat Warning,Severe,Likely,Expected,2023-07-21T03:29:00-05:00,2023-07-21T20:00:00-05:00,"['* WHAT...Dangerously hot conditions with heat index values ranging\nfrom 110 to 112 degrees expected.', '* WHERE...Portions of south central and southwest Arkansas,\nnorth central and northwest Louisiana, southeast Oklahoma and\neast and northeast Texas.', '* WHEN...Until 8 PM CDT this evening.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.']"
159,LA,Vernon; Rapides; Avoyelles; Beauregard; Allen; Evangeline; St. Landry; Lafayette; Upper St. Martin; Lower St. Martin; West Cameron; East Cameron; Northern Calcasieu; Northern Jefferson Davis; Northern Acadia; Upper Vermilion; Upper Iberia; Upper St. Mary; Southern Calcasieu; Southern Jefferson Davis; Southern Acadia; Lower Vermilion; Lower Iberia; Lower St. Mary; Tyler; Hardin; Northern Jasper; Northern Newton; Southern Jasper; Southern Newton; Upper Jefferson; Northern Orange; Lower Jefferson; Southern Orange,Heat Advisory,Moderate,Likely,Expected,2023-07-21T03:27:00-05:00,2023-07-21T19:00:00-05:00,"['* WHAT...Heat index values up to 112 expected.', '* WHERE...Portions of central, south central, southwest and west\ncentral Louisiana and southeast Texas.', '* WHEN...From 11 AM this morning to 7 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
160,LA,"Bienville, LA; Bossier, LA; Red River, LA; Webster, LA",Flood Warning,Severe,Observed,Immediate,2023-07-20T20:56:00-05:00,2023-07-25T07:00:00-05:00,"['RRA', '* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Bayou Dorcheat At Lake Bistineau.', '* WHEN...Until Tuesday morning.', '* IMPACTS...At 142.5 feet, Expect some minor flooding of low area\ncamps, however, all access roadways will remain open.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CDT Thursday the stage was 142.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 PM CDT Thursday was 142.8 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Monday afternoon and continue falling to 142.3 feet\nTuesday evening.\n- Flood stage is 142.5 feet.\n- Flood History...This crest compares to a previous crest of\n142.9 feet on 01/08/1998.\n- http://www.weather.gov/safety/flood']"
161,LA,"Bossier, LA; Webster, LA",Flood Warning,Severe,Observed,Immediate,2023-07-20T20:56:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Bodcau Bayou At Bayou Bodcau Lake.', '* WHEN...Until further notice.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CDT Thursday the stage was 175.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 PM CDT Thursday was 175.3 feet.\n- Forecast...The river is expected to rise to 176.9 feet\nTuesday evening. Additional rises are possible thereafter.\n- Flood stage is 172.0 feet.\n- Flood History...This crest compares to a previous crest of\n176.8 feet on 05/07/1964.\n- http://www.weather.gov/safety/flood']"
162,LA,"Columbia, AR; Webster, LA",Flood Warning,Severe,Observed,Immediate,2023-07-20T20:55:00-05:00,2023-07-26T10:00:00-05:00,"['RRA', '* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Bayou Dorcheat Near Springhill.', '* WHEN...Until late Wednesday morning.', '* IMPACTS...At 13.0 feet, Minor lowland flooding of private boat\nramps. Move livestock to higher ground.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CDT Thursday the stage was 12.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 PM CDT Thursday was 13.3 feet.\n- Forecast...The river is expected to fall below flood stage\nTuesday afternoon and continue falling to 10.9 feet Tuesday\nevening.\n- Flood stage is 11.0 feet.\n- Flood History...This crest compares to a previous crest of\n13.1 feet on 04/08/2012.\n- http://www.weather.gov/safety/flood']"
163,LA,"Bienville, LA; Bossier, LA; Webster, LA",Flood Warning,Severe,Observed,Immediate,2023-07-20T20:55:00-05:00,2023-07-24T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Bayou Dorcheat At Dixie Inn.', '* WHEN...Until Monday evening.', '* IMPACTS...At 14.0 feet, Expect minor lowland flooding with the\nboat ramp suffering overflow.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CDT Thursday the stage was 16.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 PM CDT Thursday was 17.2 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Monday morning and continue falling to 13.4 feet\nTuesday evening.\n- Flood stage is 14.0 feet.\n- Flood History...This crest compares to a previous crest of\n16.2 feet on 12/27/2013.\n- http://www.weather.gov/safety/flood']"
164,ME,Coastal Hancock; Coastal Washington,Dense Fog Advisory,Moderate,Likely,Expected,2023-07-21T06:21:00-04:00,2023-07-21T10:00:00-04:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Coastal Hancock and Coastal Washington Counties.', '* WHEN...Until 10 AM EDT this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
165,MD,Montgomery,Test Message,Unknown,Unknown,Unknown,2023-07-21T12:43:57+00:00,,['Monitoring message only. Please disregard.']
166,MI,Northern La Porte; Northern Berrien; Southern Berrien,Beach Hazards Statement,Moderate,Likely,Expected,2023-07-21T03:59:00-04:00,2023-07-22T00:00:00-04:00,"['* WHAT...High wave action, strong currents, and dangerous swimming\nconditions expected. Piers will be heavily swamped by waves.\nWave heights today will be to 3 to 5 feet with northwest winds\nof 15 to 20 mph.', '* WHERE...In Indiana, Northern La Porte county. In Michigan,\nNorthern Berrien and Southern Berrien counties.', '* WHEN...Through Friday evening.', '* IMPACTS...Strong currents can pull swimmers into deeper water\nand high waves can sweep people off piers.']"
167,MI,Mason; Oceana; Muskegon; Ottawa; Allegan; Van Buren,Beach Hazards Statement,Moderate,Likely,Expected,2023-07-21T03:53:00-04:00,2023-07-21T18:00:00-04:00,"['* WHAT...High wave action, strong currents, and dangerous swimming\nconditions expected mainly this morning. Piers may be heavily\nswamped by waves through midday. Gradually improving conditions\nare expected this afternoon.', '* WHERE...Mason, Oceana, Muskegon, Ottawa, Allegan and Van Buren\ncounties.', '* WHEN...Through this afternoon.', '* IMPACTS...Strong currents can pull swimmers into deeper water\nand high waves can sweep people off piers.']"
168,MI,Huron,Beach Hazards Statement,Moderate,Likely,Expected,2023-07-21T03:52:00-04:00,2023-07-21T20:00:00-04:00,"['CCA', '* WHAT...High swim risk from high wave action and strong currents.\nDangerous swimming conditions expected.', '* WHERE...Huron County.', '* WHEN...Through 8 PM this evening.', '* IMPACTS...Strong currents can pull swimmers into deeper water.']"
169,MI,Mason; Oceana; Muskegon; Ottawa; Allegan; Van Buren,Beach Hazards Statement,Moderate,Likely,Expected,2023-07-19T14:44:00-04:00,2023-07-21T18:00:00-04:00,"['* WHAT...High wave action, strong currents, and dangerous\nswimming conditions expected. Piers may be heavily swamped by\nwaves.', '* WHERE...Mason, Oceana, Muskegon, Ottawa, Allegan and Van Buren\ncounties.', '* WHEN...From Thursday morning through Friday afternoon.', '* IMPACTS...Strong currents can pull swimmers into deeper water\nand high waves can sweep people off piers.', '* ADDITIONAL DETAILS...South sides of piers will be vulnerable\nThursday morning and the north sides of piers will be vulnerable\nThursday afternoon trough Friday.']"
170,MS,Tate; Panola; Lafayette,Special Weather Statement,Moderate,Observed,Expected,2023-07-21T07:37:00-05:00,,"['At 737 AM CDT, Doppler radar was tracking a strong thunderstorm over\nComo, or 7 miles southeast of Senatobia, moving south at 35 mph.', 'HAZARD...Wind gusts up to 50 mph.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down tree limbs and blow around\nunsecured objects.', 'Locations impacted include...\nSenatobia, Batesville, John W Kyle State Park, Sardis, Como, Pope,\nBarr, Pleasant Grove, Burgess, Courtland, Crossroad, Asa, Glenville,\nHayes Crossing, Horatio, Cypress Corner, Eureka Springs, Bluff,\nLooxahoma and McGhee.']"
171,MS,"Crittenden, AR; DeSoto, MS; Marshall, MS; Fayette, TN; Shelby, TN",Flood Warning,Severe,Likely,Expected,2023-07-21T07:11:00-05:00,2023-07-21T10:15:00-05:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Portions of East Arkansas, North Mississippi and West\nTennessee, including the following counties, in East Arkansas,\nCrittenden. In North Mississippi, DeSoto and Marshall. In West\nTennessee, Fayette and Shelby.', '* WHEN...Until 1015 AM CDT.', '* IMPACTS...Flooding of rivers, creeks, streams, and other low-lying\nand flood-prone locations is imminent or occurring.', '* ADDITIONAL DETAILS...\n- At 711 AM CDT, Doppler radar indicated heavy rain due to\nthunderstorms. Flooding is ongoing or expected to begin\nshortly in the warned area. Between 2 and 4 inches of rain\nhave fallen.\n- Additional rainfall amounts up to 1 inch are possible in the\nwarned area.\n- Some locations that will experience flooding include...\nSouthaven, Collierville, Germantown, Olive Branch, Memphis,\nSoutheast Memphis, Midtown Memphis, Whitehaven, Southwest\nMemphis, Downtown Memphis, Piperton, Capleville, Parkway\nVillage, White Station, Plum Point, Fairhaven and Handy\nCorner.\n- http://www.weather.gov/safety/flood']"
172,MS,Pointe Coupee; West Feliciana; East Feliciana; St. Helena; Washington; Iberville; West Baton Rouge; East Baton Rouge; Assumption; St. James; St. John The Baptist; Upper Lafourche; St. Charles; Upper St. Bernard; Upper Terrebonne; Lower Terrebonne; Lower Lafourche; Coastal Jefferson; Lower Plaquemines; Lower St. Bernard; Northern Tangipahoa; Southeast St. Tammany; Western Orleans; Eastern Orleans; Northern St. Tammany; Southwestern St. Tammany; Central Tangipahoa; Lower Tangipahoa; Northern Livingston; Southern Livingston; Western Ascension; Eastern Ascension; Upper Jefferson; Lower Jefferson; Upper Plaquemines; Central Plaquemines; Wilkinson; Amite; Pike; Walthall; Pearl River; Northern Hancock; Northern Harrison; Northern Jackson; Southern Hancock; Southern Harrison; Southern Jackson,Heat Advisory,Moderate,Likely,Expected,2023-07-21T03:47:00-05:00,2023-07-21T19:00:00-05:00,"['* WHAT...Heat index values up to 112 expected.', '* WHERE...Portions of southeast Louisiana and southern\nMississippi.', '* WHEN...From noon to 7 PM CDT Friday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
173,MS,Choctaw; Washington; Clarke; Wilcox; Monroe; Conecuh; Butler; Crenshaw; Escambia; Covington; Mobile Inland; Baldwin Inland; Mobile Central; Baldwin Central; Mobile Coastal; Baldwin Coastal; Escambia Inland; Escambia Coastal; Santa Rosa Inland; Santa Rosa Coastal; Okaloosa Inland; Okaloosa Coastal; Wayne; Perry; Greene; Stone; George,Heat Advisory,Moderate,Likely,Expected,2023-07-21T03:40:00-05:00,2023-07-21T19:00:00-05:00,"['* WHAT...Heat index values up to 112 expected.', '* WHERE...Portions of south central and southwest Alabama,\nnorthwest Florida and southeast Mississippi.', '* WHEN...From 11 AM to 7 PM CDT Friday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
174,MS,Grenada; Montgomery; Webster; Clay; Lowndes; Choctaw; Oktibbeha; Winston; Noxubee,Heat Advisory,Moderate,Likely,Expected,2023-07-21T03:33:00-05:00,2023-07-21T19:00:00-05:00,"['* WHAT...Heat index values up to 110 expected.', '* WHERE...Portions of northeast Louisiana, southeast Arkansas,\nand western, central, and southern Mississippi.', '* WHEN...Until 7 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
175,MS,Ashley; Chicot; Morehouse; West Carroll; East Carroll; Richland; Madison; Franklin; Catahoula; Tensas; Concordia; Bolivar; Sunflower; Leflore; Carroll; Washington; Humphreys; Holmes; Attala; Issaquena; Sharkey; Yazoo; Madison; Leake; Neshoba; Warren; Hinds; Rankin; Scott; Newton; Lauderdale; Claiborne; Copiah; Simpson; Smith; Jasper; Clarke; Jefferson; Adams; Franklin; Lincoln; Lawrence; Jefferson Davis; Covington; Jones; Marion; Lamar; Forrest,Excessive Heat Warning,Severe,Likely,Expected,2023-07-21T03:33:00-05:00,2023-07-21T19:00:00-05:00,"['* WHAT...Dangerously hot conditions with heat index values up to\n115 expected.', '* WHERE...Portions of southeast Arkansas, northeast Louisiana\nand central, north central, northwest, south central,\nsoutheast, southwest and west central Mississippi.', '* WHEN...Until 7 PM CDT this evening.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.']"
176,MS,Kemper,Excessive Heat Warning,Severe,Likely,Expected,2023-07-21T03:33:00-05:00,2023-07-21T19:00:00-05:00,"['* WHAT...Dangerously hot conditions with heat index values up to\n112.', '* WHERE...Kemper County.', '* WHEN...Until 7 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
177,MS,Coahoma; Tallahatchie,Excessive Heat Warning,Severe,Likely,Expected,2023-07-21T03:10:00-05:00,2023-07-21T19:00:00-05:00,"['* WHAT...Dangerously hot conditions with heat index values up to\n110 expected.', '* WHERE...Coahoma and Tallahatchie Counties.', '* WHEN...From 10 AM this morning to 7 PM CDT this evening.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.']"
178,MS,Tunica,Heat Advisory,Moderate,Likely,Expected,2023-07-21T03:10:00-05:00,2023-07-21T19:00:00-05:00,"['* WHAT...Heat index values up to 106 expected.', '* WHERE...Tunica County.', '* WHEN...From 10 AM this morning to 7 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
179,MS,Phillips; Quitman; Panola; Lafayette; Pontotoc; Lee; Itawamba; Yalobusha; Calhoun; Chickasaw; Monroe,Heat Advisory,Moderate,Likely,Expected,2023-07-21T03:10:00-05:00,2023-07-21T19:00:00-05:00,"['* WHAT...Heat index values up to 107 expected.', '* WHERE...Portions of East Arkansas and North Mississippi.', '* WHEN...From 10 AM this morning to 7 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
180,MS,"Leake, MS",Flood Warning,Severe,Observed,Immediate,2023-07-20T20:08:00-05:00,2023-07-22T10:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Pearl River Near Carthage.', '* WHEN...Until late Saturday morning.', '* IMPACTS...At 20.0 feet, Widespread flooding of lowlands upstream\nand downstream of the State Highway 35 bridge is occurring.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CDT Thursday the stage was 18.8 feet.\n- Forecast...The river is expected to fall below flood stage\ntomorrow afternoon and continue falling to 14.5 feet Tuesday\nevening.\n- Flood stage is 17.0 feet.']"
181,MS,Choctaw; Washington; Clarke; Wilcox; Monroe; Conecuh; Butler; Crenshaw; Escambia; Covington; Mobile Inland; Baldwin Inland; Mobile Central; Baldwin Central; Mobile Coastal; Baldwin Coastal; Escambia Inland; Escambia Coastal; Santa Rosa Inland; Santa Rosa Coastal; Okaloosa Inland; Okaloosa Coastal; Wayne; Perry; Greene; Stone; George,Heat Advisory,Moderate,Likely,Expected,2023-07-20T14:19:00-05:00,2023-07-21T19:00:00-05:00,"['* WHAT...For the first Heat Advisory, heat index values up to\n110. For the second Heat Advisory, heat index values up to 112\nexpected.', '* WHERE...Portions of south central and southwest Alabama,\nnorthwest Florida and southeast Mississippi.', '* WHEN...For the first Heat Advisory, until 7 PM CDT this\nevening. For the second Heat Advisory, from 11 AM to 7 PM CDT\nFriday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
