,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
10,MT,Musselshell; Treasure; Northern Rosebud; Custer; Fallon; Northern Stillwater; Powder River; Carter; Northern Park; Golden Valley; Red Lodge Foothills; Northern Big Horn; Southern Rosebud; Judith Gap; Paradise Valley; Livingston Area; Beartooth Foothills; Southern Big Horn; Southeastern Carbon; Northern Sweet Grass; Bighorn Canyon; Northern Carbon; Melville Foothills; Northeastern Yellowstone; Southern Wheatland; Southwestern Yellowstone; Sheridan Foothills,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T08:45:00-07:00,2022-01-07T06:00:00-07:00,"['* WHAT...Extended period of bitter cold, periods of snow with\nblowing snow and dangerous wind chills.', '* WHERE...South central and southeast Montana, as well as the\nSheridan Foothills in Wyoming.', '* WHEN...From 6 AM Tuesday to 6 AM MST Friday.', '* IMPACTS...Snow and blowing snow will continue moving through the\narea this morning with accumulations of a trace to 2 inches.\nPlan on slippery road conditions. Dangerously cold wind chills\nas low as 40 below zero could cause frostbite on exposed skin in\nas little as 10 minutes.', '* ADDITIONAL DETAILS...The major change will occur today with\nlight snow falling as temperatures fall 20 degrees or more\nthrough the day. Wednesday will be the coldest day with high\ntemperatures below zero and lows 15 to 30 degrees below.\nAnother round of snow will develop Thursday, with significant\naccumulations possible.']"
11,MT,"Gallatin, MT",Flood Advisory,Minor,Observed,Expected,2022-01-04T01:09:00-07:00,,"['* WHAT...Flooding caused by an ice jam is occurring.', '* WHERE...Gallatin River at Logan.', '* WHEN...Until further notice.', '* IMPACTS...Flooding of low-lying farm fields, roads, and small\nbridges adjacent to the river is expected or occurring.', '* ADDITIONAL DETAILS...\n- At 4:00 PM MST Monday the stage was 8.6 feet.\n- Forecast...No forecast is available for this location.\n- Action stage is 8.0 feet.\n- Flood stage is 9.0 feet.\n- http://www.weather.gov/safety/flood']"
12,MT,"Broadwater, MT; Gallatin, MT",Flood Advisory,Minor,Observed,Expected,2022-01-04T01:09:00-07:00,,"['* WHAT...Flooding caused by an ice jam continues.', '* WHERE...Jefferson River near Three Forks.', '* WHEN...Until further notice.', '* IMPACTS...Flooding of low-lying farm fields, roads, and small\nbridges adjacent to the river is expected or occurring.', '* ADDITIONAL DETAILS...\n- At 6:00 PM MST Monday, January 03 the stage was 7.3 feet.\n- Forecast...No forecast is available for this location.\n- Action stage is 7.0 feet.\n- Flood stage is 8.0 feet.\n- http://www.weather.gov/safety/flood']"
0,NE,Yuma County; Kit Carson County; Cheyenne; Rawlins; Sherman; Thomas; Dundy; Hitchcock,High Wind Warning,Severe,Likely,Expected,2022-01-04T11:54:00-07:00,2022-01-04T17:00:00-07:00,"['* WHAT...Northwest winds 30 to 40 mph with gusts up to 60 mph\nexpected.', '* WHERE...In Kansas, Cheyenne, Rawlins, Sherman and Thomas\nCounties. In Colorado, Yuma and Kit Carson Counties. In\nNebraska, Dundy and Hitchcock Counties.', '* WHEN...Until 5 PM MST /6 PM CST/ this afternoon.', '* IMPACTS...Damaging winds will blow down trees and power lines.\nWidespread power outages are expected. Travel will be\ndifficult, especially for high profile vehicles.', '* ADDITIONAL DETAILS...blowing dust is also possible causing\nreductions in visibility. Air quality may become poor.']"
1,NE,Plymouth; Cherokee; Buena Vista; Woodbury; Ida; Dixon; Dakota; Clay; Union,Wind Advisory,Moderate,Likely,Expected,2022-01-04T11:46:00-06:00,2022-01-05T12:00:00-06:00,"['* WHAT...Northwest winds 20 to 30 mph with gusts up to 55 mph\nexpected.', '* WHERE...In South Dakota, Clay and Union Counties. In Nebraska,\nDixon and Dakota Counties. In Iowa, Plymouth, Cherokee, Buena\nVista, Woodbury and Ida Counties.', '* WHEN...From 6 PM this evening to noon CST Wednesday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.', '* ADDITIONAL DETAILS...A short lived burst of light snow will be\npossible this evening after sunset and could briefly reduce the\nvisibility.']"
2,NE,Monona; Knox; Cedar; Thurston; Antelope; Pierce; Wayne; Boone; Madison; Stanton; Cuming; Burt; Platte; Colfax; Dodge,Wind Advisory,Moderate,Likely,Expected,2022-01-04T11:08:00-06:00,2022-01-05T06:00:00-06:00,"['* WHAT...Northwest winds 25 to 35 mph with gusts up to 45 mph\nexpected.', '* WHERE...Portions of east central and northeast Nebraska and\nwest central Iowa.', '* WHEN...From 3 PM this afternoon to 6 AM CST Wednesday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
3,NE,Harrison; Shelby; Pottawattamie; Mills; Montgomery; Fremont; Page; Washington; Butler; Saunders; Douglas; Sarpy; Seward; Lancaster; Cass; Otoe; Saline; Jefferson; Gage; Johnson; Nemaha; Pawnee; Richardson,Wind Advisory,Moderate,Likely,Expected,2022-01-04T11:08:00-06:00,2022-01-05T06:00:00-06:00,"['* WHAT...Northwest winds 25 to 35 mph with gusts up to 45 mph\nexpected.', '* WHERE...Portions of east central and southeast Nebraska and\nsouthwest Iowa.', '* WHEN...From 6 PM this evening to 6 AM CST Wednesday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
4,NE,"Garden, NE; Keith, NE",Flood Advisory,Minor,Likely,Expected,2022-01-04T10:08:00-07:00,2022-01-08T17:00:00-07:00,"['* WHAT...Minor flooding in low-lying areas caused by an ice jam is\nexpected.', '* WHERE...Portions of the panhandle Nebraska and southwest Nebraska,\nincluding the following counties, in panhandle Nebraska, Garden.\nIn southwest Nebraska, Keith.', '* WHEN...Until 500 PM MST Saturday.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas has\nbeen reported. The minor flooding is occurring in fields near the\nriver, where it typically occurs. No roads have been impacted.', '* ADDITIONAL DETAILS...\n- At 1008 AM MST, Local law enforcement reported an ice jam\nnear the advisory area. Minor low-land flooding is ongoing.\n- Some locations that will experience minor low-land flooding\ninclude...\nLewellen, Ash Hollow State Historical Park, Clear Creek State\nWildlife Management Area, Ruthon and Eagle Gulch Campground.\n- http://www.weather.gov/safety/flood']"
5,NE,Eastern Cherry; Keya Paha; Boyd; Brown; Rock; Holt,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-04T09:41:00-06:00,2022-01-05T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n29 below zero.', '* WHERE...Portions of north central Nebraska.', '* WHEN...From 3 AM CST /2 AM MST/ to noon CST /11 AM MST/\nWednesday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
6,NE,Sheridan; Hooker; Thomas; Blaine; Loup; Garfield; Wheeler; Western Cherry,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-04T09:41:00-06:00,2022-01-05T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n25 below zero.', '* WHERE...Portions of north central, panhandle and west central\nNebraska.', '* WHEN...From 3 AM CST /2 AM MST/ to noon CST /11 AM MST/\nWednesday.', '* IMPACTS...The cold wind chills could cause frostbite on exposed\nskin in as little as 30 minutes.']"
7,NE,Grant,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-04T09:41:00-06:00,2022-01-05T12:00:00-06:00,"['* WHAT...For the Wind Chill Advisory, very cold wind chills\nexpected. Wind chills as low as 20 below zero. For the Winter\nStorm Watch, heavy snow possible. Total snow accumulations of\n2 to 4 inches possible.', '* WHERE...Grant County.', '* WHEN...From Wednesday morning through late Wednesday night.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing snow\ncould significantly reduce visibility. The hazardous conditions\ncould impact the evening commute. The cold wind chills as low as\n30 below zero could cause frostbite on exposed skin in as little\nas 30 minutes.']"
8,NE,Grant,Winter Storm Watch,Severe,Possible,Future,2022-01-04T09:41:00-06:00,2022-01-06T06:00:00-06:00,"['* WHAT...For the Wind Chill Advisory, very cold wind chills\nexpected. Wind chills as low as 20 below zero. For the Winter\nStorm Watch, heavy snow possible. Total snow accumulations of\n2 to 4 inches possible.', '* WHERE...Grant County.', '* WHEN...From Wednesday morning through late Wednesday night.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing snow\ncould significantly reduce visibility. The hazardous conditions\ncould impact the evening commute. The cold wind chills as low as\n30 below zero could cause frostbite on exposed skin in as little\nas 30 minutes.']"
9,NE,Garden; Arthur; McPherson; Deuel; Keith; Lincoln,Winter Storm Watch,Severe,Possible,Future,2022-01-04T09:41:00-06:00,2022-01-06T06:00:00-06:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 4 to 6\ninches possible. Locally heavier amounts could occur.', '* WHERE...Portions of the panhandle, southwest and west central\nNebraska.', '* WHEN...From Wednesday morning through late Wednesday night.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The hazardous\nconditions could impact the evening commute. The cold wind\nchills as low as 30 below zero could cause frostbite on\nexposed skin in as little as 30 minutes.']"
10,NE,South Sioux,Winter Storm Watch,Severe,Possible,Future,2022-01-04T04:12:00-07:00,2022-01-06T05:00:00-07:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 4 to 8\ninches expected.', '* WHERE...Southern Sioux County including Agate.', '* WHEN...Wednesday and Wednesday night.', '* IMPACTS...Dangerous travel conditions possible due to icy, snow\ncovered roads and reduced visibilities in falling snow. Bitterly\ncold temperatures are also likely Wednesday night into Thursday\nmorning.']"
11,NE,Scotts Bluff; Banner; Morrill; Kimball; Cheyenne,Winter Storm Watch,Severe,Possible,Future,2022-01-04T04:12:00-07:00,2022-01-06T05:00:00-07:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 4 to 8\ninches expected with a localized band of 8 to 12 inches\npossible.', '* WHERE...Southern Nebraska Panhandle including Scottsbluff,\nBridgeport, Harrisburg, Kimball, and Sidney. The most favored\narea for heavier snowfall is expected to be over Scotts Bluff\nand Banner counties.', '* WHEN...Wednesday and Wednesday night.', '* IMPACTS...Dangerous travel conditions possible due to icy, snow\ncovered roads and reduced visibilities in falling snow. Bitterly\ncold temperatures are also likely Wednesday night into Thursday\nmorning.']"
12,NE,Scotts Bluff; Banner; Morrill; Kimball; Cheyenne; Niobrara County; Goshen County; East Laramie County,High Wind Warning,Severe,Likely,Expected,2022-01-04T03:56:00-07:00,2022-01-04T17:00:00-07:00,"['* WHAT...West winds 35 to 45 MPH with gusts to 60 MPH possible.', '* WHERE...High plains of southeast Wyoming and the western\nNebraska Panhandle including Lusk, Torrington, Scottsbluff,\nHarrisburg, Kimball, Sidney, and Bridgeport.', '* WHEN...9 AM MST until 5 PM MST today.', '* IMPACTS...Mainly to transportation. Strong cross winds will be\nhazardous to light weight and high profile vehicles, including\ncampers and tractor trailers.']"
13,NE,Box Butte; North Sioux; South Sioux,High Wind Warning,Severe,Likely,Expected,2022-01-04T03:56:00-07:00,2022-01-04T17:00:00-07:00,"['* WHAT...West to northwest winds 35 to 45 MPH with gusts up to 60\nMPH expected.', '* WHERE...Sioux and Box Butte counties in the northern Nebraska\nPanhandle including Harrison, Agate, Hemingford, and Alliance.', '* WHEN...9 AM MST until 5 PM MST today.', '* IMPACTS...Mainly to transportation. Strong cross winds will be\nhazardous to light weight and high profile vehicles, including\ncampers and tractor trailers.']"
14,NE,Plymouth; Cherokee; Buena Vista; Woodbury; Ida; Dixon; Dakota; Clay; Union,Wind Advisory,Moderate,Likely,Expected,2022-01-04T02:40:00-06:00,2022-01-05T12:00:00-06:00,"['* WHAT...Northwest winds 20 to 30 mph with gusts up to 55 mph\nexpected.', '* WHERE...In South Dakota, Clay and Union Counties. In Nebraska,\nDixon and Dakota Counties. In Iowa, Plymouth, Cherokee, Buena\nVista, Woodbury and Ida Counties.', '* WHEN...From 6 PM this evening to noon CST Wednesday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.', '* ADDITIONAL DETAILS...A short lived burst of light snow will be\npossible this evening after sunset and could briefly reduce the\nvisibility.']"
15,NE,Garden; Grant; Arthur; Deuel; Keith; Perkins; Chase,High Wind Warning,Severe,Likely,Expected,2022-01-04T02:09:00-06:00,2022-01-04T18:00:00-06:00,"['* WHAT...Northwest winds 30 to 40 mph with gusts up to 60 mph\nexpected.', '* WHERE...Perkins, Chase, Deuel, Keith, Grant, Garden and Arthur\nCounties.', '* WHEN...From 9 AM this morning to 5 PM MST this afternoon.', '* IMPACTS...Damaging winds will blow down trees and power lines.\nWidespread power outages are expected. Travel will be\ndifficult, especially for high profile vehicles.', '* ADDITIONAL DETAILS...Drivers of high profile and lightweight\nvehicles should be prepared for strong cross winds, especially\non north to south routes.']"
16,NE,Scotts Bluff; Banner; Morrill; Kimball; Cheyenne,Winter Storm Watch,Severe,Possible,Future,2022-01-03T14:03:00-07:00,2022-01-06T05:00:00-07:00,"['* WHAT...Moderate to heavy snow. Total snow accumulations of 4 to\n8 inches possible.', '* WHERE...The southern Nebraska panhandle, including the cities\nof Scottsbluff, Sidney, and Kimball.', '* WHEN...From Wednesday morning through late Wednesday night.', '* IMPACTS...Dangerous travel conditions possible across the\nsouthern Nebraska panhandle and adjacent counties. In addition\nto locally heavy snowfall, drifting snow, and low visibilities,\nbitter cold temperatures and wind chill temperatures will also\nbe a concern.', '* ADDITIONAL DETAILS...Bitter cold wind chill temperatures of 25\nto 35 below possible Wednesday night.']"
0,NV,Greater Lake Tahoe Area; Greater Lake Tahoe Area,Lake Wind Advisory,Moderate,Likely,Expected,2022-01-04T06:50:00-08:00,2022-01-04T14:00:00-08:00,"['* WHAT...West winds 15 to 30 mph with gusts up to 40 mph. Wave\nheights 1 to 4 feet.', '* WHERE...Lake Tahoe.', '* WHEN...Until 2 PM PST this afternoon.', '* IMPACTS...Small boats, kayaks and paddle boards will be prone to\ncapsizing and should remain off lake waters until conditions\nimprove.']"
1,NV,Western Nevada Basin and Range including Pyramid Lake,Lake Wind Advisory,Moderate,Likely,Expected,2022-01-04T06:50:00-08:00,2022-01-04T14:00:00-08:00,"['* WHAT...West winds 15 to 25 mph with gusts up to 40 mph. Wave\nheights 1 to 4 feet.', '* WHERE...Pyramid Lake.', '* WHEN...Until 2 PM PST this afternoon.', '* IMPACTS...Small boats, kayaks and paddle boards will be prone to\ncapsizing and should remain off lake waters until conditions\nimprove.']"
2,NV,Humboldt County; Northern Elko County; Ruby Mountains and East Humboldt Range,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T02:09:00-08:00,2022-01-05T04:00:00-08:00,"['* WHAT...Snow expected. Total snow accumulations of 3 to 9 inches\non mountain passes and summits with 1 to 3 expected in the\nvalleys. Winds gusting as high as 60 mph.', '* WHERE...Northern Elko County and Ruby Mountains and East\nHumboldt Range.', '* WHEN...Through 4 AM PST Wednesday.', '* IMPACTS...Plan on slippery road conditions alongside reduced\nvisibility with blowing and drifting snow. The hazardous\nconditions could impact the morning or evening commute.', '* ADDITIONAL DETAILS...The combination of strong winds along\nside new and preexisting snowfall will be the biggest concern\nfor the period. Expect widespread blowing and drifting snow to\ncreate hazardous condtions especially for those traveling in\nthe overnight and early morning hours.']"
