,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
23,MO,"Linn, KS; Bates, MO",Flood Warning,Severe,Observed,Immediate,2022-05-08T11:02:00-05:00,2022-05-09T18:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Marais Des Cygnes River near Trading Post.', '* WHEN...Until tomorrow evening.', '* IMPACTS...At 27.0 feet, Flooding of low-lying farmland occurs and\nwater begins to approach Stateline Road north of the river gauge.\nAt 29.0 feet, Stateline Road is flooded north of the river gauge.', '* ADDITIONAL DETAILS...\n- At 10:46 AM CDT Sunday the stage was 27.8 feet.\n- Forecast...The river is expected to fall below flood stage\nthis evening and continue falling to 10.5 feet Friday\nmorning.\n- Flood stage is 27.0 feet.\n- http://www.weather.gov/safety/flood']"
24,MO,"Crawford, MO; Washington, MO",Flood Warning,Severe,Observed,Immediate,2022-05-07T20:52:00-05:00,2022-05-09T13:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Meramec River near Sullivan.', '* WHEN...Until early Monday afternoon.', '* IMPACTS...At 13.5 feet, Cave Road begins flooding at Onondaga Cave\nState Park near this height.', '* ADDITIONAL DETAILS...\n- At 8:30 PM CDT Saturday the stage was 13.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:30 PM CDT Saturday was 16.3 feet.\n- Forecast...The river is expected to fall below flood stage\ntomorrow morning and continue falling to 5.5 feet Friday\nevening.\n- Flood stage is 11.0 feet.']"
25,MO,"Pike, IL; Marion, MO",Flood Warning,Severe,Observed,Immediate,2022-05-07T11:13:00-05:00,2022-05-09T19:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Mississippi River at Hannibal.', '* WHEN...Until Monday evening.', '* IMPACTS...At 17.0 feet, John Hay Recreation Area on east side\n(inside the Illinois Sny Levee) begins flooding.', '* ADDITIONAL DETAILS...\n- At 10:15 AM CDT Saturday the stage was 17.0 feet.\n- Forecast...The river is expected to rise to a crest of 17.0\nfeet this afternoon. It will then fall below flood stage\nearly tomorrow afternoon.\n- Flood stage is 17.0 feet.']"
26,MO,"St. Clair, IL; St. Louis, MO; St. Louis City, MO",Flood Warning,Severe,Observed,Immediate,2022-05-06T21:25:00-05:00,2022-05-10T15:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Mississippi River at St. Louis.', '* WHEN...Until Tuesday afternoon.', '* IMPACTS...At 31.9 feet, The entrance to the parking garage just\nnorth of Eads bridge begins flooding.', '* ADDITIONAL DETAILS...\n- At 9:00 PM CDT Friday the stage was 29.3 feet.\n- Forecast...The river is expected to rise above flood stage\njust after midnight tonight to a crest of 31.4 feet tomorrow\nevening. It will then fall below flood stage late Monday\nmorning.\n- Flood stage is 30.0 feet.']"
27,MO,"Lincoln, MO",Flood Warning,Severe,Observed,Immediate,2022-05-06T20:33:00-05:00,2022-05-10T08:30:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Cuivre River at Old Monroe.', '* WHEN...Until Tuesday morning.', '* IMPACTS...At 27.0 feet, Right bank overflows.', '* ADDITIONAL DETAILS...\n- At 7:30 PM CDT Friday the stage was 24.6 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:30 PM CDT Friday was 24.6 feet.\n- Forecast...The river is expected to rise to a crest of 25.9\nfeet early tomorrow afternoon. It will then fall below flood\nstage Sunday evening.\n- Flood stage is 24.0 feet.']"
28,MO,"Shannon, MO",Flood Warning,Severe,Observed,Immediate,2022-05-06T19:53:00-05:00,2022-05-09T14:30:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Current River near Powder Mill.', '* WHEN...Until early Monday afternoon.', '* IMPACTS...At 8.0 feet, County Road 106-531 south of the gage\nfloods near the river.', '* ADDITIONAL DETAILS...\n- At 6:45 PM CDT Friday the stage was 10.0 feet.\n- Forecast...The river is expected to rise to a crest of 10.6\nfeet just after midnight tonight. It will then fall below\nflood stage early Sunday afternoon.\n- Flood stage is 8.0 feet.\n- http://www.weather.gov/safety/flood']"
29,MO,"Gasconade, MO; Montgomery, MO",Flood Warning,Severe,Observed,Immediate,2022-05-06T10:36:00-05:00,2022-05-10T22:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Missouri River at Hermann.', '* WHEN...Until late Tuesday evening.', '* IMPACTS...At 25.0 feet, City Lions Club Athletic Field begins to\nflood.', '* ADDITIONAL DETAILS...\n- At 9:30 AM CDT Friday the stage was 24.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:30 AM CDT Friday was 24.5 feet.\n- Forecast...The river is expected to fall below flood stage\nMonday afternoon and continue falling to 13.0 feet Friday\nmorning.\n- Flood stage is 21.0 feet.']"
30,MO,"Linn, KS; Bates, MO",Flood Warning,Severe,Observed,Immediate,2022-05-06T07:29:00-05:00,2022-05-09T16:00:00-05:00,"['RRA', '* WHAT...Minor flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Marais Des Cygnes River near Trading Post.', '* WHEN...Until Monday afternoon.', '* IMPACTS...At 27.0 feet, Flooding of low-lying farmland occurs and\nwater begins to approach Stateline Road north of the river gauge.\nAt 29.0 feet, Stateline Road is flooded north of the river gauge.', '* ADDITIONAL DETAILS...\n- At 7:16 AM CDT Friday the stage was 27.5 feet.\n- Forecast...The river is expected to rise to a crest of 29.5\nfeet just after midnight tonight. It will then fall below\nflood stage Sunday afternoon.\n- Flood stage is 27.0 feet.\n- http://www.weather.gov/safety/flood']"
31,MO,"Franklin, MO; Warren, MO",Flood Warning,Severe,Observed,Immediate,2022-05-05T21:23:00-05:00,2022-05-09T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Missouri River at Washington.', '* WHEN...From this evening to Monday evening.', '* IMPACTS...At 23.5 feet, Riverfront Trail 2.25 miles east of the\nlast bench in the woods floods.', '* ADDITIONAL DETAILS...\n- At 8:45 PM CDT Thursday the stage was 20.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 PM CDT Thursday was 20.8 feet.\n- Forecast...The river is expected to rise to a crest of 22.7\nfeet tomorrow evening. It will then fall below flood stage\nSunday morning.\n- Flood stage is 20.0 feet.']"
32,MO,"Cooper, MO; Saline, MO",Flood Warning,Severe,Observed,Immediate,2022-05-05T21:22:00-05:00,2022-05-10T21:17:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Blackwater River near Blue Lick.', '* WHEN...Until late Tuesday evening.', '* IMPACTS...At 24.0 feet, Cropland and pastures along the river\nflood.\nAt 29.0 feet, Livestock in pastures along the river may be\nendangered. Extensive damage also occurs to cropland and pasture.', '* ADDITIONAL DETAILS...\n- At 1:45 PM CDT Thursday the stage was 23.7 feet.\n- Forecast...The river is expected to rise above flood stage\nthis evening to a crest of 28.0 feet Sunday morning. It will\nthen fall below flood stage late Monday evening.\n- Flood stage is 24.0 feet.\n- http://www.weather.gov/safety/flood']"
33,MO,"St. Charles, MO; St. Louis, MO",Flood Warning,Severe,Likely,Expected,2022-05-05T21:19:00-05:00,2022-05-09T20:31:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Missouri River at St. Charles.', '* WHEN...From late tonight to Monday evening.', '* IMPACTS...At 27.0 feet, The Katy Trail begins flooding near this\nheight along Hawning Road, about 2 miles north northeast of the\nHighway 370 bridge.', '* ADDITIONAL DETAILS...\n- At 9:00 PM CDT Thursday the stage was 24.1 feet.\n- Forecast...The river is expected to rise above flood stage\njust after midnight tonight to a crest of 27.5 feet Saturday\nmorning. It will then fall below flood stage early Sunday\nafternoon.\n- Flood stage is 25.0 feet.']"
34,MO,"Jackson, IL; Randolph, IL; Perry, MO; Ste. Genevieve, MO",Flood Warning,Severe,Likely,Expected,2022-05-04T11:49:00-05:00,2022-05-10T04:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Mississippi River at Chester.', '* WHEN...From Thursday afternoon to early Tuesday morning.', '* IMPACTS...At 28.0 feet, Unleveed islands near Chester and the\nprison farm floods.', '* ADDITIONAL DETAILS...\n- At 11:30 AM CDT Wednesday the stage was 25.2 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow afternoon to a crest of 28.0 feet early Saturday\nmorning. It will then fall below flood stage late Sunday\nevening.\n- Flood stage is 27.0 feet.']"
0,MT,Beaverhead; Madison; Gallatin,Special Weather Statement,Moderate,Observed,Expected,2022-05-09T09:52:00-06:00,,"['At 9:30am, a band of moderate snow extended across southern\nBeaverhead, Madison, and Gallatin counties. The band of snow is\nmoving to the north, and could reach as far as Dillon to Norris\nto Bozeman by early afternoon. Expect new snow accumulations of 1\nto 3 inches under this band of snow. Highway cameras show that\nsnow and ice has accumulated on road surfaces. Improvement is\nexpected as the road surface warms, but impacts to travel may\ncontinue with reduced visibility. Plan for variable driving\nconditions through this afternoon.']"
1,MT,Central and Southeast Phillips; Central and Southern Valley; Petroleum; Garfield; McCone,Lake Wind Advisory,Moderate,Likely,Expected,2022-05-09T03:02:00-06:00,2022-05-09T20:00:00-06:00,"['The National Weather Service in Glasgow has issued a Lake Wind\nAdvisory for Fort Peck Lake, which is in effect from noon today\nto 8 PM MDT this evening.', '* WINDS...West 15 to 25 mph with gusts up to 30 mph.', '* TIMING...Noon to 8 PM today.', '* IMPACTS...Strong winds and rough waves on area lakes will\ncreate hazardous conditions for small craft.']"
0,NE,Dawes; Box Butte; North Sioux; South Sioux; Niobrara County,High Wind Watch,Severe,Observed,Past,2022-05-09T02:02:00-06:00,2022-05-09T21:00:00-06:00,['The High Wind Watch has been replaced. Please see the latest information from NWS Cheyenne WY on this developing situation.']
1,NE,Scotts Bluff; Banner; Morrill,High Wind Watch,Minor,Observed,Past,2022-05-09T02:02:00-06:00,2022-05-09T21:00:00-06:00,['The High Wind Watch has been cancelled and is no longer in effect.']
2,NE,Dawes; Box Butte; North Sioux; South Sioux; Niobrara County,High Wind Warning,Severe,Likely,Expected,2022-05-09T02:02:00-06:00,2022-05-09T19:00:00-06:00,"['* WHAT...West winds 25 to 40 mph with gusts up to 60 mph possible.', '* WHERE...In Wyoming, Niobrara County. In Nebraska, Dawes\nCounty, Box Butte County, Scotts Bluff County, Banner County,\nMorrill County, Northern Sioux County and Southern Sioux\nCounty.', '* WHEN...From 9 AM this morning to 7 PM this evening.', '* IMPACTS...Damaging winds could blow down trees, fencing, and\npower lines. Power outages are possible. Travel could be\ndifficult, especially for high profile vehicles.']"
3,NE,Sheridan,High Wind Warning,Severe,Likely,Expected,2022-05-09T02:42:00-05:00,2022-05-09T20:00:00-05:00,"['* WHAT...West winds 25 to 35 mph with gusts to around 55 mph\nexpected.', '* WHERE...Sheridan County.', '* WHEN...From 9 AM this morning to 7 PM MDT this evening.', '* IMPACTS...Damaging winds will blow down trees and power lines.\nWidespread power outages are expected. Travel will be\ndifficult, especially for high profile vehicles.']"
4,NE,Dawes; Box Butte; Scotts Bluff; Banner; Morrill; North Sioux; South Sioux; Niobrara County,High Wind Watch,Severe,Possible,Future,2022-05-08T13:10:00-06:00,2022-05-09T21:00:00-06:00,"['* WHAT...West winds 25 to 35 mph with gusts up to 55 mph\npossible.', '* WHERE...In Wyoming, Niobrara County. In Nebraska, Dawes\nCounty, Box Butte County, Scotts Bluff County, Banner County,\nMorrill County, Northern Sioux County and Southern Sioux\nCounty.', '* WHEN...From Monday morning through Monday evening.', '* IMPACTS...Damaging winds could blow down trees and power\nlines. Widespread power outages are possible. Travel could be\ndifficult, especially for high profile vehicles.']"
0,NV,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Greater Lake Tahoe Area; Mono; Mineral and Southern Lyon Counties; Greater Lake Tahoe Area; Greater Reno-Carson City-Minden Area; Western Nevada Basin and Range including Pyramid Lake; Northern Washoe County,Special Weather Statement,Moderate,Observed,Expected,2022-05-09T08:35:00-07:00,,"['* SNOW: Periods of snow and pellet showers along with a slight\nchance for thunderstorms will continue through Tuesday. The best\nchance for accumulating snow and periods of slick, slushy roads\nthrough Tuesday will be in the mountains, especially overnight\nthrough mid-morning, but possibly at other times if heavy,\npersistent snow showers develop. Just wet roads are expected for\nwestern Nevada and northeastern California except possibly for\nCedar Pass in eastern Modoc County.', 'As there may be travel restrictions due to snow in the higher\nelevations, check road conditions with CALTRANS and NDOT before\nyou go.', ""* TEMPERATURES: Cold the next several mornings with temperatures\n15-25 degrees below normal. While there is still some\nuncertainty due to winds and cloud cover, it's likely we will\nhave frost and freeze concerns through Wednesday morning even in\nurban areas. Keep an eye on irrigation and gardens the next\nseveral nights.""]"
1,NV,Lake Mead NRA/Colorado River-AZ side; Northwest Deserts/Northwest Plateau; Sheep Range; Spring Mountains; Clark and SW Lincoln County Deserts/Las Vegas Dispatch; Lake Mead NRA/Colorado River-NV side,Red Flag Warning,Severe,Likely,Expected,2022-05-09T01:14:00-07:00,2022-05-09T20:00:00-07:00,"['The National Weather Service in Las Vegas has issued a Red Flag\nWarning, which is in effect from noon today to 8 PM this evening.', '* AFFECTED AREA...In Arizona...Fire weather zones 101 and 102.In\nNevada...Fire weather zones 463, 464, 465, and 466.', '* TIMING...This afternoon through the evening.', '* WIND...Southwest winds 20 to 25 mph with gusts to 40 mph.', '* HUMIDITY...Afternoon humidity levels of 5 to 15 percent.', '* IMPACTS...any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
2,NV,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Greater Lake Tahoe Area; Mono; Mineral and Southern Lyon Counties; Greater Lake Tahoe Area; Greater Reno-Carson City-Minden Area; Western Nevada Basin and Range including Pyramid Lake; Northern Washoe County,Special Weather Statement,Moderate,Observed,Expected,2022-05-08T19:59:00-07:00,,"['* Snow: Periods of snow and pellet showers along with slight\nchances for thunderstorms will continue through Tuesday. There\nmay even be a period of lake enhanced snow bands possible (less\nthan 10% chance). While the best chance for accumulating snow\nwill be in the mountains, there may be some slick roads across\nwestern Nevada and northeastern California through Tuesday\nmorning. Heavier snow showers will produce low visibility and\nslick conditions, so check road conditions before you go and\nslow down!', ""* Temperatures: Cold the next several mornings with temperatures\n15-25 degrees below normal. While there is still some\nuncertainty due to winds and cloud cover, it's likely we will\nhave frost and freeze concerns through Wednesday morning even in\nurban areas. Keep an eye on irrigation and gardens the next\nseveral nights.""]"
0,NJ,Ocean; Coastal Ocean; Southeastern Burlington,Coastal Flood Advisory,Minor,Likely,Expected,2022-05-09T06:50:00-04:00,2022-05-09T20:00:00-04:00,"['* WHAT...Up to one half foot of inundation above ground level in\nlow-lying areas near shorelines and tidal waterways.', '* WHERE...Ocean and Southeastern Burlington Counties.', '* WHEN...Until 8 PM EDT this evening.', '* IMPACTS...At this level, flooding begins on the most\nvulnerable roads in coastal and bayside communities, and along\ninland tidal waterways. Some partial or full road closures are\npossible.', '* ADDITIONAL DETAILS...The highest tide levels will occur around\nthe time of high tide this afternoon. However, tidal flooding\nmay linger on back bays even between high tide cycles.\nFlooding impacts will likely be higher on back bays than the\nocean front. Minor tidal flooding may linger with the Tuesday\nmorning high tide.']"
0,NM,Sandia Manzano And Gallinas Mountains,Red Flag Warning,Severe,Likely,Expected,2022-05-09T07:55:00-06:00,2022-05-10T21:00:00-06:00,"['CCA', 'The National Weather Service in Albuquerque has issued a Red Flag\nWarning...which is in effect from 11 AM to 9 PM MDT Tuesday. The\nFire Weather Watch for Tuesday is no longer in effect.', '* AREA AND TIMING...Sandia, Manzano and Gallinas Mountains through\n9PM MDT this evening. The most critical fire weather conditions\nwill be during the morning through early afternoon. Critical\nconditions are expected to redevelop late Tuesday morning\nthrough early evening.', '* 20 FOOT WINDS...Southwest winds of 30 to 40 mph with occasional\ngusts of 55 to 65 mph today. South southwest winds of 20 to 25\nmph with occasional gusts to 35 mph on Tuesday.', '* RELATIVE HUMIDITY...Ranging from 6 to 10 percent each day with\nlong durations of single digit relative humidities. Poor\novernight humidity recoveries can also be expected.', '* IMPACTS...Any fires that develop will likely spread very\nrapidly and will be dangerously difficult to control. In\naddition, long range spotting and extreme fire behavior is\npossible. Outdoor burning should not be done.']"
