,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
18,NC,East Carteret; Ocracoke Island,Coastal Flood Advisory,Minor,Likely,Expected,2022-01-03T03:35:00-05:00,2022-01-04T10:00:00-05:00,"['* WHAT...One to three feet of inundation above ground level\nexpected in low-lying areas near shorelines and tidal waterways.\nFor the High Surf Advisory, large breaking waves of 7 to 10\nfeet expected in the surf zone.', '* WHERE...Areas along the lower Neuse River, Pamlico, Core and\nBack Sounds, and adjacent tidal creeks, and areas along the\nbeaches, Pamlico Sound, and adjacent tidal creeks.', '* WHEN...For the High Surf Advisory, from 7 AM this morning to 9\nPM EST this evening. For the Coastal Flood Advisory, until 10\nAM EST Tuesday.', '* IMPACTS...Up to 1 to 3 of inundation above ground level is\npossible in some areas near soundside shorelines and tidal\nwaterways resulting in an elevated threat of property damage.\nFlooding will extend inland from the waterfront threatening some\nhomes and businesses. Numerous road closures and flooding of\nvehicles will be possible, with portions of NC 12 possibly\ninundated on Ocracoke and Cedar Islands. Dangerous swimming and\nsurfing conditions and localized beach erosion.']"
19,NC,Northern Outer Banks; Hatteras Island,Coastal Flood Advisory,Minor,Likely,Expected,2022-01-03T03:35:00-05:00,2022-01-04T10:00:00-05:00,"['* WHAT...For the Coastal Flood Advisory, one to three feet of\ninundation above ground level expected for low-lying soundside\nareas and minor ocean overwash possible. For the High Surf\nAdvisory, large breaking waves of 8 to 12 feet expected in the\nsurf zone.', '* WHERE...Hatteras Island and Northern Outer Banks.', '* WHEN...For the High Surf Advisory, from 9 AM this morning to\n10 AM EST Tuesday. For the Coastal Flood Advisory, until 10 AM\nEST Tuesday.', '* IMPACTS...Up to 1 to 3 of inundation above ground level is\npossible for soundside areas mainly south of Kitty Hawk\nresulting in an elevated threat of property damage. Flooding\nwill extend inland from the waterfront threatening some homes\nand businesses. Inundation of roads possible, especially low\nlying areas of NC 12 along Pea Island and Hatteras and Ocracoke\nIsland. Dangerous swimming and surfing conditions and localized\nbeach erosion.']"
20,NC,Northern Outer Banks; Hatteras Island,High Surf Advisory,Minor,Likely,Expected,2022-01-03T03:35:00-05:00,2022-01-04T10:00:00-05:00,"['* WHAT...For the Coastal Flood Advisory, one to three feet of\ninundation above ground level expected for low-lying soundside\nareas and minor ocean overwash possible. For the High Surf\nAdvisory, large breaking waves of 8 to 12 feet expected in the\nsurf zone.', '* WHERE...Hatteras Island and Northern Outer Banks.', '* WHEN...For the High Surf Advisory, from 9 AM this morning to\n10 AM EST Tuesday. For the Coastal Flood Advisory, until 10 AM\nEST Tuesday.', '* IMPACTS...Up to 1 to 3 of inundation above ground level is\npossible for soundside areas mainly south of Kitty Hawk\nresulting in an elevated threat of property damage. Flooding\nwill extend inland from the waterfront threatening some homes\nand businesses. Inundation of roads possible, especially low\nlying areas of NC 12 along Pea Island and Hatteras and Ocracoke\nIsland. Dangerous swimming and surfing conditions and localized\nbeach erosion.']"
21,NC,Coastal Brunswick,High Surf Advisory,Minor,Likely,Expected,2022-01-03T03:15:00-05:00,2022-01-03T16:00:00-05:00,"['* WHAT...For the High Surf Advisory, large breaking waves of 5\nto 7 feet are expected in the surf zone. For the Coastal Flood\nAdvisory, up to one half foot of inundation above ground level\nexpected in low-lying areas near shorelines and tidal\nwaterways.', '* WHERE...Coastal Brunswick County.', '* WHEN...For the High Surf Advisory, until 4 PM EST this\nafternoon. For the Coastal Flood Advisory, until 9 AM EST this\nmorning.', '* IMPACTS...Low-lying roads and locations along the Intracoastal\nWaterway and adjacent tidal creeks may observe minor coastal\nflooding. Dangerous swimming and surfing conditions and\nlocalized beach erosion.', '* ADDITIONAL DETAILS...Affected areas listed are based on\naverage tide conditions. Additional locations may experience\nflooding during periods of heavy rainfall, high winds, or\nother factors.']"
22,NC,Robeson; Bladen; Columbus; Inland Pender; Coastal Pender; Inland New Hanover; Coastal New Hanover; Inland Brunswick; Coastal Brunswick; Marlboro; Darlington; Dillon; Florence; Marion; Williamsburg; Coastal Horry; Inland Georgetown; Coastal Georgetown; Central Horry; Northern Horry,Wind Advisory,Moderate,Likely,Expected,2022-01-03T03:13:00-05:00,2022-01-03T15:00:00-05:00,"['* WHAT...West winds 20 to 30 mph with gusts up to 50 mph\nexpected.', '* WHERE...Portions of northeast South Carolina and southeast\nNorth Carolina.', '* WHEN...Until 3 PM EST this afternoon.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.', '* ADDITIONAL DETAILS...The strongest winds are expected to occur\nthis morning from the west-southwest. After a lull, gusty\nnorthwest winds will develop this afternoon.']"
23,NC,Pasquotank; Camden,Wind Advisory,Moderate,Likely,Expected,2022-01-03T02:40:00-05:00,2022-01-03T19:00:00-05:00,"['* WHAT...North winds 20 to 30 mph with gusts up to 50 mph\nexpected.', '* WHERE...Pasquotank and Camden Counties.', '* WHEN...From 7 AM this morning to 7 PM EST this evening.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
24,NC,Western Currituck; Eastern Currituck; Norfolk/Portsmouth; Virginia Beach; Northampton,Wind Advisory,Moderate,Likely,Expected,2022-01-03T02:40:00-05:00,2022-01-03T19:00:00-05:00,"['* WHAT...North winds 25 to 35 mph with gusts up to 55 mph\nexpected.', '* WHERE...In Virginia, Northampton and Norfolk/Portsmouth\nCounties, and Virginia Beach. In North Carolina, Eastern\nCurrituck and Western Currituck Counties.', '* WHEN...From 7 AM this morning to 7 PM EST this evening.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
25,NC,Ocracoke Island,Wind Advisory,Moderate,Observed,Past,2022-01-02T16:45:00-05:00,2022-01-03T22:00:00-05:00,['The Wind Advisory has been replaced. Please see the latest information from NWS Newport/Morehead City NC on this developing situation.']
26,NC,Northern Outer Banks; Hatteras Island,Wind Advisory,Moderate,Observed,Past,2022-01-02T16:45:00-05:00,2022-01-04T01:00:00-05:00,['The Wind Advisory has been replaced. Please see the latest information from NWS Newport/Morehead City NC on this developing situation.']
27,NC,Western Currituck; Eastern Currituck; Norfolk/Portsmouth; Virginia Beach; Northampton,Wind Advisory,Moderate,Likely,Expected,2022-01-02T16:30:00-05:00,2022-01-03T19:00:00-05:00,"['* WHAT...North winds 25 to 35 mph with gusts to 45 to 50 mph.', '* WHERE...In Virginia, Norfolk/Portsmouth and Northampton\nCounties, and Virginia Beach. In North Carolina, Western\nCurrituck and Eastern Currituck Counties.', '* WHEN...From 7 AM to 7 PM EST Monday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
28,NC,Tyrrell; Mainland Dare,Wind Advisory,Moderate,Likely,Expected,2022-01-02T03:48:00-05:00,2022-01-03T16:00:00-05:00,"['* WHAT...North winds 20 to 30 mph with gusts up to 50 mph\nexpected.', '* WHERE...Tyrrell and Mainland Dare Counties.', '* WHEN...From 7 AM to 4 PM EST Monday.', '* IMPACTS...Gusty winds could blow around unsecured objects. Tree\nlimbs could be blown down and a few power outages may result.']"
29,NC,East Carteret; Ocracoke Island,Wind Advisory,Moderate,Likely,Expected,2022-01-02T03:48:00-05:00,2022-01-03T22:00:00-05:00,"['* WHAT...North winds 20 to 30 mph with gusts up to 50 mph\nexpected.', '* WHERE...East Carteret County and Ocracoke Island.', '* WHEN...From 10 AM to 10 PM EST Monday.', '* IMPACTS...Gusty winds could blow around unsecured objects. Tree\nlimbs could be blown down and a few power outages may result.']"
30,NC,Northern Outer Banks; Hatteras Island,Wind Advisory,Moderate,Likely,Expected,2022-01-02T03:48:00-05:00,2022-01-04T01:00:00-05:00,"['* WHAT...North winds 30 to 40 mph with gusts up to 50 mph\nexpected.', '* WHERE...Northern Outer Banks and Hatteras Island.', '* WHEN...From 7 AM Monday to 1 AM EST Tuesday.', '* IMPACTS...Gusty winds could blow around unsecured objects. Tree\nlimbs could be blown down and a few power outages may result.']"
31,NC,Northern Outer Banks; Hatteras Island,High Surf Advisory,Minor,Likely,Expected,2022-01-02T03:44:00-05:00,2022-01-04T04:00:00-05:00,"['* WHAT...For the Coastal Flood Advisory, up to 1 to 2 feet of\ninundation above ground level expected in low-lying areas near\nshorelines and tidal waterways. For the High Surf Advisory,\nlarge breaking waves of 8 to 10 feet expected in the surf zone.', '* WHERE...Northern Outer Banks and Hatteras Island.', '* WHEN...For the Coastal Flood Advisory, from 6 AM Monday to 10\nAM EST Tuesday. For the High Surf Advisory, from 9 AM Monday\nto 4 AM EST Tuesday.', '* IMPACTS...Up to 1 to 2 feet of inundation above ground level is\npossible in low-lying areas near shorelines and tidal waterways\nresulting in a low threat of property damage. Both oceanside and\nsoundside locations may be effected. Some roads and low lying\nproperty including parking lots, parks, lawns, and homes\nadjacent to the waterfront will experience shallow flooding.\nDangerous swimming and surfing conditions and localized beach\nerosion will occur. Oceanside overwash possible due to elevated\nwater levels and high surf.']"
32,NC,Northern Outer Banks; Hatteras Island,Coastal Flood Advisory,Minor,Likely,Expected,2022-01-02T03:44:00-05:00,2022-01-04T10:00:00-05:00,"['* WHAT...For the Coastal Flood Advisory, up to 1 to 2 feet of\ninundation above ground level expected in low-lying areas near\nshorelines and tidal waterways. For the High Surf Advisory,\nlarge breaking waves of 8 to 10 feet expected in the surf zone.', '* WHERE...Northern Outer Banks and Hatteras Island.', '* WHEN...For the Coastal Flood Advisory, from 6 AM Monday to 10\nAM EST Tuesday. For the High Surf Advisory, from 9 AM Monday\nto 4 AM EST Tuesday.', '* IMPACTS...Up to 1 to 2 feet of inundation above ground level is\npossible in low-lying areas near shorelines and tidal waterways\nresulting in a low threat of property damage. Both oceanside and\nsoundside locations may be effected. Some roads and low lying\nproperty including parking lots, parks, lawns, and homes\nadjacent to the waterfront will experience shallow flooding.\nDangerous swimming and surfing conditions and localized beach\nerosion will occur. Oceanside overwash possible due to elevated\nwater levels and high surf.']"
33,NC,East Carteret; Ocracoke Island,Coastal Flood Advisory,Minor,Likely,Expected,2022-01-02T03:44:00-05:00,2022-01-04T10:00:00-05:00,"['* WHAT...Up to 1 to 2 feet of inundation above ground level\nexpected in low-lying areas near shorelines and tidal waterways.', '* WHERE...Ocracoke Island and Eastern Carteret County', '* WHEN...From 6 AM Monday to 10 AM EST Tuesday.', '* IMPACTS...Up to 1 to 2 feet of soundside inundation above ground\nlevel is possible in low-lying areas near shorelines and tidal\nwaterways resulting in a low threat of property damage. Some\nroads and low lying property including parking lots, parks,\nlawns, and homes adjacent to the waterfront will experience\nshallow flooding.']"
0,ND,Divide; Burke; Renville; Bottineau; Rolette; Williams; Mountrail; Ward; McHenry; Pierce; McKenzie; Dunn; Mercer; Oliver; McLean; Sheridan; Wells; Foster; Golden Valley; Billings; Stark; Morton; Burleigh; Kidder; Stutsman; Slope; Hettinger; Grant; Bowman; Adams; Sioux; Emmons; Logan; La Moure; McIntosh; Dickey,Special Weather Statement,Moderate,Observed,Expected,2022-01-03T06:26:00-06:00,,"['Snow is forecast for Tuesday and Tuesday night over western and\ncentral North Dakota, along with gusty winds causing blowing and\ndrifting snow. Snow totals are forecast to range from less than\none inch south and west of the Missouri River, including\nDickinson, to as much as 4 inches in spots around the Turtle\nMountains. The major cities of Williston, Minot, Bismarck and\nJamestown should end up with an inch or two of snow.', 'Gusty winds are forecast to reach near 35 mph north and east, to\nas high as 45 mph southwest. This will cause reduced visibility in\nblowing snow, and drifting snow, especially in areas that get the\nhigher amounts of fresh snow. Conditions will be worse, of\ncourse, in open country.', 'It will turn much colder, again, for Wednesday and Thursday, then\nnot as cold for the coming weekend.']"
1,ND,West Polk; Norman; Clay; Kittson; Roseau; Lake Of The Woods; West Marshall; East Marshall; North Beltrami; Pennington; Red Lake; East Polk; North Clearwater; South Beltrami; Mahnomen; South Clearwater; Hubbard; West Becker; East Becker; Wilkin; West Otter Tail; East Otter Tail; Wadena; Grant; Towner; Cavalier; Pembina; Benson; Ramsey; Eastern Walsh County; Eddy; Nelson; Grand Forks; Griggs; Steele; Traill; Barnes; Cass; Ransom; Sargent; Richland; Western Walsh County,Special Weather Statement,Moderate,Observed,Expected,2022-01-03T03:39:00-06:00,,"['A winter storm system is expected to move into and across the\nNorthern Plains region from Tuesday through Wednesday, producing\nwidespread snow and areas of blowing snow. Light snow should move\ninto eastern North Dakota on Tuesday afternoon and overspread\nnorthwestern Minnesota through Tuesday evening. Model guidance\nindicates a high potential for much of this area to receive 2 or\nmore inches of new snow through Wednesday morning, with chances\nfor 4 or more inches in northeastern North Dakota and through\nnorthern Minnesota. In addition, strong gusting northwest winds\nare expected to develop from Tuesday afternoon into the evening\nand overnight hours, so that areas of blowing and drifting snow\nmay occur across portions of the forecast area.', 'Check with later forecast updates on this potential winter storm.']"
0,OH,"Pickaway, OH",Flood Warning,Severe,Observed,Immediate,2022-01-03T11:08:00-05:00,2022-01-04T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Scioto River at Circleville.', '* WHEN...Until Tuesday morning.', '* IMPACTS...At 17 feet, lowland flooding continues along the river\nand Island Road.  Canal Road near State Route 104 also has\nflooding, as well as Cooks Creek Golf Course and State Route 762\nin northern Pickaway County.\n* ADDITIONAL DETAILS...\n- At 10:30 AM EST Monday the stage was 16.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:30 AM EST Monday was 16.9 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Tuesday morning and continue falling to 6.8 feet\nSaturday morning.\n- Flood stage is 15.0 feet.']"
