,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
37,IN,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-07T12:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Riverton.', '* WHEN...From Wednesday afternoon to Friday, January 07.', '* IMPACTS...At 18.0 feet, Extensive lowland flooding is in\nprogress.  High water surrounds many river cabins.  Access to most\nriver cabins is by boat only.  Levees begin to protect farmland.\nExtensive flooding of Leaverton Park occurs in Palestine, Illinois.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Tuesday /8:00 PM EST Tuesday/ the stage was\n11.6 feet.\n- Forecast...The river is expected to rise above flood stage\nearly tomorrow afternoon to a crest of 18.0 feet Monday\nevening. It will then fall below flood stage Thursday,\nJanuary 06.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
38,IN,"Daviess, IN; Gibson, IN; Knox, IN; Pike, IN",Flood Warning,Severe,Likely,Expected,2021-12-28T20:59:00-05:00,2022-01-04T15:35:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Edwardsport.', '* WHEN...From Thursday morning to Tuesday afternoon.', '* IMPACTS...At 17.5 feet, Flooding closes Old Vincennes Road.  High\nwater crosses SR 358 on the Daviess County side just west of the\nlevee.  Flooding begins to affect higher bottomlands.  Residential\nproperty of river cabins begins to flood.', '* ADDITIONAL DETAILS...\n- At 7:00 PM EST Tuesday /6:00 PM CST Tuesday/ the stage was\n11.9 feet.\n- Forecast...The river will rise above flood stage late\nThursday morning to 17.7 feet Saturday evening. It will then\nfall to 17.6 feet and begin rising again early Sunday\nmorning. It will rise to 17.7 feet Sunday morning. It will\nthen fall below flood stage early Tuesday morning.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
39,IN,"Wells, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T20:32:00-05:00,2021-12-31T01:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River near Bluffton IN.', '* WHEN...From Wednesday morning to early Friday morning.', '* IMPACTS...At 11 feet, River Road at Bluffton begins to flood.\nFlood waters isolate the amphitheater at Kehoe Park in Bluffton.\nFlooding of agricultural land begins at 10 feet.', '* ADDITIONAL DETAILS...\n- At 7:45 PM EST Tuesday the stage was 8.6 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tomorrow morning to a crest of 10.2 feet tomorrow\nevening. It will then fall below flood stage early Thursday\nmorning.\n- Flood stage is 10.0 feet.\n- http://www.weather.gov/safety/flood']"
0,IA,Mills; Montgomery; Fremont; Page,Winter Storm Watch,Severe,Possible,Future,2021-12-30T11:40:00-06:00,2022-01-02T00:00:00-06:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 4 to 6\ninches possible.', '* WHERE...Mills, Montgomery, Fremont and Page Counties.', '* WHEN...From Saturday morning through Saturday evening.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The cold wind\nchills as low as 20 below zero could cause frostbite on\nexposed skin in as little as 30 minutes.']"
1,IA,Jefferson; Henry; Des Moines; Van Buren; Lee; Henderson; Warren; Hancock; McDonough; Scotland; Clark,Special Weather Statement,Moderate,Observed,Expected,2021-12-30T10:02:00-06:00,,"['Areas of dense fog have developed along and south of the Highway\n34 corridor this morning. Visibility is reduced to 1/4 mile or\nless in some locations. Conditions are expected to gradually\nimprove by early afternoon.', 'Drive with extra caution if you encounter areas of dense fog. Slow\ndown and make sure your headlights are on.']"
2,IA,Story; Marshall; Tama; Guthrie; Dallas; Polk; Jasper; Poweshiek; Cass; Adair; Madison; Warren; Marion; Mahaska; Adams; Union; Clarke; Lucas; Monroe; Wapello; Taylor; Ringgold; Decatur; Wayne; Appanoose; Davis,Winter Storm Watch,Severe,Possible,Future,2021-12-30T09:47:00-06:00,2022-01-02T00:00:00-06:00,"['* WHAT...Moderate to heavy snow possible. Total snow\naccumulations of 3 to 8 inches possible.', '* WHERE...Snowfall totals on the northern edge of the watch will\nbe less with ranges of 3 to 5 inches possible. Areas in\nsouthern Iowa nearer the Iowa Missouri border have the\npotential of seeing in excess of 6 to 8 inches of snow.', '* WHEN...From Saturday morning through Saturday evening.', '* IMPACTS...Travel could be very difficult. Areas of blowing\nsnow could significantly reduce visibility and result in\naccidents. The cold wind chills as low as 20 below zero could\ncause frostbite on exposed skin in as little as 30 minutes.']"
3,IA,Benton; Linn; Jones; Jackson; Iowa; Johnson; Cedar; Clinton; Muscatine; Scott; Keokuk; Washington; Louisa; Jefferson; Henry; Des Moines; Van Buren; Lee; Carroll; Whiteside; Rock Island; Henry; Bureau; Putnam; Mercer; Henderson; Warren; Hancock; McDonough; Scotland; Clark,Winter Storm Watch,Severe,Possible,Future,2021-12-30T03:04:00-06:00,2022-01-02T00:00:00-06:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 4 to 7\ninches possible.', '* WHERE...Portions of northeast Missouri, east central and\nsoutheast Iowa and north central, northwest and west central\nIllinois.', '* WHEN...From Saturday morning through Saturday evening.', '* IMPACTS...Travel could be very difficult.']"
0,KS,Phillips; Smith; Jewell; Rooks; Osborne; Mitchell; Clay; Fillmore; Furnas; Harlan; Franklin; Webster; Nuckolls; Thayer,Winter Storm Watch,Severe,Possible,Future,2021-12-30T10:49:00-06:00,2022-01-01T21:00:00-06:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 4 to 6\ninches possible. In addition, strong northerly winds of 20 to\n25 mph with gusts to around 30 mph may result in blowing and\ndrifting snow along with reduced visibilities. Wind chill\nvalues by Saturday morning could be as low as 15 to 25 degrees\nbelow zero.', '* WHERE...Portions of north central Kansas and south central\nNebraska.', '* WHEN...From late Friday night through Saturday evening. Most of\nthe accumulating snow should not start until a few hours after\nmidnight on New Year Eve night. The heaviest snow is currently\nexpected during the day on Saturday.', '* IMPACTS...Plan on slippery road conditions. The cold wind\nchills as low as 25 below zero could cause frostbite on\nexposed skin in as little as 30 minutes.', '* ADDITIONAL DETAILS...The brunt of this storm system is still a\nfew days away and thus at least some changes to the forecast\nare likely. Therefore, please keep up to date with the latest\ndetails if you have travel plans over the holiday weekend.']"
1,KS,Cheyenne; Rawlins; Sherman; Thomas; Wallace; Logan; Greeley; Wichita; Dundy; Hitchcock,Wind Chill Watch,Severe,Likely,Future,2021-12-30T03:28:00-07:00,2022-01-01T11:00:00-07:00,"['* WHAT...Dangerously cold wind chills possible. Wind chills as\nlow as 20 degrees below zero.', '* WHERE...Portions of northwest and west central Kansas and\nsouthwest Nebraska.', '* WHEN...From Friday afternoon through Saturday morning.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.', '* ADDITIONAL DETAILS...If traveling for the New Year holiday\nhave additional layers of clothing on hand if you become\nstranded. If outdoors cover all exposed skin and return to\nshelter as soon as possible.']"
2,KS,Decatur; Norton; Sheridan; Graham; Gove; Red Willow,Winter Storm Watch,Severe,Possible,Future,2021-12-30T03:28:00-07:00,2022-01-01T17:00:00-07:00,"['* WHAT...Moderate to heavy snow with total snow accumulations of 3\nto 5 inches possible. Locally higher amounts possible. Blowing\nand drifting snow is also expected, creating reduced\nvisibilities with wind gusts up to 25 mph.', '* WHERE...Portions of northwest and west central Kansas and\nsouthwest Nebraska.', '* WHEN...From late Friday night through Saturday afternoon.', '* IMPACTS...Prepare for snowpacked road conditions along with cold\nwind chills as low as 20 degrees below zero. Wind chills of\nthis magnitude could cause frostbite on exposed skin in as\nlittle as 30 minutes.', '* ADDITIONAL DETAILS...If traveling for the New Year continue to\ncheck back frequently for the latest forecast regarding this\nwinter storm as it is still a couple days away and some\nchanges to the forecast are possible.']"
3,KS,Trego; Ellis; Ness; Rush; Pawnee; Stafford; Pratt; Barber,Winter Storm Watch,Severe,Possible,Future,2021-12-30T04:25:00-06:00,2022-01-01T18:00:00-06:00,"['* WHAT...A mix of freezing rain, sleet, and snow possible. Total\nsnow accumulations of 4 to 6 inches and ice accumulations of around\none tenth of an inch possible. Winds could gust as high as 35 mph.\nBlowing and drifting snow can be expected.', '* WHERE...Portions of central, south central and west central\nKansas.', '* WHEN...From late Friday night through Saturday afternoon.', '* IMPACTS...Plan on slippery road conditions. Blowing snow could\nsignificantly reduce visibility. The cold wind chills as low as\n15 below zero could result in hypothermia if precautions are not\ntaken.', '* ADDITIONAL DETAILS...Uncertainty remains in regard to the timing\nof when the much colder air arrives which will likely have an\neffect on impacts. Stay up to date for the latest details.']"
4,KS,Republic; Washington; Marshall; Nemaha; Brown; Cloud; Clay; Riley; Pottawatomie; Jackson; Jefferson; Ottawa; Dickinson; Geary; Morris; Wabaunsee; Shawnee; Douglas; Lyon; Osage; Franklin; Coffey; Anderson,Winter Storm Watch,Severe,Possible,Future,2021-12-30T03:54:00-06:00,2022-01-02T00:00:00-06:00,"['* WHAT...Widespread wintry precipitation is expected across the\nregion. Total snow accumulations of 2 to 8 inches and ice\naccumulations of around one tenth of an inch possible. Winds\ncould gust as high as 35 mph.', '* WHERE...Portions of central, east central, north central and\nnortheast Kansas. The highest snowfall totals will likely be\nalong and north of the Kansas Turnpike. Greatest ice\naccumulations likely south of Interstate 35.', '* WHEN...From late Friday night through Saturday evening.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The cold wind\nchills as low as 20 below zero could cause frostbite on\nexposed skin in as little as 30 minutes.', '* ADDITIONAL DETAILS...Very cold wind chills Saturday and Saturday\nnight could be dangerous for vulnerable populations and those\nthat may become stranded in their vehicles.']"
5,KS,Bourbon; Benton; Morgan; Vernon; St. Clair,Winter Storm Watch,Severe,Possible,Future,2021-12-30T03:41:00-06:00,2022-01-02T00:00:00-06:00,"['* WHAT...Heavy mixed precipitation possible. Total snow and sleet\naccumulations up to one to two inch and ice accumulations up to\none a quarter of an inch possible.', '* WHERE...Portions of southeast Kansas. portions of central and west\ncentral Missouri.', '* WHEN...From Saturday morning through Saturday evening.', '* IMPACTS...Roads, and especially bridges and overpasses, will\nlikely become slick and hazardous. Plan on slippery road\nconditions.']"
6,KS,Atchison; Miami; Linn; Doniphan; Leavenworth; Wyandotte; Johnson; Atchison; Nodaway; Worth; Gentry; Harrison; Mercer; Putnam; Schuyler; Holt; Andrew; De Kalb; Daviess; Grundy; Sullivan; Adair; Buchanan; Clinton; Caldwell; Livingston; Linn; Macon; Platte; Clay; Ray; Carroll; Chariton; Randolph; Jackson; Lafayette; Saline; Howard; Cass; Johnson; Pettis; Cooper; Bates; Henry,Winter Storm Watch,Severe,Possible,Future,2021-12-30T03:23:00-06:00,2022-01-02T00:00:00-06:00,"['* WHAT...Widespread wintry precipitation is expected across the\nregion. Total snow accumulations of 2 to 8 inches and ice\naccumulations of around one tenth of an inch possible. Winds\ncould gust as high as 35 mph.', '* WHERE...Portions of east central and northeast Kansas and\ncentral, north central, northeast, northwest and west central\nMissouri. Highest snowfall totals likely along and north of a\nSt. Joseph to Chillicothe to Kirksville line. Greatest ice\naccumulations likely along a Butler to Sedalia to Boonville\nline. Snowfall totals across the KC metro look to range from 3\nto 6 inches.', '* WHEN...From late Friday night through Saturday evening.', '* IMPACTS...Travel could become very difficult. Patchy blowing\nsnow could significantly reduce visibility.', '* ADDITIONAL DETAILS...Very cold temperatures and wind chills\nSaturday and Saturday night will impact vulnerable populations\nas well as make travel more dangerous in the event that you\nbecome stranded in your vehicle.']"
7,KS,Russell; Lincoln; Barton; Ellsworth; Saline; Rice; McPherson; Marion; Chase; Reno; Harvey,Winter Storm Watch,Severe,Possible,Future,2021-12-30T03:13:00-06:00,2022-01-02T01:00:00-06:00,"['* WHAT...A mix of freezing rain, sleet and snow. Total snow\naccumulations of 4 to 6 inches and ice accumulations of around\ntenth of an inch possible. Winds could gust as high as 35 mph.', '* WHERE...Portions of Central and South Central Kansas.', '* WHEN...From late Friday night through late Saturday night.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The cold wind\nchills as low as 15 below zero could result in hypothermia if\nprecautions are not taken.', '* ADDITIONAL DETAILS...Uncertainty lies in the progression of the\ncold air. How fast the cold air moves in will determine how\nhigh the impacts will be. Changes in the forecast are likely.']"
8,KS,Butler; Greenwood; Woodson; Allen; Kingman; Sedgwick; Harper; Sumner; Cowley,Winter Storm Watch,Severe,Possible,Future,2021-12-30T03:13:00-06:00,2022-01-02T01:00:00-06:00,"['* WHAT...A mix of freezing rain, sleet and snow. Total snow\naccumulations of up to two inches and ice accumulations of\naround a quarter to a half of an inch are possible. Winds could\ngust as high as 35 mph.', '* WHERE...Portions of South Central and Southeast Kansas.', '* WHEN...From late Friday night through late Saturday night.', '* IMPACTS...Power outages and tree damage are likely due to the\nice. Travel could be nearly impossible.', '* ADDITIONAL DETAILS...Uncertainty lies in the progression of the\ncold air. How fast the cold air moves in will determine how high\nthe impacts will be. Changes in the forecast are likely.']"
9,KS,Russell; Lincoln; Barton; Ellsworth; Saline; Rice; McPherson; Marion; Chase; Reno; Harvey; Butler; Greenwood; Woodson; Allen; Kingman; Sedgwick; Harper; Sumner; Cowley; Elk; Wilson; Neosho; Chautauqua; Montgomery; Labette,Special Weather Statement,Moderate,Observed,Expected,2021-12-29T13:59:00-06:00,,"['A strong cold front will arrive late Friday into early Saturday\nushering in the coldest air of the season. Falling temperatures\nare expected across the region during the day on Saturday with\nlate afternoon temperatures in the teens. The lowest wind chill\nvalues Saturday night into early Sunday could be ten to fifteen\nbelow.', 'There is also a chance for accumulating snow and blowing snow across\nmuch of central Kansas with a wintry mix transitioning to snow\nacross southern Kansas. Those traveling should prepare for\nslippery road conditions.']"
0,KY,Fleming; Montgomery; Bath; Rowan; Estill; Powell; Menifee; Rockcastle; Jackson; Pulaski; Laurel; Wayne; McCreary; Whitley; Knox; Bell; Harlan; Elliott; Morgan; Johnson; Wolfe; Magoffin; Floyd; Lee; Breathitt; Knott; Owsley; Perry; Clay; Leslie; Letcher; Martin; Pike,Hydrologic Outlook,Unknown,Possible,Future,2021-12-30T07:32:00-05:00,,"['Moderate to heavy rainfall is expected to develop along a stalled\nfrontal boundary Friday night and continue into Saturday night.\nAt this time, the heaviest rainfall axis is expected to set up\nalong the I-64 corridor; however, this could change as the event\nis still 36 to 72 hours out.', 'Widespread rainfall amounts of 1.5 to 2 inches are expected\nsoutheast of a McKee to Jackson to Paintsville line, while 2 to 3\ninch amounts are anticipated to the north. Embedded thunderstorms\nmay lead to isolated higher amounts.', 'Locations with the most intense rainfall rates could experience\nflash flooding. River flooding is also a concern along the Red\nRiver. While lower in confidence, portions of the Kentucky River,\nespecially downstream of Heidelberg, may also experience flooding.', 'If you have interests near flood prone areas, pay close attention\nto observed and forecast precipitation, river forecasts, and any\nwatches and warnings over the next couple of days.']"
