,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
5,MN,West Polk; Norman; Clay; Kittson; West Marshall; Wilkin; Pembina; Eastern Walsh County; Grand Forks; Traill; Cass; Richland,Winter Weather Advisory,Moderate,Likely,Expected,2022-04-06T09:20:00-05:00,2022-04-07T13:00:00-05:00,"['* WHAT...Snow expected, although daytime accumulations today will\nbe minimal. Total snow accumulations of 2 to 4 inches, mainly\ntonight into Thursday morning. Winds gusting as high as 60 mph.', '* WHERE...The Red River Valley in North Dakota and northwest\nMinnesota.', '* WHEN...Until 1 PM CDT Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the Thursday morning commute.']"
6,MN,Northern Cook/Northern Lake; Southern Lake/North Shore; Southern Cook/North Shore,Winter Storm Warning,Severe,Likely,Expected,2022-04-06T07:49:00-05:00,2022-04-08T07:00:00-05:00,"['* WHAT...Heavy snow. Additional snow accumulations of 3 to 5\ninches. Winds gusting as high as 35 mph.', '* WHERE...Northern Cook and Lake, Southern Cook and Southern\nLake Counties. This includes the Tribal Lands of the Grand\nPortage Reservation.', '* WHEN...Until 7 AM CDT Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning and evening commutes on\nThursday. Most of the additional snow should occur today.']"
7,MN,Koochiching; North St. Louis; North Itasca; Central St. Louis; North Cass; South Itasca; Northern Aitkin,Winter Weather Advisory,Moderate,Likely,Expected,2022-04-06T07:49:00-05:00,2022-04-08T07:00:00-05:00,"['* WHAT...Snow. Additional snow accumulations of 2 to 4 inches.\nWinds gusting as high as 35 mph.', '* WHERE...North Itasca, Central St. Louis, Northern Aitkin,\nKoochiching, North St. Louis, South Itasca and North Cass\nCounties. This includes the Tribal Lands of the Mille Lacs\nBand, Big Sandy Lake area and the Bois Forte Band, Deer Creek,\nLake Vermilion and, Nett Lake areas.', '* WHEN...Until 7 AM CDT Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning and evening commutes on\nThursday.']"
8,MN,Carlton/South St. Louis,Winter Weather Advisory,Moderate,Likely,Expected,2022-04-06T07:49:00-05:00,2022-04-08T07:00:00-05:00,"['* WHAT...Snow. Additional snow accumulations of up to two inches.', '* WHERE...Carlton and South St. Louis County. This includes the\nTribal Lands of the Fond du Lac Band.', '* WHEN...Until 7 AM CDT Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.', '* ADDITIONAL DETAILS...Most of the additional snow should occur\ntonight into Thursday.']"
9,MN,Lincoln; Lyon; Murray; Cottonwood; Nobles; Jackson; Pipestone; Brookings; Moody,Winter Weather Advisory,Moderate,Likely,Expected,2022-04-06T04:21:00-05:00,2022-04-07T19:00:00-05:00,"['* WHAT...Snow and areas of blowing snow expected. Total snow\naccumulations of 1 to 4 inches. Winds gusting as high as 55 mph.', '* WHERE...Portions of east central South Dakota and southwest\nMinnesota. This includes the tribal lands of the Flandreau\nSantee Sioux Tribal Nation.', '* WHEN...From 1 AM to 7 PM CDT Thursday.', '* IMPACTS...Plan on slushy or slippery road conditions. Areas\nof blowing snow could significantly reduce visibility. The\nhazardous conditions could impact the morning and evening\ncommute on Thursday. Strong winds could cause tree damage.']"
10,MN,Lincoln; Lyon; Murray; Cottonwood; Nobles; Jackson; Pipestone; Brookings; Moody,Wind Advisory,Moderate,Likely,Expected,2022-04-06T04:19:00-05:00,2022-04-07T01:00:00-05:00,"['* WHAT...Northwest winds 25 to 35 mph with gusts up to 55 mph\nexpected.', '* WHERE...In South Dakota, Moody and Brookings Counties. In\nMinnesota, Pipestone, Cottonwood, Murray, Lincoln, Lyon,\nNobles and Jackson Counties. This includes the Tribal Lands of\nthe Flandreau Santee Sioux Tribal Nation.', '* WHEN...Until 1 AM CDT Thursday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
11,MN,Lyon; Osceola; Sioux; Plymouth; Woodbury; Rock; Dixon; Dakota; Lake; McCook; Minnehaha; Turner; Lincoln; Yankton; Clay; Union,Wind Advisory,Moderate,Likely,Expected,2022-04-06T04:19:00-05:00,2022-04-07T19:00:00-05:00,"['* WHAT...Northwest winds 25 to 35 mph with gusts up to 55 mph\nexpected.', '* WHERE...Portions of east central and southeast South Dakota,\nnortheast Nebraska, northwest and west central Iowa and\nsouthwest Minnesota.', '* WHEN...Until 7 PM CDT Thursday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.', '* ADDITIONAL DETAILS...Areas of light snow are possible tonight\ninto Thursday, especially north of I-90. Any falling snow\ncombined with the strong winds could further reduce visibility\nand impact travel.']"
12,MN,Traverse; Big Stone; Marshall; Roberts; Day; Clark; Codington; Grant; Hamlin; Deuel,Winter Weather Advisory,Moderate,Likely,Expected,2022-04-06T03:11:00-05:00,2022-04-07T13:00:00-05:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 6\ninches. Winds gusting as high as 60 mph.', '* WHERE...Portions of northeast South Dakota and west central\nMinnesota.', '* WHEN...From 7 PM this evening to 1 PM CDT Thursday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The hazardous\nconditions could impact the morning commute. Strong winds\ncould cause tree damage.', '* ADDITIONAL DETAILS...The higher snow accumulations are expected\nalong the ridge lines of the Prairie Coteau. Part of the total\nsnow accumulation will fall this morning.']"
13,MN,Traverse; Big Stone; Brown; Marshall; Roberts; Day; Spink; Clark; Codington; Grant; Hamlin; Deuel,High Wind Warning,Severe,Likely,Expected,2022-04-06T03:07:00-05:00,2022-04-07T19:00:00-05:00,"['* WHAT...Northwest winds 30 to 40 mph with gusts up to 60 mph\nexpected.', '* WHERE...Portions of northeast South Dakota and west central\nMinnesota.', '* WHEN...From 7 AM this morning to 7 PM CDT Thursday.', '* IMPACTS...High winds may move loose debris, damage property\nand cause power outages. Travel will be difficult especially\nfor high profile vehicles.']"
14,MN,"Clay, MN; Cass, ND",Flood Warning,Severe,Observed,Immediate,2022-04-05T21:34:00-05:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Red River of the North at Fargo.', '* WHEN...From Friday evening until further notice.', '* IMPACTS...At 19.0 feet, Low-level dam south of Main Ave is closed\n(Fargo).', '* ADDITIONAL DETAILS...\n- At 8:15 PM CDT Tuesday the stage was 16.7 feet.\n- Forecast...The river is expected to rise above flood stage\nlate Friday evening and continue rising to 20.0 feet early\nTuesday afternoon. Additional rises are possible thereafter.\n- Flood stage is 18.0 feet.']"
15,MN,"Clay, MN",Flood Warning,Severe,Observed,Immediate,2022-04-05T21:34:00-05:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Buffalo River near Dilworth.', '* WHEN...From Saturday morning until further notice.', '* IMPACTS...At 15.0 feet, Gage not accessible above 15 feet.', '* ADDITIONAL DETAILS...\n- At 8:45 PM CDT Tuesday the stage was 7.0 feet.\n- Forecast...The river is expected to rise above flood stage\nlate Saturday morning and continue rising to a crest of 15.0\nfeet Sunday evening.\n- Flood stage is 13.0 feet.']"
16,MN,"Kittson, MN; Pembina, ND",Flood Warning,Severe,Observed,Immediate,2022-04-05T21:34:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Red River of the North at Pembina.', '* WHEN...Until further notice.', '* IMPACTS...At 44.0 feet, MODERATE FLOOD.', '* ADDITIONAL DETAILS...\n- At 8:30 PM CDT Tuesday the stage was 42.6 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:30 PM CDT Tuesday was 43.1 feet.\n- Forecast...The river is expected to fall to 39.5 feet next\nTuesday.\n- Flood stage is 39.0 feet.']"
17,MN,"Kittson, MN",Flood Warning,Severe,Observed,Immediate,2022-04-05T21:34:00-05:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Two Rivers River near Hallock.', '* WHEN...From late Sunday night until further notice.', '* IMPACTS...At 802.0 feet, MINOR FLOOD STAGE. Hallock Dam spillway\nat Gilbert Park closed to the public. Culverts with flappers are\nchecked.', '\n* ADDITIONAL DETAILS...\n- At 9:00 PM CDT Tuesday the stage was 799.4 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Monday morning and continue rising to 802.8 feet next\nTuesday evening. Additional rises are possible thereafter.\n- Flood stage is 802.0 feet.']"
18,MN,"Kittson, MN; Marshall, MN; Pembina, ND; Walsh, ND",Flood Warning,Severe,Observed,Immediate,2022-04-05T21:34:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Red River of the North at Drayton.', '* WHEN...Until further notice.', '* ADDITIONAL DETAILS...\n- At 8:45 PM CDT Tuesday the stage was 34.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 PM CDT Tuesday was 35.1 feet.\n- Forecast...The river is expected to remain within a foot or\ntwo of flood stage through early next week.\n- Flood stage is 32.0 feet.']"
19,MN,Douglas; Stevens; Pope; Lac Qui Parle; Swift; Chippewa; Kandiyohi; Yellow Medicine; Renville; Redwood; Brown; Watonwan; Martin,Wind Advisory,Moderate,Likely,Expected,2022-04-05T14:52:00-05:00,2022-04-07T22:00:00-05:00,"['* WHAT...Northwest winds 20 to 30 mph with gusts up to 50 mph\nexpected.', '* WHERE...Portions of central, south central, southwest and west\ncentral Minnesota.', '* WHEN...From 10 AM Wednesday to 10 PM CDT Thursday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
20,MN,Northern Cook/Northern Lake; Southern Lake/North Shore; Southern Cook/North Shore,Winter Storm Watch,Severe,Observed,Past,2022-04-05T04:07:00-05:00,2022-04-06T19:00:00-05:00,['The Winter Storm Watch has been replaced. Please see the latest information from NWS Duluth MN on this developing situation.']
21,MN,Northern Cook/Northern Lake; Southern Lake/North Shore; Southern Cook/North Shore,Winter Storm Watch,Severe,Possible,Future,2022-04-04T15:52:00-05:00,2022-04-06T19:00:00-05:00,"['* WHAT...Heavy wet snow possible. Total snow accumulations of 1\nto 6 inches possible.', '* WHERE...Northern Cook and Lake, Southern Cook and Southern\nLake Counties. This includes the Tribal Lands of the Grand\nPortage Reservation.', '* WHEN...From Tuesday evening through Wednesday evening.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute.']"
22,MN,"Polk, MN; Grand Forks, ND",Flood Warning,Severe,Observed,Immediate,2022-03-31T19:14:00-05:00,2022-04-08T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Red River of the North at East Grand Forks.', '* WHEN...Until Friday, April 08.', '* IMPACTS...At 33.0 feet, Agricultural flooding begins along the Red\nRiver of the North between Grand Forks (River Mile 296) and Oslo\n(River Mile 271).', '\n* ADDITIONAL DETAILS...\n- At 6:45 PM CDT Thursday the stage was 32.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:45 PM CDT Thursday was 33.2 feet.\n- Forecast...The river is expected to fall below flood stage\nThursday and continue falling to 27.7 feet Thursday.\n- Flood stage is 28.0 feet.']"
0,MS,"Pearl River, MS",Flood Warning,Severe,Observed,Immediate,2022-04-06T10:08:00-05:00,2022-04-07T08:36:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...West Hobolochitto Creek Near McNeill.', '* WHEN...Until tomorrow morning.', '* IMPACTS...At 15.0 feet, Some secondary roads near the stream north\nof Picayune will be inundated. Beech Street and Westchester\nSubdivision below the confluence of the east and west branches\nwill be subject to flooding in low places.', '* ADDITIONAL DETAILS...\n- At 9:45 AM CDT Wednesday the stage was 15.5 feet.\n- Forecast...The river is expected to rise to a crest of 16.0\nfeet this evening. It will then fall below flood stage just\nearly Thursday morning.\n- Flood stage is 15.0 feet.\n- Flood History...This crest compares to a previous crest of\n16.0 feet on 12/31/2006.\n- http://www.weather.gov/safety/flood']"
1,MS,"St. Tammany, LA; Hancock, MS; Pearl River, MS",Flood Warning,Severe,Observed,Immediate,2022-04-06T10:08:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Pearl River Near Pearl River.', '* WHEN...Until further notice.', '* IMPACTS...At 16.0 feet, Lower portions of streets in River Gardens\nSubdivision will begin to flood. Secondary roads to the river and\nthroughout Honey Island Swamp will remain inundated. Property in\nthe vicinity of the gage is flooded threatening about 20 homes\nalong the left bank. The Bogue Chitto National Wildlife Refuge\nwill be closed to hunting at the 15.5 foot stage.', '* ADDITIONAL DETAILS...\n- At 9:00 AM CDT Wednesday the stage was 16.3 feet.\n- Forecast...The river is expected to rise to a crest of 16.7\nfeet Friday morning.\n- Flood stage is 14.0 feet.\n- Flood History...This crest compares to a previous crest of\n16.7 feet on 04/18/1955.\n- http://www.weather.gov/safety/flood']"
2,MS,"St. Tammany, LA; Washington, LA; Hancock, MS; Pearl River, MS",Flood Warning,Severe,Observed,Immediate,2022-04-06T10:08:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Pearl River Near Bogalusa.', '* WHEN...Until further notice.', '* IMPACTS...At 20.0 feet, Woodlands and crop acreage along the river\nwill be flooded. The Bogue Chitto Wildlife Management area will be\ninundated with water in recreational camps and over access roads.', '* ADDITIONAL DETAILS...\n- At 9:00 AM CDT Wednesday the stage was 20.7 feet.\n- Forecast...The river is cresting but will remain above flood\nfor several days.\n- Flood stage is 18.0 feet.\n- Flood History...This crest compares to a previous crest of\n20.7 feet on 12/16/2004.\n- http://www.weather.gov/safety/flood']"
3,MS,"Neshoba, MS",Flood Warning,Severe,Observed,Immediate,2022-04-06T09:35:00-05:00,2022-04-09T13:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Pearl River Above Philadelphia.', '* WHEN...From late Thursday night to Saturday afternoon.', '* IMPACTS...At 13.0 feet, Water begins to affect Burnside Lake Water\nPark.', '* ADDITIONAL DETAILS...\n- At 8:45 AM CDT Wednesday the stage was 12.4 feet.\n- Forecast...The river is expected to rise to a crest of 13.0\nfeet early Friday morning.\n- Flood stage is 13.0 feet.']"
4,MS,"George, MS; Greene, MS; Perry, MS",Flood Warning,Severe,Observed,Immediate,2022-04-06T09:34:00-05:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Leaf Near Mclain.', '* WHEN...From this morning until further notice.', '* IMPACTS...At 18.0 feet, considerable flooding of agricultural and\nlowlands near the river.', '* ADDITIONAL DETAILS...\n- At 9:15 AM CDT Wednesday the stage was 17.6 feet.\n- Forecast...The river is expected to rise above flood stage\nlate this morning and continue rising to a crest of 21.5 feet\nearly Friday afternoon.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
5,MS,"George, MS; Greene, MS; Wayne, MS",Flood Warning,Severe,Observed,Immediate,2022-04-06T09:33:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Chickasawhay At Leakesville.', '* WHEN...From this morning until further notice.', '* IMPACTS...At 22.0 feet, flooding of lowlands continues and some\nroads in low lying areas become cut off by high water.', '* ADDITIONAL DETAILS...\n- At 9:15 AM CDT Wednesday the stage was 21.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:15 AM CDT Wednesday was 21.1 feet.\n- Forecast...The river is expected to rise to a crest of 24.0\nfeet early Sunday morning.\n- Flood stage is 20.0 feet.\n- http://www.weather.gov/safety/flood']"
