,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
178,NY,Schuyler; Chemung; Tompkins; Cortland; Chenango; Otsego; Tioga; Broome; Delaware; Sullivan; Bradford; Susquehanna; Northern Wayne; Wyoming; Lackawanna; Luzerne; Pike; Southern Wayne,Flood Watch,Severe,Possible,Future,2023-07-08T15:02:00-04:00,2023-07-10T00:00:00-04:00,"['* WHAT...Flash flooding caused by excessive rainfall is possible.', '* WHERE...Portions of central New York and northeast Pennsylvania,\nincluding the following areas, in central New York, Broome,\nChemung, Chenango, Cortland, Delaware, Otsego, Schuyler, Sullivan,\nTioga and Tompkins. In northeast Pennsylvania, Bradford,\nLackawanna, Luzerne, Northern Wayne, Pike, Southern Wayne,\nSusquehanna and Wyoming.', '* WHEN...From Sunday afternoon through Sunday evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- http://www.weather.gov/safety/flood']"
179,NC,"Bladen, NC; Columbus, NC; Pender, NC",Severe Thunderstorm Warning,Severe,Observed,Immediate,2023-07-09T15:56:00-04:00,2023-07-09T16:00:00-04:00,"['The storms which prompted the warning are likely below severe\nlimits. Therefore, the warning will be allowed to expire.  However\ngusty winds and heavy rain are still possible and the storms could\nstill re-strengthen.', 'A Severe Thunderstorm Watch remains in effect until 800 PM EDT for\nsoutheastern North Carolina.', 'To report severe weather, contact your nearest law enforcement\nagency. They will relay your report to the National Weather Service\nWilmington.']"
180,NC,"Beaufort, NC; Martin, NC; Pitt, NC",Severe Thunderstorm Warning,Severe,Observed,Immediate,2023-07-09T15:51:00-04:00,2023-07-09T16:30:00-04:00,"['The National Weather Service in Newport has issued a', '* Severe Thunderstorm Warning for...\nPitt County in eastern North Carolina...\nMartin County in eastern North Carolina...\nNorthwestern Beaufort County in eastern North Carolina...', '* Until 430 PM EDT.', '* At 351 PM EDT, severe thunderstorms were located along a line\nextending from 7 miles southeast of Scotland Neck to Ayden, moving\nnortheast at 40 mph.', 'HAZARD...60 mph wind gusts.', 'SOURCE...Radar indicated.', 'IMPACT...Expect damage to roofs, siding, and trees.', '* Locations impacted include...\nGreenville, Washington, Winterville, Williamston, Ayden, Bethel,\nGrifton, Stokes, Pinetown, Robersonville, Pactolus, House,\nShelmerdine, Black Jack, Bunyan, Roundtree, Old Ford, Pitt\nGreenville Airport, Dowdy Ficklen Stadium and East Carolina\nUniversity.']"
181,NC,"Duplin, NC; Jones, NC; Lenoir, NC; Onslow, NC",Severe Thunderstorm Warning,Severe,Observed,Immediate,2023-07-09T15:47:00-04:00,2023-07-09T16:30:00-04:00,"['The National Weather Service in Newport has issued a', '* Severe Thunderstorm Warning for...\nJones County in eastern North Carolina...\nSouthwestern Lenoir County in eastern North Carolina...\nOnslow County in eastern North Carolina...\nDuplin County in eastern North Carolina...', '* Until 430 PM EDT.', '* At 347 PM EDT, severe thunderstorms were located along a line\nextending from near La Grange to near Rose Hill to near Rowan,\nmoving east at 45 mph.', 'HAZARD...60 mph wind gusts and nickel size hail.', 'SOURCE...Radar indicated.', 'IMPACT...Expect damage to roofs, siding, and trees.', '* Locations impacted include...\nJacksonville, New Bern, Kinston, North Topsail Beach, Wallace,\nWarsaw, Pumpkin Center, Piney Green, New River Station, Half Moon,\nCamp Lejeune Center, Swansboro, Phillips Crossroads, Hubert,\nKornegay, Rose Hill, Richlands, Beulaville, Deep Run and Maysville.']"
182,NC,"Sampson, NC",Severe Thunderstorm Warning,Severe,Observed,Immediate,2023-07-09T15:45:00-04:00,2023-07-09T16:00:00-04:00,"['The National Weather Service in Raleigh has issued a', '* Severe Thunderstorm Warning for...\nSoutheastern Sampson County in central North Carolina...', '* Until 400 PM EDT.', '* At 345 PM EDT, severe thunderstorms were located along a line\nextending from 6 miles northwest of Rose Hill to near Carvers,\nmoving east at 40 mph.', 'HAZARD...60 mph wind gusts and penny size hail.', 'SOURCE...Radar indicated.', 'IMPACT...Expect damage to roofs, siding, and trees.', '* Locations impacted include...\nHarrells, Garland and Ivanhoe.']"
183,NC,"Bertie, NC; Camden, NC; Chowan, NC; Currituck, NC; Gates, NC; Hertford, NC; Northampton, NC; Pasquotank, NC; Perquimans, NC; Brunswick, VA; Charles City, VA; Chesterfield, VA; Dinwiddie, VA; Gloucester, VA; Greensville, VA; Henrico, VA; Isle of Wight, VA; James City, VA; Mathews, VA; New Kent, VA; Northampton, VA; Prince George, VA; Southampton, VA; Surry, VA; Sussex, VA; York, VA; City of Chesapeake, VA; City of Colonial Heights, VA; City of Emporia, VA; City of Franklin, VA; City of Hampton, VA; City of Hopewell, VA; City of Newport News, VA; City of Norfolk, VA; City of Petersburg, VA; City of Poquoson, VA; City of Portsmouth, VA; City of Richmond, VA; City of Suffolk, VA; City of Virginia Beach, VA; City of Williamsburg, VA",Severe Thunderstorm Watch,Severe,Possible,Future,2023-07-09T15:29:00-04:00,2023-07-09T20:00:00-04:00,"['SEVERE THUNDERSTORM WATCH 466 REMAINS VALID UNTIL 8 PM EDT THIS\nEVENING FOR THE FOLLOWING AREAS', 'IN NORTH CAROLINA THIS WATCH INCLUDES 9 COUNTIES', 'IN NORTHEAST NORTH CAROLINA', 'BERTIE                CAMDEN                CHOWAN\nCURRITUCK             GATES                 HERTFORD\nNORTHAMPTON           PASQUOTANK            PERQUIMANS', 'IN VIRGINIA THIS WATCH INCLUDES 32 COUNTIES', 'IN CENTRAL VIRGINIA', 'CHESTERFIELD          CITY OF COLONIAL HEIGHTS\nCITY OF RICHMOND      HENRICO', 'IN EAST CENTRAL VIRGINIA', 'CHARLES CITY          NEW KENT', 'IN EASTERN VIRGINIA', 'MATHEWS               NORTHAMPTON', 'IN SOUTH CENTRAL VIRGINIA', 'BRUNSWICK             CITY OF HOPEWELL      CITY OF PETERSBURG\nDINWIDDIE             PRINCE GEORGE', 'IN SOUTHEAST VIRGINIA', 'CITY OF CHESAPEAKE    CITY OF EMPORIA       CITY OF FRANKLIN\nCITY OF HAMPTON       CITY OF NEWPORT NEWS  CITY OF NORFOLK\nCITY OF POQUOSON      CITY OF PORTSMOUTH    CITY OF SUFFOLK\nCITY OF VIRGINIA BEACH                      CITY OF WILLIAMSBURG\nGLOUCESTER            GREENSVILLE           ISLE OF WIGHT\nJAMES CITY            SOUTHAMPTON           SURRY\nSUSSEX                YORK', 'THIS INCLUDES THE CITIES OF AHOSKIE, ANTE, BACONS CASTLE, BARHAM,\nBARNETTS, BAVON, BEACH, BON AIR, BOOTH FORK, BOTTOMS BRIDGE,\nBOWERS HILL, BOYKINS, BROWNS CORNER, BRUNSWICK, BRYANTOWN,\nBUFFORD CROSSROADS, BUSCH GARDENS, CAPE CHARLES, CAPE COLONY,\nCENTERVILLE, CHESAPEAKE AIRPORT, CHESTER, CHESTERFIELD,\nCHIPPOKES STATE PARK, CHRISTENSONS CORNER, CLARESVILLE,\nCOLONIAL HEIGHTS, COURTLAND, COWIE CORNER, CROAKER, CURRITUCK,\nDEEP CREEK, DURAND, EAGLETOWN, EDENHOUSE, EDENTON, EDGERTON,\nELIZABETH CITY, EMPORIA, EMPORIA AIRPORT, EMPORIA RESERVOIR,\nEWELL, EXMORE, FENTRESS, FIVE FORKS, FORT LEE, FRANKLIN,\nGARYSBURG, GASTON, GATESVILLE, GLEN ALLEN, GLOUCESTER POINT,\nGREAT BRIDGE, GREEN PLAIN, GREENBRIER, GROVE, GUM FORKS,\nGWALTNEY CORNER, HAMPTON, HANCOCK, HERTFORD,\nHOG ISLAND GAME RESERVE, HOPEWELL, HORSESHOE, HUNTERDALE, IVOR,\nLAWRENCEVILLE, LILLY, MACEDONIA, MAVATON, MEADOWVILLE,\nMERRY HILL, MIDLOTHIAN, MIDWAY, MOSELEY, MOUNT PLEASANT,\nMOUNTCASTLE, NEW KENT AIRPORT, NEW POINT, NEW POINT COMFORT,\nNEWPORT NEWS, NORFOLK, ORAPAX FARMS, PEARY, PETERSBURG,\nPOOLESVILLE, POQUOSON, PORTSMOUTH, QUINTON, QUITSNA, REAMS,\nRICH SQUARE, RICHMOND, ROXBURY, SAINT JOHNS, SANDSTON, SHARON,\nSMITHFIELD, SUFFOLK, TALLEYSVILLE, TRIPLET, VALENTINES, VALHALLA,\nVIRGINIA BEACH, VULTARE, WAKEFIELD, WAVERLY, WAYSIDE,\nWHITE PLAINS, WILLIAMSBURG, WINDSOR, AND YORKTOWN.']"
184,NC,"Craven, NC; Jones, NC",Severe Thunderstorm Warning,Severe,Observed,Immediate,2023-07-09T15:27:00-04:00,2023-07-09T16:00:00-04:00,"['At 326 PM EDT, a severe thunderstorm was located near Phillips\nCrossroads, or 16 miles west of New Bern, moving northeast at 30 mph.', 'HAZARD...60 mph wind gusts and nickel size hail.', 'SOURCE...Radar indicated.', 'IMPACT...Expect damage to roofs, siding, and trees.', 'Locations impacted include...\nNew Bern, Trent Woods, River Bend, Phillips Crossroads, Comfort,\nJasper, Tuscarora, Rhems, Bridgeton, Cove City, Pollocksville and\nTrenton.']"
185,NC,"Duplin, NC",Flash Flood Warning,Severe,Likely,Immediate,2023-07-09T15:10:00-04:00,2023-07-09T19:15:00-04:00,"['The National Weather Service in Newport/Morehead City has issued a', '* Flash Flood Warning for...\nDuplin County in eastern North Carolina...', '* Until 715 PM EDT.', '* At 310 PM EDT, Doppler radar indicated thunderstorms producing\nheavy rain across the warned area. The expected rainfall rate is 1\nto 3 inches in 1 hour. Additional rainfall amounts of 1 to 3\ninches are possible in the warned area. Flash flooding is expected\nto begin shortly.', 'HAZARD...Flash flooding caused by thunderstorms.', 'SOURCE...Radar.', 'IMPACT...Flash flooding of small creeks and streams, urban\nareas, highways, streets and underpasses as well as\nother poor drainage and low-lying areas.', '* Some locations that will experience flash flooding include...\nWallace, Warsaw, Mount Olive, Kornegay, Rose Hill, Beulaville,\nBowdens, Cypress Creek, Beautancus, Kenansville, Chinquapin,\nPotters Hill, Albertson, Sarecta, Faison, Magnolia, Greenevers,\nCalypso, Lyman and Teachey.']"
186,NC,"Cumberland, NC; Edgecombe, NC; Franklin, NC; Halifax, NC; Hoke, NC; Johnston, NC; Nash, NC; Sampson, NC; Scotland, NC; Vance, NC; Warren, NC; Wayne, NC; Wilson, NC",Severe Thunderstorm Watch,Severe,Possible,Future,2023-07-09T15:10:00-04:00,2023-07-09T18:00:00-04:00,"['SEVERE THUNDERSTORM WATCH 466 REMAINS VALID UNTIL 6 PM EDT THIS\nEVENING FOR THE FOLLOWING AREAS', 'IN NORTH CAROLINA THIS WATCH INCLUDES 13 COUNTIES', 'IN CENTRAL NORTH CAROLINA', 'CUMBERLAND            EDGECOMBE             FRANKLIN\nHALIFAX               HOKE                  JOHNSTON\nNASH                  SAMPSON               SCOTLAND\nVANCE                 WARREN                WAYNE\nWILSON', 'THIS INCLUDES THE CITIES OF CAMP MACKALL, CLAYTON, CLINTON,\nENFIELD, FAYETTEVILLE, FRANKLINTON, GOLDSBORO, HENDERSON,\nHOPE MILLS, KITTRELL, LAURINBURG, LOUISBURG, NASHVILLE, NORLINA,\nPRINCEVILLE, RAEFORD, ROANOKE RAPIDS, ROCKY MOUNT, ROSEBORO,\nSCOTLAND NECK, SELMA, SMITHFIELD, SPRING HOPE, SPRING LAKE,\nTARBORO, WAGRAM, WARRENTON, AND WILSON.']"
187,NC,"Cumberland, NC; Johnston, NC; Sampson, NC; Wayne, NC",Flood Advisory,Minor,Likely,Expected,2023-07-09T14:43:00-04:00,2023-07-09T17:45:00-04:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...A portion of central North Carolina, including the\nfollowing counties, Cumberland, Johnston, Sampson and Wayne.', '* WHEN...Until 545 PM EDT.', '* IMPACTS...Flooding of urban areas, rivers, creeks, streams, and\nother low-lying and flood-prone locations is imminent or occurring.', '* ADDITIONAL DETAILS...\n- At 242 PM EDT, Doppler radar indicated heavy rain due to\nthunderstorms, with accumulations of around 2 inches in an\nhour or less. Minor flooding is ongoing or expected to begin\nshortly in the advisory area.\n- Some locations that will experience flooding include...\nFayetteville, Goldsboro, Clinton, Mount Olive, Fremont,\nWalnut Creek, Godwin, Hope Mills, Eastover, Pine Level,\nKenly, Princeton, Roseboro, Stedman, Pikeville, Newton Grove,\nWade, Salemburg, Turkey and Falcon.']"
188,NC,"Beaufort, NC; Carteret, NC; Craven, NC; Dare, NC; Duplin, NC; Greene, NC; Hyde, NC; Jones, NC; Lenoir, NC; Martin, NC; Onslow, NC; Pamlico, NC; Pitt, NC; Tyrrell, NC; Washington, NC",Severe Thunderstorm Watch,Severe,Possible,Future,2023-07-09T13:29:00-04:00,2023-07-09T20:00:00-04:00,"['SEVERE THUNDERSTORM WATCH 466 REMAINS VALID UNTIL 8 PM EDT THIS\nEVENING FOR THE FOLLOWING AREAS', 'IN NORTH CAROLINA THIS WATCH INCLUDES 15 COUNTIES', 'IN EASTERN NORTH CAROLINA', 'BEAUFORT              CARTERET              CRAVEN\nDARE                  DUPLIN                GREENE\nHYDE                  JONES                 LENOIR\nMARTIN                ONSLOW                PAMLICO\nPITT                  TYRRELL               WASHINGTON', 'THIS INCLUDES THE CITIES OF ARAPAHOE, ATLANTIC BEACH,\nEMERALD ISLE, AURORA, BATH, BAYBORO, BEAUFORT, BELHAVEN, BETHEL,\nBEULAVILLE, BUXTON, CHOCOWINITY, COLUMBIA, COVE CITY, CRESWELL,\nENGELHARD, FAIRFIELD, FAISON, FARMVILLE, GREENVILLE, GRIFTON,\nGRIMESLAND, GUM NECK, HAVELOCK, HOOKERTON, JACKSONVILLE,\nJAMESVILLE, KENANSVILLE, KINSTON, KITTY HAWK, LA GRANGE, MANTEO,\nMAYSVILLE, MOREHEAD CITY, NAGS HEAD, NEW BERN, NEWPORT,\nNORTH TOPSAIL BEACH, OAK CITY, OCRACOKE, ORIENTAL, PINK HILL,\nPLYMOUTH, POLLOCKSVILLE, RICHLANDS, ROBERSONVILLE, RODANTHE,\nROPER, SCRANTON, SNOW HILL, STUMPY POINT, SWANQUARTER, SWANSBORO,\nTRENTON, VANCEBORO, VANDEMERE, WALLACE, WALSTONBURG, WARSAW,\nWASHINGTON, AND WILLIAMSTON.']"
189,NC,"Bladen, NC; Brunswick, NC; Columbus, NC; New Hanover, NC; Pender, NC; Robeson, NC",Severe Thunderstorm Watch,Severe,Possible,Future,2023-07-09T12:40:00-04:00,2023-07-09T20:00:00-04:00,"['SEVERE THUNDERSTORM WATCH 466 REMAINS VALID UNTIL 8 PM EDT THIS\nEVENING FOR THE FOLLOWING AREAS', 'IN NORTH CAROLINA THIS WATCH INCLUDES 6 COUNTIES', 'IN SOUTHEAST NORTH CAROLINA', 'BLADEN                BRUNSWICK             COLUMBUS\nNEW HANOVER           PENDER                ROBESON', 'THIS INCLUDES THE CITIES OF BLADENBORO, BOILING SPRING LAKES,\nBURGAW, CHADBOURN, ELIZABETHTOWN, LAKE WACCAMAW, LELAND,\nLONG BEACH, LUMBERTON, OAK ISLAND, SOUTHPORT, SUNSET BEACH,\nSURF CITY, TABOR CITY, WHITEVILLE, AND WILMINGTON.']"
190,NC,Dorchester; Wicomico; Somerset; Inland Worcester; Maryland Beaches; Northampton; Hertford; Gates; Pasquotank; Camden; Western Currituck; Bertie; Chowan; Perquimans; Eastern Currituck; Caroline; Westmoreland; Richmond; Northumberland; Lancaster; Dinwiddie; Prince George; Charles City; New Kent; Gloucester; Middlesex; Mathews; Greensville; Sussex; Surry; James City; Southampton; Isle of Wight; Norfolk/Portsmouth; Suffolk; Chesapeake; Virginia Beach; Accomack; Northampton; Western Hanover; Eastern Hanover; Western Chesterfield; Eastern Chesterfield (Including Col. Heights); Western Henrico (Including the City of Richmond); Eastern Henrico; Western King William; Eastern King William; Western King and Queen; Eastern King and Queen; Western Essex; Eastern Essex; York; Newport News; Hampton/Poquoson,Flood Watch,Severe,Possible,Future,2023-07-09T10:05:00-04:00,2023-07-10T00:00:00-04:00,"['* WHAT...Flooding caused by excessive rainfall continues will be\npossible.', '* WHERE...Portions of southeast Maryland, northeast North Carolina\nand Virginia, including the following areas, in southeast\nMaryland, Dorchester, Inland Worcester, Maryland Beaches, Somerset\nand Wicomico. In northeast North Carolina, Bertie, Camden, Chowan,\nEastern Currituck, Gates, Hertford, Northampton, Pasquotank,\nPerquimans and Western Currituck. In Virginia, Accomack, Caroline,\nCharles City, Chesapeake, Dinwiddie, Eastern Chesterfield\n(Including Col. Heights), Eastern Essex, Eastern Hanover, Eastern\nHenrico, Eastern King William, Eastern King and Queen, Gloucester,\nGreensville, Hampton/Poquoson, Isle of Wight, James City,\nLancaster, Mathews, Middlesex, New Kent, Newport News,\nNorfolk/Portsmouth, Northampton, Northumberland, Prince George,\nRichmond, Southampton, Suffolk, Surry, Sussex, Virginia Beach,\nWestern Chesterfield, Western Essex, Western Hanover, Western\nHenrico (Including the City of Richmond), Western King William,\nWestern King and Queen, Westmoreland and York.', '* WHEN...Through this evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- Scattered to numerous thunderstorms are expected across the\nwatch area this afternoon and evening. Rainfall amounts of 1\nto 2 inches are likely across the watch area, with localized\nhigher amounts in locations that receive multiple rounds of\nthunderstorms. The flooding threat will be exacerbated in\nlocations that have received heavy rain over the past few\ndays. This heavy rainfall may lead to rapid water rises in\ncreeks and streams, in addition to urban and other flood-\nprone locations.\n- http://www.weather.gov/safety/flood']"
