,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
11,NC,Cherokee; Clay; Scott; Campbell; Claiborne; Hancock; Hawkins; Sullivan; Johnson; Morgan; Anderson; Union; Grainger; Hamblen; Northwest Cocke; Cocke Smoky Mountains; Northwest Greene; Southeast Greene; Washington; Unicoi; Northwest Carter; Southeast Carter; Roane; Loudon; Knox; Jefferson; NW Blount; Blount Smoky Mountains; North Sevier; Sevier Smoky Mountains; Sequatchie; Bledsoe; Rhea; Meigs; McMinn; Northwest Monroe; Southeast Monroe; Marion; Hamilton; Bradley; West Polk; East Polk; Lee; Wise; Scott; Russell; Washington,Special Weather Statement,Moderate,Observed,Expected,2022-01-04T03:07:00-05:00,,"['AAA', 'With temperatures this morning in the upper teens to mid 20s, any\nwet spots on roads will turn to patches of ice. This will create\nslippery conditions in some spots, especially on bridges and\nuntreated secondary roads.', 'Use caution if traveling this morning. Slow down and allow extra\ntime to reach your destination, and do not assume that a well\ntraveled roadway will be free of snow or black ice.']"
12,NC,"Chatham, NC",Flood Warning,Severe,Observed,Immediate,2022-01-03T20:50:00-05:00,2022-01-04T14:12:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Haw River Near Bynum.', '* WHEN...Until early tomorrow afternoon.', '* IMPACTS...At 11.0 feet, The river widens up to 400 feet across. It\nfloods pasturelands on the right bank and woodlands on the left.', '* ADDITIONAL DETAILS...\n- At 8:31 PM EST Monday the stage was 11.0 feet.\n- Forecast...The river is expected to fall below flood stage\njust after midnight tonight.\n- Flood stage is 11.0 feet.\n- http://www.weather.gov/safety/flood']"
13,NC,"Anson, NC; Stanly, NC",Flood Warning,Severe,Observed,Immediate,2022-01-03T20:48:00-05:00,2022-01-04T09:27:00-05:00,"['* WHAT...Minor flooding is occurring.', '* WHERE...Rocky River Near Norwood.', '* WHEN...Until late tomorrow morning.', '* IMPACTS...At 17.0 feet, The river begins to overflow its banks in\nsome areas upstream of the gage site.\nAt 20.0 feet, Minor flood stage. There is significant overflow\ninto adjacent pasture and lowlands.', '* ADDITIONAL DETAILS...\n- At 8:30 PM EST Monday the stage was 21.5 feet.\n- Forecast...The river is expected to fall below flood stage\nlate this evening and continue falling to 4.7 feet by\nSaturday evening.\n- Flood stage is 20.0 feet.\n- http://www.weather.gov/safety/flood']"
14,NC,Northern Outer Banks; Hatteras Island,Coastal Flood Advisory,Minor,Likely,Expected,2022-01-02T03:44:00-05:00,2022-01-04T10:00:00-05:00,"['* WHAT...For the Coastal Flood Advisory, up to 1 to 2 feet of\ninundation above ground level expected in low-lying areas near\nshorelines and tidal waterways. For the High Surf Advisory,\nlarge breaking waves of 8 to 10 feet expected in the surf zone.', '* WHERE...Northern Outer Banks and Hatteras Island.', '* WHEN...For the Coastal Flood Advisory, from 6 AM Monday to 10\nAM EST Tuesday. For the High Surf Advisory, from 9 AM Monday\nto 4 AM EST Tuesday.', '* IMPACTS...Up to 1 to 2 feet of inundation above ground level is\npossible in low-lying areas near shorelines and tidal waterways\nresulting in a low threat of property damage. Both oceanside and\nsoundside locations may be effected. Some roads and low lying\nproperty including parking lots, parks, lawns, and homes\nadjacent to the waterfront will experience shallow flooding.\nDangerous swimming and surfing conditions and localized beach\nerosion will occur. Oceanside overwash possible due to elevated\nwater levels and high surf.']"
15,NC,East Carteret; Ocracoke Island,Coastal Flood Advisory,Minor,Likely,Expected,2022-01-02T03:44:00-05:00,2022-01-04T10:00:00-05:00,"['* WHAT...Up to 1 to 2 feet of inundation above ground level\nexpected in low-lying areas near shorelines and tidal waterways.', '* WHERE...Ocracoke Island and Eastern Carteret County', '* WHEN...From 6 AM Monday to 10 AM EST Tuesday.', '* IMPACTS...Up to 1 to 2 feet of soundside inundation above ground\nlevel is possible in low-lying areas near shorelines and tidal\nwaterways resulting in a low threat of property damage. Some\nroads and low lying property including parking lots, parks,\nlawns, and homes adjacent to the waterfront will experience\nshallow flooding.']"
0,ND,Towner; Cavalier; Benson; Ramsey; Eddy; Nelson; Griggs; Steele; Barnes; Western Walsh County,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T03:28:00-06:00,2022-01-05T18:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of 3 to 5\ninches. Winds gusting as high as 40 mph.', '* WHERE...Portions of northeast North Dakota.', '* WHEN...From noon today to 6 PM CST Wednesday.', '* IMPACTS...Plan on slippery road conditions. Widespread blowing\nsnow could significantly reduce visibility. Near blizzard\nconditions are possible across portions of eastern North Dakota.\nThe hazardous conditions will impact the evening commute.']"
1,ND,Norman; Clay; Wilkin; West Otter Tail; Grant; Richland,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T03:28:00-06:00,2022-01-05T18:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 4\ninches. Winds gusting as high as 40 mph.', '* WHERE...Portions of northwest and west central Minnesota and\nsoutheast North Dakota.', '* WHEN...From 6 PM this evening to 6 PM CST Wednesday.', '* IMPACTS...Plan on slippery road conditions. Widespread blowing\nsnow could significantly reduce visibility. Near blizzard\nconditions are possible in the southern valley. The hazardous\nconditions will impact the Wednesday evening and Thursday\nmorning commutes.']"
2,ND,Ransom; Sargent,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T03:28:00-06:00,2022-01-05T18:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of up to three\ninches. Winds gusting as high as 45 mph.', '* WHERE...Ransom and Sargent Counties.', '* WHEN...From 3 PM this afternoon to 6 PM CST Wednesday.', '* IMPACTS...Plan on slippery road conditions. Widespread blowing\nsnow could significantly reduce visibility. Near blizzard\nconditions can be expected. The hazardous conditions will impact\ntravel to evening events.']"
3,ND,West Polk; Kittson; West Marshall; Pembina; Eastern Walsh County; Grand Forks; Traill; Cass,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T03:28:00-06:00,2022-01-05T18:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of 3 to 5\ninches. Winds gusting as high as 40 mph.', '* WHERE...Portions of northwest Minnesota and eastern North\nDakota.', '* WHEN...From 3 PM this afternoon to 6 PM CST Wednesday.', '* IMPACTS...Plan on slippery road conditions. Widespread blowing\nsnow could significantly reduce visibility. Near blizzard\nconditions are possible, especially across southeastern North\nDakota. The hazardous conditions will impact the evening\ncommute.']"
4,ND,Renville; Bottineau; Rolette; Ward; McHenry; Pierce; Mercer; Oliver; McLean; Sheridan; Wells; Foster; Morton; Burleigh; Kidder; Stutsman; Emmons; Logan; La Moure; McIntosh; Dickey,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T02:13:00-07:00,2022-01-05T05:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of one to five\ninches with the highest amounts in the Turtle Mountains. Winds\ngusting as high as 50 mph in south central North Dakota. Wind\nchills as low as 35 below zero.', '* WHERE...Much of central North Dakota, including the James River\nValley.', '* WHEN...From 10 AM CST /9 AM MST/ this morning to 6 AM CST /5 AM\nMST/ Wednesday.', '* IMPACTS...Plan on slippery road conditions. Widespread blowing\nsnow could significantly reduce visibility. The hazardous\nconditions will impact the Tuesday evening commute.']"
5,ND,Grant; Sioux,Wind Chill Warning,Severe,Likely,Expected,2022-01-04T02:13:00-07:00,2022-01-05T11:00:00-07:00,"['* WHAT...Dangerously cold wind chills expected. Wind chills as low\nas 45 below zero.', '* WHERE...Grant and Sioux Counties.', '* WHEN...From 5 PM MST /6 PM CST/ this afternoon to 11 AM MST /Noon\nCST/ Wednesday.', '* IMPACTS...The dangerously cold wind chills could cause frostbite\non exposed skin in as little as 10 minutes.']"
6,ND,Divide; Burke; Williams; Mountrail; McKenzie; Dunn; Golden Valley; Billings; Stark; Slope; Hettinger; Bowman; Adams,Wind Chill Warning,Severe,Likely,Expected,2022-01-04T02:13:00-07:00,2022-01-05T11:00:00-07:00,"['* WHAT...Dangerously cold wind chills expected. Wind chills as low\nas 45 below zero.', '* WHERE...Western North Dakota.', '* WHEN...From 6 PM CST /5 PM MST/ this evening to Noon CST /11 AM\nMST/ Wednesday.', '* IMPACTS...The dangerously cold wind chills could cause frostbite\non exposed skin in as little as 10 minutes.']"
7,ND,Golden Valley; Billings; Stark; Slope; Bowman; Adams,Wind Advisory,Moderate,Likely,Expected,2022-01-04T02:02:00-07:00,2022-01-04T17:00:00-07:00,"['* WHAT...Northwest winds up to 35 mph with gusts up to 50 mph\nexpected.', '* WHERE...Much of southwest North Dakota.', '* WHEN...From 9 AM this morning to 5 PM MST this afternoon.', '* IMPACTS...Gusty winds will blow around unsecured objects.', '* ADDITIONAL DETAILS...Visibilities may be reduced in areas of snow\nor blowing snow.']"
8,ND,Hettinger,Wind Advisory,Moderate,Likely,Expected,2022-01-04T02:02:00-07:00,2022-01-04T17:00:00-07:00,"['* WHAT...Northwest winds up to 35 mph with gusts up to 50 mph\nexpected.', '* WHERE...Hettinger County.', '* WHEN...From 9 AM this morning to 5 PM MST this afternoon.', '* IMPACTS...Gusty winds will blow around unsecured objects.', '* ADDITIONAL DETAILS...Visibilities may be reduced in areas of snow\nor blowing snow.']"
9,ND,Grant; Sioux,Wind Advisory,Moderate,Likely,Expected,2022-01-04T02:02:00-07:00,2022-01-04T17:00:00-07:00,"['* WHAT...Northwest winds up to 35 mph with gusts up to 50 mph\nexpected.', '* WHERE...Grant and Sioux Counties.', '* WHEN...From 9 AM MST /10 AM CST/ this morning to 5 PM MST /6 PM\nCST/ this afternoon.', '* IMPACTS...Gusty winds will blow around unsecured objects.', '* ADDITIONAL DETAILS...Visibilities may be reduced in areas of snow\nor blowing snow.']"
0,OH,"Pike, OH; Scioto, OH",Flood Warning,Severe,Observed,Immediate,2022-01-04T02:13:00-05:00,2022-01-04T13:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Scioto River at Piketon.', '* WHEN...From this morning to this afternoon.', '* IMPACTS...At 20.0 feet, Backwater flooding occurs along creeks\nflowing into the Scioto River.  Scioto and Camp Creek Townships in\nsouthern Pike County experience flooding.  Flood waters spilling\nonto low-lying county roads near the Scioto River in Pike and\nnorthern Scioto Counties, with State route 220 near River Road\nflooded.\n* ADDITIONAL DETAILS...\n- At 1:00 AM EST Tuesday the stage was 19.1 feet.\n- Forecast...The river is expected to rise to a crest of 20.0\nfeet this morning.\n- Flood stage is 20.0 feet.']"
1,OH,"Tuscarawas, OH",Flood Warning,Severe,Observed,Immediate,2022-01-03T10:08:00-05:00,2022-01-04T10:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Stillwater Creek At Uhrichsville.', '* WHEN...Until late tomorrow morning.', '* IMPACTS...At 10.0 feet, Stillwater Creek comes out of its banks in\nseveral locations resulting in overflowing in poor drainage areas.\nMinor flooding of low lying areas begins.\nAt 11.5 feet, Flood waters of Stillwater Creek will reach the\nintersection of East 12th Street and North Main Street in\nUhrichsville and approach Newport Street. Little Stillwater Creek\nwill flood most of Phac Park along with portions of Wilson Road in\nDennison.', '* ADDITIONAL DETAILS...\n- At 9:00 AM EST Monday the stage was 10.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:00 AM EST Monday was 10.4 feet.\n- Forecast...The river is expected to rise to a crest of 10.4\nfeet this afternoon. It will then fall below flood stage late\ntonight.\n- Flood stage is 10.0 feet.\n- Flood History...This crest compares to a previous crest of\n8.8 feet on 03/22/2020.\n- http://www.weather.gov/safety/flood']"
2,OH,"Holmes, OH; Wayne, OH",Flood Warning,Severe,Observed,Immediate,2022-01-03T06:07:00-05:00,2022-01-04T13:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Killbuck Creek Near Killbuck.', '* WHEN...Until early tomorrow afternoon.', '* IMPACTS...At 15.0 feet, Several low lying roads in Holmes County\nincluding Township Roads 91 and 92, and County Roads 621 and 622\nare flooded.\nAt 16.0 feet, Flooded roads in and near Killbuck include Water\nStreet, County Road 621, State Route 60 south, State Route 520, as\nwell as local low lying roads.', '* ADDITIONAL DETAILS...\n- At 5:00 AM EST Monday the stage was 15.6 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 5:00 AM EST Monday was 15.9 feet.\n- Forecast...The river is expected to rise to a crest of 15.6\nfeet this morning. It will then fall below flood stage\ntomorrow morning.\n- Flood stage is 15.0 feet.\n- Flood History...This crest compares to a previous crest of\n16.2 feet on 12/07/2011.\n- http://www.weather.gov/safety/flood']"
3,OH,"Bracken, KY; Lewis, KY; Mason, KY; Adams, OH; Brown, OH",Flood Advisory,Minor,Observed,Expected,2022-01-03T04:00:00-05:00,2022-01-06T01:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Ohio River at Maysville.', '* WHEN...Until early Thursday morning.', '* IMPACTS...At 49.0 feet, Flooding of lowland areas near the river\noccurs in Mason County.  Backwater flooding into creeks and\nstreams can also be expected.  Flooding also begins in Brown\nCounty, especially along Eagle and Straight Creeks.  The City of\nMaysville itself is protected to a stage of 79 feet.\n* ADDITIONAL DETAILS...\n- At 2:00 AM EST Monday the stage was 40.5 feet.\n- Forecast...The river is expected to rise to a crest of 48.5\nfeet early Wednesday morning.\n- Action stage is 48.0 feet.\n- Flood stage is 50.0 feet.']"
